	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	16	31	10	6	31	3	14	18	5	7	59	7	6	14	53	19	4	36	1	3	65	4	12	48	17	13	4	9	26	8	11	39	8	8	81	16	13	13	39	9	20	29	2	4	52	10	10	54	5	21	4	3	12	9	6	18	3	9	21	16	12	7	32	11	6	30	4	1	50	8	7	31	10	29	14	3	20	1	5	18	2	12	62	8	12	15	36	11	9	30	3	7	36	14	22	42
65	17	35	7	6	30	8	12	23	5	4	54	11	13	9	49	16	7	28	2	5	65	6	10	38	13	26	5	10	29	9	12	36	6	16	67	21	8	9	30	9	7	32	3	4	56	9	9	36	8	11	5	2	16	0	3	13	9	5	19	5	15	6	12	8	6	30	3	1	39	1	5	33	5	26	18	3	19	4	3	16	3	4	58	8	11	10	32	9	5	38	0	0	42	19	24	28
66	9	31	4	4	23	6	3	25	8	5	57	12	19	5	43	13	6	38	4	1	59	18	9	32	16	18	3	8	22	4	9	27	4	7	68	18	7	6	22	7	9	32	1	1	46	10	17	40	7	11	1	0	13	3	6	15	5	5	22	3	11	4	17	8	7	33	4	3	34	13	3	24	6	17	13	6	17	3	5	12	4	3	47	6	9	14	16	7	11	35	2	2	36	11	19	29
67	19	24	8	3	16	4	4	25	5	9	55	8	10	8	57	18	4	22	4	3	52	10	14	27	6	25	6	9	27	4	9	25	10	14	60	13	13	12	31	7	11	32	2	1	38	4	17	46	4	16	4	2	20	5	6	11	3	3	23	6	15	4	20	8	7	27	4	0	26	6	6	29	15	29	12	3	20	5	5	16	1	11	82	6	7	12	26	10	11	22	2	1	34	13	25	24
68	13	26	4	7	33	5	7	21	4	6	46	8	15	10	51	21	8	30	3	0	78	13	13	34	13	16	4	7	26	3	4	34	6	10	68	15	9	13	41	5	6	36	3	3	46	12	9	35	14	15	5	5	10	6	7	13	1	1	20	11	9	6	21	11	9	28	3	1	38	7	10	22	8	24	8	4	11	4	3	10	4	11	62	9	7	10	25	9	12	29	2	4	32	10	18	21
69	13	22	12	5	28	5	8	31	4	12	56	7	17	11	61	14	8	28	3	2	50	4	13	35	7	18	4	6	29	11	11	39	4	8	68	6	5	10	30	6	4	28	0	3	54	14	12	48	10	23	3	3	17	4	5	17	1	2	24	11	9	8	30	14	7	23	5	0	30	11	14	36	9	26	10	1	24	5	4	14	4	7	62	8	6	9	38	10	5	30	5	2	39	19	13	44
70	19	37	16	4	23	4	10	22	6	8	41	9	15	14	63	17	6	24	6	1	58	8	10	33	11	22	3	11	26	5	11	38	8	15	69	13	4	6	32	8	9	29	0	0	45	9	12	30	7	16	4	4	11	6	7	17	5	0	10	13	14	4	38	6	10	19	3	4	39	6	8	28	10	27	8	1	25	3	3	17	5	5	69	17	8	16	34	11	5	29	2	2	33	10	16	24
71	19	28	8	10	21	11	13	23	3	12	60	10	16	10	46	21	12	34	0	2	44	6	12	41	10	22	2	8	29	1	10	27	8	9	70	13	12	6	31	13	7	37	2	3	47	11	9	50	9	16	4	3	18	4	6	15	2	7	18	4	17	4	32	12	7	30	1	2	35	4	10	29	12	30	11	3	23	4	6	12	5	3	57	13	14	14	32	9	11	32	1	0	35	10	16	26
72	16	27	6	4	16	7	11	30	4	10	62	12	18	11	46	19	2	37	6	1	38	4	9	29	3	25	3	9	13	9	5	36	5	5	61	14	10	11	21	4	8	29	4	3	39	7	8	37	5	15	4	2	5	3	7	12	5	5	10	5	8	9	23	7	7	18	3	2	28	9	8	20	8	26	6	0	11	2	1	15	6	4	71	7	8	13	26	7	7	32	0	5	39	9	16	25
73	23	27	9	3	33	3	4	18	7	6	66	5	13	9	58	21	8	33	5	0	60	9	13	41	8	19	3	5	21	8	10	19	5	9	50	10	10	5	45	9	13	33	2	2	39	2	14	48	4	15	3	1	14	5	5	10	1	4	27	11	16	5	23	15	8	31	1	0	39	5	8	23	4	18	5	1	15	4	1	26	4	9	63	8	7	7	33	6	8	19	3	4	27	14	23	28
74	25	28	10	5	22	7	7	26	3	11	64	15	22	9	45	18	9	31	6	3	61	7	12	43	12	20	10	9	26	6	10	43	7	12	70	9	16	9	35	8	11	38	3	3	40	7	3	41	11	12	5	0	11	8	9	15	3	5	25	16	13	5	17	13	9	29	2	1	31	12	7	17	9	38	16	4	13	3	3	26	2	13	67	8	9	8	21	6	13	37	2	4	34	17	19	37
75	16	29	12	7	25	5	7	28	3	10	57	13	16	14	56	19	9	28	3	5	56	7	15	36	10	24	8	4	28	3	8	26	8	6	72	8	15	5	24	10	12	35	3	4	53	7	15	47	9	12	2	0	15	4	4	9	4	6	21	15	18	5	34	13	7	34	2	0	33	6	6	31	6	25	6	1	21	4	3	20	2	8	73	8	12	8	31	13	5	21	0	1	23	18	16	28
76	18	25	13	4	32	9	10	23	3	9	49	14	15	8	39	13	9	22	3	1	59	6	13	30	10	19	5	8	20	3	13	33	6	12	54	9	7	6	40	10	7	24	2	4	37	6	9	48	6	14	5	3	7	7	4	13	3	5	24	9	6	4	30	9	9	25	1	2	33	4	3	36	6	19	13	3	18	6	5	21	2	3	53	12	6	12	33	11	11	26	2	5	29	12	17	33
77	16	34	9	3	14	8	4	25	4	6	51	11	12	13	44	16	4	26	7	2	52	6	17	28	9	13	4	13	20	4	12	46	8	15	59	10	9	7	47	12	14	34	2	0	52	3	14	33	12	19	6	7	5	3	4	11	6	6	18	12	9	8	23	3	5	32	6	1	42	9	2	28	4	27	12	0	22	0	6	11	4	8	57	6	7	10	31	9	5	28	2	2	33	14	16	34
78	24	25	8	0	14	4	5	24	10	6	57	7	9	9	36	15	4	29	2	3	44	9	12	33	6	22	4	6	16	5	9	41	6	10	66	12	11	7	32	7	11	29	2	3	42	7	15	44	4	18	5	1	9	2	1	12	2	4	18	12	10	8	19	12	7	19	5	0	33	4	9	33	9	19	9	4	13	4	1	21	4	3	68	6	5	5	30	5	8	33	3	1	32	10	18	34
79	19	24	9	1	30	8	11	20	3	6	49	13	12	9	44	11	6	26	4	2	54	6	10	21	5	18	3	10	20	3	10	34	8	9	59	12	6	5	39	9	10	32	1	3	40	9	7	45	6	19	3	3	14	6	6	11	4	4	18	5	7	3	25	3	5	25	4	1	33	8	5	28	9	18	10	2	30	2	7	15	0	2	57	7	7	7	30	4	5	22	1	2	31	16	16	37
80	12	32	11	5	28	6	10	28	4	10	66	15	22	14	43	20	3	27	2	2	60	12	11	38	9	33	3	5	23	7	5	42	8	10	81	10	8	5	37	9	19	36	5	3	45	7	18	39	8	29	10	2	10	10	10	15	5	7	25	11	21	7	26	13	8	28	0	4	40	11	5	34	9	27	14	5	39	3	5	17	1	6	63	12	6	10	36	13	4	23	3	3	40	20	21	41
81	16	30	6	2	25	7	6	20	4	8	52	12	13	10	48	3	8	37	5	0	61	9	11	26	10	25	5	4	13	5	9	38	6	16	58	10	13	6	28	8	7	23	3	5	58	10	12	48	3	18	3	2	13	4	1	19	3	3	27	9	13	2	33	7	4	22	1	2	35	11	5	26	9	26	11	4	16	3	4	12	1	9	59	8	6	6	26	9	5	35	2	4	34	19	14	27
82	15	37	4	8	28	11	10	26	5	8	65	5	8	9	40	16	10	35	4	2	58	9	4	28	5	20	11	4	19	4	5	32	5	8	63	10	6	9	30	7	8	32	2	3	49	1	6	37	8	16	5	0	10	2	4	12	5	4	17	14	16	8	23	8	5	20	2	1	29	4	3	29	8	22	6	2	17	3	1	19	5	7	64	8	7	10	31	7	8	24	1	3	31	8	18	34
83	13	16	9	8	13	3	4	17	4	8	49	11	15	8	43	11	5	12	0	1	46	3	9	22	6	26	0	6	14	3	5	21	9	9	60	4	4	4	22	9	12	26	2	2	36	10	3	44	8	12	3	3	6	0	6	9	2	4	16	5	5	3	23	8	7	25	1	0	20	6	5	27	9	20	6	4	18	1	9	17	3	5	48	10	5	4	21	6	7	15	2	0	28	12	17	25
84	11	25	13	7	29	6	8	23	8	9	42	11	12	10	52	24	4	33	7	3	48	8	9	16	18	30	6	8	20	3	5	30	4	10	65	12	11	7	34	9	6	29	2	1	37	4	20	40	6	17	4	5	6	3	6	12	3	3	15	13	9	5	25	9	9	26	1	1	32	8	4	29	6	32	2	5	24	4	4	16	8	7	59	4	8	9	21	7	10	23	0	1	31	18	10	30
85	13	36	7	3	28	3	9	13	1	11	51	9	9	9	48	20	5	31	4	0	52	8	8	32	11	16	3	3	20	4	6	26	12	11	70	5	8	6	33	6	10	21	2	1	60	4	9	31	5	20	5	0	12	4	6	9	3	4	15	10	14	5	27	10	4	28	0	2	33	6	10	19	9	10	10	3	20	3	5	23	3	7	60	6	13	6	24	7	7	29	1	2	29	16	15	30
86	14	29	5	4	29	6	2	14	5	8	57	8	8	3	42	11	7	24	3	3	49	6	13	29	11	20	2	4	18	5	13	32	5	11	63	7	4	7	16	4	7	29	2	1	48	4	14	42	5	21	3	2	9	4	6	8	6	1	13	10	10	2	23	6	3	27	1	2	26	8	3	32	4	20	11	3	18	2	4	22	2	7	55	2	10	10	32	9	7	26	4	0	32	10	13	19
87	21	21	14	7	13	2	2	20	2	6	47	13	14	13	32	9	7	26	2	1	56	3	12	34	8	22	8	4	20	1	5	36	1	7	64	16	15	7	31	6	6	27	3	2	34	9	9	28	7	22	6	4	9	8	11	7	6	4	18	15	11	7	26	14	10	23	2	2	23	5	6	29	5	25	16	2	27	4	8	19	3	7	55	9	6	6	22	8	9	38	2	3	25	14	11	24
88	13	21	6	11	26	6	6	28	2	7	46	10	13	16	43	19	6	20	2	1	47	7	4	40	6	30	3	8	24	5	9	33	13	2	54	15	7	6	40	8	13	25	3	2	44	11	13	51	6	19	5	2	12	5	7	15	0	1	23	8	15	7	25	5	5	16	2	2	24	13	4	30	7	19	19	7	18	7	6	12	5	6	68	8	9	11	27	6	12	32	3	0	26	19	17	31
89	7	21	7	2	9	5	7	15	1	7	47	8	16	12	49	21	2	26	3	2	62	12	11	33	14	26	2	12	19	4	14	27	3	9	53	22	5	9	28	18	7	28	0	5	30	13	6	27	3	14	4	2	12	4	2	13	2	3	22	10	7	4	24	11	6	21	3	1	24	7	11	27	4	15	10	1	24	5	5	12	2	6	51	5	12	9	26	8	10	27	3	3	31	11	14	40
90	12	28	12	6	18	1	4	18	2	8	57	8	7	12	60	16	8	26	2	0	45	7	9	31	10	18	3	3	23	5	7	32	10	13	62	13	8	7	22	4	10	32	0	0	30	4	10	44	7	20	4	3	7	4	10	14	5	3	15	13	22	6	27	16	3	28	1	1	35	4	6	34	15	22	8	1	28	5	6	16	4	7	48	5	14	3	21	4	5	29	2	2	34	12	22	37
91	12	34	7	5	16	1	5	19	5	5	48	5	11	9	38	15	10	25	0	4	46	4	8	32	8	28	2	5	19	7	7	26	5	8	42	11	5	7	30	6	9	24	4	1	27	2	7	29	5	10	4	1	10	2	5	8	7	4	19	5	9	5	20	7	4	18	1	1	23	6	7	23	4	21	6	0	18	3	1	7	7	7	52	6	5	5	22	8	7	32	3	1	33	9	14	17
92	12	30	8	5	12	1	6	23	5	9	55	14	13	7	49	13	8	24	6	4	42	5	10	35	15	24	5	4	26	5	5	44	4	8	51	6	8	7	28	11	13	10	1	2	37	4	14	38	6	8	4	2	11	4	7	12	4	4	18	9	14	4	20	6	6	20	2	1	40	2	11	20	3	28	12	4	13	6	4	17	4	7	56	8	8	6	22	10	9	29	2	1	28	18	12	21
93	19	25	8	3	22	2	4	18	2	6	34	7	7	13	39	19	9	21	2	0	49	8	16	22	5	19	2	4	22	9	7	29	5	11	44	12	7	2	21	7	5	16	2	2	35	4	7	29	5	14	5	1	11	0	6	11	4	3	14	5	7	2	16	8	6	17	1	2	40	6	5	24	6	14	9	2	9	5	0	13	3	5	30	11	6	11	19	6	6	25	1	3	27	11	9	21
94	11	25	9	3	17	3	3	16	3	13	44	9	11	13	39	12	7	32	4	3	44	4	14	33	6	21	7	4	15	5	4	33	2	9	55	6	12	5	22	4	8	32	1	3	45	6	10	27	4	16	1	1	15	4	4	13	0	4	17	4	14	4	17	10	13	42	2	2	35	5	12	24	11	23	14	4	10	1	2	12	2	6	59	5	7	18	26	9	1	27	2	1	29	14	14	35
95	22	24	7	3	20	6	5	13	3	8	54	10	12	9	55	13	6	30	4	3	58	5	7	25	3	22	6	4	18	7	4	27	7	11	54	17	13	5	29	3	6	18	0	1	47	6	9	37	5	13	3	4	14	1	5	11	7	2	22	8	7	5	20	10	7	25	3	0	35	4	4	24	8	22	13	3	19	3	5	15	0	4	46	6	2	13	26	12	11	29	4	3	23	13	18	25
96	7	20	4	3	14	1	7	11	7	5	31	9	13	12	47	9	5	21	1	2	41	7	6	20	12	12	5	3	22	2	10	32	5	4	46	10	6	6	29	5	2	23	1	2	33	5	8	27	6	11	2	2	6	5	4	16	4	3	14	5	9	6	25	7	8	16	3	0	15	5	7	30	4	17	6	1	20	3	4	15	1	7	43	6	5	5	23	4	7	21	0	1	12	15	17	27
97	13	32	9	4	18	5	8	22	6	11	44	12	17	14	38	15	5	19	0	1	46	8	7	36	5	12	2	5	24	3	8	25	10	8	48	11	11	8	27	11	7	25	1	1	24	7	5	25	4	19	2	2	10	5	4	12	5	2	16	7	8	4	26	14	3	19	3	2	29	6	7	27	3	25	7	3	15	4	2	14	0	7	57	8	8	10	30	10	6	21	2	3	22	15	14	25
98	16	28	14	6	21	7	6	25	5	8	44	9	11	1	39	17	7	15	3	1	58	8	9	28	6	12	7	4	16	7	5	36	4	6	62	18	5	10	22	11	10	30	1	0	35	12	9	41	8	19	5	6	11	2	5	8	4	0	15	7	9	6	23	11	5	22	1	0	25	7	5	30	6	17	12	1	15	1	1	13	1	10	52	11	5	7	27	6	4	23	2	2	22	20	14	27
99	17	19	11	8	18	3	7	14	3	9	35	13	12	6	48	12	6	26	2	1	40	8	12	26	8	18	4	8	16	5	5	21	3	5	63	14	12	8	37	3	8	29	0	1	39	10	8	38	10	11	2	0	9	4	5	9	1	5	18	12	10	6	26	5	3	21	1	2	25	5	3	25	5	19	9	2	19	2	3	18	2	3	48	10	8	6	28	16	11	23	0	2	28	13	17	27
100	8	26	3	3	18	3	6	20	6	10	38	8	11	13	39	16	5	20	0	3	31	8	7	33	11	18	9	4	14	6	3	20	9	8	42	5	10	7	23	6	9	19	3	2	26	4	5	24	7	19	5	3	14	8	6	11	2	7	13	7	10	4	29	3	5	21	2	1	23	4	5	16	5	23	6	1	10	3	6	13	2	6	60	8	12	7	21	6	8	22	0	0	19	12	16	22
101	10	23	8	5	24	6	12	34	2	7	53	4	11	3	51	12	12	33	1	0	56	12	13	29	11	25	5	8	21	8	5	28	7	7	71	11	12	6	28	8	8	36	3	1	44	3	8	47	8	11	7	0	5	4	2	13	0	8	23	8	8	5	32	6	12	24	1	2	24	5	7	26	7	22	13	4	19	5	3	22	6	6	57	3	2	8	31	7	18	26	1	3	26	17	9	29
102	27	29	12	1	15	3	5	11	4	12	55	6	17	9	36	5	9	19	3	2	40	5	10	29	7	18	5	4	18	5	8	22	4	9	50	11	4	8	23	7	6	19	0	2	31	7	9	31	8	15	2	2	3	4	3	6	3	5	21	7	10	4	20	7	8	14	2	2	30	4	8	21	6	23	11	4	15	2	1	10	4	7	57	7	6	8	27	6	7	21	2	1	17	15	13	22
103	16	22	4	5	19	4	1	12	1	4	44	8	11	4	30	8	7	22	4	3	36	3	7	20	6	17	5	9	24	3	6	23	4	8	57	13	11	6	22	10	9	29	1	1	50	10	7	27	5	15	3	2	7	3	4	11	1	3	11	8	6	5	17	7	7	22	3	0	16	7	10	24	9	12	4	3	21	3	1	12	4	4	54	8	6	13	21	11	9	22	4	1	23	13	13	23
104	16	28	2	3	24	5	6	19	5	3	50	8	10	9	50	11	9	25	0	4	41	7	5	18	8	20	5	2	17	5	8	27	4	12	48	16	5	6	28	8	13	24	1	0	39	6	8	36	6	21	2	3	7	4	8	13	6	4	13	4	10	2	22	11	8	23	4	0	19	3	6	19	7	27	3	3	16	2	6	10	4	7	53	9	13	11	20	4	4	29	4	2	21	18	18	30
105	15	24	7	2	23	6	6	11	3	8	28	4	9	10	36	11	6	25	3	0	28	10	9	19	7	14	2	7	21	4	7	26	3	3	41	6	9	5	20	6	8	21	0	1	33	3	7	34	3	22	2	1	9	2	3	11	3	2	20	11	16	7	22	8	8	20	1	0	31	6	4	20	5	10	1	1	13	1	1	16	2	6	55	5	9	5	22	7	6	16	1	2	24	15	11	25
106	10	29	11	5	16	4	6	15	5	6	41	6	16	8	44	8	8	23	4	2	48	6	9	34	7	16	0	7	17	5	7	29	4	7	50	8	8	4	29	13	5	26	1	0	35	5	12	34	3	5	4	1	12	2	6	12	2	4	13	8	6	11	14	11	4	12	3	1	23	5	7	24	5	12	3	3	12	1	4	12	1	7	50	6	10	9	25	10	4	19	0	4	18	10	11	23
107	11	23	7	4	18	3	5	19	4	6	52	4	11	13	42	12	6	24	0	0	37	3	9	29	9	16	4	5	14	0	12	23	10	6	52	7	7	9	21	4	7	17	1	2	22	11	8	25	5	14	5	1	8	2	5	11	1	4	12	5	11	1	20	7	5	20	4	1	26	2	3	19	4	19	3	2	18	4	2	15	2	3	49	11	7	7	25	7	5	22	5	2	25	8	8	21
108	4	20	2	5	12	4	8	16	4	3	39	8	4	9	26	9	1	13	4	1	33	8	6	27	5	14	4	4	17	2	3	21	7	3	46	11	3	3	24	4	5	13	4	2	36	4	10	30	1	9	4	2	10	3	4	9	1	0	16	9	6	3	24	4	6	19	2	0	20	4	2	17	3	18	5	1	15	4	1	15	6	6	42	5	7	7	27	9	5	16	0	1	22	11	13	21
109	13	20	10	1	14	4	5	17	7	7	36	6	6	7	36	12	5	15	3	0	39	9	4	23	5	16	4	3	25	3	7	17	5	5	49	8	8	2	35	10	4	28	0	0	28	8	14	22	6	17	0	4	12	2	0	7	2	2	11	10	7	7	18	8	5	16	2	0	25	3	4	20	6	22	11	1	12	3	1	17	3	3	53	10	5	6	18	10	5	17	2	1	24	5	16	13
110	10	23	6	7	21	6	4	12	5	3	38	7	13	11	34	9	8	22	6	1	39	8	10	18	8	14	1	3	22	6	4	17	4	4	44	12	3	7	31	4	9	16	0	1	35	7	6	32	6	11	8	0	6	4	5	18	5	4	15	10	12	9	22	6	3	20	3	2	16	7	8	13	8	21	5	3	10	3	5	20	3	5	45	12	6	13	24	3	6	18	1	1	19	12	11	24
111	11	23	4	4	17	4	7	17	3	8	46	7	13	9	31	16	8	30	0	1	44	4	8	27	7	21	2	8	16	5	9	22	6	12	40	8	7	6	28	3	8	28	1	0	28	5	4	23	2	20	4	2	9	3	4	11	2	1	19	10	8	2	15	11	3	15	1	0	24	10	3	28	6	15	3	5	11	1	3	17	5	7	48	4	5	7	25	1	6	16	2	2	21	7	21	29
112	11	24	4	2	16	2	4	14	3	8	36	8	8	11	31	15	4	21	0	1	44	9	12	23	5	10	2	3	11	7	4	25	6	9	47	7	10	7	22	6	10	26	1	3	24	3	4	31	4	13	3	3	5	4	2	11	0	4	16	1	11	4	23	8	6	16	3	0	28	4	4	26	3	13	10	0	18	1	1	18	0	7	38	3	9	9	13	9	3	13	1	1	24	7	19	21
113	7	21	10	2	18	4	6	15	2	4	37	6	8	7	41	10	5	32	1	2	47	8	5	33	7	21	0	3	18	3	4	30	6	4	36	8	6	7	24	5	9	28	3	0	40	5	4	23	2	16	2	1	21	8	2	12	2	4	19	3	6	1	24	10	6	29	4	0	20	3	5	18	7	14	9	1	15	2	5	17	0	4	51	8	12	4	22	9	7	22	0	1	20	16	14	33
114	16	27	14	1	16	6	4	19	5	4	32	6	18	4	36	15	6	24	3	1	32	9	10	36	5	12	5	3	14	1	10	22	7	7	39	7	5	3	28	8	10	28	2	1	30	10	7	29	5	15	1	0	4	6	8	14	4	4	19	3	10	3	31	13	4	15	4	0	20	6	6	27	5	11	6	4	8	6	2	11	2	4	52	6	10	12	24	4	7	32	1	1	28	13	18	23
115	16	20	5	3	13	3	7	17	2	7	34	7	8	10	36	10	10	16	2	0	31	5	14	27	6	13	3	3	20	4	2	16	7	4	55	9	3	3	18	2	6	27	3	3	29	5	9	28	4	9	5	4	10	5	2	10	5	1	9	8	11	2	19	10	1	20	4	2	21	3	7	29	6	16	5	3	14	3	3	18	3	7	53	7	7	3	18	2	9	15	1	0	20	12	11	21
116	15	24	9	1	15	3	5	21	3	8	48	6	14	4	40	9	3	28	0	0	45	5	12	24	13	14	4	5	13	6	8	24	1	6	47	11	4	3	22	2	8	22	5	1	42	7	10	29	5	11	4	2	9	4	7	12	3	2	12	14	4	6	24	13	5	23	1	1	22	5	8	21	8	23	4	3	25	6	8	18	1	8	59	5	6	5	18	11	9	36	0	4	19	12	12	22
117	19	30	9	8	10	2	5	20	5	7	53	12	18	16	55	19	5	29	3	0	56	5	15	26	6	18	8	10	24	3	9	25	4	6	65	8	6	6	29	13	6	22	1	1	37	5	2	32	3	15	2	0	14	4	5	11	3	5	25	8	10	2	20	11	5	24	4	2	24	2	3	34	10	26	9	1	19	3	5	21	4	8	54	9	9	9	30	11	7	24	4	0	26	11	18	34
118	13	25	6	3	19	5	9	12	1	8	34	11	14	6	26	13	5	17	0	1	39	4	13	26	4	13	4	3	23	6	11	15	3	6	50	11	5	4	23	2	11	26	3	1	29	4	9	25	4	15	2	3	9	3	4	8	0	1	11	9	8	5	18	3	6	23	3	1	25	5	2	18	4	23	4	2	14	1	4	16	3	7	60	10	12	3	17	5	4	22	1	2	18	5	15	20
119	7	13	4	3	10	4	6	14	2	3	27	7	10	6	22	6	3	19	3	0	35	1	3	17	8	12	1	5	12	3	9	21	8	5	38	8	2	5	20	5	7	23	0	0	37	3	5	34	2	7	3	2	7	2	4	10	0	1	8	5	6	5	11	5	1	15	3	3	15	4	4	19	2	13	3	1	14	2	2	8	5	3	43	10	5	4	19	6	4	21	1	2	11	5	11	25
120	11	20	4	3	14	3	5	18	1	4	40	9	8	8	40	15	4	23	0	0	48	6	12	20	6	17	9	5	19	3	6	28	8	5	52	7	5	3	25	7	6	23	0	1	29	3	11	26	1	14	6	3	6	3	7	17	1	2	9	6	6	9	16	3	4	18	0	0	22	5	7	16	9	15	3	2	11	5	2	17	2	3	48	7	3	7	21	1	6	24	3	2	32	13	21	19
121	12	22	6	4	13	5	5	21	4	2	46	11	4	8	38	9	5	17	2	2	28	5	7	14	7	14	5	2	22	3	12	30	5	12	47	2	7	3	17	11	5	23	1	3	33	3	6	32	4	9	6	0	12	5	6	11	1	2	13	6	13	9	15	13	3	15	2	0	22	8	3	11	7	24	7	1	13	3	3	10	3	6	45	1	6	10	17	4	7	26	1	1	14	11	13	34
122	9	23	7	3	9	3	4	10	2	4	37	3	2	5	26	13	9	12	2	2	31	3	9	33	11	16	1	4	13	2	6	23	4	5	44	7	9	6	16	11	4	13	3	2	22	1	11	21	4	5	4	4	4	2	4	9	3	2	14	9	3	3	19	10	2	17	1	2	18	3	6	11	4	19	4	6	16	1	3	7	2	4	41	8	3	6	26	5	3	20	1	0	22	3	10	14
123	15	26	5	5	16	4	3	9	0	5	39	9	12	10	37	15	5	31	4	1	34	10	10	23	5	19	2	4	19	4	9	25	4	6	48	7	6	2	30	9	5	15	0	0	34	3	8	34	6	10	4	2	10	3	7	8	5	5	13	6	10	5	13	3	12	15	5	1	16	7	7	20	8	18	4	6	16	2	4	18	6	7	45	9	5	12	18	10	13	15	0	0	27	11	18	26
124	15	23	2	3	9	1	11	24	1	5	32	7	9	9	29	11	4	19	3	2	36	4	6	21	6	14	3	5	10	5	8	22	3	5	49	10	5	3	26	5	5	28	1	3	21	4	7	24	3	10	4	3	9	4	3	8	4	2	15	10	8	5	13	9	6	16	0	1	20	3	2	17	8	12	5	2	12	2	5	15	4	4	35	7	5	4	23	5	8	19	1	0	24	17	14	17
125	15	13	10	2	13	2	5	15	0	7	29	3	13	3	33	11	4	13	0	0	35	6	7	17	5	4	0	4	9	0	4	28	2	6	32	8	4	5	19	7	1	13	3	2	28	2	9	19	3	13	7	1	8	2	3	4	5	1	12	3	10	7	6	4	8	15	1	1	26	6	3	14	2	16	9	1	13	2	3	7	3	1	32	9	4	4	20	5	3	18	0	2	22	10	14	20
126	16	24	7	3	17	2	5	18	4	2	40	6	9	7	42	9	10	23	2	0	36	5	13	25	8	14	2	6	24	3	6	22	3	10	54	8	5	3	19	9	7	27	2	3	21	0	5	32	6	14	3	3	9	3	7	11	4	3	5	5	4	4	11	3	3	16	0	0	20	3	3	24	6	16	10	1	22	1	4	11	5	5	51	5	8	3	17	6	12	16	3	2	19	10	11	30
127	15	23	6	5	11	2	8	13	2	5	46	8	4	12	43	6	4	19	2	1	40	11	15	23	8	17	2	5	24	6	11	25	1	5	63	13	6	13	27	8	10	27	2	1	30	3	9	30	7	19	7	3	14	1	4	15	3	4	12	5	15	4	18	9	6	17	1	0	24	9	2	22	5	11	7	1	26	0	2	20	0	4	51	5	4	2	20	9	14	18	3	1	29	11	19	24
128	8	24	5	2	13	5	4	17	4	8	30	6	7	6	36	15	4	23	1	0	35	5	8	30	7	24	2	2	20	6	3	27	10	9	45	4	5	7	14	6	8	29	2	2	32	6	9	33	5	18	2	4	14	3	2	12	1	1	7	5	9	1	19	10	3	25	1	0	24	11	2	28	6	16	9	0	17	2	5	8	2	4	31	9	8	8	26	1	6	11	2	0	27	10	11	16
129	5	21	8	4	18	5	5	12	2	5	34	6	11	10	36	9	2	11	2	1	35	1	10	20	8	16	6	4	22	5	3	27	3	7	44	10	7	8	16	6	7	15	2	3	31	6	5	31	5	15	3	0	10	4	4	3	2	5	13	4	13	3	14	7	2	19	8	1	22	6	4	20	6	15	5	1	15	1	5	12	2	6	40	4	7	8	24	4	3	28	1	0	28	14	14	14
130	16	23	5	4	11	5	6	11	3	4	27	6	9	10	32	7	3	15	1	1	27	7	9	19	5	15	4	6	13	2	2	16	3	4	43	5	4	4	25	6	8	18	0	1	24	4	3	30	3	10	0	2	6	4	1	7	4	2	14	7	7	0	9	4	5	22	1	0	12	7	3	23	6	15	3	1	10	2	2	8	3	2	41	8	2	12	17	4	9	16	0	0	16	6	11	20
131	11	15	7	5	15	3	5	20	1	5	31	3	5	11	33	11	1	15	1	1	26	4	5	15	7	10	2	4	12	3	5	24	3	4	41	2	4	5	20	4	8	14	2	5	27	2	6	20	3	11	6	0	5	1	6	13	1	3	9	4	8	0	14	10	1	20	3	1	11	2	9	23	2	17	11	2	7	2	2	7	1	7	43	8	7	13	16	10	4	16	2	3	19	6	9	12
