	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	17	53	13	2	34	5	12	30	9	10	70	11	21	21	57	23	8	39	6	1	85	5	16	44	12	27	8	8	23	3	8	42	5	7	75	20	12	7	41	14	12	61	7	4	63	13	14	50	4	21	7	4	15	5	3	19	3	5	19	10	22	8	37	13	7	31	4	0	46	10	11	33	12	30	13	2	33	8	3	24	1	8	92	13	9	8	49	8	15	31	1	0	45	14	33	36
65	16	36	9	4	21	4	9	28	7	11	60	5	16	11	56	8	7	22	2	7	61	6	11	32	11	30	3	9	35	7	13	42	4	9	83	12	14	6	27	13	11	40	3	2	39	6	15	48	8	21	6	1	13	9	13	20	2	5	23	8	11	5	22	13	7	38	4	3	46	5	6	25	10	25	10	0	18	3	4	28	2	12	61	10	3	9	36	9	11	35	2	2	37	17	15	34
66	18	40	2	12	35	5	6	23	7	8	67	14	15	14	62	19	7	39	3	3	68	14	12	34	4	26	3	15	38	10	9	50	12	11	83	14	11	5	46	10	11	36	4	2	50	6	14	50	7	14	4	2	10	6	10	18	4	4	22	14	17	6	33	11	12	32	1	1	41	12	11	33	11	38	14	3	25	8	8	31	3	8	64	17	9	14	40	9	11	54	3	0	57	15	23	33
67	16	26	12	3	32	14	7	20	6	10	64	13	13	16	50	21	11	25	5	2	67	10	18	33	12	22	7	6	26	5	9	38	12	9	55	8	13	9	46	11	10	35	1	2	45	4	12	41	6	14	8	1	16	4	4	17	5	7	12	8	15	8	30	9	10	33	4	3	40	4	5	30	10	24	10	5	27	5	7	21	3	6	68	6	11	9	26	6	9	32	2	2	35	15	19	36
68	15	34	9	3	26	7	9	27	7	11	54	11	7	6	37	16	11	27	4	2	67	11	10	38	9	26	3	7	33	5	12	43	4	13	86	17	11	5	29	6	8	36	3	0	61	5	11	32	3	19	5	0	15	5	8	10	5	9	18	9	20	1	35	10	6	31	5	3	32	2	7	23	10	25	11	0	17	2	5	15	2	6	74	13	7	9	29	8	5	27	4	6	27	10	16	35
69	21	32	6	9	40	5	6	20	3	8	62	10	12	17	56	13	4	38	3	0	74	9	12	49	9	26	5	9	21	4	12	53	9	19	85	16	10	6	31	14	9	35	5	4	46	2	15	54	5	27	3	2	13	5	4	10	3	8	25	15	18	6	23	13	11	38	3	2	46	6	7	29	7	47	6	5	27	4	4	25	8	6	60	6	10	8	36	7	8	31	3	0	48	13	28	33
70	21	28	10	6	30	6	7	25	5	12	62	9	12	22	55	19	11	38	2	1	59	14	10	38	17	24	7	11	35	8	14	36	7	12	74	21	12	15	28	11	8	44	2	1	45	9	8	40	11	17	6	3	24	4	7	15	6	2	26	13	13	7	16	12	13	30	3	1	35	5	8	31	10	24	7	11	25	6	6	22	7	8	83	5	8	12	35	10	5	38	3	4	38	18	24	33
71	18	28	8	5	33	6	14	28	3	6	59	13	9	10	48	15	11	24	1	1	45	6	17	30	11	23	5	8	26	7	13	37	2	15	87	16	8	6	26	13	11	38	3	2	44	11	6	50	9	15	8	4	15	5	12	17	4	3	27	8	19	5	26	19	4	40	7	4	33	4	3	25	10	23	12	3	14	2	3	16	4	12	65	14	9	8	33	8	4	23	2	1	42	9	22	36
72	23	36	10	5	31	7	6	35	4	13	65	17	16	15	54	20	6	29	3	3	73	11	16	41	7	24	9	9	28	6	9	45	7	8	84	16	6	6	43	8	10	34	1	1	36	12	13	34	7	16	0	4	14	3	9	17	7	8	28	12	15	9	30	11	10	34	2	1	39	11	8	20	8	30	13	1	25	6	3	18	1	7	80	8	11	11	31	6	14	23	1	8	32	19	28	25
73	9	29	10	8	23	5	16	20	4	15	58	12	9	9	53	15	5	28	0	1	55	6	13	32	11	14	5	7	21	5	5	35	8	18	76	14	9	13	26	9	8	26	0	1	42	4	12	26	7	18	8	3	21	0	8	15	3	4	23	11	10	1	25	4	4	29	4	1	33	4	9	37	7	35	9	4	22	3	7	33	3	7	78	6	10	7	29	7	9	20	2	1	32	14	22	36
74	21	26	13	5	25	3	11	20	3	5	45	11	19	10	67	13	9	28	8	2	52	6	11	40	18	18	9	7	20	6	4	31	6	10	63	10	11	11	21	13	12	32	2	1	46	16	11	44	10	16	4	3	13	1	10	10	3	5	24	9	11	2	19	6	9	33	4	1	24	11	11	29	11	20	15	4	24	3	6	15	6	8	57	15	15	15	23	9	6	33	3	1	27	13	22	31
75	28	29	8	3	34	3	4	29	3	6	60	7	20	13	50	20	12	30	4	3	61	10	17	32	14	22	10	2	22	7	11	37	6	10	80	11	14	8	39	6	12	43	1	1	52	11	10	41	9	20	7	4	3	6	10	19	2	6	23	7	14	6	21	11	7	30	0	0	27	9	4	30	5	21	15	1	28	2	6	24	2	10	68	16	2	15	36	11	8	26	3	4	35	13	20	34
76	8	25	7	8	32	5	6	27	8	7	50	10	22	13	64	20	12	24	5	3	67	12	15	36	18	25	5	5	18	12	7	28	8	12	67	11	8	9	33	8	4	34	4	3	50	6	10	36	8	14	5	2	15	6	7	9	3	5	17	9	19	7	43	9	6	20	3	0	43	5	4	24	7	28	12	6	18	2	3	30	5	8	74	12	7	12	33	14	14	28	3	3	30	15	22	36
77	14	21	9	6	19	9	7	15	7	8	47	17	6	15	50	21	11	25	1	3	43	7	12	35	13	18	5	7	30	4	8	26	9	16	66	11	13	7	30	7	6	36	0	3	42	16	7	47	12	26	5	2	11	4	6	26	3	5	22	6	17	3	22	12	5	26	3	0	32	7	9	21	5	21	8	1	22	4	2	31	3	8	72	13	7	12	19	10	12	30	3	1	25	14	19	33
78	24	30	17	1	21	4	4	27	4	9	53	8	12	14	60	19	7	29	3	4	61	5	12	42	12	15	3	11	32	7	6	34	9	19	54	16	9	6	35	4	11	26	1	3	38	7	9	45	10	18	4	3	12	5	7	14	1	7	24	14	11	4	25	11	7	25	5	1	35	6	11	32	11	28	8	5	22	3	5	16	2	9	59	7	15	11	31	13	13	29	5	3	32	14	24	37
79	19	24	8	3	23	2	8	24	3	7	59	10	24	6	46	23	5	24	2	3	50	11	8	27	6	23	5	8	16	4	8	28	8	7	65	9	7	6	30	9	11	25	3	7	45	7	11	49	8	12	7	6	10	5	5	14	3	3	21	6	9	7	25	13	5	27	3	0	28	9	8	32	8	15	18	2	20	2	5	22	3	5	67	9	7	10	28	9	9	26	3	3	25	14	14	25
80	24	34	9	7	16	5	6	19	2	10	56	12	11	10	46	19	8	30	3	2	44	8	4	37	20	23	2	10	25	7	6	36	6	11	67	20	12	9	34	8	7	27	5	2	40	6	9	34	6	20	4	2	13	2	8	11	4	3	17	13	10	4	21	11	5	31	2	1	25	7	5	27	10	24	16	2	22	3	4	13	2	7	75	7	8	8	25	7	7	30	1	2	27	13	12	29
81	14	27	12	6	17	2	2	12	3	10	55	12	16	11	53	13	7	36	0	1	51	9	11	25	14	28	5	3	22	8	8	34	9	11	59	14	8	12	23	6	12	24	2	2	40	7	15	53	5	16	4	3	16	8	4	15	3	5	16	14	16	6	23	11	6	24	3	0	37	5	9	30	10	22	7	2	28	4	2	11	4	4	64	9	13	6	40	12	7	33	1	1	32	12	21	32
82	17	34	9	6	14	4	7	18	4	9	52	11	16	14	59	10	11	24	4	3	60	3	13	28	9	20	4	8	22	8	10	39	8	9	67	10	7	8	34	11	10	31	1	3	43	6	5	32	13	31	4	3	15	1	7	13	7	4	17	10	10	9	22	12	9	28	1	2	37	6	7	35	9	21	12	2	19	2	4	14	2	10	81	4	9	9	18	14	11	35	3	4	45	4	16	39
83	19	29	11	6	24	9	5	21	5	19	48	12	11	17	56	13	5	18	3	0	52	7	10	37	12	31	6	2	20	7	12	37	3	13	67	19	6	6	32	9	11	28	0	1	38	14	6	47	6	10	5	3	8	5	4	17	2	3	27	7	18	3	22	12	6	19	3	2	31	4	5	22	12	29	8	3	29	5	4	20	4	3	64	9	15	11	25	8	7	29	4	3	25	11	19	39
84	17	24	9	6	26	3	4	23	3	9	60	7	15	11	43	19	5	24	6	2	37	6	18	42	9	27	5	8	17	3	7	40	4	6	65	12	9	5	24	16	9	28	1	2	51	6	10	24	11	15	7	4	15	1	4	15	2	3	18	12	11	4	27	6	6	26	4	2	27	9	8	26	7	23	10	2	13	3	9	18	2	6	49	5	7	14	27	4	4	27	2	2	33	12	17	33
85	15	21	6	7	18	4	6	17	4	12	39	8	7	6	56	11	6	20	0	2	42	14	8	39	15	25	10	4	24	3	10	32	4	8	64	9	5	6	31	12	7	34	3	4	41	2	9	31	9	13	6	0	16	2	5	11	7	2	14	6	10	4	31	6	3	18	4	2	31	5	7	25	17	12	13	3	17	1	7	16	3	6	55	6	7	5	27	7	7	20	2	1	18	10	16	28
86	12	31	8	2	21	3	8	24	6	3	65	6	16	10	57	12	3	23	1	3	56	9	9	31	5	21	3	7	20	2	12	23	2	5	58	8	10	6	32	7	10	26	2	3	40	7	9	43	6	18	6	2	9	7	1	15	2	5	24	4	8	5	19	8	7	13	2	2	32	7	2	25	7	24	10	2	15	2	5	14	3	1	50	4	9	8	29	9	9	19	2	2	29	11	17	30
87	8	22	7	4	31	2	8	19	6	8	57	10	8	20	35	13	1	20	2	2	40	5	9	28	15	19	5	5	26	7	8	28	11	11	39	6	13	7	28	6	9	31	0	3	46	6	13	27	1	15	4	2	14	4	2	11	2	3	12	7	11	5	29	6	10	20	1	2	27	4	5	32	5	12	10	4	22	5	3	14	2	5	55	7	5	8	26	5	8	23	1	2	18	17	16	25
88	6	32	7	2	23	4	5	15	2	3	50	5	18	15	50	11	3	24	3	2	37	5	5	24	9	20	5	11	16	6	8	35	4	5	74	13	6	5	32	4	12	22	1	0	38	9	10	33	7	19	3	1	14	4	8	11	2	3	22	10	13	5	17	5	5	30	3	0	39	6	6	23	4	25	6	8	16	5	1	10	4	6	49	8	9	10	27	9	11	24	1	5	24	10	13	30
89	11	20	11	7	19	3	3	24	4	6	38	7	10	8	45	14	4	25	4	4	47	10	12	33	13	26	3	7	25	2	6	27	7	14	55	12	8	9	24	10	12	30	2	2	24	2	12	20	3	17	3	0	12	2	2	15	4	1	14	13	7	3	20	8	8	21	3	0	31	6	6	24	5	18	10	2	18	2	8	14	6	4	50	3	10	7	27	4	6	25	1	2	33	13	14	34
90	25	23	12	2	14	9	5	20	2	6	36	8	17	6	40	14	7	24	2	2	53	6	8	28	11	8	6	3	22	3	10	30	3	9	62	8	9	6	33	11	11	30	2	4	43	4	15	31	7	16	5	3	14	2	9	11	9	4	14	6	14	5	10	6	2	23	7	3	21	1	6	16	2	22	9	4	20	9	3	13	5	3	65	10	10	4	21	12	11	34	2	2	24	9	19	36
91	17	23	5	6	19	6	7	21	5	6	55	9	6	8	30	15	3	24	5	4	51	3	6	26	5	20	6	5	25	4	8	28	2	10	62	10	8	6	18	4	8	27	3	1	38	5	8	33	6	12	2	3	11	3	3	15	2	5	17	11	8	7	19	9	7	20	2	1	30	5	2	17	4	16	6	4	24	2	3	11	0	3	50	7	9	8	26	6	9	29	0	1	28	11	16	18
92	14	34	11	6	15	2	2	15	3	6	54	10	15	8	48	12	7	19	7	3	45	10	14	34	13	22	5	5	19	9	8	38	6	7	55	12	15	9	28	9	6	29	2	3	40	4	12	35	3	21	3	1	13	7	5	16	10	4	24	7	12	3	19	8	3	25	0	1	27	5	4	18	6	22	6	2	19	3	2	16	0	7	59	6	5	11	21	10	4	19	0	0	24	10	15	28
93	15	24	2	8	20	1	3	18	6	7	42	7	10	10	49	8	7	22	2	2	47	10	12	29	9	14	4	4	28	4	10	22	3	5	49	7	5	4	26	8	8	24	2	3	28	4	9	37	4	14	4	5	20	4	5	10	4	4	19	10	5	8	18	6	7	21	2	1	26	7	4	21	4	18	5	2	15	0	3	9	2	5	50	10	7	6	15	7	5	25	1	3	23	10	10	15
94	6	16	1	4	15	3	7	20	2	10	53	10	9	9	27	15	4	17	5	1	40	10	13	28	4	21	4	2	21	3	7	30	5	5	63	11	4	7	24	9	8	29	1	1	23	2	7	26	7	16	4	1	8	4	6	8	3	2	9	6	12	5	15	5	5	16	1	1	21	6	5	16	5	15	8	0	17	1	4	13	4	3	43	2	9	9	31	8	7	26	0	2	25	10	11	22
95	19	33	9	6	14	2	7	15	4	6	40	9	7	14	46	15	6	22	4	0	38	9	13	20	8	16	3	10	12	9	10	30	2	7	56	15	5	7	22	9	10	27	2	1	35	4	10	22	3	13	3	2	15	5	2	12	2	4	14	9	7	2	18	6	6	10	1	2	30	5	7	23	6	15	9	2	13	5	2	22	2	9	49	10	3	6	15	4	5	21	1	2	22	9	15	24
96	24	17	13	7	25	5	10	14	2	6	49	12	8	4	32	15	7	19	7	0	42	8	12	26	7	21	6	8	27	1	6	25	2	9	39	18	2	9	20	3	8	23	0	1	45	1	5	23	6	17	9	3	6	2	5	12	3	2	13	9	7	2	18	7	4	16	2	2	24	2	5	20	7	18	7	3	16	1	3	12	3	7	39	9	7	8	17	10	4	23	1	0	15	11	15	18
97	10	28	18	2	21	7	10	25	5	6	40	8	9	6	29	10	6	27	3	1	35	6	9	21	3	12	5	9	20	5	2	21	8	7	47	8	4	10	25	5	8	27	1	2	29	7	8	28	3	12	2	3	14	4	5	11	0	2	15	9	11	4	22	7	3	23	1	2	23	10	5	20	4	18	6	1	23	2	4	13	2	4	54	9	6	5	28	4	7	20	4	0	24	12	10	21
98	13	24	8	3	13	4	8	11	1	10	46	7	10	8	30	12	1	28	1	2	46	7	8	21	2	17	3	7	20	1	8	19	1	7	49	6	9	10	18	5	9	28	0	3	31	2	9	27	5	16	2	2	9	8	5	8	5	2	13	8	2	1	15	6	6	18	4	1	27	3	5	22	7	22	4	1	15	2	2	13	4	5	47	4	10	7	20	8	8	16	3	2	24	5	20	17
99	12	24	7	2	22	3	5	20	0	8	40	6	8	8	47	16	6	27	4	1	50	9	10	21	4	19	5	10	22	5	4	23	7	12	60	7	7	8	20	9	12	19	1	2	30	11	10	37	1	21	4	3	9	0	5	11	3	2	20	10	13	7	18	9	9	18	2	0	19	3	9	19	6	22	9	4	20	4	2	17	6	7	47	3	7	5	20	4	5	27	1	2	24	11	9	22
100	17	29	9	2	21	2	7	16	0	7	52	6	10	11	44	11	5	18	1	2	56	5	8	19	3	20	2	6	19	4	3	24	6	9	52	3	9	7	25	4	5	28	2	0	27	7	8	38	4	13	4	1	9	4	3	7	2	2	21	7	10	4	23	3	3	16	2	0	23	3	7	22	8	21	13	1	13	5	5	20	2	7	55	9	8	7	20	5	10	24	1	0	31	3	13	19
101	7	14	8	5	18	6	4	16	3	3	41	8	9	11	42	17	6	20	0	2	37	6	6	21	6	13	5	3	12	4	9	16	6	10	46	13	6	3	28	2	10	27	4	1	32	6	5	38	5	11	4	1	8	4	4	11	3	4	18	10	10	6	20	8	6	16	5	2	17	3	2	20	6	13	10	4	18	4	3	19	4	3	41	5	2	7	17	4	4	21	2	3	23	9	20	23
102	11	19	7	1	14	5	5	14	2	4	45	10	11	6	35	12	3	21	5	1	45	4	7	26	5	26	1	6	21	1	5	18	5	4	45	12	8	7	21	2	14	17	2	0	40	4	12	30	7	14	3	1	6	3	5	10	6	4	17	4	5	7	25	12	2	25	5	2	19	7	9	31	8	14	2	2	22	3	5	14	3	5	47	9	5	8	25	7	7	23	2	2	25	13	12	19
103	10	24	5	3	15	4	5	14	1	7	35	8	10	7	33	15	4	19	1	4	28	6	4	24	4	14	3	7	17	6	7	19	4	8	35	5	5	5	19	8	8	25	2	1	23	4	7	31	3	13	1	3	16	2	1	9	2	6	19	5	9	2	19	10	3	16	3	1	18	8	6	14	7	18	6	3	19	1	0	15	0	6	42	10	5	9	17	1	4	14	1	2	20	11	11	24
104	9	23	2	6	13	8	13	18	3	5	39	8	9	4	54	14	2	21	1	1	39	7	8	24	5	21	5	7	22	5	8	30	3	8	48	9	9	4	25	4	9	19	1	3	27	4	8	34	3	5	5	1	7	3	9	14	1	2	13	6	9	3	24	16	4	24	0	0	23	4	5	19	5	12	3	4	16	5	4	12	1	7	43	9	4	11	24	12	6	16	0	1	21	10	16	22
105	9	23	4	3	16	1	9	14	3	11	36	12	8	13	33	11	8	20	1	1	43	5	9	26	5	19	4	3	15	0	7	23	2	10	45	7	8	5	21	3	7	13	5	0	29	8	6	24	6	15	4	0	7	4	6	9	4	3	13	8	10	2	17	6	10	18	1	1	28	3	3	24	6	19	8	2	14	6	1	19	4	2	34	4	6	11	16	5	7	14	1	2	21	8	13	27
106	8	26	5	5	20	3	3	15	4	6	48	11	12	9	31	13	4	22	4	1	31	9	9	29	12	10	3	4	16	4	12	28	5	6	36	4	5	6	27	7	5	20	3	2	27	4	10	37	2	14	1	2	8	4	4	8	3	2	11	10	4	5	15	10	5	17	1	1	27	9	5	19	5	25	4	3	18	4	4	16	3	7	39	3	5	9	26	5	1	14	2	0	19	8	11	29
107	14	19	8	4	18	3	5	19	9	8	37	11	12	10	39	10	6	21	2	2	37	10	7	37	4	16	4	7	21	1	2	24	8	6	50	7	8	6	16	6	12	19	3	1	40	8	6	32	5	20	1	2	6	4	4	7	3	6	16	8	11	5	20	8	2	13	2	1	31	6	2	18	8	31	9	4	24	2	4	9	2	7	55	5	8	7	27	8	10	19	0	3	29	9	15	25
108	8	24	4	5	16	5	6	15	6	5	42	5	6	11	21	11	5	18	2	1	22	3	6	22	6	13	4	3	15	1	4	26	9	4	34	7	7	4	27	8	6	19	1	0	26	4	10	28	3	15	4	0	7	4	7	11	1	6	13	6	7	4	17	7	6	15	1	1	18	5	1	22	4	12	12	1	14	3	5	15	3	6	61	8	7	11	15	8	10	24	4	1	22	11	13	17
109	7	20	6	3	14	2	6	15	3	3	32	3	10	7	34	11	5	17	2	1	38	6	12	24	2	14	3	9	22	4	6	28	6	9	38	6	9	5	25	4	5	17	4	0	31	6	9	27	6	13	9	3	14	4	4	10	4	5	14	7	11	7	8	9	4	27	1	0	17	5	1	30	2	18	8	2	12	0	0	10	1	1	46	7	8	8	24	9	6	22	3	1	22	6	9	22
110	12	28	2	2	18	5	9	19	4	10	35	15	6	6	41	8	5	21	1	2	38	3	8	34	7	8	1	8	15	5	7	25	2	4	41	5	8	10	22	3	6	18	2	3	25	6	6	26	3	18	5	2	6	2	1	8	1	8	13	6	7	4	14	4	7	11	3	2	20	4	7	23	7	15	5	0	10	5	5	17	6	5	43	12	7	7	21	8	8	12	2	1	24	10	11	21
111	14	16	6	4	17	3	5	16	3	8	40	3	6	5	34	9	5	16	0	1	37	6	5	19	8	16	6	6	20	5	4	34	6	13	47	10	7	8	24	4	12	20	1	3	32	2	11	22	6	12	1	3	9	2	1	6	0	2	14	7	7	4	17	7	5	18	6	1	22	3	6	25	5	14	6	1	16	5	6	10	3	4	41	4	7	5	14	3	5	21	1	0	22	7	11	17
112	17	22	6	2	17	3	4	16	2	4	32	6	9	9	35	10	6	20	2	2	38	4	9	23	5	13	1	7	11	6	5	22	5	4	42	5	10	2	26	4	4	20	2	4	31	4	8	26	8	12	5	2	11	3	7	10	1	2	13	3	12	3	16	9	7	20	4	0	13	7	4	14	6	20	8	2	18	1	2	11	1	4	45	6	7	3	20	5	9	16	1	1	22	8	12	16
113	9	26	5	3	15	6	5	18	2	6	35	5	11	5	31	8	4	21	1	4	31	3	6	20	9	12	5	2	23	5	5	33	0	10	46	8	6	6	21	7	8	15	0	1	37	7	11	26	8	10	3	1	9	1	4	12	4	5	7	8	11	2	12	7	4	15	3	0	24	5	7	23	7	16	7	3	10	1	1	16	4	5	31	3	4	9	20	8	4	26	1	2	25	9	12	20
114	6	26	7	2	17	3	13	14	1	9	41	5	12	10	41	13	6	28	2	1	39	2	5	29	10	12	1	5	19	0	4	29	1	5	54	11	8	5	14	5	3	26	1	3	35	4	5	35	6	11	3	2	14	5	3	11	0	4	18	4	8	2	18	7	3	18	1	1	12	3	3	19	7	16	12	7	14	6	2	10	2	6	46	13	7	8	21	3	14	23	0	0	14	10	15	17
115	15	22	7	4	17	5	6	10	2	7	43	7	11	4	33	6	6	21	2	1	49	5	8	16	8	18	2	3	9	3	7	23	4	12	39	7	5	4	20	5	8	20	3	1	28	2	5	26	5	12	3	5	10	3	2	7	2	5	3	6	6	3	20	11	4	20	2	2	16	2	4	18	4	22	5	0	17	5	3	13	3	6	43	4	2	10	24	4	5	22	0	2	23	9	18	22
116	9	18	3	5	16	2	5	16	2	4	37	2	11	8	34	11	7	21	2	2	39	4	7	15	13	17	2	1	12	3	5	18	7	13	44	10	6	5	27	10	5	27	3	3	27	6	6	29	6	14	3	1	13	3	1	6	3	1	12	4	9	4	21	5	5	19	1	0	22	4	4	21	8	19	9	1	12	1	0	13	3	4	49	8	7	7	15	9	7	23	1	0	17	5	15	27
117	20	22	3	5	11	11	4	16	4	7	42	10	6	11	44	12	7	25	2	2	42	8	7	30	6	13	0	5	20	2	6	31	1	7	50	9	3	9	19	12	6	19	0	1	29	4	6	23	3	20	3	1	9	2	5	16	2	3	21	5	8	4	24	3	4	32	3	0	24	3	6	17	8	14	4	2	12	1	4	18	3	5	35	6	9	10	27	6	8	21	1	1	25	12	13	25
118	8	15	3	6	10	4	7	23	0	7	42	2	6	8	36	10	8	17	1	0	41	5	8	25	6	12	6	3	13	2	6	21	1	9	49	4	8	6	27	2	2	16	2	1	37	6	10	25	7	12	0	1	8	6	3	5	1	2	17	7	6	4	18	7	1	25	2	0	28	5	4	16	7	19	4	2	18	3	4	11	1	1	44	4	3	2	22	3	7	25	2	0	19	10	9	20
119	9	20	2	1	20	4	7	9	1	0	46	7	9	6	30	8	5	24	3	4	39	3	13	26	16	12	7	4	20	0	6	27	6	8	40	5	5	2	12	5	9	30	0	6	31	5	6	30	6	4	5	3	8	2	5	10	6	1	14	7	9	1	25	7	9	24	4	3	30	6	3	19	5	12	9	2	11	2	3	17	4	6	55	9	7	9	27	7	8	28	1	0	19	12	16	20
120	9	28	6	1	15	2	3	21	5	8	46	10	7	11	30	15	7	22	3	1	36	7	7	28	6	22	2	5	14	0	8	24	4	7	39	13	3	7	22	2	13	20	0	2	34	3	8	25	4	12	1	0	9	2	3	8	2	1	20	8	11	1	18	6	1	13	2	0	21	5	4	28	6	18	7	4	14	7	1	15	2	3	37	7	9	4	19	5	11	20	2	0	21	12	15	25
121	14	16	3	2	15	5	6	16	3	9	43	5	7	12	31	12	3	21	3	2	33	8	5	26	6	18	4	3	22	1	9	22	5	10	49	13	3	7	28	7	7	19	3	1	35	4	7	31	2	9	5	2	9	2	7	14	3	1	17	6	7	2	21	8	3	25	4	1	26	2	5	24	4	23	3	5	11	4	6	9	3	5	39	4	7	9	16	7	4	26	2	1	20	14	13	20
122	18	20	6	2	18	1	4	20	2	5	39	4	11	12	32	9	3	17	4	2	47	6	7	18	12	11	3	2	13	10	9	36	7	10	37	4	6	5	26	5	5	21	5	2	34	6	7	35	7	9	3	1	12	7	5	13	5	4	13	5	8	2	19	9	5	23	6	1	35	3	3	16	5	15	10	2	18	1	1	19	6	5	51	4	7	4	24	4	9	16	2	2	28	13	18	28
123	9	26	8	4	17	0	6	17	2	2	46	8	10	4	37	17	5	11	2	2	27	4	6	17	8	11	1	1	18	4	6	25	3	6	47	8	4	5	27	9	5	19	0	1	35	5	6	27	3	17	10	1	6	3	4	8	5	2	21	11	7	4	17	8	3	26	1	4	18	1	4	25	5	17	9	1	16	0	7	12	1	7	41	5	4	7	15	6	11	19	0	4	15	11	10	19
124	9	15	8	1	12	3	6	15	1	9	32	10	8	6	30	12	4	16	3	0	39	7	3	22	3	13	3	1	18	8	5	25	2	8	52	7	3	2	14	9	5	17	1	4	35	4	7	35	4	8	5	0	8	0	4	10	2	5	13	5	4	2	12	7	8	17	3	0	22	4	7	22	3	11	6	2	10	3	2	10	0	4	33	4	3	4	29	7	3	16	3	2	24	8	12	18
125	11	24	6	0	20	3	5	14	4	4	45	5	11	4	37	7	2	17	2	2	43	8	7	16	3	15	1	3	13	2	11	18	2	5	50	5	8	8	19	4	5	21	1	3	32	3	5	33	2	15	2	2	9	1	2	6	6	3	14	6	5	7	15	6	1	27	5	1	23	3	7	20	5	19	2	0	15	1	1	11	1	5	35	6	4	4	15	5	6	19	1	2	16	14	3	16
126	10	19	5	0	12	4	10	21	4	8	40	9	5	6	33	10	5	20	1	0	27	9	7	21	7	16	5	3	10	7	4	18	5	5	47	1	2	3	15	3	7	19	2	3	27	3	7	22	3	11	2	3	7	0	3	7	3	1	10	6	13	4	17	2	3	21	5	0	24	5	5	19	3	15	7	2	6	2	5	14	1	3	43	6	5	7	16	5	7	21	1	3	17	11	5	16
127	9	13	3	3	18	6	2	15	2	4	35	8	6	5	25	15	4	7	1	3	43	9	6	20	6	19	2	2	15	1	2	23	7	7	42	5	5	4	20	7	7	13	2	1	26	5	3	28	9	12	2	2	11	4	3	10	1	3	18	6	8	5	11	3	7	20	4	0	27	7	4	18	4	11	5	2	10	2	1	15	4	1	38	6	10	8	22	5	6	16	1	2	19	11	10	21
128	2	13	3	2	14	2	2	13	7	7	39	7	6	7	31	7	1	19	1	1	32	9	8	21	10	13	0	0	11	2	4	16	5	8	43	10	6	1	18	6	6	23	0	1	23	3	1	31	4	11	2	3	7	4	5	10	2	4	16	3	11	6	15	9	3	18	2	0	19	4	5	15	2	19	9	2	12	3	3	8	1	6	36	4	9	7	16	8	5	29	0	0	17	11	17	16
129	15	23	4	4	15	4	7	9	4	4	36	4	6	5	40	6	4	20	0	3	31	8	4	20	5	17	7	3	10	2	12	21	4	8	48	7	4	5	14	7	7	14	1	1	22	7	6	27	3	12	1	1	5	4	7	8	3	1	15	9	9	3	22	6	7	22	0	1	17	0	5	17	3	15	5	3	13	0	2	15	2	6	49	6	3	1	19	10	7	27	1	0	23	13	6	21
130	16	21	7	3	18	3	10	13	5	4	35	3	10	7	32	13	4	15	4	1	33	6	11	24	7	15	2	3	14	4	4	16	8	7	34	7	5	5	15	3	8	22	2	2	25	7	12	27	4	16	4	0	13	4	3	11	1	1	19	7	12	4	19	7	8	14	1	2	21	2	1	12	8	20	6	4	13	1	4	21	2	2	47	5	9	6	18	3	6	12	3	1	20	17	9	17
131	13	26	5	2	12	3	1	20	2	6	38	7	10	9	30	9	6	21	2	2	33	3	6	25	4	15	4	5	17	6	5	29	8	10	48	8	7	4	18	7	4	19	1	0	42	8	8	40	11	11	4	2	10	2	1	6	1	3	11	12	10	4	12	8	4	18	1	2	15	3	6	21	2	13	5	1	11	2	3	9	6	3	46	1	5	5	15	10	4	18	1	2	26	12	15	29
