	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	18	26	6	7	20	5	14	16	6	8	72	7	14	16	56	20	4	32	3	0	61	7	9	44	17	33	3	7	25	7	7	27	9	7	66	14	12	6	33	7	10	37	3	6	52	8	16	49	6	13	3	6	13	7	9	16	7	7	24	12	14	3	32	13	6	33	4	4	32	14	11	31	6	23	7	4	21	4	7	15	5	8	48	7	7	5	34	10	12	23	2	2	37	16	21	38
65	12	25	8	9	19	6	8	23	4	10	61	10	12	6	58	15	6	35	3	1	47	14	12	32	6	22	6	6	26	9	9	23	7	15	64	8	11	7	29	10	7	33	1	1	39	7	10	41	2	16	4	1	14	8	7	14	1	4	20	9	9	5	21	13	8	17	4	3	29	9	5	27	13	17	8	4	15	4	4	17	4	9	80	10	13	8	30	4	11	21	0	3	26	10	20	33
66	19	41	14	7	28	8	11	25	8	8	65	16	12	14	62	18	8	46	3	8	66	14	17	35	11	29	3	14	25	4	11	31	5	8	91	8	12	10	41	11	7	34	0	2	49	6	13	47	8	14	8	2	18	6	2	11	8	3	22	7	17	4	32	9	9	26	4	2	32	5	6	34	11	31	9	5	23	3	4	20	3	10	71	12	8	10	29	9	13	30	4	3	41	20	19	35
67	14	25	6	3	23	7	5	26	5	11	50	11	15	18	52	17	3	29	3	1	52	7	8	26	9	22	8	9	18	8	9	39	5	7	60	11	9	11	34	7	9	39	2	5	50	13	9	39	8	17	3	6	15	4	7	10	3	2	18	7	11	6	20	9	7	29	2	2	51	8	5	30	9	27	8	2	25	3	3	19	8	8	51	11	9	5	25	4	8	44	1	0	36	17	13	33
68	20	30	10	7	23	6	8	23	4	12	65	13	24	13	55	16	9	25	6	0	75	8	15	40	11	19	4	4	17	7	10	34	6	9	59	21	13	7	28	17	12	28	2	1	40	2	7	51	8	16	3	3	15	5	4	13	3	5	26	9	17	10	21	15	10	35	3	1	36	12	6	29	10	32	10	5	20	1	3	19	3	10	79	11	7	6	41	11	8	24	4	1	32	14	16	41
69	24	26	13	7	25	9	7	25	2	5	53	8	15	9	54	21	8	36	4	2	62	14	12	27	11	26	4	11	16	5	7	30	4	13	58	8	13	5	31	10	8	39	0	0	50	10	7	47	6	18	7	5	15	5	1	7	2	7	14	12	8	2	31	8	8	40	4	1	33	4	9	33	8	31	15	5	18	6	7	15	2	11	62	10	7	7	29	12	11	36	4	7	27	16	17	28
70	22	32	6	6	17	3	12	25	8	7	65	15	17	10	61	15	12	31	0	1	56	6	7	33	9	22	2	8	17	3	10	26	5	6	45	13	5	9	36	8	9	21	0	1	40	6	6	51	7	22	3	2	18	6	4	15	4	6	24	6	11	5	28	9	2	34	7	2	36	2	6	28	8	26	7	2	20	3	6	14	2	4	76	10	10	9	30	12	13	28	2	2	26	19	23	20
71	17	30	4	5	20	4	11	25	6	4	53	9	14	14	49	15	8	42	6	2	58	7	11	36	9	17	5	5	24	5	12	35	7	10	61	20	13	6	27	3	8	29	3	1	49	4	11	36	5	15	1	2	14	3	6	20	5	6	26	14	7	7	20	6	9	20	1	0	33	6	6	14	8	22	11	1	25	4	1	15	3	12	67	11	10	9	43	13	7	26	0	4	31	12	29	30
72	20	29	10	11	21	6	7	20	3	7	64	8	18	7	55	9	6	23	0	2	64	2	7	37	11	28	9	9	19	6	9	36	3	6	68	7	15	8	32	5	10	29	4	2	27	3	9	26	6	9	3	3	14	3	2	15	4	2	25	10	14	5	24	6	6	29	4	1	31	6	8	24	6	16	7	4	17	2	7	16	7	8	69	8	9	10	39	4	10	30	3	3	31	16	12	29
73	19	38	6	4	25	8	6	16	3	10	68	6	16	9	48	19	3	26	6	2	41	12	8	33	9	22	9	8	26	0	7	27	7	10	76	10	6	7	25	7	9	33	1	1	48	4	14	35	11	24	5	2	8	5	2	16	6	7	18	7	22	5	22	9	7	25	3	1	42	5	2	27	10	24	12	5	24	5	3	11	4	5	59	10	8	7	23	13	13	25	1	1	33	13	25	33
74	24	22	12	6	28	2	5	27	6	10	49	11	14	23	44	11	5	42	2	0	47	8	10	33	16	20	3	4	21	7	10	29	11	7	54	10	8	12	26	10	10	27	3	3	55	12	11	33	6	23	3	8	12	3	5	14	1	4	16	5	14	3	26	13	5	31	2	3	32	3	7	22	3	27	10	3	23	3	3	12	1	2	57	13	13	4	16	8	6	44	2	1	33	13	16	25
75	26	35	8	6	28	1	6	17	6	8	56	7	14	14	48	18	13	37	6	4	56	9	10	38	13	23	4	8	24	4	11	35	5	8	65	8	9	7	41	8	3	35	0	1	45	5	16	41	6	20	1	0	12	7	7	15	7	3	17	12	18	5	25	9	4	21	4	2	37	5	2	27	10	23	9	2	19	6	4	16	4	9	54	9	14	13	42	10	7	31	3	3	29	17	11	30
76	19	36	7	5	24	1	10	22	4	13	72	10	17	17	67	7	8	40	0	0	52	13	13	45	16	18	6	7	30	3	6	35	7	13	59	14	9	5	47	13	9	36	1	0	53	9	13	51	4	16	6	0	13	8	7	16	6	7	26	12	14	7	34	10	7	31	5	1	39	5	8	43	11	31	15	5	20	2	2	15	5	8	65	9	10	12	44	10	8	35	2	2	37	18	20	32
77	8	16	5	3	17	4	6	20	6	5	39	7	9	7	45	12	2	28	0	2	45	4	4	31	10	16	1	1	17	4	3	29	2	3	58	12	9	1	30	8	10	26	1	4	38	3	7	39	5	19	5	2	7	3	3	10	2	3	15	6	9	4	25	4	4	25	5	4	30	5	3	24	7	21	6	1	20	3	5	13	5	3	43	9	6	8	20	11	6	20	1	2	26	9	15	21
78	15	19	6	5	19	5	5	25	5	5	49	7	12	5	42	14	6	24	0	2	51	9	11	27	6	18	4	9	19	9	6	30	4	13	52	9	14	5	27	11	6	31	0	5	35	5	0	48	9	19	5	2	8	6	6	9	6	2	17	6	7	7	26	12	5	22	3	1	25	2	5	21	8	24	16	1	10	2	4	16	2	6	43	8	3	11	22	10	9	24	1	2	29	10	15	16
79	13	28	12	5	19	5	10	15	4	4	46	7	16	11	56	14	10	30	2	0	58	9	7	27	6	20	7	5	13	2	7	45	4	8	58	17	7	13	23	12	10	29	1	2	57	6	10	39	6	25	1	3	8	1	6	14	5	2	22	5	10	6	23	6	7	21	2	3	29	9	8	30	6	20	5	1	15	4	3	20	5	6	55	3	8	10	25	7	6	27	3	2	18	11	18	29
80	16	35	8	6	19	4	7	25	3	8	41	6	16	7	48	16	6	31	2	0	56	8	14	37	6	23	6	5	22	7	6	35	8	9	80	9	11	11	31	8	10	32	3	1	37	7	10	53	7	19	6	2	11	2	4	14	7	2	16	9	12	4	19	14	6	35	8	0	33	8	7	23	7	27	6	4	16	6	2	23	3	5	61	4	5	10	27	10	9	33	4	2	43	17	15	31
81	11	35	5	4	25	4	10	16	5	10	47	8	9	6	40	16	5	24	2	2	46	4	9	17	9	23	6	4	12	6	7	37	6	9	67	8	5	7	24	3	7	26	6	0	33	8	14	42	6	12	4	6	11	4	7	7	2	2	18	6	16	7	26	7	6	23	5	1	25	6	10	18	7	18	6	6	13	2	3	14	5	9	59	8	8	9	27	7	8	19	2	3	25	12	21	29
82	15	22	7	2	17	5	5	28	3	9	56	10	6	6	44	20	9	17	4	1	48	6	11	32	10	10	1	3	12	1	10	32	6	3	54	13	6	5	20	8	11	27	3	1	32	4	11	34	7	9	4	2	14	2	9	11	6	0	17	7	10	5	12	6	9	25	1	0	27	7	7	27	8	23	4	3	18	0	4	17	4	4	65	4	10	6	23	6	9	31	3	0	25	12	12	28
83	11	27	10	7	25	2	8	21	3	13	44	10	18	15	45	17	9	30	5	2	61	4	14	33	8	21	3	4	21	1	6	32	5	7	59	17	6	10	36	5	11	39	3	1	32	3	8	51	2	14	5	3	9	4	5	14	5	2	18	10	12	9	17	6	11	23	0	1	25	5	5	24	10	26	3	3	12	3	2	21	2	9	51	8	8	5	30	9	10	24	1	1	23	13	13	30
84	20	39	4	2	23	12	16	20	3	10	67	11	15	12	68	12	8	35	3	6	51	9	7	38	14	34	5	7	25	8	13	37	9	9	51	14	11	6	38	12	12	29	6	2	43	7	12	34	7	22	6	3	11	7	9	18	4	3	13	13	10	4	27	7	4	29	3	2	35	8	6	23	6	22	16	2	17	5	4	26	3	8	67	12	8	12	23	9	8	41	1	6	22	17	20	33
85	11	33	11	2	22	5	5	16	2	8	59	10	14	5	48	14	4	16	5	0	50	12	12	21	9	17	3	5	23	4	6	27	7	8	49	12	6	3	40	5	10	31	3	2	30	6	12	32	5	10	2	1	7	5	4	12	1	3	16	6	12	5	27	6	5	22	2	0	30	6	5	30	9	18	11	0	12	0	5	16	1	9	48	9	7	11	23	6	4	19	2	1	25	10	22	35
86	13	34	5	6	18	5	5	16	2	10	40	12	8	7	47	13	6	21	2	3	47	12	12	31	6	13	2	5	21	4	10	32	6	4	58	13	8	4	15	8	11	27	2	3	21	6	8	34	6	11	3	1	13	4	7	10	3	5	15	14	11	6	28	11	4	23	1	1	24	4	3	33	6	18	10	1	18	1	2	18	4	7	59	11	8	7	26	10	9	17	2	1	29	16	15	32
87	14	30	6	4	22	4	5	19	1	6	69	12	8	12	61	13	7	20	2	0	29	8	10	28	8	26	2	11	17	4	14	38	7	8	51	9	5	6	33	9	6	31	0	4	34	4	11	37	11	19	6	1	9	0	2	11	1	4	14	7	10	4	15	7	6	24	1	0	30	8	6	24	8	25	11	2	20	0	5	13	2	4	53	3	10	10	23	9	6	27	0	1	28	4	12	28
88	16	26	4	6	16	7	9	16	4	4	40	8	13	7	40	11	6	30	4	2	61	4	13	32	10	15	9	11	25	3	9	39	3	11	75	7	6	8	31	9	5	17	1	2	35	6	10	32	5	14	5	4	12	6	2	14	2	2	21	6	7	7	16	10	3	20	2	1	36	5	8	21	9	21	3	2	15	5	3	11	2	9	35	6	9	11	23	6	8	26	0	2	24	6	13	24
89	11	31	8	7	20	4	9	15	3	10	39	14	18	12	47	14	8	24	3	1	53	5	11	39	3	19	1	6	20	3	7	26	4	10	58	11	4	4	25	7	7	27	3	3	34	3	9	38	5	16	5	2	9	5	5	13	2	4	13	18	7	8	24	10	7	26	2	0	26	4	4	25	6	16	8	1	19	6	8	20	2	2	64	8	7	10	21	8	7	23	1	1	35	14	14	28
90	7	29	10	5	18	1	11	18	3	2	39	5	6	14	32	8	6	21	1	3	49	11	7	17	4	13	0	7	17	6	9	28	7	5	62	11	2	4	29	6	6	23	2	4	30	6	11	41	3	14	5	0	9	4	5	9	3	2	19	7	9	5	23	9	3	17	1	2	29	6	7	19	8	19	10	1	15	2	2	16	3	4	40	7	7	9	18	6	6	25	1	2	24	11	21	22
91	13	21	9	1	19	3	5	28	1	5	41	9	16	10	39	15	8	19	4	3	41	6	9	28	5	11	6	6	21	3	3	37	10	13	42	17	10	5	24	7	7	27	0	2	50	8	5	24	11	14	3	1	10	2	4	10	4	5	22	16	9	3	14	8	5	22	2	0	22	8	5	26	3	18	7	2	20	3	5	19	6	2	46	5	9	6	22	6	5	24	2	2	21	16	15	21
92	19	30	7	5	16	6	11	21	6	5	40	10	12	7	39	19	9	16	3	1	30	8	10	36	12	23	3	3	19	6	7	23	8	14	63	13	10	5	32	5	15	28	1	4	32	6	12	32	4	19	6	1	11	1	4	15	1	6	21	6	7	5	15	14	9	21	4	2	37	6	5	21	4	23	4	7	15	1	3	18	4	3	55	4	9	10	20	3	5	36	0	2	28	10	15	24
93	12	35	3	4	19	5	7	17	3	9	52	10	11	11	49	9	6	17	4	0	56	7	13	37	8	17	5	9	25	5	4	26	3	8	49	13	7	4	27	4	12	27	3	2	34	10	10	34	5	13	3	4	11	4	5	11	3	2	20	9	7	4	22	10	6	19	3	1	34	6	8	30	7	19	5	9	19	2	1	18	6	6	41	8	5	6	38	7	9	34	3	0	32	11	13	25
94	15	21	9	3	23	4	11	17	3	5	45	8	9	13	33	14	9	18	1	2	50	7	6	28	4	19	4	7	18	5	5	26	5	10	57	4	2	6	28	7	9	26	0	2	35	4	3	18	4	10	4	2	6	3	2	15	6	2	13	8	12	3	16	8	5	22	1	1	17	5	4	27	12	19	9	2	12	1	0	21	6	8	39	6	6	10	18	5	7	28	0	1	19	15	17	16
95	18	29	5	4	16	8	8	20	2	7	42	10	5	10	39	9	7	18	2	3	33	7	10	29	6	23	1	3	21	2	8	27	3	7	56	7	9	8	26	7	7	24	0	1	46	10	12	33	7	12	4	1	9	3	2	6	4	3	15	14	15	3	16	13	7	25	3	1	23	6	5	22	8	22	7	1	23	0	1	20	4	6	51	8	12	11	21	12	7	12	2	5	33	12	11	24
96	7	24	8	3	15	2	8	25	0	10	36	11	10	6	39	11	4	31	2	2	37	7	8	24	2	17	3	12	23	1	7	28	10	7	51	10	8	4	27	6	11	18	1	0	29	2	14	33	3	12	3	2	14	5	5	14	2	6	15	8	6	1	23	9	6	26	3	1	24	3	5	27	9	23	4	1	12	4	4	13	2	6	34	4	7	9	15	10	9	18	2	4	17	12	12	11
97	15	15	10	7	24	1	6	9	3	6	51	9	14	11	25	14	6	25	0	1	49	6	11	21	5	18	2	7	26	6	5	36	3	7	54	13	6	6	40	6	6	19	2	2	41	6	5	37	7	16	6	1	8	1	4	13	0	2	15	8	8	6	14	9	7	21	2	0	27	1	5	34	5	20	4	1	27	3	2	19	2	4	47	5	9	11	18	5	6	21	1	3	17	10	13	20
98	13	12	6	3	18	3	7	21	5	5	51	12	9	4	33	16	14	21	1	3	50	13	10	37	9	18	3	7	19	7	6	24	3	8	55	12	2	9	28	11	10	21	1	2	34	7	10	31	7	21	2	2	16	4	4	12	1	3	18	18	9	7	14	7	4	16	4	3	26	4	10	25	8	17	9	3	17	4	1	16	0	12	66	11	8	8	23	6	16	28	1	4	25	11	11	32
99	17	28	7	2	26	5	7	19	5	12	54	6	8	14	39	17	3	21	3	0	49	6	14	29	10	16	1	5	22	6	6	23	6	7	44	10	12	7	21	8	12	30	3	2	40	5	9	32	6	14	4	3	16	1	4	13	3	6	20	9	12	5	15	10	6	26	2	1	24	7	5	16	10	33	5	3	18	2	3	12	0	8	61	8	10	8	28	5	13	23	0	0	23	9	18	33
100	12	18	1	3	11	3	5	7	6	6	32	8	16	14	36	9	4	15	2	1	34	5	6	19	8	20	4	4	15	4	4	21	4	10	37	6	8	6	23	5	5	15	0	1	26	5	10	30	7	12	1	1	8	4	8	13	3	1	14	5	9	7	17	10	6	23	2	3	26	6	7	19	7	14	5	1	18	6	2	14	4	3	41	5	5	7	20	4	10	25	0	0	26	6	17	26
101	14	25	6	4	27	6	4	19	6	7	42	8	11	8	37	14	5	23	3	1	45	10	10	33	10	21	2	4	19	3	12	15	6	8	40	17	9	12	28	12	9	21	1	0	38	3	12	26	8	17	1	2	13	4	2	10	3	2	13	12	10	5	27	4	6	15	2	2	20	3	2	20	7	20	8	3	20	2	2	14	2	6	40	6	5	11	23	4	3	27	1	4	24	9	11	17
102	12	23	5	3	13	6	5	22	4	8	56	15	7	8	47	13	8	25	3	0	49	9	10	20	3	17	3	3	24	7	8	25	5	6	65	7	6	5	25	7	5	17	1	0	39	3	10	27	3	16	6	1	7	5	5	13	3	1	15	8	8	5	15	6	7	17	4	0	33	6	6	37	5	18	8	5	21	4	1	16	3	5	42	2	6	9	23	9	8	20	1	2	25	12	12	21
103	10	27	10	3	23	3	4	18	4	5	38	5	11	8	50	12	9	18	3	0	37	6	12	27	8	17	5	5	25	5	6	23	2	6	45	10	9	6	26	7	6	27	1	3	40	4	8	30	6	13	2	5	11	2	6	13	1	1	14	13	16	4	12	15	5	18	5	3	35	4	4	21	6	16	6	0	7	4	0	14	4	7	41	9	6	9	18	8	8	22	1	4	28	16	11	12
104	11	29	3	4	18	1	4	16	5	7	41	10	12	7	44	11	2	14	0	2	35	6	7	21	8	17	3	5	24	3	9	21	2	2	38	7	5	6	24	5	3	31	0	3	38	4	7	23	6	4	4	2	6	2	7	11	3	2	11	9	7	4	16	7	5	16	2	2	16	9	5	21	7	19	10	3	14	3	2	13	1	4	37	3	4	9	14	9	5	20	1	2	19	10	17	21
105	6	16	5	3	12	2	4	10	1	9	39	6	11	11	27	6	8	7	2	1	34	7	4	23	7	10	2	6	11	4	5	19	8	2	38	4	3	2	20	4	7	19	1	2	27	3	4	20	6	10	1	4	11	4	3	7	6	3	6	5	12	2	9	9	5	21	1	1	21	4	3	16	9	13	5	3	10	1	5	11	2	3	35	8	6	4	13	4	6	24	1	3	18	9	11	17
106	12	16	6	2	21	2	4	20	5	5	30	4	14	8	33	13	0	19	4	0	50	5	8	22	9	12	5	2	17	5	4	26	6	9	36	6	6	7	21	7	5	19	1	0	33	6	6	26	5	12	2	4	9	2	5	5	2	2	7	6	8	7	10	8	4	27	4	1	22	2	5	17	4	16	7	4	15	3	4	14	2	4	54	9	5	3	24	10	5	31	3	0	26	8	18	14
107	14	22	6	2	6	4	5	11	2	6	34	7	11	11	19	8	10	18	2	0	29	3	7	22	12	18	4	10	12	1	3	28	6	6	34	12	9	7	18	5	8	18	2	4	44	3	6	20	4	8	6	0	10	3	5	8	1	4	16	7	7	2	20	7	3	21	2	1	27	6	3	16	4	14	5	0	4	1	4	9	5	2	39	6	4	2	21	3	3	13	4	1	20	6	10	20
108	10	15	8	4	15	1	7	23	2	4	20	5	5	6	29	10	3	14	2	3	30	7	7	16	3	15	0	5	10	5	5	27	3	8	31	4	7	4	15	4	2	14	1	0	25	8	2	25	1	8	0	4	8	4	5	5	2	2	12	5	4	1	24	8	4	18	3	4	17	2	4	12	4	17	2	1	14	1	5	8	1	2	26	8	3	10	12	4	3	14	1	1	24	4	9	15
109	8	24	5	1	17	1	8	14	5	8	34	4	12	8	44	10	2	19	2	1	47	7	9	23	6	16	3	7	9	3	4	19	6	7	41	8	8	8	24	2	10	22	1	3	38	6	8	21	4	8	0	1	7	4	6	9	1	2	13	5	6	4	31	14	3	26	4	0	26	3	3	19	4	14	9	3	13	2	2	14	2	4	49	5	10	7	26	7	12	21	2	3	16	12	11	28
110	9	22	7	6	25	3	2	13	4	1	36	4	7	7	25	17	11	21	1	0	27	6	3	16	10	20	3	6	19	4	4	27	4	7	33	6	8	5	26	4	5	25	3	2	32	5	8	30	2	8	1	1	10	2	6	11	4	4	12	6	9	4	27	8	5	17	0	0	19	5	4	13	8	10	7	3	13	2	2	9	3	8	38	9	6	6	17	5	6	17	0	2	21	8	17	28
111	12	26	9	5	13	4	3	21	4	5	34	6	15	7	34	18	6	17	2	1	54	7	6	29	7	18	3	8	13	5	3	16	6	5	46	13	4	3	25	7	7	21	1	2	27	1	5	22	4	12	2	2	4	2	2	11	3	0	16	3	10	2	13	7	6	17	1	1	26	2	8	20	4	14	9	3	18	5	1	12	4	2	38	9	12	7	20	7	11	16	0	1	25	13	8	24
112	12	19	11	4	10	4	4	18	5	8	34	10	7	6	22	11	2	21	2	2	29	4	10	19	6	19	3	6	14	3	6	21	7	12	41	7	8	7	26	11	9	21	1	1	35	10	8	27	5	11	4	1	12	3	5	3	4	3	11	8	5	1	15	7	4	29	4	1	19	7	7	18	7	15	3	2	14	3	5	10	3	7	27	5	10	10	18	7	1	21	0	0	16	9	9	20
113	8	24	9	1	14	3	5	6	2	5	30	5	14	3	39	11	4	24	1	1	35	4	12	16	7	14	2	4	21	4	9	23	3	2	55	11	5	6	16	4	4	16	2	2	26	5	8	25	6	16	4	1	12	0	0	17	1	2	16	10	3	5	18	6	1	12	0	0	23	7	1	19	5	15	7	2	7	4	3	16	12	3	45	9	6	6	15	5	3	18	2	1	30	8	16	21
114	5	20	6	5	6	4	4	7	3	4	28	5	5	8	38	7	2	23	3	0	30	7	5	23	7	11	1	0	8	3	5	21	3	5	34	7	13	2	18	7	8	22	1	1	32	2	7	28	2	9	3	2	9	5	4	3	4	2	18	4	3	6	16	11	6	12	1	1	15	4	2	15	3	12	8	2	11	5	3	14	3	2	46	8	3	3	20	7	1	15	2	0	16	8	13	15
115	10	29	8	3	25	3	8	25	4	8	53	6	5	6	35	16	3	23	4	3	40	8	13	22	7	19	5	5	17	4	7	27	4	8	48	4	8	3	18	8	4	15	2	2	30	3	9	22	3	14	7	4	7	2	6	7	4	5	17	5	8	5	23	7	3	24	1	3	26	5	5	23	8	13	9	1	20	5	6	18	2	2	43	3	5	12	21	5	7	16	2	0	20	12	15	25
116	10	21	3	6	16	4	2	11	4	6	27	2	6	4	31	7	8	20	1	0	43	7	6	20	8	15	1	1	15	6	3	14	3	4	32	8	3	4	24	3	4	16	1	1	29	1	4	26	4	11	6	0	9	4	6	8	3	2	8	3	4	4	9	5	10	16	3	0	19	7	2	19	3	12	7	0	11	2	0	9	1	4	44	5	7	14	21	4	9	15	0	1	20	9	12	27
117	9	15	8	5	20	4	5	16	0	4	40	8	14	8	32	13	10	17	1	1	39	2	5	21	9	16	2	3	16	2	3	17	3	2	39	9	9	6	22	7	6	22	1	2	23	4	5	29	2	10	4	2	10	1	2	5	5	0	15	7	11	0	16	8	6	14	2	2	25	3	5	17	4	17	8	1	10	0	1	13	3	6	36	3	6	5	19	8	1	16	2	1	24	6	14	19
118	11	22	5	3	20	5	9	13	1	2	36	5	6	8	33	18	6	17	2	2	31	8	5	28	7	11	6	3	21	7	5	22	4	6	43	12	10	5	20	7	11	26	4	0	27	4	5	19	10	18	6	3	8	5	3	8	2	2	12	3	10	5	14	8	4	15	1	1	15	3	3	24	4	15	8	1	10	2	8	11	0	6	44	7	7	9	13	5	10	18	2	2	26	9	10	21
119	12	18	5	5	18	2	6	15	3	3	35	9	14	6	30	14	4	11	2	1	42	4	3	18	9	17	2	4	16	4	2	26	4	4	28	9	4	3	22	8	7	24	2	2	26	5	6	26	6	16	3	1	9	5	6	9	2	4	7	6	5	3	16	8	4	16	1	0	14	4	4	15	4	20	5	3	16	1	3	14	2	7	37	6	4	9	12	6	4	22	1	1	25	8	11	21
120	3	20	4	8	17	5	4	8	3	2	35	4	8	6	30	8	9	22	6	0	26	5	10	26	7	15	1	2	13	5	4	19	3	8	38	3	9	4	19	5	6	19	1	1	28	3	6	27	2	11	0	2	9	3	1	4	6	1	5	10	4	1	17	10	5	18	3	0	21	6	4	23	2	20	3	0	9	2	2	10	0	2	49	3	9	7	18	5	7	10	2	1	16	14	15	15
121	8	11	6	2	13	1	2	13	0	6	28	3	5	3	23	9	4	18	2	0	23	2	7	11	6	12	6	2	14	7	4	14	3	6	29	6	2	4	16	6	3	20	1	2	25	3	4	23	5	12	5	2	5	5	1	6	2	0	9	9	9	2	13	6	3	12	1	1	20	3	3	16	7	11	5	5	9	1	3	8	2	2	34	4	2	5	24	4	2	10	2	1	11	3	9	20
122	11	19	5	2	22	4	7	12	4	8	30	2	7	8	37	11	4	19	1	0	37	5	12	11	8	16	2	5	8	2	5	24	6	6	35	11	6	8	20	6	1	18	1	0	29	6	5	24	4	8	3	1	11	3	5	11	1	3	10	3	5	7	17	5	6	18	1	1	29	6	3	21	2	15	8	3	17	0	1	16	1	5	50	11	3	5	20	4	2	8	2	2	25	7	10	29
123	6	15	3	7	12	1	6	14	3	1	32	3	12	8	29	13	4	13	3	1	42	5	7	19	7	9	1	2	10	5	5	26	4	6	39	7	4	3	15	7	1	21	3	2	31	4	7	22	2	11	3	1	12	2	5	13	1	1	11	4	12	2	13	4	6	13	2	0	14	5	5	23	3	15	3	4	13	0	2	10	3	6	30	7	3	6	17	5	6	14	1	1	16	10	18	24
124	14	18	6	2	15	5	6	12	1	5	30	7	7	7	38	9	5	20	3	0	32	4	7	13	7	17	1	4	15	2	2	25	6	5	36	6	6	6	22	6	3	24	2	2	26	6	8	24	2	10	2	1	11	3	3	9	4	2	13	8	4	2	15	9	6	13	2	0	17	4	2	22	3	15	4	1	8	5	2	11	2	1	38	6	13	3	17	6	2	20	0	2	26	8	11	11
125	7	20	4	2	15	4	7	15	2	4	40	8	9	4	34	11	4	21	2	2	33	2	10	24	6	17	1	2	11	4	3	21	7	4	51	10	11	0	24	11	4	18	1	0	30	9	6	29	1	9	1	0	8	4	5	14	1	2	14	4	10	3	20	5	5	20	1	1	15	1	4	20	4	17	5	6	10	3	3	5	2	8	37	4	4	9	18	6	8	18	0	1	25	8	4	20
126	13	20	7	2	12	4	4	13	3	7	39	7	10	8	28	10	4	15	1	0	26	6	6	19	6	15	1	3	18	1	5	32	5	3	37	7	2	5	22	7	4	18	1	0	36	6	5	30	4	14	7	3	7	4	4	6	5	1	18	3	3	1	19	5	5	14	2	1	20	1	3	21	2	14	4	5	10	3	3	12	1	4	42	5	4	8	20	3	5	17	1	0	29	11	8	24
127	13	34	6	3	22	3	4	20	4	9	29	7	8	10	40	12	3	23	0	0	37	2	4	24	5	9	6	9	9	4	5	25	1	6	43	7	6	4	16	6	9	20	2	0	29	7	4	24	4	12	3	0	7	1	1	8	1	4	21	9	7	4	17	5	4	14	3	1	18	5	0	14	4	13	8	7	19	1	2	16	2	3	39	9	4	5	22	8	5	15	4	2	25	5	10	22
128	6	10	8	2	15	3	6	9	2	4	22	2	10	6	31	13	2	14	2	0	22	6	4	15	5	4	5	2	12	3	2	22	4	9	31	6	8	4	23	5	4	21	3	1	25	3	5	20	4	6	2	2	1	3	4	7	1	3	9	6	7	1	16	4	6	16	0	0	17	4	2	16	5	12	10	0	12	1	2	4	2	4	33	5	12	4	16	1	5	13	5	1	12	9	14	13
129	13	20	8	2	21	4	6	12	4	11	35	2	12	6	31	12	8	19	1	0	39	4	6	23	12	15	3	2	19	4	8	20	2	5	42	10	5	7	13	6	10	18	3	0	24	3	10	22	4	11	6	3	9	0	1	6	1	2	6	8	8	4	14	6	5	11	3	1	19	3	4	25	2	10	9	5	12	2	2	12	2	5	41	6	5	3	27	11	8	19	1	1	15	11	9	27
130	18	32	14	1	14	4	6	18	3	7	34	2	13	8	43	8	6	26	3	2	58	3	7	26	3	22	5	1	20	3	3	25	4	13	45	6	7	4	23	4	10	26	2	0	35	4	3	32	8	6	6	2	6	2	1	8	2	7	14	6	10	6	19	3	2	29	2	2	32	7	3	18	7	29	8	3	17	3	3	8	2	6	58	12	9	6	21	8	5	23	3	3	30	13	14	33
131	9	21	7	4	6	2	7	19	4	8	41	10	8	12	29	9	1	20	2	0	40	5	9	26	6	15	6	4	16	3	5	18	10	6	35	10	7	4	22	5	10	13	1	1	37	5	6	28	4	9	1	2	9	3	3	6	2	5	16	3	8	1	17	8	5	17	3	0	26	6	5	16	6	15	5	5	23	3	5	10	2	4	44	11	3	6	15	8	6	15	2	0	25	13	19	18
