	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	18	35	5	7	36	4	7	19	7	9	45	10	20	16	51	16	9	35	4	3	74	8	21	42	12	22	10	6	23	7	12	44	8	8	75	16	12	12	45	14	18	30	2	4	45	8	9	51	10	28	7	5	16	7	6	14	4	8	28	13	14	4	23	14	8	39	8	3	38	10	6	31	12	33	13	4	27	3	6	21	5	11	58	10	8	8	38	14	10	22	2	2	41	28	26	30
65	26	32	7	4	28	3	15	25	6	12	45	7	13	17	50	12	6	31	3	1	50	11	12	34	9	24	4	9	28	2	5	24	6	16	73	17	6	10	30	5	14	37	3	1	48	8	12	46	13	19	2	3	11	4	10	10	9	4	22	5	11	5	20	12	4	32	4	3	36	10	7	29	6	20	11	2	23	4	7	22	4	7	62	4	14	9	23	15	7	28	1	2	27	13	22	28
66	18	37	12	6	26	5	9	26	8	8	72	15	17	13	70	20	7	33	4	2	82	13	17	42	13	17	8	6	25	10	10	44	6	19	68	12	13	10	38	8	12	40	4	0	56	5	17	47	9	15	9	2	16	6	6	18	2	7	20	5	19	6	39	12	8	39	7	2	41	8	4	34	8	25	11	0	17	10	3	24	5	2	68	9	13	6	39	7	17	44	5	5	33	17	20	35
67	18	30	7	8	19	7	9	17	4	11	57	12	11	9	59	18	6	23	7	0	64	9	14	35	8	31	3	8	20	4	11	37	9	11	61	11	18	7	38	6	8	37	1	6	40	9	12	48	3	23	6	2	16	2	8	25	5	2	24	8	11	4	23	11	4	23	3	1	27	4	5	31	5	24	12	3	26	1	7	21	3	9	55	10	6	12	27	11	12	31	1	3	39	15	15	40
68	24	35	11	9	23	8	8	35	8	12	74	10	14	12	54	19	9	36	1	1	54	9	14	43	15	24	3	10	31	5	12	38	5	9	77	16	18	8	40	11	6	24	2	7	40	9	9	41	2	23	8	3	14	8	10	15	6	4	38	16	15	7	21	20	11	23	4	1	37	10	8	39	15	28	11	3	34	4	2	22	6	10	85	6	19	14	37	6	11	39	2	3	36	21	22	34
69	26	23	10	9	33	9	11	22	3	9	70	9	17	13	69	21	10	34	3	2	65	12	13	41	12	19	1	13	17	4	11	38	4	15	67	13	9	9	35	10	4	39	1	2	44	11	9	41	6	22	7	6	11	4	6	11	6	4	20	15	13	6	25	15	4	32	3	1	30	6	6	41	10	28	12	2	27	1	3	24	4	10	79	16	6	6	40	9	10	37	1	5	40	19	17	31
70	21	25	12	7	26	8	11	20	0	13	56	17	21	10	55	14	11	30	3	5	57	8	10	46	13	21	5	4	25	1	11	29	15	16	55	9	9	5	44	9	10	27	2	1	39	8	10	41	8	22	4	7	10	2	6	19	6	2	13	18	11	5	29	10	5	22	3	1	30	9	6	39	11	27	12	5	16	6	3	14	5	3	75	14	6	11	33	5	11	45	2	2	36	17	20	34
71	13	27	9	9	24	6	9	15	5	9	45	9	14	15	47	11	8	24	4	0	45	7	9	31	7	18	3	4	23	2	5	41	3	9	56	13	6	8	18	7	6	22	2	2	38	2	7	36	4	18	3	3	10	5	2	12	5	2	16	12	15	6	23	9	13	19	1	2	33	4	3	23	9	23	7	2	15	2	4	18	2	8	54	8	8	12	17	12	6	24	1	3	32	10	19	25
72	16	30	7	5	16	6	9	20	5	3	52	10	13	17	54	15	8	30	9	2	66	11	12	26	19	26	2	6	23	5	5	39	7	5	53	18	10	9	39	8	9	37	5	0	52	5	11	44	0	18	5	2	12	5	6	10	3	2	24	5	13	6	13	7	5	26	3	4	40	4	6	26	5	27	8	2	27	2	10	13	4	6	68	12	13	8	32	11	11	37	1	2	35	13	15	31
73	18	25	10	4	32	7	9	26	4	8	63	13	18	8	53	15	8	26	2	1	57	8	13	36	7	25	3	4	21	3	16	39	4	10	67	17	10	8	36	7	13	37	2	3	54	5	13	44	8	21	6	1	18	5	2	10	4	1	18	11	10	6	17	7	8	33	3	1	42	7	11	22	5	21	13	4	27	3	6	16	6	6	67	10	10	9	46	10	10	29	3	2	31	18	18	35
74	21	34	7	5	30	4	6	26	6	3	59	17	15	16	39	16	3	32	6	3	51	14	9	27	7	26	5	13	17	6	9	42	4	2	65	13	8	9	26	12	11	32	0	1	37	9	11	55	5	22	4	5	12	2	11	10	5	6	16	16	16	7	14	14	11	39	2	3	39	4	10	28	8	39	14	5	20	4	2	19	4	5	59	8	8	12	30	7	9	37	1	4	31	17	18	29
75	16	27	7	4	21	5	11	13	4	4	55	9	11	16	46	23	5	23	1	0	54	10	13	36	12	14	2	5	26	3	9	35	5	5	54	15	8	6	37	5	9	19	0	1	41	13	8	36	7	14	3	1	9	3	1	9	4	2	12	7	10	4	21	13	9	21	1	1	36	4	7	26	13	17	7	3	17	5	2	16	1	10	61	6	6	8	22	10	6	27	0	1	27	17	15	30
76	11	24	9	1	13	6	13	22	3	7	44	10	17	8	46	17	8	22	5	1	52	9	10	25	11	15	1	10	14	6	8	29	5	12	58	9	11	7	31	7	13	33	2	4	35	7	7	40	4	14	3	0	13	6	4	11	3	4	15	13	8	8	28	9	6	25	3	0	29	10	2	37	3	25	12	1	18	3	1	7	4	8	68	7	9	3	17	11	7	24	1	3	32	9	12	25
77	15	25	8	4	17	2	4	14	2	8	33	7	10	8	47	12	8	26	4	4	56	8	6	31	3	18	1	5	19	3	8	38	4	10	61	12	8	8	25	7	10	35	1	2	32	6	7	31	3	16	1	1	18	3	1	12	3	1	15	7	14	4	25	9	4	30	1	2	33	4	6	19	9	16	7	1	17	1	2	14	5	6	42	8	3	7	14	9	9	26	1	2	35	12	15	20
78	16	23	9	1	17	4	4	17	4	12	56	9	14	16	54	22	6	34	5	3	57	10	12	44	7	25	1	3	20	7	13	42	3	7	46	22	9	9	37	13	11	34	0	3	54	9	20	40	3	10	5	2	15	3	5	12	4	2	21	6	12	4	25	17	2	25	1	2	32	3	6	21	9	28	11	7	24	2	6	26	6	7	64	11	9	15	33	10	6	36	3	1	27	11	18	36
79	20	37	9	5	27	2	5	25	6	5	55	13	7	14	56	12	6	28	5	2	49	7	9	33	11	23	3	6	19	12	5	31	10	13	68	14	7	9	34	7	6	31	2	5	34	9	9	43	3	21	4	2	11	7	4	8	4	3	23	14	6	4	20	5	5	25	0	0	35	4	6	29	9	15	7	3	24	2	4	15	1	5	65	7	7	5	23	10	8	31	5	2	36	15	13	29
80	19	24	12	3	15	1	7	25	5	9	41	8	8	9	51	11	9	32	0	0	56	9	9	26	17	29	3	6	22	4	6	38	4	7	53	10	4	6	39	15	7	24	0	1	47	6	9	46	9	19	6	0	11	4	4	18	3	3	21	8	10	4	26	6	4	26	5	1	35	8	6	19	7	27	9	0	13	3	1	19	1	6	59	7	19	8	20	6	7	28	0	2	10	16	19	26
81	15	25	14	3	26	5	4	17	5	9	38	10	11	11	46	15	10	16	0	1	57	8	5	30	12	16	3	5	20	4	11	31	7	9	52	17	14	6	28	10	5	29	4	3	39	6	7	39	5	6	2	2	7	3	3	10	3	4	15	11	10	4	15	10	4	21	7	1	23	2	5	33	14	25	4	1	21	5	1	13	1	6	53	7	8	9	24	7	7	22	0	0	34	10	17	18
82	12	30	10	2	22	7	6	19	3	4	64	11	16	15	60	16	6	15	3	0	53	11	8	30	8	22	3	3	19	4	6	39	11	12	63	11	9	11	21	6	10	36	0	8	50	9	14	26	7	14	1	2	15	4	8	17	4	3	16	4	11	4	32	15	9	28	2	1	31	6	7	31	7	21	6	2	20	5	6	22	2	4	60	8	8	14	30	11	9	33	2	2	29	11	23	41
83	25	38	4	6	27	4	11	27	9	11	54	8	8	14	34	17	9	29	1	4	41	9	8	27	8	20	5	5	28	6	6	34	4	8	71	8	6	3	38	8	14	32	4	1	42	5	8	28	6	18	4	0	10	4	4	16	1	5	21	8	11	7	21	7	4	21	4	1	34	8	6	22	8	32	11	2	24	5	1	13	2	8	64	6	9	11	30	5	11	18	0	3	33	12	16	25
84	18	27	6	8	16	6	12	27	2	13	55	15	18	10	67	20	7	36	4	2	60	13	11	28	7	21	4	8	23	5	12	28	5	9	55	14	10	5	44	8	13	31	2	1	51	10	8	38	5	18	4	1	18	3	4	12	2	1	16	13	8	8	24	12	7	27	2	2	25	6	13	31	12	28	6	2	19	5	4	19	3	3	66	8	17	14	38	13	6	27	3	0	32	21	20	40
85	18	31	7	7	21	3	5	27	8	9	55	14	13	16	49	15	1	24	4	2	38	5	14	26	9	31	4	12	14	3	6	29	6	11	65	9	10	5	34	7	5	29	2	1	48	9	6	42	3	22	3	6	16	1	5	9	3	2	17	18	9	9	28	13	5	23	0	1	20	4	4	27	8	22	9	0	13	3	2	19	3	1	57	5	7	12	24	8	9	28	0	5	24	25	19	23
86	12	26	2	3	25	1	7	22	2	14	50	8	12	10	44	11	8	20	1	1	44	9	11	28	11	16	4	5	18	5	6	24	7	16	58	7	15	3	31	10	5	23	1	2	41	9	15	31	2	16	3	3	5	1	3	17	3	6	17	10	12	5	21	5	3	19	3	2	27	3	6	31	5	18	8	1	20	4	4	14	4	5	48	6	6	9	24	8	7	27	1	1	30	18	18	23
87	14	30	10	7	14	3	14	14	3	6	46	11	6	10	41	15	10	21	1	0	44	6	7	30	4	23	5	7	27	6	10	27	9	11	67	12	5	7	28	9	8	30	6	2	43	8	11	34	7	22	4	4	12	6	15	14	3	1	11	3	10	3	22	10	5	14	4	1	34	6	2	29	5	14	8	2	17	0	7	17	0	5	49	5	7	11	21	8	4	26	3	2	31	10	20	27
88	14	30	5	4	16	6	3	16	4	10	44	7	9	6	35	18	7	27	2	3	38	3	6	27	8	17	4	6	14	2	5	33	9	6	40	11	4	4	25	4	9	28	2	4	38	3	3	38	7	11	4	2	13	4	5	12	2	5	9	9	11	6	24	8	9	22	3	0	37	4	5	19	4	18	4	1	15	4	1	17	2	6	43	9	7	4	18	3	7	15	1	2	26	13	10	21
89	10	24	4	3	22	4	4	17	2	7	31	6	14	6	34	11	5	23	1	3	28	3	11	23	5	10	4	3	19	3	7	14	5	6	37	6	6	1	17	7	5	29	1	1	30	3	4	27	6	12	4	3	10	2	3	3	3	2	14	4	17	1	26	8	4	15	3	1	10	5	8	13	6	14	5	0	18	1	3	6	2	4	42	8	5	10	12	3	11	15	1	1	18	7	12	22
90	13	24	7	1	27	5	5	20	7	2	51	5	14	7	40	14	8	19	1	2	46	7	13	30	8	24	7	4	21	2	8	33	3	9	48	8	8	8	23	6	6	22	1	1	28	4	5	32	5	14	5	4	9	3	2	12	6	3	16	9	7	4	16	8	9	25	1	0	25	7	8	29	9	12	8	3	17	5	0	15	2	6	43	7	8	9	22	4	9	29	1	1	22	9	17	17
91	17	33	3	3	16	5	5	21	2	6	52	8	5	4	44	10	7	24	2	1	61	6	11	34	8	26	1	4	18	2	11	30	8	8	61	7	3	10	33	9	12	18	2	3	42	9	4	41	10	17	2	5	8	5	3	11	3	1	21	6	10	4	14	8	9	19	1	2	32	5	4	32	4	17	12	4	12	2	6	17	0	4	45	6	8	8	33	7	7	23	3	1	23	12	10	30
92	19	33	8	2	26	4	4	16	6	1	44	4	8	13	31	12	11	28	4	0	39	8	8	32	8	19	5	4	10	3	10	32	6	10	49	16	9	4	13	5	9	22	3	1	30	6	10	13	2	18	2	0	12	3	6	12	1	8	15	10	6	4	16	11	4	29	1	2	21	8	10	25	7	19	6	4	10	3	4	16	3	8	54	11	10	7	16	5	5	20	0	4	20	12	10	22
93	9	19	9	6	19	4	4	11	4	4	51	7	5	7	46	18	7	24	0	2	51	4	9	31	5	13	3	4	23	2	5	19	5	8	54	7	5	7	27	4	5	35	1	1	37	3	8	24	4	13	3	3	8	2	3	9	2	2	22	7	6	6	25	6	1	17	1	1	26	9	5	26	4	19	5	5	14	1	2	11	3	3	56	10	5	3	27	3	7	13	2	0	22	13	15	25
94	19	16	6	7	14	0	6	18	4	6	57	10	12	8	49	17	7	14	5	2	47	8	10	28	6	16	5	5	13	4	5	29	3	8	42	9	6	9	32	3	9	23	1	2	32	5	5	32	9	13	3	5	15	1	3	14	2	5	18	8	14	8	20	11	8	22	5	2	27	6	7	20	6	10	6	3	18	1	5	22	4	8	44	11	4	12	25	10	3	20	2	2	23	9	7	28
95	14	31	13	3	24	5	7	20	4	4	54	11	27	13	52	18	2	32	4	0	48	4	11	26	10	24	2	12	24	10	9	21	4	11	46	15	7	6	27	5	6	43	3	1	38	4	15	31	6	14	0	2	13	0	2	10	2	3	25	13	12	7	21	3	5	32	3	2	24	6	5	26	7	24	9	4	19	6	4	13	2	7	45	9	11	13	27	11	7	23	1	2	27	9	13	35
96	8	25	12	3	20	4	7	14	4	6	43	6	11	10	44	11	3	14	5	1	33	8	16	31	9	26	3	9	27	4	4	32	4	5	53	6	7	6	22	6	10	31	1	0	36	4	7	39	9	18	3	4	6	10	6	14	2	1	9	8	10	3	17	7	6	16	3	0	29	4	10	22	5	23	5	4	19	0	1	13	6	10	67	4	12	6	31	9	5	24	2	2	37	9	14	35
97	12	31	2	6	29	4	7	24	1	9	43	7	8	11	34	12	8	25	2	2	31	5	17	42	4	22	4	6	21	8	6	30	7	10	39	8	9	6	21	11	10	27	0	4	43	6	14	32	7	14	3	0	16	5	5	13	1	3	15	11	11	4	36	7	2	31	1	4	27	5	7	22	12	21	12	5	13	7	3	20	7	7	54	5	7	9	22	10	7	24	1	0	28	6	17	19
98	13	19	10	1	17	4	7	14	0	6	41	2	12	3	30	11	4	21	3	3	38	8	5	28	7	22	5	6	15	2	3	18	2	8	48	9	5	5	27	8	2	26	2	2	33	2	6	25	8	13	3	3	8	6	5	12	1	2	16	6	8	6	21	16	4	17	2	1	22	4	1	20	4	12	10	4	11	2	8	17	5	1	41	4	4	6	24	5	6	18	1	2	22	4	21	26
99	12	26	9	6	17	13	6	20	4	6	38	6	11	11	30	19	4	27	2	0	48	7	5	22	4	9	4	6	21	5	4	29	3	11	53	11	9	5	19	7	8	29	2	1	46	3	11	30	9	20	1	2	12	6	4	11	2	3	17	4	8	5	15	6	6	28	4	1	20	3	2	27	5	24	7	1	23	2	3	16	2	3	40	4	5	9	19	8	7	25	2	3	18	9	21	24
100	12	22	7	4	18	6	10	14	4	7	43	8	5	13	28	7	7	13	2	2	45	3	9	23	7	14	4	3	14	1	6	29	3	8	39	9	10	4	23	6	13	20	0	3	33	4	10	34	9	19	3	2	5	1	9	12	2	5	20	8	10	4	21	8	5	19	2	1	28	4	8	22	3	20	13	1	20	2	5	11	0	3	41	9	6	6	26	7	8	13	2	3	27	17	12	25
101	9	19	7	6	20	3	4	13	6	8	31	8	9	6	40	14	3	13	1	2	40	8	9	23	8	13	5	3	19	2	7	24	5	5	42	4	9	2	21	8	11	17	2	2	23	5	10	26	6	6	2	0	8	2	1	11	4	1	11	11	12	4	12	12	4	20	2	1	22	7	3	30	5	17	3	3	15	3	3	9	3	7	53	7	4	5	21	2	4	25	1	3	19	9	15	18
102	6	27	12	5	27	4	4	15	2	6	43	8	10	9	36	16	8	18	1	4	41	1	9	18	10	17	3	5	14	9	10	26	8	9	48	8	7	4	14	10	7	27	0	2	24	4	9	26	9	13	5	1	9	1	9	12	2	1	21	7	6	6	20	4	3	11	3	0	22	3	9	28	9	22	8	1	11	2	4	14	3	3	47	9	12	7	16	6	7	23	2	2	16	16	13	28
103	10	32	15	1	15	5	9	19	4	8	55	7	13	6	39	12	5	23	2	1	36	5	12	28	6	16	1	4	17	11	2	19	4	8	62	5	7	4	25	10	6	21	1	0	35	4	11	27	4	11	3	4	7	1	2	9	5	4	19	6	13	2	19	6	5	33	3	2	18	6	3	20	4	15	11	2	20	5	6	15	5	3	68	13	13	9	22	9	9	19	3	1	25	12	15	27
104	16	22	7	7	22	1	6	22	3	2	41	16	11	11	35	12	5	33	3	1	43	10	11	38	10	20	4	6	25	8	8	28	6	9	67	10	9	7	23	11	6	29	3	4	31	2	8	31	3	19	11	3	11	3	6	10	2	4	19	13	8	3	28	4	2	20	4	2	31	6	8	20	10	28	11	6	21	4	4	22	4	4	50	7	6	7	25	5	13	30	1	1	19	13	18	25
105	13	25	8	4	18	3	2	18	3	6	46	2	13	6	37	10	3	17	3	0	35	9	10	25	7	15	4	6	19	4	8	20	7	6	48	10	3	5	23	9	6	18	4	1	33	3	9	31	6	10	1	1	11	4	8	14	5	5	14	5	7	2	17	11	4	25	2	1	16	4	3	20	8	19	10	3	17	3	2	16	7	7	53	13	7	8	18	3	2	19	3	2	19	14	11	32
106	5	20	8	6	22	7	5	9	3	5	37	7	4	7	30	17	6	26	3	1	49	9	8	22	9	18	4	9	14	3	5	27	8	8	44	7	7	9	29	7	13	26	1	0	32	4	8	25	8	9	6	4	13	4	1	10	4	3	13	8	16	5	20	11	7	24	5	3	25	3	2	33	5	21	8	4	18	2	0	17	4	9	41	6	6	10	16	4	7	23	0	1	21	11	18	23
107	13	23	4	3	20	2	7	18	2	8	52	13	21	10	44	21	9	16	3	2	46	3	10	24	6	24	7	6	18	4	3	35	6	2	50	14	9	6	29	8	6	35	3	2	41	5	11	31	6	15	2	5	6	3	8	13	4	2	23	15	11	5	13	11	7	16	2	1	26	6	6	15	6	23	7	3	11	4	3	13	4	6	55	12	7	10	21	5	7	17	2	1	23	18	16	20
108	16	17	8	5	16	6	14	12	3	8	33	4	6	7	42	9	6	23	3	1	50	8	7	26	8	19	6	4	18	2	4	18	6	5	52	7	2	3	33	7	4	16	2	1	29	8	8	31	5	11	3	0	9	6	3	11	2	4	17	2	7	5	13	10	7	23	1	0	19	9	3	23	5	19	10	3	20	1	4	19	2	4	45	14	9	10	34	9	7	21	1	1	25	9	12	29
109	7	19	8	4	17	6	4	20	6	7	39	6	11	10	35	8	6	18	2	0	42	4	7	24	11	13	4	2	20	4	1	21	5	9	52	9	3	8	19	6	9	19	0	0	31	7	5	28	0	10	4	1	7	6	3	8	5	3	8	9	5	5	9	5	6	20	3	1	21	9	1	12	5	17	7	0	13	1	2	12	5	7	31	6	3	11	20	5	6	15	0	0	24	9	14	31
110	11	15	4	5	18	2	5	19	7	6	29	1	8	8	26	8	6	23	1	2	57	7	6	15	6	15	4	7	25	2	6	25	7	3	40	8	6	10	23	9	2	22	2	1	30	9	7	28	5	9	4	2	8	1	2	10	4	2	6	11	8	2	19	8	4	13	0	2	22	2	1	23	3	17	4	0	16	1	0	8	2	5	49	2	5	7	16	5	5	20	3	2	18	6	7	15
111	12	20	4	7	9	4	3	20	2	5	41	5	8	14	38	9	5	17	4	0	38	5	6	23	10	18	3	5	17	3	4	25	6	9	36	7	10	5	21	3	9	22	1	1	26	6	12	30	5	12	3	1	8	1	7	5	2	5	13	9	8	3	20	10	3	20	1	1	25	4	6	14	5	16	6	3	15	4	4	11	3	15	48	5	4	6	20	5	5	21	3	0	24	5	15	20
112	11	26	4	1	14	3	1	12	5	9	29	6	6	10	37	8	5	19	1	0	26	2	6	15	7	11	2	6	18	0	9	17	6	2	49	8	5	2	24	11	7	15	0	0	35	5	8	23	5	14	6	2	10	10	4	9	5	1	10	5	3	4	13	9	8	9	5	1	18	4	5	27	4	8	7	3	12	3	1	15	1	4	33	4	1	11	20	4	11	19	0	1	17	8	9	14
113	12	18	6	8	10	1	5	18	2	6	33	4	11	3	36	8	2	12	2	0	25	7	10	21	8	19	5	1	14	5	8	27	5	10	41	9	6	5	22	7	3	11	0	0	30	4	6	21	4	12	2	1	6	2	2	8	4	6	19	9	5	5	14	3	5	21	2	0	23	6	1	13	8	12	6	1	14	4	6	15	3	8	43	10	2	2	19	3	8	31	1	2	18	7	8	35
114	13	26	4	5	9	1	4	14	1	6	30	6	8	6	32	10	8	19	4	3	41	4	4	27	6	15	4	5	16	5	3	22	5	5	35	9	3	4	23	8	7	18	4	2	35	3	5	21	5	7	5	1	8	4	2	8	1	5	15	9	5	4	23	7	6	16	1	0	22	6	4	12	5	18	7	4	11	1	0	11	3	2	38	4	4	4	16	6	4	12	2	0	17	7	16	18
115	10	17	5	3	15	4	6	11	2	4	38	10	5	4	40	12	7	14	2	2	40	8	12	26	5	14	1	1	14	2	5	23	3	4	37	8	3	10	18	3	11	17	0	2	24	7	3	26	4	14	2	1	9	4	4	5	4	4	10	3	9	3	12	10	3	23	1	2	26	7	7	21	6	14	8	0	17	1	1	14	2	5	42	4	4	7	17	9	3	15	1	4	21	15	13	22
116	9	21	4	5	20	3	4	13	4	7	44	8	11	5	36	10	8	17	2	0	47	6	7	29	6	16	5	5	21	4	5	29	2	2	50	5	5	5	20	4	9	23	3	2	29	6	7	34	4	10	2	1	6	3	7	10	2	0	15	7	10	6	14	7	5	16	5	0	35	5	6	26	3	10	9	3	7	3	4	12	3	11	41	6	9	13	20	8	6	20	2	2	30	12	10	25
117	8	19	10	2	17	3	6	12	4	10	34	4	7	4	36	17	5	20	0	1	35	2	8	21	6	16	3	3	20	2	5	21	6	6	48	6	4	4	17	8	4	20	2	2	39	4	9	22	4	8	6	3	8	2	8	9	1	3	17	1	13	7	17	5	4	18	2	2	18	3	5	22	1	17	8	1	23	4	5	20	0	4	42	5	7	4	16	2	4	19	1	1	26	10	10	19
118	8	22	4	2	14	3	3	18	4	8	40	8	11	10	30	10	5	16	2	0	33	4	11	15	8	26	0	5	18	4	3	26	5	12	48	11	9	5	21	1	12	21	1	1	36	4	8	26	3	11	4	0	5	0	4	5	2	5	13	4	9	3	16	9	3	18	4	1	14	4	3	24	3	16	6	1	20	2	1	9	3	4	41	4	7	3	15	8	5	15	3	1	16	8	8	20
119	9	24	6	5	8	1	3	5	3	6	35	1	8	9	29	12	3	17	3	0	30	2	11	18	8	8	3	2	7	1	5	23	6	3	47	8	7	7	23	5	6	14	1	3	27	1	7	30	5	7	5	2	7	5	3	9	5	1	10	7	10	2	16	6	4	21	2	0	18	6	2	15	7	17	5	5	9	2	4	11	4	4	36	4	3	3	13	5	7	19	2	0	26	10	1	22
120	11	22	8	2	15	1	3	18	0	5	29	5	5	4	24	10	9	9	1	1	30	3	9	20	8	12	4	6	9	3	6	16	6	7	36	7	4	3	20	4	6	21	1	0	30	5	5	28	4	12	4	4	4	1	3	5	2	0	13	3	9	1	10	5	2	15	0	0	16	3	0	10	5	20	6	1	6	0	3	11	3	2	37	5	1	5	14	4	2	8	3	0	18	6	9	18
121	11	26	3	3	15	2	4	13	5	10	32	9	12	6	36	7	4	17	1	1	37	2	2	19	6	14	3	6	15	4	2	22	1	8	39	7	6	7	17	7	6	21	3	1	33	7	2	22	1	11	6	1	8	2	4	3	2	1	4	4	11	2	25	8	5	20	2	0	17	4	4	22	4	14	7	1	16	0	2	10	3	9	31	6	6	6	16	7	5	20	2	2	23	13	10	11
122	10	22	11	2	14	4	4	11	2	2	30	3	9	5	30	12	6	12	1	0	42	5	12	23	3	15	2	5	6	5	5	19	5	5	45	5	5	8	16	6	10	19	4	3	21	5	9	28	3	10	2	3	8	5	3	10	2	3	12	5	11	2	19	7	5	11	2	1	13	1	3	9	7	8	2	1	12	4	4	9	1	2	40	6	6	8	14	3	4	12	0	2	24	5	15	19
123	9	19	4	1	9	6	3	10	2	5	32	9	9	11	28	3	6	16	2	2	29	4	12	19	6	6	5	4	15	0	4	16	3	4	38	10	8	1	16	3	2	21	0	1	33	2	7	25	7	5	5	1	4	1	5	10	1	5	12	5	2	0	11	3	4	14	2	0	11	4	3	8	15	15	2	3	14	3	4	9	2	4	32	6	5	5	21	6	6	21	2	1	19	7	5	21
124	10	17	8	2	23	3	4	13	3	7	39	8	11	6	29	8	5	21	4	2	47	4	10	20	5	19	6	1	22	4	6	24	4	4	54	5	6	5	23	10	3	24	2	3	30	5	6	28	5	11	1	0	3	3	6	11	3	1	12	4	8	3	20	8	4	12	1	0	20	4	5	25	2	15	5	4	9	3	3	7	1	4	38	4	5	6	22	11	4	16	2	0	20	7	12	21
125	9	18	8	6	10	7	8	18	2	5	27	8	13	5	24	5	6	13	1	1	35	4	6	15	3	15	2	1	15	6	6	27	2	7	46	6	10	3	12	10	6	10	3	2	29	5	10	22	4	18	1	0	11	0	4	7	4	1	12	3	5	7	15	8	6	11	1	0	14	5	4	18	1	10	9	3	11	2	2	16	1	2	35	5	6	5	18	4	2	21	2	0	26	11	10	16
126	9	25	4	3	19	1	13	18	4	2	23	2	6	5	22	14	4	18	2	0	42	4	3	22	5	17	4	3	12	2	8	28	4	10	44	3	3	2	15	6	7	21	0	0	22	2	3	19	3	13	1	2	9	0	6	11	1	2	7	5	2	3	17	4	5	18	2	1	23	0	8	19	1	17	6	1	8	1	1	7	3	5	41	10	6	6	15	6	0	10	0	2	15	10	10	14
127	14	15	5	2	19	2	2	15	5	5	27	8	10	6	35	14	3	16	3	1	34	6	9	26	7	14	5	1	8	4	6	17	6	4	41	6	2	4	12	8	6	21	1	0	25	2	4	29	4	10	4	0	5	3	2	7	5	1	12	9	4	5	17	4	6	15	2	2	18	6	5	25	7	15	13	2	9	1	2	7	2	5	56	5	7	4	21	4	11	22	1	2	12	10	18	14
128	5	20	8	1	12	3	0	13	3	3	33	7	13	8	35	4	4	9	1	6	33	5	6	20	4	11	1	3	14	5	3	23	7	4	31	4	5	4	19	2	7	14	4	0	32	3	7	27	2	12	3	2	6	3	4	7	1	2	8	4	8	7	19	6	6	16	2	2	16	3	2	21	5	14	5	2	11	3	2	13	1	4	38	7	7	4	10	9	5	13	3	1	18	10	5	18
129	21	11	8	2	16	2	10	16	3	5	31	6	7	7	39	9	1	22	2	1	26	13	11	20	15	8	4	7	14	9	8	23	5	5	52	2	3	5	21	7	6	21	2	1	35	4	4	30	8	19	1	1	8	2	2	14	3	1	7	3	8	4	15	3	4	25	2	1	31	7	1	21	3	16	7	3	5	2	1	11	3	4	47	7	5	9	17	5	4	17	2	4	24	11	11	28
130	13	20	9	4	14	3	4	15	3	8	31	5	12	9	41	12	2	24	4	1	46	4	6	22	9	15	3	3	13	1	6	29	4	3	44	9	10	2	16	5	6	17	2	4	37	3	11	28	5	10	9	3	5	3	5	19	3	2	11	9	7	1	16	3	4	18	3	0	24	5	3	21	2	15	8	3	9	5	2	12	7	5	35	8	2	3	21	5	3	19	1	0	21	8	13	30
131	12	22	11	3	19	0	8	11	6	7	44	9	5	12	23	10	7	9	1	0	30	5	5	16	10	10	2	4	21	7	4	21	8	7	32	7	3	1	17	4	6	20	1	2	31	8	7	28	5	14	2	3	12	2	4	14	3	2	18	7	7	1	18	5	5	21	0	0	18	5	7	25	4	16	4	1	11	1	4	14	2	6	34	5	6	7	17	12	8	15	2	1	24	5	12	22
