	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	25	38	12	3	36	7	7	31	4	18	71	14	17	20	71	21	14	40	3	2	69	14	18	50	17	18	9	12	27	7	8	51	7	21	92	25	19	5	43	5	12	28	2	6	56	13	22	61	12	19	2	3	13	7	6	10	3	6	31	15	16	9	30	18	9	33	1	3	49	9	13	44	8	36	14	5	28	7	8	23	4	7	78	18	10	19	55	13	12	39	7	5	40	17	30	34
65	18	34	16	2	31	11	9	36	5	7	72	11	16	9	53	18	4	26	2	3	55	13	18	41	6	27	6	8	31	4	14	37	8	12	84	14	8	8	37	13	14	32	3	2	49	10	14	47	6	23	11	5	16	7	5	17	7	4	26	18	10	5	27	12	5	34	3	1	30	9	5	44	16	30	12	6	24	3	4	22	1	11	74	11	11	12	45	10	8	36	1	1	42	27	21	40
66	15	30	6	5	31	3	13	21	6	12	62	8	16	11	55	16	11	32	5	2	48	7	21	38	11	29	4	6	28	7	9	35	7	10	64	15	15	7	34	7	6	21	1	5	48	8	12	43	5	12	7	5	11	4	5	17	6	5	17	8	10	7	24	11	8	22	3	2	34	7	11	32	3	29	6	1	26	5	7	19	4	5	59	12	11	11	31	5	11	33	1	3	30	12	18	34
67	10	33	13	7	33	8	12	29	0	5	58	8	10	7	50	29	10	27	4	4	48	16	11	31	12	20	4	9	20	5	7	29	6	5	58	12	15	7	38	15	12	33	3	3	47	8	12	36	10	22	3	2	11	6	7	10	3	2	23	13	11	4	24	8	3	33	3	3	46	8	6	34	9	19	6	3	18	6	6	16	3	5	74	8	15	11	28	12	8	33	3	1	32	12	14	39
68	14	31	7	6	26	8	8	23	2	16	68	8	17	14	59	20	8	33	1	2	60	9	15	30	9	23	2	14	27	12	7	38	9	17	79	10	10	12	34	9	6	31	3	4	46	11	15	46	18	14	6	2	15	4	7	11	6	11	21	12	16	9	22	17	5	27	0	2	47	10	8	37	11	23	18	0	23	5	7	15	7	11	77	7	5	13	37	11	7	33	4	2	33	11	18	35
69	17	24	5	7	21	6	3	24	6	6	52	15	12	9	48	17	5	30	4	4	55	14	12	25	10	18	8	6	20	7	7	40	8	10	56	11	5	6	32	5	11	32	1	0	44	6	5	41	7	13	6	2	8	9	10	12	2	5	16	13	12	7	26	7	7	28	4	0	26	4	5	22	10	23	12	4	21	1	2	27	4	4	72	8	15	10	30	5	12	27	3	4	42	18	17	35
70	13	43	21	8	34	5	11	26	5	12	52	11	17	12	55	13	7	29	5	4	64	10	11	28	12	27	8	8	22	4	11	31	6	13	70	13	12	9	43	9	13	34	3	3	44	4	15	43	4	20	6	4	18	6	5	14	4	5	24	7	18	7	31	9	8	35	0	0	39	9	6	26	13	27	18	1	24	1	0	19	3	10	62	11	6	7	28	15	8	29	2	3	42	14	16	30
71	20	38	12	4	22	4	9	24	13	7	63	7	19	14	52	17	7	33	3	0	53	9	8	30	7	21	5	7	32	10	15	30	10	9	54	13	9	7	38	12	11	38	3	3	46	8	9	58	4	20	6	2	7	3	4	17	2	4	22	10	13	0	29	13	11	26	5	3	35	10	5	28	12	21	10	3	21	2	5	25	3	7	61	6	11	8	30	7	3	27	2	1	41	15	24	33
72	23	30	11	2	21	5	9	24	6	9	57	15	14	16	47	17	6	28	3	3	38	6	10	48	11	14	4	10	18	2	10	29	5	11	52	8	10	6	28	8	6	29	0	2	47	13	13	60	5	18	8	1	7	6	3	19	3	2	14	11	15	4	23	9	5	28	2	0	25	5	5	30	12	18	7	4	23	6	4	23	4	1	82	13	7	9	25	7	5	28	2	3	36	13	15	32
73	12	24	9	5	19	0	4	13	8	10	37	14	14	11	51	12	8	31	6	1	48	5	7	36	16	22	5	5	23	3	5	37	9	9	63	16	7	11	25	10	7	27	2	1	50	4	10	43	6	15	5	4	8	9	4	9	2	8	15	13	12	0	27	13	7	21	5	3	37	10	6	27	8	27	9	6	13	4	5	18	1	5	67	13	5	5	30	11	5	23	5	2	33	16	19	40
74	22	28	10	1	26	7	12	23	3	7	63	11	16	6	43	16	9	26	5	2	58	8	9	33	13	18	5	8	18	3	9	33	6	11	51	5	3	6	41	8	10	38	2	1	39	7	17	34	7	18	3	3	5	3	7	13	3	6	20	5	11	2	29	5	8	29	0	2	43	9	8	20	7	15	16	2	19	1	1	21	4	10	57	7	4	6	39	12	15	21	2	0	27	8	14	24
75	19	37	12	5	25	6	10	19	7	7	71	11	20	15	43	21	3	24	7	1	65	8	12	38	12	23	3	7	30	6	10	38	4	16	63	10	11	12	36	12	13	32	4	2	43	5	12	48	10	25	4	0	12	4	4	13	3	4	25	10	14	2	39	4	7	31	0	1	35	7	3	27	4	20	11	2	23	5	5	24	1	7	58	6	11	12	25	6	12	34	1	6	34	10	24	28
76	22	24	11	3	24	8	8	22	4	10	58	8	17	19	55	20	8	37	3	1	59	9	14	30	11	22	2	9	24	5	13	44	6	12	60	13	3	7	23	7	9	36	1	2	47	7	8	47	5	12	6	2	8	5	10	13	2	2	20	12	17	10	27	11	10	18	1	1	29	10	7	34	11	29	9	5	19	5	1	20	1	2	67	8	11	11	25	11	11	33	3	3	31	17	16	27
77	16	24	5	8	23	5	10	24	1	5	46	12	12	6	31	14	5	31	1	4	57	7	9	25	12	33	4	2	14	5	12	36	6	16	72	22	9	10	27	7	8	23	2	0	52	11	11	39	6	10	4	1	13	5	6	11	4	5	19	8	9	6	22	13	5	27	1	4	27	11	6	18	5	27	10	4	26	5	1	10	4	1	57	10	8	9	24	8	13	24	3	1	35	16	24	35
78	20	27	9	6	25	6	3	14	6	6	69	11	13	12	55	20	6	21	6	0	64	9	8	26	14	28	6	6	27	5	8	36	7	10	77	2	6	10	33	11	15	27	2	0	37	9	11	46	10	22	6	2	15	4	7	16	1	5	28	12	5	6	32	9	8	31	3	0	28	4	12	33	6	26	16	0	21	2	6	21	3	7	78	7	6	13	29	8	8	35	2	5	36	17	15	38
79	16	29	9	5	17	4	15	29	3	7	54	14	7	12	43	18	8	33	2	2	56	10	8	28	7	24	6	10	18	5	11	31	6	11	64	13	7	5	43	4	2	39	4	1	40	5	6	48	7	15	3	5	10	4	4	12	5	6	22	6	8	4	14	9	11	24	4	4	32	6	5	35	8	27	14	3	22	2	3	15	5	2	55	6	13	8	27	9	4	24	2	0	29	13	17	30
80	15	31	10	10	26	8	5	27	4	3	75	13	16	11	49	17	5	29	2	3	53	6	14	38	13	24	5	11	19	6	6	30	8	7	64	11	14	7	32	13	9	30	0	1	45	5	19	30	7	22	6	6	19	2	6	14	2	5	26	9	21	4	28	13	2	23	0	1	32	10	9	26	11	32	8	2	21	2	3	16	1	10	80	5	12	9	35	5	6	32	0	4	40	21	14	25
81	18	23	7	10	20	8	5	16	2	8	47	5	16	16	63	12	8	20	5	5	65	9	9	31	13	31	7	6	20	6	5	30	10	8	58	7	12	6	36	11	10	21	2	1	40	4	9	35	6	16	1	3	19	6	7	10	3	2	22	11	12	6	33	6	9	26	2	1	26	5	8	28	9	22	14	3	18	2	2	17	2	5	57	5	8	8	15	10	5	41	4	4	34	8	14	37
82	15	24	8	5	25	7	4	17	3	12	58	10	18	10	57	19	8	31	1	2	65	3	9	38	6	28	3	5	26	2	3	38	8	6	61	11	7	5	31	8	11	27	0	6	44	12	9	33	4	19	7	2	9	5	5	15	5	1	16	11	12	6	26	13	4	29	1	0	34	6	5	32	7	23	5	2	22	3	7	14	6	11	54	14	7	10	20	5	8	25	2	2	21	20	22	38
83	15	33	10	2	24	4	9	20	6	6	53	14	14	12	44	18	8	32	4	1	39	7	8	45	6	22	5	9	18	3	8	40	7	9	56	19	15	8	36	5	9	35	3	2	39	7	10	51	8	19	2	6	12	5	7	20	1	3	20	11	13	9	36	9	6	21	3	1	30	5	7	26	9	21	12	3	13	3	5	13	2	9	54	4	10	9	26	9	6	22	1	2	33	16	24	18
84	15	31	15	6	26	4	4	17	10	13	51	11	16	7	51	22	2	30	2	0	59	4	12	31	8	21	3	6	11	6	8	41	9	8	61	20	5	4	32	9	6	22	2	2	41	4	12	41	6	15	3	2	12	6	10	12	4	4	23	8	6	7	28	12	7	33	3	1	38	6	8	39	7	13	9	5	20	4	2	16	1	10	63	8	8	7	24	10	6	18	2	1	30	16	11	26
85	12	32	10	6	26	9	7	27	4	11	49	16	14	13	50	16	9	35	1	2	62	11	12	26	5	21	7	7	18	8	8	36	8	6	76	16	13	6	40	9	11	43	3	2	54	12	13	44	10	21	3	5	16	7	4	14	1	4	17	8	13	9	43	15	10	27	5	0	30	9	5	22	6	26	9	1	20	4	6	23	2	5	64	13	7	9	36	9	8	38	1	1	28	19	21	37
86	17	37	7	2	27	4	5	16	2	9	58	9	10	10	46	21	7	25	4	1	53	5	9	38	8	25	4	6	22	4	9	33	5	8	49	14	14	6	39	6	13	24	4	3	32	5	7	33	2	18	2	2	12	3	7	10	4	1	14	12	7	8	23	11	8	24	1	0	34	5	8	27	5	23	15	1	20	4	6	19	5	13	48	9	11	7	27	13	5	23	2	2	19	13	16	18
87	14	24	9	1	14	7	8	22	4	7	38	12	7	12	57	13	6	32	1	2	56	11	11	32	10	22	4	9	16	9	12	31	7	9	68	10	9	7	31	10	7	29	3	3	40	6	9	26	7	19	2	1	11	5	5	15	3	3	12	9	7	2	24	18	10	21	3	1	36	1	5	30	4	20	4	2	25	3	5	18	2	5	55	7	9	9	21	7	13	36	2	2	26	15	14	23
88	18	25	8	2	25	4	9	26	4	9	51	5	11	9	44	8	12	29	1	1	46	8	12	29	6	27	5	6	32	5	8	42	8	11	56	7	9	5	30	5	9	35	2	1	46	8	6	34	7	21	6	2	6	4	6	11	6	4	25	9	11	6	26	10	6	32	3	0	25	5	7	30	9	24	6	6	25	2	6	17	4	7	59	13	9	12	23	12	4	33	3	5	30	11	22	31
89	18	27	9	6	20	3	7	18	4	4	49	9	16	2	47	14	12	27	3	4	47	10	12	37	9	19	3	7	24	7	10	30	7	8	63	10	14	8	22	6	8	27	2	4	58	5	6	45	13	14	3	0	6	3	3	13	5	3	15	8	12	5	17	6	5	28	2	0	31	6	7	23	3	18	18	5	23	3	4	17	3	11	61	11	6	9	22	13	8	21	1	2	25	9	13	34
90	11	40	9	5	20	3	13	33	3	8	50	13	13	7	36	20	11	25	4	1	54	9	6	34	6	19	6	3	23	8	9	28	4	11	73	13	8	8	28	10	6	31	2	1	45	12	6	36	4	16	2	1	7	4	6	11	5	2	15	7	14	8	22	5	4	16	0	0	32	3	13	29	4	28	15	3	23	7	4	13	4	9	61	9	10	9	43	9	9	27	3	0	25	18	19	32
91	15	22	5	1	26	2	5	17	4	4	67	9	15	8	44	19	9	27	1	2	53	7	13	30	14	24	3	3	21	3	6	30	6	9	58	10	8	5	23	6	9	21	0	4	44	8	8	35	6	17	6	4	6	3	7	15	2	5	22	6	10	2	21	10	7	21	1	4	24	2	5	32	5	25	6	0	23	7	8	15	4	10	63	13	10	6	25	9	11	36	1	1	20	18	14	31
92	22	34	14	8	16	1	3	21	6	11	54	10	14	12	48	18	5	35	3	3	56	10	16	36	4	21	4	2	18	6	10	34	7	5	64	13	11	8	33	11	11	28	0	1	40	6	15	40	6	24	3	2	15	7	10	12	5	4	16	7	10	9	25	10	6	23	5	2	25	6	8	20	11	26	7	2	15	9	2	18	3	7	74	7	11	9	48	7	9	23	1	4	34	17	20	28
93	10	30	13	6	26	6	5	17	9	15	66	11	23	18	61	14	9	29	4	0	62	5	17	38	10	23	4	8	28	5	12	30	6	10	75	18	4	5	35	7	10	27	2	1	34	9	9	38	7	20	9	1	14	3	5	10	5	4	22	15	11	4	30	18	7	26	4	5	38	10	8	30	10	24	7	6	16	3	2	25	4	5	71	12	6	13	33	8	11	21	5	0	31	14	26	33
94	19	32	8	8	22	9	6	22	6	7	60	8	23	10	42	8	10	33	3	1	51	9	10	38	8	22	3	3	26	5	8	30	5	8	73	15	10	11	24	9	13	36	1	1	33	17	9	40	7	20	8	4	13	6	6	15	7	4	24	8	14	8	34	12	10	33	7	1	26	7	9	25	9	26	6	9	22	6	4	19	6	11	62	9	14	11	33	10	11	22	1	1	29	24	20	42
95	19	24	4	6	21	4	7	16	8	2	49	7	8	10	45	10	6	30	4	1	35	8	11	31	11	11	7	6	19	4	7	29	5	3	46	15	10	5	36	10	8	19	0	2	34	2	14	39	6	15	4	1	21	5	3	15	0	8	15	16	15	7	29	11	12	25	1	1	28	4	3	23	5	22	10	3	13	3	5	11	4	4	53	9	4	7	25	11	10	28	2	4	24	17	16	34
96	12	25	6	4	13	1	4	10	1	9	41	6	7	8	38	6	5	13	2	2	36	6	8	22	5	21	6	10	17	9	5	25	2	10	45	11	6	4	15	10	7	21	2	1	39	5	10	29	3	18	1	2	9	3	3	16	5	1	21	5	9	3	16	8	7	21	1	1	18	8	3	17	5	24	7	0	14	2	3	14	3	3	46	5	5	6	28	10	6	24	3	1	15	7	13	20
97	9	32	6	3	13	4	6	20	2	3	49	6	14	6	45	5	6	27	3	1	49	8	8	34	9	11	2	7	25	5	9	26	4	12	51	11	6	3	31	7	9	30	2	1	36	6	11	25	5	12	5	3	12	4	3	14	5	1	13	6	8	5	18	5	6	20	2	1	28	4	2	25	3	21	8	3	18	2	4	20	6	5	60	5	4	8	26	9	8	25	1	2	21	13	12	32
98	18	25	11	1	20	0	5	19	2	8	43	7	7	13	38	9	12	33	2	0	39	2	18	30	8	15	2	2	13	4	7	24	6	9	48	14	7	7	30	10	5	25	5	2	33	8	7	36	4	14	4	3	7	5	4	9	3	4	15	5	7	5	18	5	7	22	1	0	17	4	5	24	7	16	6	2	14	1	2	18	4	3	52	12	7	6	17	6	11	22	3	2	22	12	15	27
99	17	15	4	5	13	3	7	30	6	8	34	8	12	13	35	10	6	19	2	2	43	4	11	35	7	15	5	4	19	2	6	28	6	6	39	11	6	3	20	6	1	17	2	1	23	9	9	38	3	5	2	2	11	3	11	15	3	4	12	7	12	4	25	8	10	22	3	2	24	5	4	22	6	16	5	3	16	2	2	8	0	8	50	6	7	13	32	5	8	18	4	2	32	8	13	23
100	9	23	8	5	16	3	5	22	3	7	45	6	8	8	32	19	5	19	3	3	45	9	6	17	8	14	3	3	18	3	6	20	3	10	58	7	3	10	29	6	10	22	1	0	36	6	5	25	2	9	4	1	7	2	2	9	2	7	17	6	11	3	22	12	4	29	5	0	25	1	3	21	8	21	5	2	17	4	0	20	4	2	51	4	7	5	23	6	4	23	2	2	20	10	15	20
101	14	20	6	4	17	0	7	17	5	12	32	8	5	7	33	11	4	16	1	0	48	6	11	19	9	16	2	6	11	1	6	25	2	5	34	3	4	5	25	4	5	17	2	0	39	3	8	32	3	11	3	0	3	2	2	4	6	3	16	4	12	3	14	8	3	19	4	0	20	5	9	25	3	23	5	2	14	1	1	13	5	6	38	9	11	7	19	7	6	24	1	0	26	10	21	22
102	16	18	14	6	14	6	3	16	1	5	40	9	11	7	37	7	8	17	3	0	30	7	8	23	13	5	8	3	14	2	6	23	4	9	39	10	6	5	17	8	5	18	2	0	33	9	5	22	5	12	3	2	8	2	4	7	2	4	13	14	8	5	13	11	5	16	2	0	23	5	3	15	4	18	10	2	17	2	2	12	2	4	43	4	5	7	19	8	7	24	1	1	12	9	7	18
103	10	29	0	2	16	5	7	10	1	7	39	9	10	5	37	15	1	24	3	0	36	7	10	32	5	20	2	3	17	5	9	28	5	8	46	11	9	2	31	6	16	22	1	4	33	3	8	35	5	13	4	1	9	1	6	13	2	2	12	6	7	5	19	11	6	17	2	2	26	5	6	19	3	12	6	2	14	5	3	11	4	5	42	8	4	11	33	4	6	23	2	1	28	10	9	23
104	9	24	3	4	12	3	7	16	2	9	37	8	8	7	40	12	5	19	2	0	44	9	9	22	9	24	3	2	25	6	5	22	8	6	52	7	5	4	32	3	9	31	2	0	46	6	4	35	4	13	4	2	10	3	6	10	2	6	16	7	12	4	20	6	4	16	2	2	29	5	9	33	9	19	4	2	13	0	6	15	1	11	41	3	7	9	23	4	10	22	1	1	17	6	13	20
105	12	24	6	6	15	4	4	10	4	5	40	10	9	8	30	10	8	17	4	1	53	8	13	24	5	19	0	2	27	1	6	22	5	6	55	8	6	6	25	6	11	33	1	1	42	2	12	24	2	13	0	1	8	4	4	9	3	7	12	10	8	6	19	11	3	21	4	2	24	8	5	28	5	11	8	3	24	5	2	12	1	1	46	7	4	12	26	6	8	26	0	1	32	15	10	16
106	11	27	13	1	12	2	8	19	7	1	33	7	16	6	36	10	6	15	2	0	37	5	13	29	3	20	1	2	19	7	16	28	3	6	47	9	5	11	24	4	11	19	2	2	29	3	6	51	10	17	4	4	8	7	5	12	2	1	12	6	10	5	11	4	3	14	3	0	21	3	5	20	3	19	6	0	12	0	5	20	3	5	33	7	5	14	26	5	7	31	2	0	38	11	13	23
107	11	17	3	4	14	2	11	15	0	5	41	10	5	7	46	13	5	30	2	0	38	2	11	12	6	13	4	6	18	5	3	20	6	7	52	11	11	7	24	7	5	20	2	1	38	4	6	27	4	15	1	4	6	3	3	8	1	4	11	8	10	4	21	9	5	22	3	1	21	2	4	20	6	21	9	5	17	5	6	23	4	3	55	8	10	6	18	6	4	23	2	0	27	10	13	21
108	15	20	7	1	13	6	6	16	3	4	45	10	8	11	37	13	5	23	1	2	34	8	12	28	9	20	3	6	15	4	9	24	7	6	58	8	5	4	23	6	6	27	1	2	37	5	5	30	6	13	4	2	13	3	5	17	5	2	22	4	9	5	14	5	4	25	6	0	23	8	5	26	2	29	3	1	14	2	4	10	0	6	51	7	9	10	23	10	7	19	2	1	30	15	8	20
109	19	27	10	3	25	4	6	19	6	4	45	4	12	9	39	13	3	24	2	2	47	6	11	27	6	17	6	6	20	1	7	28	10	6	52	11	6	13	27	7	4	25	1	0	25	4	14	23	3	11	5	2	5	3	6	12	3	3	13	6	11	6	17	15	6	16	4	1	27	6	3	32	8	15	5	2	19	2	6	14	2	6	43	9	8	7	31	8	10	23	1	3	24	14	22	29
110	9	12	15	6	12	2	3	15	3	5	36	6	7	9	34	7	6	22	0	0	37	4	6	26	8	12	2	4	18	3	7	27	2	2	43	4	6	4	25	6	4	25	2	1	22	3	6	21	4	14	4	1	7	6	6	15	2	4	10	13	9	3	18	6	10	15	2	0	20	5	2	25	4	15	9	2	12	3	6	16	3	6	44	3	6	5	16	7	9	23	0	2	15	6	13	20
111	19	16	5	2	10	4	4	9	2	5	41	5	11	12	35	10	6	14	1	1	37	3	10	16	2	11	2	5	16	3	8	24	4	2	47	7	9	4	23	7	4	18	2	0	23	3	3	30	4	10	6	2	5	1	2	10	2	1	11	5	6	3	15	8	3	17	2	1	18	7	3	13	4	7	1	4	14	1	2	11	2	8	46	5	6	8	16	0	6	17	1	0	16	6	6	15
112	7	25	5	3	15	3	3	20	2	6	33	3	6	6	25	15	11	24	2	0	28	2	10	21	10	21	2	8	21	3	5	19	4	14	46	7	6	3	24	3	6	25	2	1	30	5	13	32	3	9	1	2	4	3	2	7	0	3	11	6	8	3	15	6	5	15	2	0	26	4	4	20	8	16	5	0	18	3	1	10	1	1	52	7	9	6	13	4	6	20	1	0	17	10	17	27
113	6	18	7	1	16	5	2	18	1	1	20	5	8	4	29	12	4	14	2	3	35	3	7	26	8	20	5	8	14	4	7	22	5	5	35	7	5	5	21	6	7	18	0	2	22	3	8	25	6	14	4	2	4	4	3	14	2	2	12	9	5	6	15	3	2	13	1	1	20	3	5	19	2	18	2	5	14	1	2	8	2	5	23	5	1	5	27	3	6	12	2	0	22	9	12	18
114	10	21	5	2	9	6	10	16	3	5	36	12	7	14	43	15	7	24	4	2	52	6	5	34	7	19	3	1	14	5	7	25	7	8	49	9	6	5	22	10	7	26	0	2	35	10	11	40	7	23	8	1	14	1	5	15	2	0	16	14	13	2	20	9	5	32	3	1	23	4	4	24	10	25	9	3	18	2	3	16	4	5	73	6	12	9	23	6	2	28	3	6	29	14	13	23
115	17	24	7	3	16	2	3	13	6	7	35	6	7	9	49	14	4	10	2	0	30	6	7	27	7	20	6	10	16	4	7	25	7	7	42	6	9	6	19	9	10	28	1	0	36	6	12	34	3	15	2	1	18	5	6	14	3	2	12	7	8	4	21	10	4	22	4	0	33	9	7	16	4	13	5	1	11	1	1	13	4	5	39	11	7	4	18	6	5	18	0	0	25	14	12	25
116	14	24	5	7	16	5	5	14	3	7	28	3	13	11	37	14	5	16	2	3	45	4	13	25	8	16	6	4	21	7	11	27	2	11	56	10	8	9	24	3	10	30	1	1	36	2	5	27	7	12	6	1	13	3	4	16	0	3	12	6	11	3	27	8	5	20	3	3	24	6	7	20	5	16	11	1	13	3	3	11	6	6	44	3	6	9	24	7	5	21	1	2	23	8	22	31
117	10	27	10	6	12	3	3	16	3	3	40	4	8	9	36	11	3	15	1	1	45	6	9	26	6	13	4	3	20	0	8	17	1	6	36	5	6	7	22	5	7	22	2	2	34	7	6	26	3	15	1	1	7	2	6	6	2	1	12	4	8	5	15	7	7	14	1	0	22	4	2	21	8	12	11	2	14	5	3	11	0	5	46	4	6	11	17	8	8	16	1	1	25	11	13	25
118	14	26	7	5	12	5	4	20	1	5	30	12	12	6	28	4	2	19	1	0	37	2	9	24	8	15	3	3	14	3	5	21	2	4	42	10	8	10	25	9	7	18	1	2	26	3	6	17	2	10	0	1	9	3	7	6	2	4	11	4	11	6	15	9	3	14	1	1	27	1	5	23	13	20	9	0	12	1	3	13	1	3	43	7	14	4	21	4	4	16	2	2	19	11	15	18
119	14	23	7	1	15	8	8	25	2	5	36	11	9	7	37	18	4	20	4	2	39	8	14	22	10	16	5	6	20	6	7	20	1	9	51	7	8	9	24	10	13	25	2	0	33	9	7	34	5	16	4	1	8	2	6	6	5	3	10	2	7	8	16	5	2	22	1	1	26	9	5	18	5	19	6	4	16	3	3	17	8	2	51	10	2	8	27	6	5	14	1	0	27	11	14	27
120	10	29	5	5	9	5	9	13	2	11	30	7	9	17	53	12	4	27	2	5	44	11	7	22	8	15	5	5	16	4	7	20	4	6	44	6	9	6	24	4	9	32	0	1	30	2	8	27	5	15	4	5	14	5	6	6	2	1	14	6	6	3	8	10	5	23	4	1	23	3	3	25	11	18	5	1	18	2	4	13	5	3	43	7	9	5	23	8	6	19	0	0	21	7	16	24
121	13	16	5	6	15	2	9	17	1	10	42	9	12	12	39	11	8	20	2	1	39	7	7	35	9	19	6	5	16	1	11	30	6	4	44	9	7	4	19	9	8	26	4	1	22	2	8	22	7	12	3	3	9	3	4	10	1	7	17	7	7	4	24	8	5	19	3	1	19	6	10	27	2	16	10	6	17	3	3	15	2	3	44	9	6	7	24	9	9	18	0	2	24	9	15	19
122	14	18	4	2	12	2	5	13	8	5	33	8	12	5	25	12	3	13	1	3	31	3	11	25	3	12	3	4	17	5	9	23	3	6	59	7	5	4	28	5	7	12	4	4	27	7	2	32	3	8	5	1	7	3	8	18	3	4	12	6	8	1	17	11	7	16	1	0	12	2	9	18	7	13	8	2	13	1	1	22	2	4	38	4	8	7	21	6	4	23	2	1	28	12	10	18
123	11	23	4	3	15	2	5	15	4	8	44	10	14	10	34	13	4	13	2	0	39	8	10	27	8	13	3	2	13	3	8	17	3	5	46	7	7	2	28	9	8	20	1	0	34	0	5	29	2	8	2	2	15	1	2	7	5	2	13	5	6	2	22	6	6	23	2	1	19	6	7	18	10	19	8	0	15	1	3	14	0	4	48	8	4	2	24	4	4	16	1	4	14	7	20	21
124	12	16	5	2	14	5	5	22	3	2	37	4	4	11	29	15	3	16	2	3	35	3	6	19	6	12	3	2	11	4	2	18	6	6	41	4	3	7	22	3	7	22	3	6	24	6	5	23	3	18	5	2	18	5	2	5	2	3	12	3	9	4	10	6	4	17	1	1	25	8	3	15	6	17	7	2	15	2	5	10	2	7	37	8	5	5	23	8	3	16	2	1	18	10	8	28
125	13	23	5	5	16	6	5	21	2	7	54	4	10	10	44	22	4	27	5	0	30	8	7	26	7	13	7	8	20	4	7	29	7	2	51	5	4	5	21	1	5	22	0	3	32	4	9	28	5	11	2	2	7	5	5	11	3	0	12	6	11	3	15	7	3	14	2	0	13	8	3	18	4	32	1	2	16	0	5	13	2	5	40	7	7	9	16	7	8	24	1	3	23	10	18	21
126	13	26	5	7	16	9	7	18	1	9	41	10	12	8	38	14	4	15	1	0	37	9	7	21	5	16	4	0	12	3	7	22	6	7	55	6	2	3	22	3	5	17	1	3	22	1	11	21	3	15	4	2	4	6	2	8	2	3	9	7	9	4	18	5	5	21	3	0	23	4	4	14	5	18	7	4	12	1	2	10	1	1	37	8	6	5	20	6	5	21	2	1	30	10	10	22
127	13	23	6	7	14	2	14	13	0	5	38	7	15	10	32	7	4	26	3	1	35	2	6	14	15	24	9	4	18	8	7	21	3	5	36	9	3	11	23	6	12	22	2	3	20	5	9	22	8	9	4	2	5	6	3	9	4	2	16	5	6	2	16	8	6	16	1	1	19	4	3	15	11	13	4	2	12	0	3	14	2	2	41	6	7	8	16	4	8	25	0	0	19	3	10	24
128	9	25	9	7	13	5	3	11	2	4	39	6	9	8	44	11	3	16	1	2	37	4	15	19	8	14	1	3	13	2	4	33	7	11	45	7	5	6	20	6	7	18	1	2	33	7	8	26	4	14	4	2	12	3	4	14	3	5	14	9	10	8	10	8	5	16	0	1	24	4	6	19	5	17	7	2	12	2	9	12	2	3	35	9	6	10	23	6	10	16	2	0	19	8	14	26
129	10	23	5	2	10	2	3	10	4	5	37	3	3	3	22	4	1	14	3	1	30	3	7	26	7	10	3	2	11	2	5	18	2	4	43	6	6	2	22	4	9	15	1	2	21	5	7	19	5	13	2	0	9	1	4	10	2	3	11	4	7	3	14	3	5	16	3	0	23	7	4	19	2	22	4	1	13	0	2	19	2	5	48	7	8	2	21	9	7	13	1	2	17	14	19	17
130	12	23	9	2	19	3	8	11	4	5	24	7	12	4	35	11	4	24	0	2	30	5	6	26	4	14	0	2	17	7	3	23	2	5	42	8	3	5	18	2	5	16	1	1	21	4	12	23	5	5	2	2	10	2	3	5	4	4	8	8	8	3	13	11	3	22	4	1	25	7	1	22	8	17	3	3	17	4	1	9	1	5	54	8	7	3	19	4	7	15	2	0	17	11	10	18
131	12	21	5	7	10	3	5	8	5	7	34	3	15	4	28	15	3	25	4	2	30	4	8	19	4	10	5	4	12	5	4	24	5	10	39	12	5	2	17	6	10	20	1	0	27	6	5	29	2	14	6	1	3	2	3	11	1	2	14	4	11	6	12	11	3	15	2	0	11	6	4	21	5	18	8	1	13	1	5	17	1	5	42	8	6	4	17	9	4	14	1	2	26	13	12	20
