	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	20	38	16	8	36	4	15	33	5	14	74	9	12	19	59	32	12	43	3	2	75	9	20	44	18	30	7	8	31	8	7	47	12	7	77	25	7	12	47	19	14	38	6	7	55	14	14	60	11	13	5	3	15	9	7	19	4	3	29	20	16	6	26	13	9	34	5	1	49	10	11	43	8	38	17	1	26	3	8	12	5	9	76	11	14	10	32	9	9	41	3	3	49	24	15	37
65	16	35	6	5	29	10	10	28	4	15	58	10	16	16	60	24	8	29	3	2	73	6	14	37	12	24	7	14	22	7	10	49	2	12	85	19	14	8	41	11	17	42	5	3	59	8	17	44	6	23	2	3	14	1	7	23	6	4	20	8	12	7	36	14	3	17	7	3	41	11	8	27	14	42	13	4	28	6	5	23	8	5	71	15	16	16	35	15	11	31	4	1	28	15	23	36
66	17	37	5	4	30	8	9	25	8	10	72	11	14	12	67	27	5	40	2	3	53	10	12	39	9	28	4	12	23	6	10	47	14	4	85	18	18	11	37	5	10	32	3	4	48	6	14	33	7	20	2	4	8	10	8	14	3	4	19	14	11	7	34	7	7	39	3	3	37	4	7	21	9	25	9	1	24	1	5	16	4	10	77	9	12	10	38	5	13	42	1	4	39	25	24	31
67	18	30	13	8	27	4	10	26	7	11	62	11	14	14	47	18	7	25	1	2	68	10	14	39	14	28	5	6	31	4	14	37	11	6	83	16	15	10	40	10	12	43	4	1	64	7	12	46	6	19	3	2	9	9	9	17	8	8	25	9	18	8	33	12	6	40	5	3	40	7	5	33	12	25	16	6	21	4	8	20	5	7	89	7	13	15	47	15	6	28	2	3	34	16	21	33
68	14	34	10	7	30	3	7	25	3	9	58	9	21	13	63	22	7	39	4	4	45	10	20	30	11	22	6	6	37	7	8	40	8	15	71	15	11	11	27	16	7	21	1	3	46	6	19	44	6	10	8	1	13	6	6	19	5	4	24	10	17	6	30	13	5	35	4	4	35	13	5	33	7	24	10	5	22	2	2	15	0	7	70	8	11	11	31	14	10	30	0	2	44	19	24	27
69	26	37	22	5	36	7	8	16	11	8	77	15	12	21	63	16	9	33	3	3	54	11	15	52	7	27	7	6	31	8	8	38	11	15	71	19	12	10	22	14	13	33	3	3	55	11	12	55	8	18	6	4	14	8	4	22	6	5	28	11	13	13	25	12	6	38	2	1	47	9	6	30	14	40	10	3	28	6	5	23	1	7	66	12	14	8	27	7	13	28	4	2	33	20	24	43
70	15	24	10	5	27	4	8	24	10	12	45	10	11	9	41	14	9	30	4	0	65	6	9	28	9	18	3	3	19	2	11	30	7	13	63	13	6	6	33	8	12	35	1	2	38	6	6	37	4	16	2	3	10	3	3	15	4	5	18	17	8	4	20	9	3	18	2	1	38	11	7	37	7	25	10	6	26	7	6	17	5	4	77	9	9	6	27	8	14	31	1	0	36	10	22	23
71	18	31	10	7	28	3	6	24	4	7	56	15	19	22	58	20	7	31	5	3	49	8	15	35	12	18	4	2	20	6	11	29	6	10	73	12	13	9	38	4	10	29	2	3	50	3	10	40	7	13	9	2	12	6	9	14	3	4	25	6	10	4	33	11	9	27	2	2	39	15	7	40	11	27	11	3	24	1	3	18	2	5	62	5	4	17	31	9	9	40	3	3	37	15	21	25
72	14	26	10	7	28	4	9	21	9	13	50	8	13	12	60	10	11	25	3	2	63	10	8	38	5	26	5	8	18	5	5	48	12	11	64	9	8	2	45	9	6	38	5	2	57	8	11	43	9	16	3	4	10	2	8	15	6	4	13	12	16	8	19	9	9	24	2	1	31	6	7	30	11	18	8	3	29	1	2	23	1	8	76	8	8	9	27	5	12	40	1	3	31	8	17	37
73	17	35	17	10	20	3	5	27	4	6	65	13	16	9	59	17	13	35	3	0	66	6	9	43	5	31	9	6	8	5	12	37	3	13	68	15	10	9	45	7	12	37	1	1	52	7	10	47	8	19	7	4	17	10	3	15	4	4	25	10	15	6	23	8	7	34	1	3	33	2	7	35	14	32	11	4	18	6	3	25	6	9	71	9	7	14	37	6	10	34	2	1	43	28	15	30
74	22	37	13	5	30	10	11	26	4	7	67	7	21	11	52	20	6	34	0	1	69	12	18	37	14	30	9	6	31	10	11	37	8	8	58	12	7	6	28	10	13	34	3	2	45	9	17	47	7	20	7	2	13	5	9	14	8	2	21	10	12	8	27	11	7	40	0	2	40	12	7	34	5	25	11	1	26	5	4	23	5	14	64	12	14	12	36	13	13	33	1	2	30	20	24	29
75	20	27	11	5	19	6	9	27	9	5	67	16	9	13	64	15	6	25	1	3	62	7	11	38	12	26	8	9	26	8	7	24	6	11	67	14	11	7	24	12	10	32	1	8	38	8	14	52	7	17	5	5	12	6	11	11	4	8	26	18	13	6	24	6	4	31	1	4	27	7	3	28	9	33	8	1	28	7	3	16	4	6	58	5	12	7	30	10	11	39	2	1	29	15	21	29
76	19	33	5	6	26	9	14	20	7	10	55	13	20	8	56	18	12	21	0	3	50	8	16	33	13	31	1	4	20	6	11	44	9	11	54	10	7	14	34	6	7	29	2	1	36	3	8	42	5	15	4	3	11	5	9	10	3	7	11	16	17	5	27	7	6	34	4	1	43	4	6	34	10	25	2	4	13	4	1	14	6	6	62	7	9	4	32	7	7	39	1	1	34	14	19	27
77	16	24	12	5	21	8	5	22	3	8	47	11	16	10	57	22	7	21	2	2	47	7	13	35	11	19	5	8	20	2	10	33	7	14	74	15	5	13	34	10	9	20	1	0	54	5	7	34	9	19	5	1	8	4	7	10	5	1	24	12	9	3	29	12	4	24	2	2	21	3	8	40	9	26	6	5	11	4	9	26	3	5	67	8	11	8	26	9	4	44	3	2	36	13	10	38
78	23	33	9	7	19	7	6	25	3	3	59	14	12	11	48	22	7	25	3	1	63	12	16	37	8	14	0	15	17	8	9	32	10	9	67	13	9	6	28	6	10	31	0	3	47	7	9	36	7	16	6	4	8	7	8	11	3	6	30	5	10	5	30	9	7	31	2	0	26	4	9	25	6	24	9	3	19	5	7	15	4	13	62	9	12	13	37	7	10	30	1	2	22	10	22	31
79	8	20	5	5	22	9	4	17	2	4	37	8	6	6	39	16	9	25	3	0	41	8	8	27	6	15	2	7	19	6	5	31	5	7	48	9	6	8	34	6	10	17	1	4	38	7	8	30	1	15	5	3	16	4	4	7	4	6	12	5	11	8	26	10	8	18	0	3	19	4	4	24	7	22	7	3	12	1	3	17	4	3	62	6	7	9	22	5	8	23	0	2	27	10	14	23
80	18	30	15	3	20	6	4	19	6	7	55	6	11	8	48	15	12	23	2	2	49	6	11	40	13	29	6	6	35	10	8	23	6	10	73	18	13	6	20	9	5	29	3	3	50	8	18	42	6	22	4	3	13	7	5	14	2	2	30	9	11	2	19	12	6	27	4	1	35	4	7	34	6	20	7	2	16	3	0	18	3	9	55	6	11	12	26	15	12	29	5	7	47	19	17	35
81	19	37	10	3	26	5	12	25	11	6	56	14	20	8	59	12	12	27	2	1	60	6	14	30	3	18	4	5	26	3	10	34	6	10	65	10	5	8	41	4	14	24	3	2	43	10	6	47	5	22	6	4	12	5	4	4	7	3	18	11	12	3	17	10	7	26	1	0	33	4	6	24	5	29	11	1	17	6	6	22	4	4	61	9	7	8	34	3	11	25	0	1	32	14	25	26
82	22	38	12	7	16	8	7	25	5	6	53	12	18	10	42	15	5	26	8	2	62	5	9	43	5	28	0	10	25	5	6	44	5	9	76	18	9	5	47	13	14	38	2	5	65	9	6	50	5	28	4	0	15	6	8	21	6	3	23	9	15	6	23	3	6	35	6	2	33	1	3	30	9	26	12	7	25	4	8	18	1	7	72	15	11	17	30	11	12	29	2	6	41	8	21	32
83	21	26	6	6	23	10	9	28	9	15	63	12	22	10	48	14	5	29	2	1	50	10	22	35	14	24	6	1	22	4	6	38	5	11	82	16	9	4	27	9	4	32	3	2	46	8	12	56	4	12	3	1	14	5	8	7	1	3	16	11	16	7	29	12	9	24	2	1	31	10	7	29	9	27	14	3	19	4	6	14	3	4	77	18	11	9	25	11	14	34	4	4	27	15	18	32
84	11	24	13	5	32	4	16	22	5	10	60	13	18	16	50	16	10	25	2	3	58	5	18	42	12	17	4	9	30	7	12	29	5	15	73	17	11	11	38	10	8	35	3	2	48	7	9	44	8	18	3	1	8	9	11	14	0	6	18	13	10	7	30	14	8	30	3	1	35	5	7	29	8	28	12	2	25	0	5	29	6	11	59	16	6	16	24	8	11	30	2	2	29	13	20	41
85	16	26	6	5	28	4	6	22	2	10	44	16	12	9	40	8	8	28	1	1	38	6	7	32	13	25	3	5	24	5	5	25	6	5	48	8	5	5	34	8	7	27	2	2	30	12	6	38	7	17	7	3	11	1	3	19	4	1	19	7	7	5	26	10	2	15	3	3	22	6	5	19	7	11	9	2	10	2	5	9	4	5	60	10	8	7	20	7	4	24	2	4	31	15	17	24
86	12	24	6	4	24	5	10	23	7	10	46	8	10	13	44	17	5	29	4	2	35	7	11	27	11	24	2	6	17	5	9	34	2	6	60	7	7	8	34	7	7	23	2	2	36	7	9	43	10	17	3	1	14	2	3	13	2	3	11	11	10	7	19	11	7	24	1	0	33	2	2	22	8	34	5	0	22	2	3	17	4	3	63	8	8	8	23	11	6	26	1	4	22	18	21	25
87	19	33	10	7	11	2	8	17	8	9	51	8	17	14	54	14	6	34	5	4	72	8	7	23	13	17	4	3	21	5	5	33	7	9	66	12	16	6	27	13	7	25	4	3	48	6	18	34	6	11	4	3	14	3	7	15	3	1	20	9	9	6	19	12	13	26	1	3	27	6	9	30	15	28	8	2	21	3	4	15	1	3	73	6	12	6	32	8	8	19	0	2	24	13	23	21
88	17	45	10	1	22	7	14	15	4	7	46	10	11	8	53	11	5	23	1	0	48	6	15	43	9	17	8	8	30	4	10	25	7	12	58	11	11	4	42	6	15	21	2	1	46	4	9	31	5	10	4	1	16	4	6	19	4	2	17	8	14	8	23	13	7	28	5	2	35	6	3	32	9	21	9	5	15	1	7	16	3	6	71	7	12	7	31	8	7	20	0	3	34	8	17	30
89	18	28	8	8	29	5	7	19	2	6	50	7	13	15	48	25	5	29	9	1	53	10	11	36	10	10	6	7	17	1	7	34	7	16	53	17	7	10	28	12	12	23	3	5	42	9	8	39	11	21	3	7	7	9	5	7	3	5	15	5	8	3	18	17	8	26	6	0	40	2	5	18	5	23	5	4	17	5	5	15	1	8	56	10	10	11	27	13	9	26	4	0	25	9	16	29
90	18	26	9	2	20	1	2	25	4	8	55	6	17	9	46	17	4	23	2	1	54	4	8	39	9	21	3	3	20	7	11	31	8	10	60	13	8	2	38	5	8	20	2	1	50	4	11	41	10	25	4	4	17	5	6	8	1	4	18	11	14	2	20	10	7	27	3	0	26	8	8	25	7	22	7	6	26	2	5	25	4	8	57	8	6	10	25	9	7	22	5	1	35	17	18	27
91	12	26	5	4	23	7	8	24	4	5	47	9	9	8	41	17	3	26	3	4	44	6	11	19	9	18	3	4	22	2	6	26	3	13	58	10	9	10	20	7	10	17	2	1	36	6	10	40	4	14	4	0	15	3	6	12	2	3	23	7	14	1	19	7	6	24	4	2	29	5	5	33	6	20	7	3	25	3	4	9	2	5	46	6	5	10	25	4	9	24	2	1	24	10	14	19
92	11	28	8	4	20	5	4	21	4	9	45	15	9	11	40	21	5	33	2	1	41	3	7	33	8	31	3	7	17	4	6	37	2	10	58	8	7	11	22	11	8	26	1	2	40	2	17	38	4	10	5	4	13	3	6	15	10	5	23	20	9	6	17	7	8	28	4	1	30	7	6	15	2	23	11	0	23	0	0	20	6	7	51	12	16	8	24	6	6	21	0	1	21	12	13	32
93	18	29	7	0	25	3	10	19	2	10	53	9	8	8	40	16	6	22	1	4	48	10	8	28	10	15	4	8	13	6	5	34	9	10	39	17	8	8	29	10	11	37	2	1	39	1	9	39	4	13	7	4	12	5	5	11	2	5	15	4	8	3	18	12	5	16	3	1	35	5	7	19	8	19	9	2	22	5	6	17	2	6	49	4	11	10	27	6	8	16	1	0	34	14	22	24
94	13	21	8	5	18	5	6	21	3	6	36	6	21	10	31	7	7	18	7	1	67	5	9	27	4	7	1	6	19	7	7	35	7	5	51	7	4	8	24	8	8	23	2	5	27	7	6	40	5	12	3	1	11	3	6	12	5	4	19	10	9	4	17	6	5	21	3	1	26	7	6	16	5	25	5	5	13	4	5	15	0	7	42	6	3	8	22	5	6	20	2	5	32	9	15	26
95	26	29	10	6	16	4	8	11	5	6	37	12	12	10	47	16	7	20	4	1	38	10	9	18	6	24	5	4	22	6	10	31	3	7	39	8	6	6	25	8	7	19	0	3	41	8	10	34	5	20	2	2	7	2	3	6	5	7	15	7	9	3	16	9	5	20	3	0	25	4	6	21	7	21	8	2	13	2	1	16	2	9	48	7	4	10	27	9	10	20	4	4	29	11	10	25
96	17	24	8	5	34	7	9	19	2	7	52	5	13	5	44	18	9	29	2	3	43	9	13	34	18	17	7	8	17	3	7	30	3	8	57	9	6	7	22	9	7	16	1	0	36	8	5	44	8	16	4	0	9	0	7	11	1	3	17	5	10	6	12	10	2	22	1	1	34	8	13	19	6	20	7	1	31	2	2	20	2	9	60	11	7	9	24	9	7	30	1	0	30	17	16	26
97	7	20	9	2	13	4	8	30	3	8	55	9	12	14	32	13	7	25	3	3	47	11	6	37	9	20	2	8	20	5	3	35	4	13	56	10	4	8	28	3	7	14	2	1	39	6	9	45	5	14	4	1	10	6	6	6	2	5	27	10	9	5	15	8	10	25	4	1	25	7	7	36	9	24	7	4	17	3	3	16	2	7	50	12	6	10	22	8	9	23	1	4	26	11	10	26
98	14	22	3	6	19	0	5	18	4	4	41	11	13	12	46	14	8	31	1	1	39	7	21	24	7	15	3	6	29	9	7	31	4	10	49	13	14	5	28	5	6	27	2	1	37	6	4	34	5	21	4	1	14	2	4	11	4	4	17	8	9	8	24	7	2	16	4	1	26	5	5	21	11	20	9	6	18	4	4	11	4	4	52	9	8	9	25	8	5	20	0	1	29	14	18	21
99	16	25	7	5	11	2	7	22	3	7	48	8	15	7	53	14	7	24	3	2	36	6	7	26	6	15	6	4	30	0	8	21	9	8	46	8	8	7	20	6	8	25	4	1	37	4	7	33	7	11	3	1	13	4	4	11	4	7	17	7	12	6	25	10	9	19	3	1	28	4	7	32	3	16	7	1	14	5	3	13	2	5	60	12	8	10	20	5	5	28	4	1	21	14	14	35
100	12	31	9	6	24	5	9	13	6	3	54	8	12	7	45	16	4	33	3	4	55	8	12	21	7	27	4	3	16	4	11	31	4	7	61	6	2	5	35	11	5	27	2	2	33	11	5	28	4	18	2	1	5	3	5	10	6	3	23	9	13	6	20	6	5	20	1	2	21	4	4	27	6	29	7	2	18	3	6	12	5	10	51	10	8	7	25	6	9	19	4	3	33	12	15	23
101	10	22	10	3	21	4	3	19	4	12	40	11	12	7	45	10	7	18	3	2	43	3	12	31	10	18	4	7	24	5	8	36	5	6	46	13	6	9	35	6	8	9	1	1	34	12	6	32	7	15	2	2	6	4	7	13	5	2	14	11	4	3	29	11	7	21	4	2	24	6	12	29	5	14	5	2	19	2	3	29	3	6	44	2	6	6	28	6	6	27	0	4	21	15	16	25
102	16	13	4	3	21	5	2	14	4	5	44	7	12	11	40	10	3	16	3	2	45	7	4	28	5	12	3	4	14	4	4	27	5	6	52	7	6	8	13	5	7	22	1	1	33	5	6	31	5	12	1	1	5	2	6	9	1	2	14	7	6	4	13	10	8	23	2	2	33	5	5	23	6	25	4	1	14	4	1	10	2	6	52	4	3	6	33	5	6	12	3	2	29	13	20	28
103	11	21	5	1	18	2	6	17	1	7	44	9	5	5	43	5	4	29	1	0	27	6	4	34	12	16	6	6	21	5	5	26	5	8	33	14	5	4	25	8	8	17	1	1	27	7	4	35	5	10	7	3	3	3	5	9	2	1	17	5	11	1	17	10	4	16	3	0	25	4	2	34	4	21	11	3	20	4	3	12	0	6	58	5	5	9	19	1	9	18	2	0	12	14	10	20
104	10	19	8	4	20	3	7	19	0	4	43	6	8	12	36	10	10	18	5	3	40	4	9	21	7	18	8	4	13	4	8	25	4	8	53	7	6	5	15	6	6	17	1	0	20	5	12	46	3	11	2	1	14	2	3	11	4	4	21	9	12	4	17	6	3	16	2	1	28	4	5	15	7	15	7	2	19	1	3	14	2	1	48	4	5	5	21	10	6	23	2	2	20	12	18	24
105	9	25	6	2	22	2	8	21	4	5	45	6	10	6	32	9	2	24	1	0	39	2	8	22	8	19	2	2	10	3	1	25	1	8	35	13	7	5	23	2	13	22	1	0	40	6	6	30	6	9	4	2	10	4	3	5	1	6	16	10	17	6	22	8	10	23	2	0	33	6	5	20	7	18	12	1	5	3	5	15	1	4	49	9	5	7	25	10	7	22	0	1	20	11	12	24
106	18	31	9	5	14	2	8	17	2	6	30	8	5	8	25	10	7	17	0	2	52	8	8	21	9	13	2	5	22	2	6	24	5	6	38	13	9	4	26	6	6	29	3	1	23	9	7	30	3	13	2	4	11	3	4	10	0	3	21	4	8	6	18	6	4	18	0	2	30	10	5	27	7	11	3	1	12	3	0	14	2	5	43	4	9	17	25	6	3	15	0	1	24	8	17	27
107	14	29	9	4	15	4	6	15	5	12	33	11	12	13	28	20	9	22	0	1	38	4	7	34	8	19	2	1	21	5	6	28	9	5	48	9	6	5	25	7	7	25	0	0	33	5	6	34	5	14	2	5	9	3	3	9	3	1	14	7	15	7	18	7	7	20	2	0	22	5	5	17	4	13	7	6	13	5	2	13	3	8	61	2	13	7	13	4	6	17	0	2	24	6	13	25
108	17	17	13	5	19	6	3	21	9	11	31	8	6	6	30	13	5	18	3	1	39	7	17	21	3	26	1	3	13	5	5	31	4	14	45	6	2	5	27	8	9	21	2	2	27	4	10	31	3	7	2	1	11	2	7	14	2	4	8	6	8	5	20	5	4	17	0	1	19	2	6	15	8	16	7	1	16	4	3	13	3	8	41	6	2	7	21	8	10	18	1	0	25	12	15	26
109	10	32	3	2	10	2	4	14	0	9	51	8	8	5	27	9	3	14	1	3	38	10	5	33	12	14	3	4	23	4	10	31	4	3	44	8	6	6	28	9	8	27	1	5	35	2	4	27	6	11	3	1	8	5	3	6	2	5	7	4	8	3	17	8	3	17	0	2	29	7	7	17	5	12	4	3	17	1	2	10	2	7	35	6	6	4	26	4	7	21	2	1	24	14	14	27
110	7	18	5	3	15	4	8	11	0	2	33	4	7	10	32	7	9	22	2	1	32	3	9	25	7	11	6	2	20	2	6	18	3	4	49	6	10	6	23	1	11	25	2	1	28	3	4	30	6	11	2	1	5	1	6	8	2	1	13	6	4	6	17	5	4	18	0	1	23	8	5	19	3	15	8	5	13	1	2	16	3	3	35	2	6	6	18	5	3	13	1	2	16	11	10	17
111	11	12	4	3	11	5	8	20	1	3	34	9	11	7	40	11	5	13	1	1	44	4	7	18	10	18	2	4	17	4	4	19	5	10	38	8	6	2	25	8	6	32	2	1	32	4	10	29	5	12	3	2	12	1	0	14	5	1	10	6	6	3	19	7	7	16	3	1	28	5	4	25	8	12	6	3	10	1	4	17	3	3	37	7	7	7	24	3	5	28	1	1	19	11	12	20
112	9	25	6	4	8	2	10	13	2	8	21	8	6	3	33	7	4	16	1	1	40	5	6	22	7	11	1	4	17	1	5	15	0	10	41	9	5	7	17	8	9	19	3	0	30	5	4	20	3	11	3	5	6	0	3	8	1	5	14	2	5	3	15	7	4	22	1	2	16	3	5	18	6	6	4	0	17	0	3	4	3	0	38	5	4	7	21	4	6	25	1	0	21	6	9	16
113	11	17	2	4	16	4	6	18	2	5	31	7	13	6	26	19	8	21	2	2	36	4	6	21	3	13	1	8	15	2	6	20	3	6	47	8	7	6	18	4	3	21	1	0	25	2	7	25	7	7	3	2	5	2	1	12	0	3	14	5	4	5	18	8	2	12	1	1	25	1	4	13	3	10	7	0	12	1	3	12	2	2	24	7	3	7	15	6	12	21	1	1	19	11	14	20
114	11	9	4	3	14	3	4	12	5	1	41	6	8	8	38	14	2	24	4	0	35	5	7	16	12	19	2	7	22	4	9	27	1	2	44	9	9	8	28	4	4	23	1	3	34	0	8	22	1	10	3	3	5	3	4	15	2	6	11	11	9	7	20	6	11	19	4	2	30	5	3	20	3	15	3	5	18	4	1	14	4	3	40	4	2	16	21	6	9	18	1	2	19	12	16	23
115	9	20	4	6	17	2	4	10	2	2	30	9	8	6	26	11	4	12	1	0	34	6	9	22	8	13	1	6	11	3	6	22	6	9	40	7	8	4	15	6	7	12	0	2	25	1	6	20	2	9	2	2	11	4	2	7	1	2	13	4	7	2	14	8	2	16	1	0	23	5	3	19	3	11	6	3	11	0	2	17	1	7	31	4	2	3	15	4	7	11	1	0	19	10	5	16
116	14	16	6	3	13	2	5	12	3	5	43	4	9	7	32	8	5	24	4	0	38	4	9	17	7	13	6	3	15	1	5	20	3	5	57	10	6	7	20	3	5	25	2	1	26	1	8	25	4	12	1	0	4	2	5	12	2	1	10	7	9	4	12	3	9	24	5	0	10	4	6	19	2	17	9	3	12	2	3	5	4	2	29	8	8	5	14	4	5	15	4	3	14	6	13	29
117	9	28	5	2	22	2	4	11	3	4	45	2	13	5	30	11	6	20	1	1	40	4	13	22	7	13	1	2	16	5	6	25	6	8	45	16	5	3	22	14	5	24	2	1	43	4	5	25	7	14	1	4	12	6	5	14	4	3	14	6	7	6	25	9	5	16	3	0	18	5	8	24	4	25	3	1	15	3	2	16	4	3	36	5	4	10	23	7	12	22	6	0	21	9	12	28
118	9	22	4	1	16	2	4	16	3	8	37	12	7	6	41	11	5	16	1	0	35	7	6	21	5	18	3	2	17	2	4	20	3	10	34	12	4	2	27	3	8	21	1	3	31	7	11	18	4	7	3	2	9	2	3	11	2	1	10	2	12	3	10	4	3	15	2	0	16	4	4	11	3	17	11	0	16	2	2	16	5	2	49	4	8	3	17	1	3	23	0	0	20	12	15	24
119	17	22	5	3	19	2	5	14	2	2	46	9	10	6	38	9	8	23	2	2	52	10	7	17	10	19	6	4	12	3	9	18	5	8	60	10	7	4	30	5	7	22	4	1	32	4	7	38	7	12	6	2	12	1	5	12	4	3	12	4	16	3	19	10	7	15	1	0	22	4	7	19	6	13	6	2	14	1	4	12	5	4	58	4	10	4	17	4	2	19	2	3	20	9	7	15
120	8	25	3	6	14	4	3	21	1	3	37	8	9	7	27	15	6	19	5	0	33	2	9	23	9	11	5	2	23	1	4	23	4	5	51	9	3	5	18	4	6	17	0	2	28	6	7	28	2	13	2	2	10	4	3	13	3	0	9	4	6	5	23	5	5	20	4	2	17	5	10	24	4	21	2	5	11	2	1	9	3	5	45	5	8	8	17	5	4	21	1	3	14	9	8	27
121	21	23	4	3	15	8	4	23	2	5	47	10	12	10	34	10	5	32	1	1	40	10	10	26	9	21	1	8	11	3	12	26	7	12	48	10	8	3	24	7	10	33	2	1	32	5	9	37	3	13	1	2	9	5	4	10	3	4	14	5	9	6	22	7	8	28	2	1	28	6	9	18	13	20	12	3	16	2	3	19	2	12	57	7	8	8	21	4	11	20	6	1	21	10	12	19
122	13	15	8	5	14	2	8	19	2	8	36	3	13	7	29	11	6	20	1	1	30	2	12	21	7	11	3	6	14	6	7	25	3	12	47	8	4	4	31	11	7	20	3	2	36	8	11	26	2	10	3	2	9	2	2	4	1	1	14	4	8	5	29	7	11	23	1	0	25	2	6	20	2	15	8	2	11	3	3	7	2	9	38	11	4	6	15	10	8	18	0	2	19	6	17	15
123	6	14	3	7	15	1	4	14	3	6	34	7	11	4	32	10	2	12	2	3	38	5	5	20	11	21	4	5	12	3	4	22	2	7	47	12	3	5	18	8	2	16	0	2	18	7	8	28	4	7	2	3	8	3	2	12	2	2	9	3	10	6	14	9	6	22	3	1	19	2	1	21	5	23	5	0	9	0	4	12	7	11	42	6	2	3	18	4	4	12	1	1	23	8	11	19
124	11	15	10	4	15	1	8	16	2	6	34	6	9	14	30	6	7	14	3	0	53	9	14	22	4	12	5	5	19	8	7	19	5	1	50	6	11	4	29	3	5	24	2	0	25	5	8	23	3	14	6	0	9	1	3	16	2	2	15	7	14	3	17	5	2	22	3	2	18	9	4	22	2	9	9	3	10	3	2	8	4	6	43	8	6	6	17	5	4	28	1	2	17	8	9	26
125	10	19	1	2	14	1	4	12	1	7	32	7	4	6	21	8	3	14	4	1	22	6	2	16	4	11	5	4	16	1	9	16	3	4	34	8	6	5	16	5	4	23	1	2	32	4	7	22	5	12	2	3	5	1	3	9	4	2	13	6	5	1	12	5	3	14	1	0	12	1	3	14	2	13	7	1	11	1	2	7	1	4	22	5	6	5	14	7	4	19	0	2	12	9	16	13
126	6	18	8	1	9	2	1	15	1	3	37	8	10	5	32	9	6	13	0	1	36	3	7	16	5	20	4	3	19	6	5	20	6	3	37	7	7	1	16	3	9	19	3	0	30	9	6	12	8	8	5	2	11	4	5	7	0	0	11	9	6	3	10	5	5	16	3	1	22	8	7	12	1	22	6	4	10	1	1	13	0	6	40	7	6	6	18	5	3	19	1	2	15	9	13	17
127	5	29	5	4	14	3	9	12	5	5	34	7	10	7	44	9	3	16	2	0	31	6	5	34	2	14	3	3	17	5	6	16	2	7	50	5	6	4	21	3	14	27	4	2	27	7	5	30	4	16	2	4	12	5	6	11	7	4	9	12	8	2	25	6	4	19	2	1	19	4	6	14	10	17	12	1	8	0	1	10	3	5	43	8	7	7	13	4	5	22	1	4	23	8	16	14
128	9	23	6	2	11	4	4	13	2	2	30	5	7	4	26	9	3	14	2	2	35	2	6	26	2	10	3	6	22	0	6	32	1	4	51	8	5	8	15	9	5	19	1	1	25	5	4	25	5	17	2	0	7	3	1	8	0	3	8	6	11	3	13	5	6	16	0	1	26	5	1	15	6	14	5	1	22	6	0	8	2	1	40	7	3	9	18	3	2	16	0	0	22	11	10	13
129	13	23	8	4	9	4	6	15	6	4	37	4	10	13	30	10	4	14	1	0	36	5	8	20	5	12	2	5	16	2	0	26	3	6	43	4	5	4	19	3	10	19	1	1	33	4	6	18	5	12	1	2	7	2	3	10	1	3	8	7	6	2	24	1	7	17	0	0	23	3	3	18	5	11	5	1	13	2	1	6	5	6	44	4	4	1	22	6	10	18	1	2	24	10	18	18
130	9	30	5	5	12	4	3	13	1	3	36	7	7	10	19	5	4	7	1	2	37	6	4	23	2	18	5	5	12	6	4	24	2	2	37	5	7	8	22	1	8	16	2	1	24	1	7	28	5	11	5	0	6	5	2	7	1	1	13	7	3	5	21	6	2	16	3	0	15	3	7	20	8	14	6	2	20	1	5	14	3	9	30	7	4	4	18	3	5	17	1	0	25	9	17	17
131	7	22	2	2	13	3	5	18	3	6	32	5	12	7	34	11	5	14	1	1	34	7	10	22	5	21	4	4	16	5	12	22	6	6	44	6	6	3	29	7	6	20	1	1	23	6	11	19	7	15	7	0	8	5	4	7	4	2	16	5	8	3	20	6	3	13	5	1	24	6	5	14	3	11	7	3	18	0	5	14	4	7	43	13	6	5	23	9	2	18	2	1	17	8	12	26
