	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	20	40	13	7	31	5	12	32	8	10	70	14	16	13	64	24	10	47	4	3	82	10	15	56	12	28	4	10	41	5	13	39	9	14	85	22	15	13	37	9	10	43	2	3	51	9	12	64	4	25	11	4	8	6	9	17	5	0	31	12	12	8	24	7	12	35	3	2	52	8	7	38	10	38	13	3	23	8	5	22	6	13	72	12	12	18	39	19	9	38	1	3	40	17	12	30
65	24	22	6	12	30	7	7	30	5	9	72	10	23	12	45	21	10	28	4	3	54	13	15	33	16	23	3	11	30	8	10	48	9	15	91	15	9	12	49	12	19	34	2	4	58	4	13	53	6	17	6	3	11	8	4	19	5	4	25	13	12	5	23	13	7	28	7	3	30	9	6	39	11	37	13	6	24	5	3	19	7	12	72	9	14	10	38	7	9	34	2	4	41	17	25	35
66	22	25	10	3	40	7	12	35	5	14	69	12	16	18	79	26	5	29	7	3	62	11	11	57	14	37	5	11	28	12	10	42	11	11	75	22	4	8	36	9	14	38	4	2	52	8	9	46	8	18	4	1	12	7	7	20	4	5	20	9	11	6	22	12	14	37	7	1	41	12	8	30	13	44	7	4	27	3	8	23	6	8	93	14	15	13	32	7	11	47	1	5	32	18	17	40
67	30	39	15	4	27	7	9	26	5	7	68	13	23	14	53	14	7	31	6	5	75	11	12	42	15	25	3	11	30	5	9	39	7	13	66	11	11	7	41	14	12	37	7	3	60	7	21	43	9	20	6	1	16	6	7	16	4	6	22	17	16	4	29	6	7	28	5	2	58	11	4	25	7	27	14	5	33	1	6	25	2	21	88	8	16	10	38	13	12	41	1	2	38	18	28	29
68	13	28	6	7	23	10	8	24	3	7	43	9	17	8	43	16	2	29	3	0	52	11	15	36	11	36	5	10	25	7	5	40	4	10	64	6	10	5	29	8	9	39	1	3	39	7	9	35	5	21	8	4	16	2	7	17	3	3	18	13	12	4	17	15	8	23	3	0	28	5	5	36	5	20	11	2	20	5	3	21	2	6	54	9	10	13	25	12	8	29	1	5	27	15	15	42
69	22	37	7	5	35	5	12	21	10	10	56	6	17	22	55	19	12	33	4	4	70	12	14	35	6	30	8	3	30	7	10	41	7	12	61	17	7	12	33	9	16	38	2	2	51	9	10	46	8	18	9	3	15	5	4	12	8	0	30	11	13	3	29	7	6	26	2	1	44	5	4	31	4	30	7	4	27	4	3	20	3	8	68	10	10	14	31	9	9	33	4	1	33	19	12	22
70	21	31	10	8	20	3	12	26	3	9	62	13	12	14	58	17	7	22	4	0	42	6	17	35	14	12	12	4	27	7	11	34	6	18	62	17	10	14	33	11	12	27	3	3	45	4	16	52	3	30	6	2	13	4	6	16	6	6	28	9	14	3	23	14	3	23	4	1	38	5	5	30	7	29	7	0	17	1	3	19	6	4	62	10	7	12	27	10	7	28	2	3	36	27	23	33
71	16	24	11	10	18	7	10	15	11	10	55	11	9	18	50	21	10	29	3	5	51	8	15	38	11	20	4	6	27	5	11	40	10	14	71	12	11	5	26	9	7	26	1	2	46	7	5	42	8	8	6	4	11	5	9	13	3	4	25	8	13	5	33	4	8	19	6	3	27	9	10	30	8	13	8	4	21	5	9	19	2	3	60	9	16	10	21	8	9	26	2	5	32	11	23	37
72	21	41	12	6	37	4	9	30	6	13	61	15	25	14	56	18	8	42	4	4	63	6	10	38	10	26	3	4	22	4	9	46	9	8	76	19	13	9	35	12	8	30	1	4	46	8	8	51	8	28	2	1	17	8	6	18	6	3	23	15	10	8	33	10	12	22	4	2	54	3	9	35	3	25	14	5	27	3	6	26	3	9	90	10	12	12	37	8	10	40	1	3	35	14	28	24
73	16	33	11	6	24	4	14	24	10	10	65	12	18	12	60	17	9	41	6	1	64	5	16	37	8	14	2	7	28	4	15	45	6	15	65	17	11	12	45	6	8	24	3	0	62	5	16	45	7	19	7	7	12	6	10	21	4	6	32	12	9	5	28	7	5	39	3	1	26	9	11	30	11	22	7	7	30	6	3	24	8	8	77	8	17	15	29	6	13	33	5	4	45	12	18	30
74	11	27	12	4	23	8	6	26	1	5	68	9	21	4	43	7	13	28	0	3	59	16	16	33	6	25	5	12	26	3	3	43	8	11	77	17	5	7	28	25	13	36	6	3	51	6	12	41	6	17	4	2	10	5	6	11	2	10	24	7	16	6	29	15	5	29	1	3	40	10	9	28	12	27	10	2	19	1	9	15	6	7	72	10	7	11	27	6	10	32	5	2	30	12	21	22
75	14	29	6	5	19	3	5	24	3	8	46	10	14	16	44	15	8	25	4	2	42	3	8	32	8	18	4	6	21	4	5	21	10	9	53	13	10	7	24	4	7	20	2	0	50	6	12	39	11	18	1	1	17	3	8	10	1	4	16	10	11	4	22	9	8	25	2	1	29	8	7	23	9	17	9	6	28	6	5	19	5	6	73	9	9	12	26	16	13	27	2	1	30	10	13	28
76	15	28	9	4	32	9	7	31	7	10	58	17	16	12	51	20	7	42	5	2	47	8	13	34	12	26	4	5	26	3	7	35	5	9	76	13	8	4	40	11	7	22	2	0	55	7	8	50	6	24	7	1	14	5	7	15	1	5	18	10	19	6	22	15	7	24	1	2	40	3	11	27	6	27	9	2	30	5	3	21	4	5	65	12	8	12	31	5	8	27	1	2	35	21	30	36
77	18	55	10	5	30	7	9	22	3	6	50	10	12	16	58	18	7	27	4	2	77	3	7	31	14	17	8	8	27	8	13	33	9	9	58	9	6	9	36	8	14	34	3	1	34	7	8	50	7	18	6	3	15	3	6	18	3	8	16	11	16	7	15	8	7	32	2	0	27	7	7	36	8	39	7	3	27	2	3	20	5	8	77	15	13	11	24	8	9	25	3	3	26	21	21	40
78	16	37	9	8	24	7	10	19	9	9	60	6	14	8	57	14	12	34	2	2	63	7	8	37	11	22	2	5	19	9	9	27	5	6	75	17	10	3	38	8	13	25	3	2	48	12	11	47	5	17	3	2	13	1	4	16	7	4	20	5	18	3	31	16	9	27	3	2	34	6	6	28	8	30	6	4	18	1	4	12	6	11	61	10	11	8	30	11	11	37	2	1	31	16	27	32
79	18	23	5	4	28	3	11	27	5	7	46	9	9	11	49	17	7	25	3	2	51	6	15	30	7	20	5	3	22	7	10	32	6	7	62	9	9	11	29	12	7	28	0	1	30	9	7	44	6	16	1	1	12	5	2	12	6	5	16	14	9	3	22	9	9	23	5	0	35	3	7	22	2	24	11	3	15	0	1	8	4	7	64	7	12	7	21	9	7	29	1	3	32	14	21	28
80	22	26	7	6	23	5	9	19	7	5	43	13	7	8	60	18	6	22	2	0	47	5	10	36	16	19	5	7	19	2	2	29	2	10	53	15	5	6	29	8	9	21	1	4	57	7	16	38	7	11	5	2	10	5	4	8	2	2	22	10	14	7	29	8	8	18	3	4	19	3	5	25	7	26	8	4	18	1	3	13	1	5	51	7	10	9	37	3	9	21	3	4	17	18	18	42
81	11	22	6	5	29	7	2	27	2	10	41	13	15	4	39	14	9	28	0	1	58	10	8	25	14	17	6	4	20	6	10	31	6	9	64	11	6	8	29	9	5	29	2	4	32	5	7	38	7	4	3	2	10	5	3	15	4	0	20	11	11	6	22	11	3	32	1	1	30	6	4	20	10	28	15	5	18	2	1	24	2	3	59	8	9	8	26	11	6	20	3	2	34	9	21	24
82	20	28	10	3	24	7	11	23	3	5	42	8	19	10	48	22	8	17	0	4	47	5	15	37	6	20	5	6	24	4	11	34	6	9	60	11	5	5	28	8	5	29	2	6	40	9	10	42	5	16	6	5	13	6	6	15	1	2	17	7	11	7	21	7	8	23	1	1	38	3	6	33	9	27	7	3	21	1	2	15	4	6	56	5	11	8	32	6	7	23	0	2	28	17	21	28
83	20	21	6	3	16	5	8	28	1	4	60	10	9	4	40	24	8	20	4	2	47	4	17	41	8	17	7	7	22	4	10	33	9	7	58	11	8	9	18	11	6	34	1	3	38	5	6	36	3	14	3	6	12	0	6	13	1	1	17	12	6	6	17	7	2	17	2	2	33	4	4	21	7	21	12	3	20	3	4	21	1	3	61	8	10	7	18	9	4	25	1	1	32	13	13	34
84	13	30	7	5	18	5	3	13	1	7	41	12	10	11	42	20	7	19	2	4	31	5	10	33	8	19	4	3	18	1	11	34	6	6	47	9	8	6	21	6	10	26	3	4	38	6	8	35	5	13	2	1	13	3	6	18	4	3	18	5	9	3	25	12	7	16	3	1	36	8	5	34	7	16	12	6	13	6	5	13	4	5	49	9	6	6	20	3	11	30	2	4	21	10	18	16
85	18	22	10	2	26	4	6	14	5	10	39	16	11	11	47	18	2	31	4	2	50	8	9	27	9	12	6	5	21	3	12	34	6	7	59	8	6	4	35	13	5	15	3	0	28	11	7	36	7	15	1	1	13	2	11	12	5	3	13	16	14	5	17	6	7	30	0	2	23	14	4	23	10	19	6	2	17	6	2	14	5	9	53	7	4	10	31	5	3	23	2	2	34	14	16	23
86	11	23	11	1	23	2	8	23	4	6	55	8	10	12	42	10	8	28	4	0	40	6	9	28	4	21	4	3	18	6	5	32	2	5	55	13	9	11	21	4	10	19	0	3	31	1	14	34	3	14	4	1	15	2	6	13	2	2	18	5	8	2	22	7	6	27	2	1	20	4	4	27	7	31	4	4	14	3	4	17	2	5	58	6	7	16	29	9	6	26	1	1	19	19	10	27
87	16	32	7	4	19	3	11	16	10	9	41	12	16	13	57	17	9	27	4	3	50	8	6	32	11	28	3	3	27	4	7	38	7	9	70	8	11	10	30	3	14	33	2	1	38	6	9	47	3	20	2	2	13	4	5	9	5	4	16	7	9	5	22	4	6	27	6	1	31	3	11	28	12	20	11	4	21	3	1	18	2	6	56	11	6	6	22	9	10	26	5	1	34	6	10	31
88	12	26	10	6	21	7	15	16	3	12	56	7	13	8	51	12	8	34	3	0	55	7	18	31	8	22	4	6	21	6	5	36	6	21	55	13	9	8	31	4	9	30	4	0	52	4	6	33	4	21	2	6	14	4	5	16	5	6	15	4	22	9	24	9	6	35	6	0	42	5	10	39	12	18	14	6	27	4	3	13	2	8	56	6	8	14	27	8	9	28	3	3	35	17	22	38
89	24	39	9	3	16	7	8	20	0	5	51	8	12	11	43	19	9	31	1	1	61	9	9	33	13	17	4	4	21	9	12	34	6	10	58	15	16	16	46	8	7	32	2	1	43	9	6	46	5	17	4	5	13	8	6	13	4	2	20	12	9	3	26	11	7	40	3	2	31	5	10	32	16	27	11	1	20	3	3	19	4	6	62	10	10	8	39	5	7	31	0	0	42	16	13	32
90	18	23	16	7	23	3	8	22	2	6	48	8	13	15	60	16	6	35	4	3	48	6	13	32	6	24	4	12	27	5	9	31	5	12	81	8	4	7	36	10	10	31	2	2	43	7	9	39	1	14	3	1	13	4	6	15	0	4	19	7	15	4	22	10	6	21	0	0	34	2	8	34	7	19	7	1	19	5	3	20	0	2	50	16	9	13	30	8	7	22	3	5	31	21	16	35
91	25	29	11	3	20	2	6	13	1	4	39	4	9	6	57	14	10	18	2	3	50	6	9	24	8	21	1	7	16	3	12	30	6	15	54	12	10	3	30	2	8	19	2	0	45	7	12	33	7	19	1	3	9	4	5	13	4	3	18	8	12	7	23	14	9	23	3	0	25	10	5	17	8	27	9	5	12	7	4	17	5	9	44	5	6	8	24	9	12	18	3	2	21	11	17	33
92	14	33	7	3	25	2	5	21	4	10	48	15	11	10	47	13	8	30	5	2	44	5	7	37	4	15	2	10	25	3	7	29	6	13	54	11	5	3	24	6	11	19	2	1	34	4	9	19	5	10	7	4	11	4	8	14	1	3	12	10	11	3	29	4	5	21	4	0	23	6	4	24	4	15	12	3	16	1	8	17	3	7	49	8	5	10	25	13	6	19	3	5	29	13	14	34
93	7	18	6	8	14	3	7	22	2	7	39	6	7	7	35	15	4	15	2	1	41	8	13	23	11	12	4	6	31	3	4	26	3	7	51	10	3	2	16	7	17	24	1	3	27	3	8	45	6	21	2	3	9	5	11	9	1	4	16	11	11	7	17	3	3	20	2	3	25	6	3	21	9	22	10	3	21	3	3	10	4	8	47	4	8	9	27	6	7	17	5	1	24	9	9	24
94	16	27	6	7	17	3	7	24	5	8	49	10	11	13	37	17	2	22	3	1	53	12	11	45	10	25	1	7	27	9	9	37	6	10	55	8	16	4	25	9	13	35	2	2	46	6	9	39	9	18	2	2	14	5	6	13	7	3	20	6	13	8	24	13	7	20	2	2	34	5	10	22	8	20	12	2	19	2	5	17	1	8	60	8	8	8	34	10	7	17	2	2	31	14	23	38
95	11	37	10	8	20	3	8	16	4	10	47	10	7	9	42	14	8	23	2	1	64	11	13	23	8	21	5	9	25	5	6	32	6	11	62	9	9	5	18	8	4	38	1	4	45	4	12	29	4	23	8	6	10	2	3	9	5	5	16	9	12	5	20	16	7	30	1	1	25	9	7	30	9	17	7	2	20	4	6	18	4	8	48	13	4	10	32	11	7	25	2	1	36	9	24	33
96	16	23	3	3	20	3	4	22	5	9	52	13	14	9	32	10	7	21	3	3	45	8	12	26	9	27	3	3	13	3	10	26	3	9	63	7	9	4	23	10	10	20	1	1	29	10	10	33	6	11	3	0	11	2	7	8	3	0	14	7	11	6	25	11	8	21	3	0	20	2	8	23	3	20	7	1	13	8	3	11	1	8	49	12	6	7	16	4	6	24	0	1	20	11	16	23
97	13	24	7	9	18	10	9	15	5	12	53	8	13	9	46	14	7	26	3	1	35	4	6	29	11	25	2	3	17	2	12	34	9	5	49	13	8	6	19	6	7	30	1	1	33	8	8	27	2	21	4	3	3	1	7	9	2	4	20	7	12	3	23	8	5	24	5	2	22	5	10	25	8	27	9	3	23	2	4	21	6	4	62	5	6	11	26	9	8	29	0	2	35	14	19	29
98	24	35	9	9	21	10	12	30	3	10	58	9	15	12	66	14	6	27	4	2	61	14	14	40	9	30	8	6	25	8	8	32	5	14	63	14	14	6	48	7	13	30	5	2	43	6	12	44	8	17	4	0	13	5	8	16	3	3	19	14	5	10	22	11	8	29	2	0	26	15	10	34	12	27	9	2	15	4	7	21	2	8	61	12	7	13	28	4	13	21	1	1	26	20	16	27
99	9	39	4	6	15	4	13	15	2	6	60	16	18	12	41	16	6	22	3	0	48	9	14	16	2	23	5	8	26	10	10	31	0	7	54	9	6	1	30	0	11	26	2	3	44	7	11	34	5	15	7	1	10	2	2	13	4	2	15	7	10	2	22	11	4	18	5	1	29	3	3	13	6	15	6	4	23	2	4	12	6	6	58	9	7	10	26	6	6	27	0	0	25	14	16	25
100	13	31	2	1	16	2	5	15	7	7	45	7	10	9	28	14	3	22	3	1	42	6	8	31	6	14	2	1	20	3	4	23	5	8	47	4	7	8	26	8	6	17	0	3	43	3	11	37	9	13	3	3	8	7	4	8	2	3	14	7	9	5	19	7	6	21	1	2	19	7	4	12	3	27	5	3	16	4	3	19	4	6	48	13	6	6	20	4	6	15	1	0	21	11	10	21
101	12	22	7	2	10	5	7	17	1	6	39	6	8	12	40	10	5	22	1	0	37	5	13	25	7	14	0	4	14	2	2	31	2	10	52	13	8	2	22	5	9	16	0	1	21	3	8	28	7	9	1	4	9	2	4	6	2	1	14	8	11	4	22	12	6	21	3	1	34	2	4	16	5	15	13	0	16	0	3	13	4	6	60	4	8	6	20	6	9	21	4	1	22	11	17	29
102	14	31	4	1	13	8	5	16	2	5	36	7	15	11	27	13	6	23	1	0	45	3	6	29	9	20	5	3	13	4	4	28	2	4	51	10	4	10	27	7	5	19	1	0	27	7	5	29	8	11	3	0	10	2	2	8	3	1	12	3	10	1	25	7	5	18	1	2	16	3	5	19	3	14	6	2	17	3	2	14	3	7	31	8	9	8	19	7	6	14	3	1	27	11	5	20
103	11	23	10	3	14	4	4	11	1	1	43	9	11	8	36	11	4	26	2	1	41	2	11	23	7	14	10	5	16	4	6	27	7	1	41	9	6	7	28	6	9	23	6	1	27	8	14	36	7	13	1	2	7	3	5	11	1	6	13	8	14	3	18	4	9	16	5	0	16	6	6	14	5	14	9	3	16	1	6	26	5	8	41	4	8	8	22	10	8	32	0	3	13	13	17	36
104	14	21	11	2	27	4	8	15	8	4	50	7	11	8	29	13	6	23	4	1	40	9	11	17	7	20	5	3	24	4	4	26	8	9	57	8	11	9	37	9	5	27	3	0	48	5	6	36	10	13	1	4	8	1	5	10	3	4	17	8	11	6	24	5	11	20	4	1	40	2	6	29	6	20	8	1	27	1	6	20	3	7	58	9	7	6	20	7	13	29	5	2	28	6	11	20
105	10	24	9	3	21	8	5	15	0	3	41	10	14	7	40	12	5	24	4	1	50	6	12	27	9	21	3	8	22	4	8	35	6	11	61	15	9	11	34	6	6	35	3	1	36	1	7	33	5	11	5	3	20	6	2	18	3	3	20	3	9	4	23	14	4	19	2	0	31	6	4	30	3	14	10	3	20	1	2	19	6	4	50	7	9	9	24	5	5	27	1	1	32	8	17	30
106	16	19	12	4	16	1	8	21	2	4	51	12	9	13	40	12	12	21	2	2	39	5	6	29	7	19	4	9	17	2	8	31	5	5	57	18	3	9	15	5	8	29	3	1	35	10	8	28	2	13	4	3	17	4	4	12	2	4	28	7	9	9	21	13	10	32	6	2	33	6	5	37	5	16	10	1	11	1	4	13	8	6	54	10	5	8	20	10	8	25	3	3	24	6	29	27
107	12	18	6	8	20	2	6	11	2	9	25	7	14	6	43	8	4	15	2	0	31	11	6	34	4	18	3	7	19	5	5	22	9	6	56	8	7	2	17	7	8	24	2	1	40	6	10	25	6	9	2	1	7	4	4	8	4	2	16	5	6	7	22	11	10	19	2	0	24	2	3	16	5	9	5	4	18	3	1	8	0	8	51	9	4	11	23	8	6	15	4	0	19	6	12	21
108	12	25	4	4	11	6	7	11	4	3	35	6	11	14	39	15	3	17	0	2	39	7	8	24	9	20	4	8	15	6	7	30	3	3	40	11	9	2	21	3	7	30	1	1	33	7	10	19	1	14	3	0	9	6	5	12	1	3	6	9	10	4	26	10	2	20	0	0	22	1	3	11	5	18	5	3	16	4	2	15	1	1	40	8	8	3	19	3	6	19	2	1	15	9	15	21
109	11	24	5	4	14	2	2	26	4	9	33	4	11	7	30	15	4	22	2	0	44	4	11	24	9	11	3	1	12	1	6	23	1	6	33	9	6	6	18	6	12	21	2	2	28	11	12	35	4	7	4	0	11	3	1	12	5	5	9	8	13	5	13	7	4	26	0	0	28	6	7	19	4	16	4	5	15	4	6	17	4	6	47	8	8	9	22	5	11	20	0	1	20	11	16	33
110	15	22	4	1	13	4	4	13	6	3	35	9	11	5	34	16	8	27	1	1	52	6	5	18	7	15	4	3	16	4	7	21	8	3	57	6	5	4	29	1	9	21	3	2	26	7	5	39	7	14	4	2	8	3	3	10	5	8	6	1	14	1	22	6	7	22	0	1	16	4	9	20	8	15	4	1	21	3	5	12	1	5	37	7	3	6	21	5	3	21	1	1	23	8	14	11
111	17	24	4	2	19	4	5	18	3	5	43	7	17	5	50	6	13	22	2	2	48	5	10	15	6	16	3	5	20	3	10	28	8	8	48	10	8	6	22	8	9	29	1	3	36	6	9	36	5	17	0	1	6	3	4	8	3	3	12	9	12	4	19	5	8	25	2	1	26	5	8	24	7	22	8	4	14	4	4	12	2	8	50	5	6	7	26	12	10	24	2	2	24	13	18	35
112	17	25	7	5	17	5	5	17	3	8	41	7	15	5	35	10	5	19	3	3	42	10	10	25	7	19	5	5	17	6	7	30	6	8	46	6	4	7	39	13	6	26	0	3	35	8	7	30	9	15	3	4	11	2	1	10	4	2	21	4	11	6	22	7	6	21	5	1	25	9	3	16	9	15	5	3	9	3	5	15	2	9	43	4	8	4	23	4	10	20	1	0	28	7	11	24
113	8	28	7	0	12	4	3	13	2	4	30	10	10	11	35	11	5	9	2	2	39	5	13	14	6	18	3	4	18	5	5	24	4	5	59	6	8	6	17	5	10	25	3	1	31	7	3	28	8	11	3	3	9	3	4	12	1	3	9	3	17	3	11	6	3	14	1	1	22	2	7	19	4	25	7	3	14	3	4	7	4	4	42	7	1	6	12	6	2	21	0	0	20	14	26	19
114	12	26	4	1	26	2	3	13	0	7	38	5	9	11	34	8	1	15	2	0	33	6	12	34	13	16	3	4	20	2	8	21	8	4	33	7	11	8	25	6	4	28	0	1	28	3	5	19	5	4	3	2	9	4	2	8	3	1	14	3	7	2	20	7	11	19	6	2	23	5	7	19	2	15	6	1	12	2	3	9	5	5	49	3	5	5	21	7	8	22	1	0	31	10	9	24
115	6	23	5	7	10	2	3	13	3	5	44	7	15	9	29	9	3	28	0	3	38	4	10	24	4	14	8	3	15	4	4	25	2	6	40	6	5	3	26	6	6	26	2	2	24	5	5	31	5	16	2	1	4	4	4	8	3	5	12	5	11	9	19	8	5	23	2	3	20	6	7	22	3	14	3	2	14	1	2	8	4	3	36	6	9	6	23	6	5	14	0	3	27	9	21	16
116	7	14	7	3	23	5	7	18	4	6	43	6	10	7	35	8	5	19	1	3	41	6	11	28	8	19	7	4	20	6	4	25	6	6	48	15	4	9	20	5	6	17	0	3	34	8	8	32	5	21	6	0	10	4	5	9	4	2	18	8	6	1	23	6	4	18	4	2	26	9	9	21	7	25	11	1	12	2	1	11	3	4	56	10	11	4	27	6	9	15	1	0	18	18	16	29
117	15	24	7	3	15	3	5	16	7	5	51	9	8	13	40	13	5	13	6	3	53	9	12	25	9	22	6	3	20	4	10	32	4	10	60	6	4	13	33	7	6	27	2	1	35	6	11	39	9	16	10	3	15	0	6	13	3	4	14	6	10	3	17	3	4	18	3	0	30	3	6	26	9	23	8	3	21	1	1	16	5	5	56	11	10	6	26	4	3	24	1	1	27	12	19	24
118	10	22	4	7	13	4	4	14	4	7	35	4	9	10	45	13	3	24	1	1	40	6	4	23	10	11	4	2	17	5	6	12	2	7	56	4	8	2	23	3	7	18	0	5	26	6	7	33	6	9	5	1	4	2	4	15	3	4	10	5	9	1	19	10	2	23	5	1	16	6	5	22	7	27	7	0	16	3	5	13	4	8	49	5	10	6	13	6	10	22	3	3	24	6	8	18
119	15	27	9	2	17	2	3	18	5	12	41	5	13	7	30	8	6	28	2	1	39	2	10	23	4	18	2	4	15	1	9	22	3	6	48	11	5	8	19	3	10	20	4	2	30	3	5	35	3	10	3	2	9	2	3	11	2	3	11	5	8	4	24	12	3	19	5	0	16	2	6	21	8	23	11	1	13	4	4	19	3	3	53	9	9	7	15	5	9	36	1	1	14	14	16	23
120	3	20	6	1	7	2	5	11	3	6	28	2	2	10	23	8	3	15	2	1	23	3	6	18	4	5	3	3	15	5	4	25	4	5	39	6	4	6	21	6	8	19	4	1	32	3	6	23	2	11	3	0	11	2	9	7	1	1	11	5	7	1	17	5	5	21	4	0	20	3	5	10	4	18	7	1	7	3	2	11	1	3	32	10	5	6	15	5	7	15	4	2	19	5	12	14
121	10	16	4	6	13	7	1	17	2	6	32	3	18	9	23	7	2	21	2	3	37	9	5	15	7	13	5	3	18	5	4	25	1	4	38	9	4	4	19	7	9	21	0	0	39	3	7	33	1	13	3	1	7	3	3	11	3	3	9	7	6	1	14	4	4	15	1	3	22	2	4	24	0	14	0	6	12	0	1	15	4	3	42	4	3	7	20	6	2	23	3	1	19	6	10	17
122	10	18	4	4	11	2	10	14	6	4	39	7	9	8	37	11	2	26	3	0	49	6	12	28	7	17	4	9	19	7	5	21	6	6	49	5	7	4	17	8	7	30	4	0	42	9	7	25	5	11	3	0	8	1	2	8	3	3	11	8	4	6	28	8	5	19	2	0	13	4	6	23	7	14	8	2	10	1	7	17	3	6	39	5	6	7	20	6	10	27	1	0	18	13	10	17
123	9	14	5	5	10	3	6	19	4	5	39	6	13	7	37	7	4	9	0	0	36	4	7	15	5	14	2	3	14	3	9	21	5	11	35	5	4	5	17	8	8	19	2	0	31	7	11	17	3	13	5	2	6	4	4	9	2	7	10	7	5	3	13	9	3	18	2	0	22	3	4	19	2	15	10	2	10	0	3	11	1	9	39	8	2	8	13	9	5	14	1	0	25	11	14	12
124	16	18	6	5	21	4	6	13	5	9	42	12	3	11	42	16	4	24	2	1	44	3	7	29	6	17	4	5	12	5	8	21	3	6	46	15	6	4	25	3	9	28	3	3	33	5	12	40	4	14	4	3	11	4	5	13	2	3	9	10	9	6	14	9	3	15	3	0	25	9	8	27	11	20	8	5	20	4	3	9	2	4	34	8	7	9	18	7	10	22	1	0	15	8	14	21
125	11	13	8	5	15	3	4	9	3	7	39	5	6	11	32	4	5	18	1	0	40	6	10	22	0	16	0	4	18	6	8	21	2	4	42	6	3	5	21	4	6	21	0	2	34	5	5	31	3	10	3	2	4	4	2	7	3	3	16	4	11	1	15	7	0	16	7	4	18	4	2	17	5	16	6	1	11	2	1	11	4	5	41	6	5	7	23	9	3	21	2	2	20	7	14	21
126	17	23	9	4	15	2	5	11	5	10	28	4	10	9	42	8	5	18	1	2	31	8	5	12	6	21	2	7	14	4	3	22	6	12	34	10	5	1	23	4	6	11	2	1	32	8	7	26	4	12	2	3	12	2	4	9	3	1	13	5	5	5	24	10	4	16	1	2	16	3	4	19	7	14	8	2	13	2	1	15	2	4	49	8	6	5	17	5	3	17	0	1	22	3	12	19
127	10	14	14	4	9	6	5	16	7	1	39	2	5	8	36	13	4	19	1	1	36	8	9	20	9	10	3	4	17	5	3	19	7	8	43	5	6	8	20	2	2	22	0	1	21	5	10	26	5	11	2	2	13	3	7	11	4	0	9	5	6	4	11	4	4	15	2	1	15	5	3	14	7	11	4	0	13	0	2	11	2	7	36	9	1	8	20	8	4	22	0	1	15	9	12	26
128	11	15	6	2	14	0	3	6	3	4	38	6	9	8	37	2	2	11	1	1	24	1	9	27	3	11	1	4	17	6	7	19	5	4	38	5	7	3	18	5	7	12	1	2	30	3	5	26	4	14	2	2	3	1	2	4	2	4	9	5	9	0	10	5	4	21	2	1	12	5	1	19	5	8	6	2	14	3	1	16	2	5	29	6	5	5	10	2	4	11	2	1	18	12	11	16
129	5	13	5	4	8	6	1	8	3	5	27	5	8	4	25	6	3	9	2	1	17	4	6	18	6	14	2	3	10	1	3	15	2	6	41	9	5	9	21	5	8	12	2	0	30	2	2	25	3	8	4	0	8	3	2	7	1	3	8	6	4	1	12	5	2	26	3	0	16	4	6	23	4	14	3	2	5	0	1	9	0	3	47	6	4	9	10	1	6	16	1	0	13	8	9	19
130	12	11	5	3	16	4	8	11	1	6	28	5	5	6	28	10	2	13	0	1	32	4	6	21	6	15	4	5	14	4	4	25	2	9	40	2	8	4	20	4	1	21	2	0	25	2	8	23	6	8	1	3	11	2	2	6	3	3	18	7	5	1	19	8	6	18	1	2	15	2	2	22	5	12	3	4	12	3	2	10	1	2	44	4	2	6	15	3	6	10	3	0	21	14	12	13
131	8	6	2	3	18	1	4	15	1	7	26	2	9	4	34	7	3	16	3	2	33	3	4	17	4	15	3	2	9	1	9	22	1	5	41	1	5	6	22	3	3	24	0	1	24	3	5	28	5	9	3	0	7	3	1	4	3	1	11	6	9	2	14	3	2	22	4	0	15	4	7	15	5	12	5	0	10	2	2	18	1	7	38	2	4	2	15	4	8	10	0	2	20	8	9	19
