	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	21	41	7	6	20	10	9	23	9	14	70	12	16	16	52	28	9	39	6	1	72	16	20	50	16	33	5	16	33	5	18	52	15	22	76	21	9	14	47	9	16	32	2	0	50	9	18	68	5	22	7	2	19	5	10	17	8	2	25	13	22	6	33	21	10	43	3	2	37	11	8	32	7	27	19	4	36	4	4	24	4	12	91	13	11	12	37	4	17	42	4	2	52	23	31	41
65	17	40	11	6	20	7	12	18	5	15	67	20	16	14	75	16	7	32	4	1	74	10	14	37	17	29	4	7	30	7	13	43	11	12	76	12	6	7	49	11	11	30	5	6	58	9	14	47	7	17	10	4	13	10	4	22	6	4	23	15	12	2	26	7	9	30	1	0	33	11	8	28	13	24	9	1	19	5	6	18	3	7	85	8	9	17	33	8	6	30	4	4	33	12	17	32
66	13	33	12	6	19	7	6	23	3	12	50	6	16	11	58	12	11	25	3	0	76	5	15	43	11	20	4	11	31	5	8	43	7	15	75	15	4	4	45	8	10	29	1	4	44	6	7	38	2	6	4	2	16	3	6	16	5	6	26	9	14	9	23	16	8	25	4	1	37	10	6	24	11	34	8	3	23	5	2	23	4	10	75	8	5	11	39	14	13	41	3	2	54	10	23	33
67	22	28	7	7	19	2	9	19	2	4	58	11	21	12	57	24	8	33	2	0	71	8	12	28	16	33	5	10	26	5	15	34	7	11	64	17	8	7	21	12	11	27	0	3	41	5	13	51	9	17	2	3	15	6	3	13	1	8	21	8	10	7	25	14	6	21	9	1	24	12	5	38	4	20	10	11	17	7	2	20	4	8	50	8	7	4	29	1	6	31	3	0	25	15	21	33
68	17	35	8	8	20	4	7	20	6	5	65	9	14	12	59	16	6	26	1	2	58	12	13	38	14	28	4	10	22	8	10	43	8	6	56	11	11	6	32	9	13	34	1	1	52	4	10	51	5	27	4	3	8	5	10	20	4	3	17	10	13	4	32	10	6	29	3	0	26	11	10	30	8	23	9	5	28	3	6	20	4	5	73	10	16	15	29	11	9	29	1	0	35	16	25	22
69	25	27	8	9	19	1	8	29	6	10	45	17	18	17	58	18	5	29	4	2	57	4	16	37	7	21	6	7	23	6	10	30	6	10	69	19	12	13	37	12	13	42	4	2	52	7	8	47	7	17	2	2	21	2	9	15	3	8	19	17	9	9	22	14	9	34	1	1	41	4	11	14	10	25	7	5	19	6	6	18	6	6	63	9	7	11	31	14	7	21	2	2	33	15	17	60
70	25	23	10	5	25	3	8	25	6	7	70	11	12	7	45	20	5	26	8	2	57	8	15	20	11	25	6	8	23	9	11	37	9	11	92	16	15	10	42	12	8	32	4	4	46	12	10	48	12	25	3	3	13	11	4	8	1	9	19	11	13	6	27	11	6	32	4	5	29	9	5	42	9	24	7	2	19	7	7	21	7	5	68	12	7	10	25	7	9	38	4	5	42	15	21	39
71	24	32	19	9	29	7	11	24	7	13	70	13	17	14	47	18	11	40	3	1	82	7	17	35	12	24	7	5	27	8	12	45	15	19	80	17	11	15	44	8	10	33	1	2	45	8	10	61	8	20	6	1	16	4	3	12	3	2	26	12	12	3	41	12	12	47	6	2	39	5	12	31	14	34	15	4	16	3	9	14	0	10	91	16	16	11	39	12	11	33	0	2	36	15	29	42
72	20	44	10	3	22	5	7	31	4	8	70	14	14	11	63	18	7	36	5	3	70	9	7	37	19	17	2	10	22	8	6	43	7	14	95	13	14	10	33	11	10	31	3	2	64	5	14	54	11	18	5	6	10	1	9	15	6	3	31	5	19	5	33	13	10	38	4	1	32	5	8	41	2	27	16	5	25	2	5	20	4	7	83	11	19	11	42	17	13	37	1	1	36	21	34	30
73	14	33	9	4	29	8	13	25	8	6	54	12	23	13	69	21	8	27	4	2	63	9	7	38	8	16	5	10	23	3	7	39	13	12	71	15	9	9	45	12	14	32	3	1	41	10	13	44	7	22	2	2	9	7	5	16	4	3	19	11	14	3	33	15	4	32	7	2	37	12	7	44	14	40	13	3	23	4	6	23	5	9	88	10	18	15	34	10	14	37	3	4	31	30	27	35
74	17	26	8	5	28	5	9	21	7	5	64	17	16	13	52	17	8	35	1	3	63	9	14	42	15	23	8	7	33	7	5	38	4	5	87	10	12	8	33	8	8	35	2	4	44	9	12	47	10	27	6	3	15	8	8	17	4	4	17	12	10	11	24	16	4	37	1	2	28	7	7	39	10	23	13	5	26	3	5	23	5	9	76	10	10	12	47	16	4	29	4	8	34	18	19	35
75	24	30	13	3	31	1	9	34	6	4	67	13	15	15	55	14	6	37	4	2	63	9	12	35	8	19	4	6	31	11	8	41	6	14	59	13	11	8	28	8	11	46	5	2	67	7	15	53	3	11	8	2	14	10	12	21	4	8	26	10	11	9	28	12	7	28	7	0	49	8	14	36	14	28	13	2	22	1	6	19	8	8	82	17	15	7	30	14	10	36	1	1	50	21	18	35
76	20	25	13	9	26	8	14	25	5	4	59	14	12	14	54	20	2	37	4	2	65	10	14	41	15	26	5	6	31	4	11	31	7	9	70	12	9	9	40	5	10	34	6	2	50	8	9	36	5	24	2	0	14	8	8	15	4	5	19	9	10	4	37	9	9	32	2	1	35	3	8	39	11	22	9	0	25	9	3	17	5	5	59	14	7	9	35	6	14	29	1	1	51	8	16	28
77	19	34	11	11	25	2	6	24	5	7	40	8	21	11	63	14	6	35	3	4	71	9	13	45	7	22	5	12	31	5	7	37	4	15	61	5	10	7	45	8	8	41	1	4	48	7	15	34	8	16	6	0	16	9	5	17	5	1	26	7	10	1	25	9	3	22	3	1	31	6	7	32	11	21	10	1	19	2	5	25	3	6	64	10	7	5	25	11	7	37	3	1	40	15	21	48
78	21	27	9	6	12	9	12	24	5	8	73	14	12	8	43	25	13	43	2	2	64	4	11	30	7	25	5	3	32	5	8	32	8	6	70	19	11	14	29	9	14	36	1	4	40	10	11	36	8	16	2	3	13	4	6	17	3	7	23	19	18	4	25	10	8	27	8	0	28	8	5	34	9	24	8	4	25	5	3	19	3	11	64	7	12	10	34	13	13	36	4	4	37	16	19	30
79	17	31	5	9	30	7	11	34	4	10	68	13	20	15	55	17	12	26	3	1	49	9	14	36	10	23	8	3	29	2	15	41	4	13	69	13	11	5	28	5	14	30	1	0	31	10	16	30	5	21	2	2	17	5	3	21	1	2	25	12	13	6	37	13	9	33	6	0	36	7	4	25	15	30	13	2	29	1	5	25	5	6	60	10	9	7	38	8	8	31	1	5	36	12	23	34
80	14	42	8	3	26	3	7	19	4	7	55	10	9	16	57	15	7	32	3	0	55	8	13	38	10	22	7	4	22	5	6	32	8	12	80	18	8	9	21	10	9	22	0	0	30	7	5	41	10	24	6	3	7	3	5	12	1	4	23	6	9	7	24	10	4	23	3	4	24	7	8	34	12	32	14	7	20	2	3	21	5	12	64	9	14	15	23	9	8	31	3	0	28	14	19	33
81	11	44	15	8	18	4	11	28	5	8	52	9	16	8	62	26	4	18	2	1	40	9	14	26	11	24	3	3	27	5	9	33	10	12	70	14	8	8	29	8	12	37	4	3	35	6	11	54	5	13	3	0	15	2	4	16	8	2	11	4	13	1	29	9	5	22	2	1	35	10	9	35	9	15	8	2	20	3	7	23	4	4	71	9	6	15	27	8	9	28	3	1	31	9	11	28
82	24	29	13	6	27	6	10	18	4	10	60	9	22	9	70	27	8	32	3	6	49	10	13	43	11	21	5	5	22	7	2	29	9	7	83	19	10	7	36	6	8	35	3	2	44	8	11	49	5	19	11	4	16	4	3	14	7	6	32	13	15	9	35	13	15	39	4	1	30	3	6	24	9	24	11	3	19	1	2	23	4	9	68	6	6	9	28	12	6	25	1	1	21	12	18	30
83	15	34	8	3	24	2	6	18	2	9	52	9	12	14	34	11	4	16	2	1	40	9	9	45	5	20	2	9	30	7	11	38	3	14	56	14	3	5	36	10	8	23	4	0	54	8	9	38	8	17	5	4	14	3	5	15	5	1	26	9	12	4	24	15	5	34	2	2	33	3	3	36	8	26	8	1	19	2	3	22	2	8	45	5	8	11	25	12	5	24	1	2	24	11	22	23
84	20	17	11	5	16	4	4	13	3	8	45	7	12	8	36	11	6	22	3	0	43	5	12	31	6	18	2	7	23	4	7	32	4	3	66	12	12	4	23	8	6	36	1	1	51	12	16	36	0	13	2	2	7	6	8	15	2	4	17	8	8	4	24	11	5	30	0	3	23	5	5	23	6	25	10	4	15	1	4	17	2	4	53	13	4	5	28	9	8	24	1	1	28	12	16	24
85	20	29	7	1	33	5	8	23	9	6	50	4	14	17	55	15	12	32	3	2	70	8	19	35	14	18	1	7	19	6	7	33	5	10	68	14	8	16	28	12	13	27	2	4	34	7	9	45	7	15	1	2	8	4	4	15	2	7	21	10	18	4	23	9	5	22	1	3	28	6	4	28	7	22	12	8	28	2	3	23	4	11	59	8	7	11	39	7	8	31	0	2	39	21	13	27
86	19	36	5	8	23	5	6	22	4	7	48	11	13	12	52	12	7	28	6	1	53	10	12	38	4	22	7	1	31	3	9	31	2	9	69	13	11	5	46	5	8	36	1	1	40	2	8	33	8	13	5	3	11	1	5	18	2	4	17	7	11	7	22	14	5	30	2	2	38	12	8	28	5	31	18	2	19	5	5	27	3	12	70	10	9	8	35	8	12	33	5	1	30	16	28	25
87	16	46	9	2	20	3	7	20	3	10	60	11	12	13	37	23	6	30	1	1	50	4	11	29	7	19	8	7	22	3	12	41	9	8	56	10	10	16	32	12	14	34	1	4	45	5	9	47	7	16	7	0	16	10	3	13	3	5	19	9	12	5	32	9	9	19	7	0	41	3	8	35	4	30	7	4	24	4	2	21	3	10	62	10	9	7	17	6	8	21	5	0	37	6	19	36
88	18	22	12	7	21	6	8	22	3	4	45	4	9	14	47	13	7	38	1	2	62	8	14	36	9	31	3	6	28	5	11	29	7	9	42	8	6	13	26	9	15	23	6	5	40	7	11	34	11	29	5	3	13	6	4	16	4	2	13	11	8	3	38	11	4	25	2	0	34	8	6	32	3	32	6	4	20	2	2	16	2	8	57	9	8	10	38	8	9	29	1	5	25	17	18	34
89	24	30	9	6	24	1	10	22	4	4	42	8	14	10	58	18	8	26	4	1	48	5	11	31	9	23	7	10	21	4	10	21	2	10	56	10	8	12	32	4	13	29	0	0	37	12	9	47	9	21	4	4	12	5	8	19	2	3	21	8	8	4	29	4	8	31	3	0	23	5	7	27	7	27	5	2	19	4	8	20	5	7	75	8	7	12	34	6	7	29	1	1	24	21	17	41
90	13	36	7	7	24	8	4	17	6	12	49	9	10	11	43	12	3	29	2	2	52	9	10	30	6	15	2	3	21	8	9	20	5	8	49	15	11	7	27	6	10	21	3	3	42	7	14	24	4	9	5	5	15	2	6	11	1	3	16	10	15	8	20	10	7	20	3	3	27	5	4	23	8	23	9	4	26	2	2	11	1	6	55	4	9	13	19	11	6	20	4	3	23	9	17	14
91	19	35	11	3	20	5	10	20	6	9	67	7	13	10	48	14	7	28	1	1	55	9	10	33	16	20	8	2	25	11	9	32	1	7	59	11	4	9	31	12	6	29	1	5	56	6	14	41	6	16	8	6	12	5	5	9	5	5	20	17	17	7	27	11	10	37	1	2	27	4	11	34	7	23	7	1	15	4	6	12	1	6	66	19	9	3	40	7	9	29	4	0	31	22	23	39
92	15	24	5	4	22	3	6	17	4	9	52	10	14	15	59	17	12	38	3	2	51	12	18	35	7	19	2	6	18	7	8	25	6	10	71	6	6	8	29	9	9	18	3	1	55	7	11	38	6	15	7	2	12	3	3	7	4	1	21	6	18	3	26	11	4	19	3	0	21	4	7	17	7	18	11	4	20	1	2	20	6	6	65	11	11	15	40	9	11	25	4	3	25	15	21	31
93	17	21	2	8	12	4	6	19	4	12	42	5	11	8	41	17	10	31	2	1	47	3	9	31	8	27	4	7	29	3	7	34	6	7	62	10	9	4	30	8	10	25	2	1	34	6	7	37	9	19	4	3	14	2	9	11	4	3	21	3	10	7	22	14	7	27	2	1	32	2	6	30	6	22	13	0	12	2	3	20	1	2	53	5	7	14	27	7	13	25	0	1	24	15	13	29
94	17	30	8	6	29	10	9	20	3	5	44	13	12	18	45	10	4	21	2	5	52	1	13	29	9	18	1	7	18	7	11	29	4	14	52	8	10	13	31	8	5	32	2	2	37	10	9	24	8	16	3	3	10	2	6	11	6	4	18	9	16	2	31	9	9	29	4	1	27	4	8	29	5	28	14	1	10	1	2	17	3	2	63	10	14	10	24	9	14	27	0	2	22	11	15	20
95	14	17	10	1	22	2	7	17	5	6	44	11	12	13	42	10	7	31	1	1	47	4	10	26	6	23	3	1	16	5	6	18	5	11	71	8	5	4	31	5	13	36	1	2	42	9	7	40	8	15	4	1	9	4	4	15	6	6	21	8	14	5	22	9	7	26	3	0	22	4	10	23	8	19	12	2	16	3	7	12	4	8	52	9	8	9	19	11	10	27	1	1	28	20	17	28
96	11	25	9	3	11	3	11	22	4	6	57	5	9	9	54	15	7	20	1	0	36	7	11	31	9	20	5	5	18	3	7	26	8	10	45	5	4	4	22	9	4	25	2	2	31	10	6	33	4	12	3	1	12	2	3	9	6	3	10	13	9	2	22	4	1	21	3	2	28	8	7	19	5	22	6	4	14	3	5	12	3	5	50	12	3	8	23	5	7	26	2	2	25	15	14	24
97	10	15	3	3	22	8	4	14	7	8	38	11	4	8	43	15	3	25	3	3	34	7	10	19	10	22	4	4	22	5	5	20	3	8	53	13	11	4	22	12	13	33	1	1	30	6	11	28	4	18	1	6	10	5	7	15	4	6	11	5	13	3	21	9	2	32	1	2	27	7	3	32	8	23	8	4	12	0	2	21	3	6	60	13	8	6	21	6	5	22	2	1	24	7	12	23
98	25	17	7	5	14	4	4	21	9	7	48	10	11	4	42	8	5	23	3	1	37	6	10	27	7	14	4	8	11	5	7	29	13	13	53	8	8	6	30	4	9	30	1	1	35	9	8	28	4	12	7	0	15	3	5	13	2	1	13	5	15	4	18	11	8	28	2	0	24	7	7	27	3	20	8	2	14	2	5	20	3	5	53	7	8	5	22	7	7	21	0	2	24	11	18	28
99	12	24	6	3	18	4	6	19	4	7	43	5	15	10	38	18	7	19	3	1	47	3	7	27	7	21	6	5	24	2	10	33	4	6	44	12	8	1	16	8	8	30	2	1	44	5	1	27	7	16	7	3	5	1	4	10	4	2	17	11	9	4	20	10	5	14	2	3	32	4	5	34	7	15	7	1	12	1	3	16	3	2	51	10	11	11	21	7	7	18	4	1	28	15	13	26
100	13	19	5	4	16	5	6	14	2	9	33	5	10	14	52	7	2	19	2	5	46	5	6	22	7	13	1	4	17	2	6	31	5	7	55	7	4	1	24	11	6	21	2	0	32	4	5	37	8	12	3	2	15	1	6	11	1	4	11	12	9	3	13	13	5	27	2	3	11	5	2	19	5	21	5	1	17	4	2	18	4	3	41	7	4	10	18	11	5	19	4	3	25	12	6	16
101	5	25	4	4	18	5	8	16	3	5	38	5	10	9	38	12	7	18	3	1	39	3	7	25	6	10	2	3	14	6	3	25	7	4	49	4	6	2	14	1	7	19	1	4	35	7	10	22	4	10	6	1	7	2	4	8	3	2	19	7	12	5	10	9	6	10	3	2	22	9	5	21	2	13	2	0	16	1	5	14	2	1	39	9	8	7	12	6	7	35	1	2	27	13	13	21
102	9	18	8	7	14	4	5	11	6	7	41	6	8	7	25	8	3	18	2	2	48	6	12	32	9	18	4	2	9	2	6	22	5	5	34	12	7	2	25	10	11	20	1	0	29	4	6	33	6	12	2	1	15	3	3	10	2	2	12	5	9	5	21	4	12	15	1	0	26	6	6	18	4	13	7	1	17	3	4	17	2	3	55	7	1	4	14	4	9	19	1	0	20	10	14	24
103	10	22	6	4	14	4	6	22	4	3	35	7	8	2	40	9	4	13	1	1	29	5	6	20	3	16	5	8	14	6	8	22	2	9	40	11	7	6	22	9	4	24	5	4	28	4	3	25	3	13	4	0	2	5	3	5	1	2	14	7	5	1	18	6	3	25	4	0	18	6	3	19	7	19	3	0	12	3	2	17	1	6	51	11	6	4	18	5	7	21	0	0	29	12	17	20
104	7	27	3	2	14	2	8	20	5	9	37	4	6	4	38	7	6	25	1	1	35	2	8	22	5	16	7	6	20	3	5	27	4	15	48	7	7	5	25	7	6	18	1	3	25	5	6	27	2	10	3	1	8	3	3	8	1	0	5	7	8	3	20	4	7	17	3	1	20	2	4	26	4	13	7	4	12	3	4	13	1	5	33	2	6	4	16	8	3	24	1	0	20	13	13	25
105	5	17	9	1	15	2	8	16	5	6	43	3	8	7	36	14	4	22	3	2	43	6	5	28	3	22	14	5	11	1	7	22	3	4	40	7	9	7	25	5	3	22	4	2	36	6	5	29	8	15	4	1	9	3	2	17	4	2	8	6	6	3	15	3	3	12	3	2	15	9	7	16	8	21	10	3	17	0	4	14	3	10	43	9	3	5	27	4	6	21	0	0	18	12	15	19
106	10	21	2	4	16	5	3	18	4	2	39	5	16	6	22	17	6	10	2	1	41	8	6	30	6	9	2	3	16	7	12	14	3	6	52	9	7	2	20	6	9	15	0	2	29	7	10	28	3	12	5	1	13	5	5	9	2	5	15	7	9	3	16	3	8	17	5	1	19	1	4	18	7	16	5	2	13	4	0	11	1	6	52	10	6	5	18	8	6	29	1	0	21	5	14	20
107	12	31	7	4	16	3	3	18	2	5	35	8	13	13	40	6	6	22	3	1	52	6	5	28	8	11	3	3	22	5	10	15	4	7	47	7	7	6	14	3	7	16	2	1	34	1	3	35	7	9	3	1	14	6	3	9	8	4	12	7	5	4	14	6	3	19	3	1	23	8	7	14	2	15	9	4	13	0	2	19	2	5	55	8	9	6	17	6	0	14	1	2	16	9	10	23
108	13	21	5	1	11	3	5	8	1	6	38	12	6	7	35	6	4	15	0	1	33	4	8	19	5	15	4	6	10	1	3	24	2	5	41	7	8	4	21	6	9	21	3	1	36	1	3	22	6	9	0	1	14	0	4	1	1	0	14	5	6	4	14	6	6	21	2	2	22	3	3	18	3	10	5	2	13	4	2	13	3	5	28	4	3	9	19	4	5	21	0	2	25	6	11	16
109	11	18	8	7	16	1	6	15	4	8	35	6	4	11	37	7	4	10	3	2	46	5	10	18	3	13	2	5	10	6	5	17	5	10	44	7	6	4	17	5	8	11	1	3	36	2	10	30	3	13	6	0	7	2	2	9	4	5	15	9	6	3	9	7	5	14	3	0	15	5	6	19	7	18	5	3	8	2	6	14	2	7	30	6	8	1	17	8	5	24	2	1	16	4	14	23
110	19	20	4	7	18	2	8	15	1	5	37	8	6	7	25	14	6	17	3	0	33	2	7	21	7	18	5	9	15	6	3	23	3	5	40	4	3	3	27	4	4	21	1	2	25	4	6	22	6	12	2	3	7	1	9	10	2	2	15	5	11	2	16	5	2	11	0	0	22	5	0	14	3	24	3	2	15	3	3	15	4	4	38	5	6	7	13	11	7	19	1	0	13	10	11	29
111	10	19	5	3	9	5	4	13	2	5	37	1	7	6	33	10	4	14	1	2	35	4	7	25	8	16	2	4	23	2	8	17	2	8	28	6	2	8	15	6	1	16	2	1	28	2	10	28	5	7	3	0	10	3	4	7	4	5	8	4	7	4	13	2	2	21	0	0	14	5	4	8	2	9	5	0	12	3	4	9	2	6	38	3	6	4	15	3	6	20	2	2	12	12	9	20
112	10	12	5	4	20	4	9	9	1	9	42	6	8	11	44	3	5	31	2	3	36	5	3	35	9	15	2	4	14	1	13	18	0	5	51	10	8	5	27	5	10	29	1	0	30	6	8	35	5	12	3	0	8	2	9	12	3	5	10	8	10	3	23	3	5	28	3	1	15	3	4	21	8	22	13	6	13	1	4	13	1	6	53	8	5	2	22	6	4	21	1	0	21	15	18	18
113	15	14	6	4	14	4	11	22	5	5	36	5	7	4	39	14	2	13	4	0	39	2	9	23	6	24	2	7	24	6	7	25	5	4	45	4	1	4	14	6	7	23	2	1	31	7	7	33	7	10	3	1	7	2	6	10	1	2	11	5	11	3	17	6	6	20	3	1	16	7	4	18	8	14	7	4	20	0	0	10	4	6	51	9	7	10	22	8	8	16	1	1	23	10	11	22
114	10	25	6	5	15	3	4	8	3	5	41	3	6	15	38	14	8	21	0	1	25	7	3	23	9	14	6	4	10	3	7	24	2	9	40	8	1	4	18	5	7	26	2	0	17	9	4	26	4	12	3	4	5	4	4	7	0	4	17	5	10	5	15	1	10	23	6	0	29	1	7	20	1	14	5	3	8	3	4	13	2	3	39	3	9	7	12	5	7	13	0	2	15	13	13	28
115	10	10	6	3	17	3	7	11	1	1	41	5	15	5	27	18	6	22	1	2	38	6	7	14	6	13	3	3	15	4	10	20	1	5	33	12	2	9	26	6	4	18	1	2	29	3	8	38	3	10	2	1	10	0	5	7	0	2	15	5	6	3	17	8	8	16	3	2	24	2	5	19	4	14	5	0	12	4	5	15	1	3	38	9	11	3	10	5	5	16	0	1	26	7	10	21
116	17	19	3	3	27	6	6	14	2	2	44	10	13	6	31	11	4	15	0	2	36	5	12	25	7	16	2	4	10	3	7	22	5	5	47	3	5	7	19	4	9	25	0	1	25	7	13	30	9	12	3	1	8	5	5	9	3	1	20	3	7	6	28	9	1	18	1	2	30	6	4	20	8	19	6	3	14	1	1	14	1	7	49	9	10	9	21	6	10	18	0	2	14	13	16	37
117	4	15	5	2	19	2	5	18	5	4	30	8	9	6	32	14	4	19	1	3	39	5	8	22	9	18	4	3	13	5	4	18	2	10	32	8	4	5	19	8	5	16	0	2	15	4	5	25	7	8	2	2	9	2	1	11	3	1	13	5	9	1	17	8	5	17	0	0	23	2	1	15	7	16	5	1	9	2	2	6	1	4	32	6	5	4	16	3	6	20	1	0	9	15	7	19
118	13	19	5	2	21	3	7	18	2	6	34	7	10	10	36	7	2	26	2	0	41	10	8	26	7	20	2	3	15	2	3	23	4	7	42	5	7	3	28	7	8	29	2	3	35	3	12	34	6	19	2	1	11	2	6	6	4	3	13	6	11	2	19	5	5	9	1	0	18	2	2	26	2	20	5	4	21	0	5	19	3	6	59	5	8	6	23	4	6	34	0	1	17	16	11	19
119	7	15	6	2	15	5	3	13	4	1	34	2	13	7	27	3	3	14	2	0	29	1	6	20	8	12	5	3	18	2	7	31	3	2	41	8	4	9	14	3	6	12	1	0	34	6	6	23	2	7	1	2	6	2	8	6	2	6	13	2	6	0	17	9	5	6	1	0	20	4	5	14	5	17	8	2	16	1	3	5	1	2	27	3	11	6	17	5	5	21	2	1	15	7	9	17
120	8	24	5	3	16	4	4	20	2	4	28	11	9	6	37	11	3	26	0	0	32	5	7	17	9	14	2	4	18	5	5	25	4	8	36	14	5	8	17	8	6	27	1	3	24	3	7	24	7	13	2	1	12	7	3	10	4	1	13	10	9	3	13	7	3	23	3	0	20	2	7	17	4	11	11	1	11	3	4	13	2	4	37	4	4	3	22	5	6	25	0	0	23	7	18	22
121	9	26	6	3	14	7	7	12	4	4	25	7	11	5	41	9	4	23	2	0	30	9	10	25	9	17	2	3	16	4	1	23	4	15	47	8	5	5	26	8	5	27	1	4	36	5	7	25	3	18	2	0	10	5	3	7	1	4	19	3	9	2	12	6	4	23	2	1	23	9	8	12	7	15	8	3	11	1	1	9	2	2	42	5	11	1	21	8	6	22	3	0	25	10	18	19
122	11	18	4	3	14	6	4	17	3	5	31	4	7	5	39	12	2	14	1	1	42	5	7	18	8	18	3	4	9	7	5	22	7	6	58	7	6	7	15	7	10	19	1	1	25	1	11	28	5	11	6	0	9	2	1	10	2	1	12	13	7	3	17	6	4	24	1	0	18	4	4	20	5	12	6	0	18	2	3	10	4	5	33	8	6	8	17	8	7	21	3	1	30	16	11	14
123	19	24	12	3	15	3	5	19	3	7	49	13	12	7	38	11	10	29	3	0	44	6	13	25	7	11	8	5	19	3	3	29	7	12	63	12	4	9	27	4	7	31	2	3	30	6	5	29	6	17	3	3	6	4	6	13	5	7	16	9	9	6	26	9	4	23	2	0	24	5	7	22	8	20	9	2	15	2	6	11	4	2	64	16	3	9	24	9	10	29	1	0	32	14	19	38
124	12	29	14	5	16	4	13	22	4	13	65	7	12	12	58	16	6	27	1	3	50	13	16	33	14	23	6	5	23	4	8	27	6	10	58	10	11	9	35	3	7	26	2	2	41	12	15	34	9	19	8	0	14	8	6	9	4	2	14	12	9	3	18	5	4	28	2	0	31	10	8	27	4	21	9	1	11	6	4	9	5	4	67	5	15	9	35	9	10	37	3	1	32	16	23	30
125	18	26	11	5	23	7	8	27	1	5	54	10	16	12	49	11	7	27	2	1	42	3	9	35	15	25	6	6	22	14	5	32	2	7	63	11	7	6	44	6	7	31	2	2	32	5	10	39	6	24	4	2	14	6	1	15	3	4	20	11	15	5	24	16	4	27	4	1	36	4	10	33	10	22	8	1	19	4	6	16	3	4	47	11	6	6	19	14	13	41	3	1	38	19	18	36
126	27	49	14	6	39	8	12	23	9	11	84	14	24	17	90	22	7	58	3	4	61	9	15	57	12	30	7	4	28	7	13	48	8	16	112	12	11	10	55	18	13	44	1	3	52	9	18	60	12	23	6	8	19	7	2	17	8	7	31	23	21	7	31	15	9	35	4	2	43	7	7	50	14	40	17	8	32	8	11	35	3	9	107	15	20	23	46	20	21	45	2	5	41	30	23	43
127	25	76	19	10	57	14	16	63	11	25	136	29	20	34	107	37	20	55	3	5	123	17	20	96	24	59	6	13	40	14	18	71	18	23	144	29	25	17	81	18	13	62	5	6	88	15	30	95	12	37	18	6	23	12	12	25	11	7	30	21	39	13	51	22	16	62	10	6	71	12	17	57	21	70	18	8	45	11	13	44	9	19	153	20	19	22	72	16	17	78	10	3	72	34	45	73
