	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	17	29	10	1	32	5	10	21	4	9	65	13	18	13	46	22	9	35	2	3	66	10	15	30	9	24	11	9	21	8	6	35	4	8	77	16	7	5	33	13	13	37	5	4	50	6	11	47	9	17	3	2	12	3	2	16	4	2	15	7	15	7	26	12	14	29	1	1	29	10	10	36	10	23	14	4	25	5	7	24	2	12	85	7	9	15	31	11	6	40	2	4	32	22	19	36
65	23	36	15	13	29	4	15	22	5	15	69	12	16	12	52	14	9	29	2	4	54	10	11	45	10	23	10	12	20	6	5	30	8	16	57	11	13	9	26	10	9	46	3	6	55	5	12	52	8	14	5	5	12	7	6	20	7	4	26	7	9	10	39	11	10	30	4	5	45	4	5	27	9	28	8	6	27	2	1	24	2	9	59	10	10	8	37	9	7	29	2	3	36	17	21	27
66	15	28	10	7	25	3	8	16	3	10	54	9	14	10	51	14	3	31	1	1	55	8	15	34	7	26	4	4	24	9	9	38	7	8	73	10	7	10	47	3	13	37	6	3	54	5	7	41	4	13	2	4	18	5	3	5	2	5	18	13	18	7	19	6	5	24	2	1	35	8	6	24	10	20	6	1	18	5	3	14	4	3	53	10	9	7	31	6	10	32	1	5	41	17	9	27
67	19	35	9	8	29	4	9	22	2	11	56	12	15	13	51	25	10	23	1	2	60	3	9	37	15	15	7	10	19	5	11	36	5	9	75	13	9	9	29	10	12	40	0	3	76	9	13	40	4	17	4	3	12	4	2	7	2	5	19	10	17	5	31	13	7	26	4	1	29	9	11	28	5	33	13	4	20	7	3	20	4	10	59	3	8	5	22	6	4	26	3	2	26	15	27	30
68	16	39	9	10	20	7	11	19	6	7	57	8	16	7	50	17	10	24	6	2	51	8	9	36	10	20	5	13	28	4	8	36	14	6	47	13	13	6	38	4	6	24	1	3	42	10	10	59	7	19	8	6	14	3	9	22	3	2	24	16	13	8	26	10	10	32	3	2	46	8	7	37	7	20	11	3	24	4	4	23	4	5	46	11	10	11	29	10	8	35	7	2	38	10	25	22
69	14	35	10	4	19	10	6	27	8	3	47	11	19	17	56	19	7	34	3	1	52	12	17	34	10	27	10	10	32	12	5	36	12	11	50	8	11	9	47	10	13	33	2	1	57	11	17	60	6	20	1	1	18	8	9	19	4	3	18	7	19	7	31	6	10	30	5	3	24	6	8	30	3	26	8	2	21	2	3	21	9	7	67	5	10	10	34	15	10	38	3	6	41	19	24	39
70	13	30	4	6	21	4	11	21	6	11	55	7	11	15	55	12	9	24	2	2	51	6	14	35	12	19	4	7	28	6	11	33	12	11	80	14	7	13	38	11	12	24	1	3	47	14	11	37	8	16	8	3	13	3	3	18	1	6	27	8	10	2	25	10	10	36	3	2	43	5	6	26	8	30	15	1	27	2	6	19	3	9	75	10	7	7	29	8	13	37	1	2	39	11	17	32
71	15	40	9	3	24	5	8	35	5	5	55	15	12	8	45	11	12	37	4	1	53	11	7	27	8	20	2	12	14	3	6	33	8	13	72	14	10	11	28	6	5	31	1	2	51	9	12	44	4	14	6	2	12	7	10	17	4	3	24	11	9	3	33	12	4	31	2	3	42	11	4	27	6	14	10	2	21	4	3	14	3	14	51	8	11	11	30	9	11	27	1	4	33	12	13	22
72	17	30	5	3	21	7	9	14	3	4	43	5	8	7	41	12	4	23	4	1	60	10	10	33	8	27	4	3	20	7	7	26	9	16	54	6	9	9	34	11	5	29	1	2	48	9	11	41	6	15	2	1	5	3	6	16	2	3	28	8	15	7	20	9	4	24	3	2	46	6	4	19	9	27	12	5	18	3	4	15	3	10	61	9	9	3	24	10	13	28	4	0	34	14	15	25
73	20	27	4	3	24	3	7	23	4	5	42	9	9	6	50	16	6	26	4	1	46	5	12	23	11	27	4	8	25	4	7	35	3	13	62	11	9	8	28	5	9	34	4	4	42	6	9	40	6	13	3	2	14	4	5	15	3	9	17	6	13	3	18	10	7	26	1	0	30	6	7	47	4	27	7	4	21	2	4	20	5	8	54	9	7	10	23	8	7	31	3	6	30	15	16	33
74	15	18	7	3	22	6	7	11	3	6	49	8	5	9	40	14	10	27	0	2	48	8	11	24	6	16	4	7	15	1	8	35	6	13	53	12	10	6	25	8	7	18	2	3	34	9	12	37	9	13	3	0	16	6	5	6	2	6	11	8	6	4	23	7	9	21	2	1	29	4	7	26	5	21	6	1	14	2	1	14	0	4	52	11	11	4	28	5	8	20	0	1	30	11	14	28
75	13	32	7	6	27	7	5	31	5	6	53	10	15	15	57	18	4	26	5	2	57	10	14	41	9	27	3	6	17	7	6	31	5	11	65	22	14	5	31	11	8	42	2	2	48	9	10	46	4	20	6	3	12	4	8	14	3	5	16	7	19	5	27	11	8	26	2	3	28	3	11	18	7	24	11	6	21	8	1	16	5	11	72	11	6	15	31	10	17	36	4	2	30	13	16	32
76	16	27	11	5	21	5	9	24	3	7	34	5	10	11	56	11	6	36	7	1	36	3	6	24	12	28	2	4	25	3	10	30	4	5	53	13	9	6	32	9	10	24	2	2	44	3	13	38	3	17	5	2	9	3	8	9	8	3	20	9	8	7	23	9	9	27	7	4	36	6	6	23	5	22	9	1	11	1	0	15	3	10	45	9	8	14	30	9	10	24	2	2	28	10	19	26
77	17	37	1	5	22	6	6	23	4	7	59	8	12	10	39	15	4	22	1	3	56	3	16	28	14	18	2	5	21	4	9	38	6	6	73	15	14	6	29	5	7	30	1	2	29	5	10	35	8	17	4	2	6	5	7	15	2	2	17	9	10	8	21	12	4	18	2	0	41	14	8	24	7	19	7	1	14	6	9	13	6	5	67	4	8	13	34	6	8	28	3	4	39	9	12	25
78	9	14	13	4	22	13	11	27	3	6	66	16	12	13	46	12	8	30	3	2	39	7	14	42	7	20	3	4	24	8	5	30	3	9	67	12	7	7	33	7	5	29	1	4	53	6	10	44	8	20	4	2	12	7	7	16	3	4	12	11	19	3	32	9	10	24	3	4	30	4	7	29	9	28	5	3	18	3	4	20	1	10	59	10	10	15	27	10	8	31	1	3	23	12	18	23
79	10	31	10	4	27	4	9	25	1	17	58	15	17	16	56	15	7	36	3	1	50	11	10	30	9	20	6	8	19	7	11	28	10	12	68	16	7	11	36	12	18	30	2	2	49	7	11	40	7	25	5	2	10	4	5	10	6	2	25	11	13	4	22	7	7	30	3	1	41	7	5	19	7	39	8	2	17	5	4	26	3	4	62	7	12	6	25	8	7	35	2	2	31	14	18	33
80	11	21	7	6	18	5	8	10	3	8	35	10	8	14	31	13	10	18	3	0	38	4	11	24	5	22	6	5	19	5	8	35	6	5	59	10	8	9	29	6	13	20	3	2	43	4	8	30	5	15	1	2	11	4	3	9	3	1	7	7	11	8	20	8	6	26	3	6	22	9	5	26	3	16	6	2	10	6	3	9	5	2	40	7	5	11	27	5	10	24	1	0	19	16	12	23
81	19	23	10	6	22	9	6	19	7	12	61	11	14	12	48	12	6	23	4	1	52	6	12	38	10	15	4	9	26	7	11	30	8	7	66	10	6	6	38	11	5	35	3	4	38	4	11	32	5	19	6	5	14	3	5	13	5	6	15	7	8	7	20	11	4	23	3	1	27	7	4	24	14	16	11	0	18	3	3	17	4	7	67	4	5	14	24	12	6	31	0	2	35	10	16	31
82	9	18	9	5	19	5	5	22	4	12	44	7	12	15	46	16	7	25	4	2	52	11	12	26	10	24	5	6	12	3	5	29	4	9	55	12	7	8	25	13	7	26	1	2	43	9	11	50	13	14	4	4	9	8	9	12	2	5	10	4	6	2	22	8	6	28	3	1	26	8	8	33	6	25	12	2	18	1	3	15	2	4	51	6	5	10	38	6	3	23	1	3	31	15	18	23
83	10	22	6	5	15	6	12	17	1	5	55	8	14	8	39	17	7	28	3	0	49	8	11	33	12	15	7	8	22	6	10	28	8	10	52	15	4	7	31	10	6	22	5	1	36	4	7	32	6	15	3	2	9	5	2	9	4	2	18	14	9	3	18	11	5	30	1	1	22	5	9	33	6	21	11	3	20	1	3	18	2	6	46	16	10	7	25	5	6	22	4	4	25	14	10	24
84	13	29	9	3	18	6	13	25	2	9	40	9	8	10	31	18	11	24	4	0	51	7	10	36	9	30	5	7	23	3	13	24	3	3	48	12	13	3	28	8	13	23	2	4	41	9	9	30	8	11	4	2	14	6	9	15	4	4	13	4	7	5	18	8	6	20	4	0	31	2	7	19	5	26	6	2	14	0	6	14	1	5	55	3	4	6	17	3	5	27	0	3	30	11	13	27
85	11	14	5	6	24	4	2	17	4	9	47	13	17	8	46	13	9	30	2	1	56	9	13	33	9	17	4	7	10	3	8	27	4	8	47	12	6	13	20	4	6	12	3	0	31	5	9	34	4	18	2	1	13	5	5	15	5	3	21	8	4	3	22	11	6	22	2	0	27	5	5	25	5	17	13	4	11	2	5	8	2	2	54	7	9	8	15	8	7	29	1	4	30	14	17	29
86	16	22	7	4	15	4	9	24	4	13	49	3	13	7	60	21	3	31	7	3	66	9	13	31	5	12	4	10	21	9	9	25	6	9	58	15	13	7	26	4	10	29	1	0	31	10	14	39	9	18	3	3	18	4	4	9	3	7	19	7	9	9	17	9	6	28	1	0	21	5	3	27	8	27	4	3	27	3	6	14	4	8	70	6	8	8	26	8	8	16	5	4	32	18	14	35
87	8	19	14	3	21	8	3	24	2	9	58	15	14	6	36	20	3	29	3	0	75	11	6	36	11	22	4	7	27	3	7	40	7	11	64	12	9	6	16	8	6	27	2	1	38	2	14	32	3	14	3	1	11	7	8	16	1	2	16	10	15	5	22	5	5	19	0	4	26	4	4	22	6	20	17	1	19	3	3	11	0	8	59	9	10	15	22	10	8	26	1	2	33	14	18	28
88	14	28	16	8	35	4	11	18	6	8	59	7	16	17	51	14	7	25	2	3	46	7	12	22	11	24	3	8	24	2	12	40	9	9	63	11	15	7	36	8	8	33	1	1	40	6	13	42	7	29	4	4	11	4	5	17	3	5	24	8	11	4	27	8	6	22	3	0	31	10	4	33	5	27	5	2	23	4	5	17	3	5	75	11	12	10	35	12	10	31	4	2	25	17	15	33
89	21	24	13	2	13	5	6	23	6	7	48	13	13	15	53	15	3	21	1	5	41	11	14	26	10	17	6	6	19	4	6	33	4	17	52	5	6	10	29	4	9	26	2	1	38	5	11	40	8	15	5	0	13	3	6	10	5	2	24	6	14	7	23	5	5	28	2	0	39	7	10	31	10	20	8	3	11	3	8	15	4	6	51	8	11	11	28	5	5	22	0	0	21	11	18	30
90	16	20	8	7	17	8	12	23	2	10	64	4	13	15	56	16	4	27	4	2	46	5	12	30	10	17	2	8	24	5	7	38	4	9	67	8	8	7	37	10	15	25	2	2	44	6	15	46	4	11	2	4	8	2	6	12	4	4	23	8	12	5	27	12	2	21	0	3	33	8	11	21	7	21	8	3	17	1	1	9	3	8	72	5	4	14	18	7	3	21	2	2	37	11	17	28
91	18	29	11	2	27	4	11	22	3	9	61	12	19	12	54	23	8	37	2	3	51	3	13	47	7	31	5	14	28	4	6	44	8	9	55	12	9	12	37	13	6	38	1	2	41	7	11	49	5	29	4	3	12	3	5	16	4	8	20	10	21	4	27	12	6	32	3	2	33	9	5	32	13	22	14	3	15	5	7	22	7	3	71	6	11	11	37	7	11	42	2	1	44	15	13	37
92	21	21	11	5	22	2	10	17	2	8	53	10	15	11	54	11	8	33	2	8	42	10	10	36	10	13	4	7	23	5	9	40	5	6	52	11	6	6	27	9	11	24	0	1	35	5	9	26	6	14	1	2	9	2	9	8	3	5	21	12	11	5	22	9	6	22	0	1	31	4	8	27	7	31	8	4	21	3	5	16	4	2	56	7	6	8	21	10	7	28	4	2	25	13	13	19
93	23	35	10	7	17	4	2	16	4	9	55	8	16	7	34	16	7	22	3	2	50	8	10	23	5	14	4	3	19	7	14	37	8	9	66	8	9	7	37	10	9	30	0	0	42	9	14	33	7	20	1	4	5	5	10	13	2	6	21	11	14	5	19	10	9	27	0	2	29	6	5	31	12	16	11	2	19	1	3	14	4	7	57	6	8	6	26	9	7	21	3	1	26	18	17	22
94	13	28	3	3	22	5	5	15	7	7	43	10	8	3	30	8	4	15	2	1	43	9	6	32	8	21	4	1	12	2	6	21	8	6	46	9	7	7	28	7	12	22	2	2	37	8	8	25	6	10	5	1	7	2	4	7	4	2	18	7	9	6	33	4	6	23	0	1	27	10	2	22	8	15	6	2	11	2	3	20	4	3	58	7	7	9	21	5	10	14	0	2	22	7	12	27
95	19	29	8	3	16	1	6	20	6	5	40	9	13	9	48	14	4	31	0	2	61	7	8	21	7	30	3	4	13	2	4	34	6	4	50	11	11	9	33	10	12	21	3	2	27	2	6	33	3	18	5	1	12	4	3	8	5	3	12	7	14	3	24	12	5	30	4	2	34	4	6	21	4	15	10	5	20	4	3	11	1	3	54	5	4	8	25	5	6	23	0	2	32	13	19	28
96	19	26	9	3	25	7	8	14	9	11	37	4	7	12	39	16	6	17	3	1	39	4	12	29	7	18	3	4	19	8	6	34	4	5	58	14	7	6	32	4	12	32	1	8	51	8	9	32	5	14	6	2	9	4	3	13	4	5	20	4	6	3	25	7	5	14	4	3	27	7	6	17	7	16	10	2	27	3	2	24	3	5	52	12	6	4	28	8	7	21	3	1	20	14	16	29
97	15	33	8	7	12	3	3	24	2	8	48	11	18	11	38	10	6	19	1	4	48	5	7	35	4	16	6	5	17	6	9	24	6	8	59	8	3	6	21	5	9	20	4	1	31	5	8	30	4	9	4	2	8	3	8	8	1	4	25	8	7	2	30	10	6	25	2	1	29	3	9	27	6	20	6	6	15	3	1	14	0	6	51	6	10	9	32	5	5	19	2	3	19	16	17	26
98	14	32	11	9	14	2	3	23	2	7	55	14	15	6	47	11	2	24	2	0	41	6	7	31	5	16	4	7	21	2	8	30	4	20	34	7	5	10	25	7	13	26	1	1	31	6	9	29	5	6	2	4	9	6	3	7	2	2	17	8	5	5	22	10	2	26	1	0	24	5	8	21	1	23	12	1	18	1	6	11	4	7	51	9	9	3	21	3	4	27	3	1	24	16	18	35
99	19	27	6	4	23	9	4	7	1	8	41	7	13	8	44	12	5	19	6	2	42	6	12	31	4	19	2	3	17	3	4	25	12	13	51	6	5	5	17	4	10	27	3	3	28	10	5	24	3	16	2	1	6	5	5	6	3	4	24	8	6	7	22	5	6	23	1	3	20	7	6	24	6	16	13	4	20	3	2	14	3	8	44	8	3	4	23	12	7	21	2	2	21	11	14	21
100	9	22	9	7	16	4	5	20	5	10	47	11	13	10	37	17	4	23	5	1	54	14	10	32	9	14	6	4	21	7	5	36	5	6	53	9	7	5	29	8	4	23	0	2	34	8	6	29	7	11	6	1	5	1	3	17	6	5	16	11	8	6	11	12	8	21	1	1	37	4	6	28	7	22	10	0	20	3	6	16	2	8	46	10	10	7	25	8	7	23	3	3	35	22	13	31
101	14	20	8	5	13	6	4	13	3	7	54	8	14	6	38	12	7	20	4	2	49	8	8	25	11	16	3	4	20	2	7	24	6	17	45	12	7	4	28	6	4	26	2	1	39	6	4	38	4	13	3	0	8	4	4	9	4	0	15	6	8	6	12	4	7	23	2	1	26	6	3	21	7	13	8	2	26	2	3	13	4	4	57	12	10	11	19	8	9	22	3	3	14	9	12	27
102	11	18	6	4	26	4	7	19	5	6	47	5	11	9	27	18	5	20	0	3	39	4	8	18	8	14	1	9	12	4	5	31	7	7	46	6	12	1	24	8	11	22	4	1	47	7	7	32	9	11	5	0	7	6	1	13	2	3	12	4	14	5	22	14	6	25	1	0	24	3	5	19	6	23	4	4	20	4	3	11	1	6	50	8	9	7	21	12	4	30	2	2	18	10	14	25
103	8	20	5	5	20	2	4	9	2	6	38	11	4	3	49	13	6	26	3	1	30	6	12	28	9	16	1	1	13	5	7	25	6	13	50	15	9	3	22	10	4	27	1	1	24	2	9	34	10	6	3	0	10	4	8	10	1	1	8	5	6	5	22	8	5	16	3	1	34	7	2	10	5	22	8	4	13	4	3	17	1	7	60	10	5	5	24	11	10	20	4	2	25	11	13	28
104	10	27	7	3	21	3	7	15	6	5	35	5	12	10	47	10	5	22	2	3	42	4	7	23	7	17	1	6	11	3	5	19	4	6	29	4	5	2	24	7	5	24	0	0	26	2	13	36	4	11	4	0	12	2	3	11	6	4	17	3	6	8	26	13	5	21	4	0	19	8	3	31	5	17	10	3	17	5	1	17	1	6	38	10	8	5	11	4	6	22	2	0	21	8	16	25
105	11	18	8	2	16	5	7	31	2	4	39	4	16	7	32	11	7	25	1	1	42	4	5	24	6	23	0	2	18	11	12	18	4	7	46	8	14	4	37	4	7	27	4	1	32	9	7	31	5	17	4	5	8	6	2	10	4	6	13	7	8	4	24	6	7	15	1	0	21	7	6	20	2	19	8	3	15	6	3	12	2	3	55	6	7	8	22	9	17	17	2	1	23	13	12	30
106	15	19	7	4	17	1	8	22	9	8	41	4	14	8	44	4	6	19	4	2	46	8	12	26	10	19	6	4	21	5	9	31	4	2	58	6	10	1	26	7	6	20	0	0	32	5	4	36	4	8	4	2	7	3	5	16	4	4	19	8	11	4	36	10	6	20	1	0	37	6	9	18	6	12	11	4	18	6	2	10	1	5	35	5	4	8	32	6	9	21	2	0	32	11	17	25
107	9	23	4	2	11	3	2	13	2	5	45	5	11	7	36	9	8	14	2	2	51	5	9	21	10	18	7	8	16	3	8	23	4	8	50	15	10	5	17	8	5	23	4	0	34	4	10	32	6	11	5	0	11	1	4	7	3	3	18	7	16	5	24	9	2	23	5	0	17	2	6	20	8	26	6	2	14	3	5	13	1	5	50	8	11	11	19	7	4	24	1	2	25	15	9	22
108	14	22	7	7	20	5	6	14	3	2	35	8	10	7	39	11	9	27	1	0	33	8	14	30	9	15	2	6	10	5	5	25	6	11	44	11	9	5	22	7	9	23	2	3	20	3	2	26	8	15	3	3	5	4	6	11	3	3	12	9	13	6	20	15	2	19	2	0	24	5	5	26	6	14	4	0	18	3	4	11	2	6	53	4	6	6	34	9	5	25	1	3	22	15	22	29
109	15	30	8	6	23	2	6	13	2	6	51	6	14	8	37	15	8	35	2	1	54	5	3	26	6	20	9	3	14	7	5	33	4	5	57	10	3	10	26	10	13	26	1	2	37	6	10	29	2	24	4	2	8	2	5	9	3	2	18	11	9	5	24	8	6	21	2	0	20	7	9	32	5	16	13	1	17	2	1	11	5	6	50	7	16	7	19	8	7	26	0	2	25	12	15	28
110	15	32	8	6	15	4	7	16	2	3	40	7	16	10	36	9	9	30	1	1	42	5	8	30	14	17	5	3	26	4	5	28	6	10	54	8	8	5	28	3	6	22	3	1	28	4	13	34	6	15	3	2	9	3	3	11	5	6	8	10	9	7	18	13	10	21	3	2	21	2	7	21	5	17	7	2	18	3	4	18	3	4	42	6	10	5	30	12	7	19	0	1	19	10	18	31
111	6	15	3	4	18	2	6	12	4	3	31	6	7	11	28	9	5	22	0	1	40	7	11	30	7	18	5	0	12	8	8	20	4	6	51	10	7	5	24	7	5	19	0	2	45	4	4	27	2	11	4	3	6	5	2	6	3	2	13	10	9	5	20	12	3	21	5	0	19	2	5	22	5	20	3	2	13	1	3	13	2	9	39	1	3	4	20	9	12	20	2	0	25	9	17	20
112	12	19	7	5	24	5	9	11	6	6	42	7	9	12	35	12	6	24	1	0	38	5	9	28	6	24	3	6	19	5	7	27	7	4	50	13	5	6	21	6	5	23	1	4	32	7	12	42	2	17	6	4	8	2	5	11	3	4	20	7	6	2	20	6	9	22	1	0	35	4	2	21	8	16	9	5	7	3	1	15	2	5	53	7	7	6	27	6	9	22	0	0	10	12	20	29
113	9	19	7	0	15	7	6	17	6	7	35	10	6	8	33	14	6	25	3	0	44	5	10	29	6	16	0	8	17	3	10	22	5	2	50	5	4	8	22	4	11	23	0	1	30	7	10	26	6	16	5	0	13	6	3	13	2	2	15	4	6	2	19	6	5	28	5	0	20	1	6	23	6	18	6	2	10	4	4	7	5	11	37	6	5	4	34	7	5	20	3	1	18	18	9	26
114	19	20	8	1	17	2	3	14	6	8	40	13	11	12	31	11	6	20	2	1	49	5	14	16	6	13	3	4	15	7	6	27	6	7	62	14	6	4	26	6	8	14	2	3	38	5	5	35	7	9	3	0	11	4	4	9	2	2	16	8	16	2	14	11	8	20	1	2	19	8	6	22	7	20	6	2	10	2	3	12	2	4	44	12	10	8	29	4	7	16	2	2	25	14	13	18
115	13	23	3	4	19	5	5	17	2	4	46	8	8	12	41	8	6	22	0	1	30	5	5	21	2	14	1	5	14	3	9	21	6	3	48	8	6	4	25	5	5	23	2	0	44	9	9	25	4	16	5	0	6	1	3	14	3	0	11	7	10	8	18	5	7	12	3	0	24	6	3	15	2	12	7	5	10	5	3	13	3	7	59	8	7	8	19	7	3	22	1	1	26	6	7	27
116	12	22	6	3	15	0	2	16	1	8	31	14	8	8	28	11	6	13	2	0	28	8	4	25	5	11	4	2	18	5	7	26	3	6	43	9	7	7	19	6	4	24	2	1	19	5	7	23	6	15	5	2	8	3	1	9	3	0	11	1	10	3	19	6	7	13	2	2	21	5	4	11	5	17	2	3	16	2	1	10	4	4	35	3	5	5	20	4	2	19	0	0	28	9	13	27
117	11	21	4	5	17	1	8	12	4	3	23	4	8	6	34	14	8	20	4	0	43	5	7	20	5	15	1	0	20	2	4	13	5	4	44	6	6	5	21	11	5	17	3	2	33	5	9	24	3	14	4	0	10	2	8	13	0	2	13	8	6	5	16	8	5	19	3	1	24	2	6	22	1	17	2	2	12	2	2	19	2	5	44	4	9	5	10	2	8	13	0	1	13	7	9	19
118	14	22	4	4	12	4	5	16	3	3	43	9	11	6	41	3	4	20	1	0	42	2	7	33	8	17	7	2	19	3	8	21	5	7	42	12	4	6	22	7	8	16	2	1	25	4	7	33	3	14	3	1	11	1	3	10	0	1	18	5	4	1	17	7	3	17	1	0	23	5	4	21	2	19	8	0	15	3	4	20	3	4	49	5	7	9	24	5	7	17	1	3	15	7	11	28
119	12	22	6	4	12	2	2	13	0	9	43	5	7	7	41	9	4	26	2	1	30	5	10	23	6	15	2	1	16	2	4	22	6	4	37	11	8	4	31	2	10	29	1	0	32	7	6	29	5	10	2	2	8	1	4	8	1	5	9	12	5	5	12	5	6	14	2	0	14	6	5	21	7	11	8	1	11	3	3	12	1	2	39	5	7	7	17	6	3	20	3	1	17	6	13	16
120	8	22	9	10	12	3	7	15	5	3	32	4	6	11	24	11	2	22	2	1	44	8	8	26	5	9	6	8	18	2	6	21	7	4	34	13	7	6	20	7	9	24	3	1	26	6	7	31	3	12	6	2	7	2	6	9	0	2	11	4	10	1	16	7	2	20	2	0	20	4	6	26	5	9	5	3	14	1	3	16	2	5	53	5	4	10	15	9	4	27	0	2	34	8	17	18
121	17	20	6	2	14	3	4	18	4	6	43	7	9	4	27	12	3	20	3	0	40	8	9	23	9	13	3	5	14	2	8	23	6	3	36	8	3	5	21	3	4	18	1	0	21	5	3	22	6	14	2	0	10	2	8	7	2	3	9	7	11	10	18	9	4	15	4	1	14	6	2	21	11	16	8	1	17	2	2	12	4	8	48	13	7	5	17	2	6	21	2	0	16	13	14	17
122	13	25	5	0	19	5	4	14	2	2	40	3	12	4	27	12	8	17	0	0	40	4	11	23	8	8	1	3	19	2	9	15	10	9	54	7	5	8	12	7	7	21	1	1	27	3	6	38	3	13	2	1	8	5	3	13	2	9	16	12	9	2	20	5	2	16	1	1	25	5	7	19	4	20	4	3	14	6	4	17	6	8	34	9	5	2	24	7	7	29	0	0	22	9	19	19
123	7	28	5	4	12	2	6	9	3	4	34	11	15	9	32	10	4	10	2	1	33	3	13	28	5	17	4	2	16	2	3	18	2	9	41	6	4	7	32	7	7	28	0	2	27	8	3	27	6	9	3	3	8	2	5	6	2	3	13	2	5	2	20	3	6	15	1	1	18	3	5	26	3	20	9	3	18	2	5	10	3	3	43	7	6	10	21	8	5	25	0	1	15	9	11	14
124	13	18	8	2	14	4	5	17	3	7	43	7	19	4	34	9	7	30	1	0	37	11	11	31	4	13	3	5	17	3	6	23	2	8	63	9	6	5	24	11	9	21	2	1	31	11	7	25	6	18	4	3	9	3	6	15	2	5	17	7	9	3	13	10	6	19	0	0	18	7	4	22	9	18	2	1	11	3	7	13	2	6	45	6	9	4	20	5	3	22	0	1	24	14	15	20
125	14	24	8	5	7	3	4	19	3	9	31	9	11	3	34	15	5	13	1	0	33	6	9	18	7	13	2	7	5	0	9	17	6	4	43	6	6	3	16	5	3	17	2	4	30	4	8	27	4	16	2	3	7	3	4	9	0	3	15	8	5	2	17	9	3	25	5	1	13	3	0	20	3	22	6	2	9	0	2	13	4	0	38	6	0	6	27	6	7	26	2	1	21	11	10	22
126	10	19	5	0	8	2	2	11	3	8	22	3	8	5	34	10	5	12	4	1	32	6	7	17	2	10	2	4	17	6	6	21	1	5	29	5	4	5	22	6	7	24	1	0	25	3	6	26	2	7	1	2	4	4	3	8	3	1	5	5	3	3	16	6	6	11	2	0	23	3	1	14	1	7	5	4	18	5	5	14	1	3	26	6	4	3	16	5	2	16	1	1	15	9	9	17
127	15	11	6	5	14	6	5	13	2	4	36	5	12	8	26	5	6	18	1	3	40	5	7	18	4	18	1	1	20	2	3	17	3	6	55	8	6	4	21	3	8	13	0	0	26	5	13	27	6	11	5	3	10	2	2	10	1	5	11	8	8	2	9	4	3	16	1	2	17	3	3	17	5	17	2	2	5	5	0	14	1	2	36	4	6	7	23	6	3	22	1	1	20	8	10	14
128	10	21	9	2	8	6	9	15	4	3	38	6	7	10	47	8	7	22	1	3	38	7	10	24	4	22	5	3	23	7	3	16	8	5	42	5	12	2	24	5	7	25	1	1	29	5	5	26	4	20	2	2	6	3	4	14	1	2	12	15	10	3	23	6	6	17	2	2	16	6	5	23	9	17	2	3	11	2	3	18	4	3	49	9	10	6	21	3	7	20	1	4	19	15	15	27
129	16	19	2	2	14	4	1	18	4	6	39	1	4	6	38	12	4	13	2	0	29	3	10	16	9	7	0	6	14	3	8	17	2	6	45	7	6	2	22	6	5	18	3	1	36	1	3	24	4	12	1	2	7	6	3	5	4	2	15	6	10	5	17	8	9	11	2	1	18	1	1	20	4	7	4	2	16	1	3	10	1	6	49	2	7	8	20	3	5	12	1	1	23	9	16	17
130	7	20	4	1	9	0	5	10	3	4	24	9	8	3	18	12	3	21	1	2	33	4	6	21	5	10	1	3	18	5	3	15	2	5	24	6	2	1	15	5	2	17	0	1	25	7	7	26	6	11	4	3	10	5	1	9	0	2	13	6	5	5	13	5	4	11	2	1	22	5	3	15	2	14	3	0	20	1	6	7	0	2	29	10	6	4	15	7	3	15	0	0	25	8	6	18
131	11	31	6	5	8	5	1	13	2	6	28	5	6	12	40	10	6	21	0	1	29	7	7	10	4	12	2	3	18	1	6	21	1	4	42	11	4	6	27	8	8	18	1	3	25	1	4	27	5	11	3	2	8	1	3	8	0	1	10	8	8	4	15	9	2	18	2	0	29	6	3	22	5	15	7	2	16	3	3	12	0	7	35	6	5	7	17	8	2	15	3	0	23	6	12	19
