	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	18	38	6	11	37	8	11	35	7	14	65	15	29	14	67	24	8	35	2	1	69	13	19	37	9	31	5	9	34	11	17	44	2	15	98	19	16	10	49	8	11	47	1	4	53	8	13	47	8	14	6	2	22	3	7	24	7	2	31	11	18	7	26	11	12	30	0	2	42	7	6	29	7	21	9	5	33	2	6	20	5	6	85	13	16	11	45	16	11	36	6	2	35	17	29	37
65	24	33	9	7	20	2	12	22	3	9	82	17	13	14	70	20	10	35	4	4	62	6	9	25	5	19	6	8	36	4	8	40	2	14	73	19	11	5	37	11	7	36	2	2	38	6	10	35	5	19	4	3	13	5	6	22	5	8	26	14	15	8	36	12	5	35	4	0	44	5	7	23	5	27	16	5	17	4	1	23	3	5	66	5	8	17	38	11	5	27	2	2	36	23	31	39
66	15	40	13	6	24	8	12	29	9	5	60	7	14	19	53	23	6	33	5	2	60	5	18	38	12	24	8	2	31	4	9	51	5	16	70	10	8	8	41	15	13	35	3	2	34	6	25	47	3	11	8	4	15	3	9	15	4	7	23	10	12	7	34	14	7	29	3	1	31	14	9	34	7	35	12	2	22	2	7	20	7	7	75	10	12	11	35	9	6	44	2	5	36	15	21	41
67	25	37	8	5	34	10	13	30	10	12	67	22	19	22	65	15	5	37	6	3	50	18	10	46	16	26	5	9	26	3	5	39	15	6	68	18	16	13	24	14	10	39	2	2	50	11	11	54	8	17	1	2	11	6	3	16	4	11	16	11	16	7	24	8	6	24	7	4	46	9	8	44	6	33	7	2	18	6	6	19	4	13	74	10	17	7	44	12	9	35	3	5	32	18	18	40
68	15	37	11	5	19	4	8	21	3	5	57	11	15	6	62	18	10	27	5	2	49	13	20	30	7	28	6	10	21	0	8	32	6	11	54	8	6	9	33	12	7	39	1	3	45	6	13	36	7	24	4	2	21	3	3	14	5	3	16	8	13	10	24	10	11	30	3	4	33	6	3	26	6	25	10	2	25	3	8	22	2	5	79	7	13	12	38	12	10	33	1	3	38	12	19	26
69	18	22	3	6	28	4	11	35	7	10	54	7	18	9	48	17	10	26	1	5	50	13	11	32	11	20	6	6	16	6	10	23	7	11	51	11	10	9	40	5	8	30	5	2	36	5	10	25	6	11	5	1	14	6	1	13	1	6	21	11	13	5	24	9	9	34	3	1	28	4	7	20	8	23	10	3	15	8	5	16	4	6	60	8	11	8	29	4	13	30	1	3	19	11	10	35
70	10	24	13	4	28	4	6	24	4	11	48	8	16	12	64	17	10	34	3	3	55	9	11	40	10	25	4	11	23	4	12	34	6	5	67	8	9	3	32	13	7	30	3	2	55	7	11	38	6	20	1	5	14	3	4	16	3	2	17	13	10	3	29	10	8	19	2	1	39	10	5	33	7	21	22	2	21	4	5	23	4	10	58	11	5	6	26	11	10	31	2	4	43	18	21	33
71	19	30	10	2	20	7	10	25	4	10	63	16	18	12	51	21	3	25	3	5	61	16	9	44	10	25	4	9	20	7	16	26	8	5	63	15	9	7	29	13	15	24	2	2	52	8	12	53	6	17	8	2	14	6	7	14	4	7	19	4	16	3	23	12	9	35	2	4	37	6	4	35	7	22	10	3	20	9	1	20	5	7	66	7	5	10	24	11	7	34	3	3	38	19	12	30
72	15	35	11	6	18	5	13	22	6	12	60	10	11	6	58	19	6	19	4	2	48	10	9	33	7	15	8	6	23	3	8	40	3	11	69	10	11	12	40	10	5	31	4	4	54	12	14	36	3	14	7	4	13	9	5	16	3	4	19	8	11	8	26	8	7	27	1	4	34	6	7	33	14	24	10	0	14	3	6	15	6	4	58	12	8	3	28	11	4	31	3	2	35	12	13	41
73	17	23	11	9	32	4	11	24	3	6	57	10	15	11	62	16	9	35	4	0	61	7	13	40	9	19	6	8	16	13	17	44	7	10	90	12	16	12	27	11	10	37	3	3	55	9	8	54	9	22	6	3	18	8	8	13	0	4	25	4	20	6	28	9	6	31	3	2	34	2	8	34	9	33	13	6	23	3	5	14	6	10	58	8	5	13	37	13	11	35	1	0	28	14	25	30
74	22	39	9	11	32	7	9	28	8	7	65	10	22	12	45	16	4	25	2	1	55	9	15	36	7	32	5	11	19	8	9	32	11	8	55	19	8	9	30	7	2	37	2	2	52	5	5	40	6	14	4	3	9	1	4	8	2	2	16	6	12	3	25	9	3	27	2	1	37	8	7	33	11	25	9	4	23	0	5	20	6	6	66	11	8	11	22	10	6	23	1	3	31	13	17	40
75	18	26	8	2	18	5	5	22	7	8	45	11	13	9	73	7	8	35	3	8	48	15	11	40	11	21	3	7	21	5	10	33	8	14	54	11	7	8	24	6	8	24	0	2	59	8	3	40	7	17	4	3	8	5	5	14	2	7	23	8	14	6	21	12	5	28	4	1	38	6	12	27	10	21	9	0	19	2	5	13	5	19	55	4	10	7	26	8	15	24	2	1	33	21	17	23
76	22	26	5	5	26	6	9	26	3	10	55	13	13	14	46	16	3	31	3	4	71	7	7	35	9	22	7	7	25	4	9	33	3	16	73	14	7	13	34	9	7	28	1	1	42	5	12	45	7	23	3	0	13	5	4	15	5	1	22	7	8	12	26	14	2	33	2	0	28	11	8	31	10	23	14	2	15	3	4	24	2	11	84	6	9	7	43	8	13	39	0	4	34	21	27	43
77	15	31	11	4	21	8	5	19	4	5	41	5	6	6	31	11	7	28	6	3	43	6	5	28	6	28	5	6	19	4	5	32	4	6	59	12	10	9	31	5	8	23	2	2	37	6	14	39	5	18	5	1	14	8	5	7	1	1	19	4	7	3	22	8	8	22	3	2	24	4	2	20	6	15	6	2	12	5	1	13	2	8	51	7	10	5	30	9	1	24	1	0	21	10	19	35
78	18	34	11	3	20	8	9	20	6	6	63	15	12	8	57	17	12	36	3	0	59	10	14	23	16	15	7	6	30	9	6	30	2	8	67	12	9	9	28	15	8	30	1	0	38	5	11	42	3	24	3	6	11	8	5	14	3	3	24	7	16	7	25	16	4	28	3	2	27	10	2	34	8	19	8	5	15	1	4	22	6	10	51	7	9	6	29	4	11	43	0	0	26	15	24	31
79	23	31	11	8	30	3	9	19	4	7	57	11	19	14	62	25	11	28	4	1	58	14	12	39	10	26	3	11	26	4	17	39	10	14	76	25	10	7	32	12	10	34	1	5	42	4	7	43	8	20	5	2	13	6	5	17	1	6	20	4	15	7	32	5	8	29	4	2	43	8	8	27	10	26	14	5	25	3	5	20	2	4	58	17	16	14	38	7	8	29	1	5	28	21	22	27
80	19	29	5	3	34	7	6	25	5	4	61	8	15	19	42	15	5	26	3	3	41	5	12	36	8	20	6	6	25	8	2	34	1	8	62	12	7	5	33	15	6	34	0	1	41	3	5	46	10	13	4	1	18	1	4	6	4	2	15	12	13	4	22	7	8	23	2	1	20	8	11	19	8	21	7	2	17	1	5	26	4	9	56	16	3	15	30	5	6	23	1	3	28	8	11	25
81	21	31	7	5	21	4	12	32	6	10	62	9	25	10	54	13	11	29	1	2	71	11	11	38	15	30	7	9	30	3	12	48	10	15	62	21	6	11	42	12	11	34	3	2	44	6	14	47	6	19	2	3	5	6	4	14	5	2	21	11	15	10	24	11	4	24	8	1	25	11	5	38	10	29	11	5	26	2	1	17	1	10	70	13	12	10	35	12	7	26	2	3	28	19	17	39
82	20	29	6	1	18	8	8	12	5	3	64	8	9	14	40	16	8	21	2	1	57	7	11	33	14	14	3	2	15	8	8	41	6	9	64	8	10	6	22	7	7	27	2	2	43	6	11	41	5	12	3	2	6	5	6	9	7	7	15	6	7	7	15	8	8	36	4	2	36	2	5	28	9	29	7	3	18	4	1	21	4	12	73	7	14	9	22	11	11	27	1	5	28	12	22	24
83	13	27	6	5	13	3	3	15	3	8	47	7	6	7	39	9	4	16	4	0	40	3	8	39	4	17	7	8	15	6	5	27	3	6	51	11	12	6	31	4	14	26	2	3	41	3	10	22	7	14	4	4	18	5	5	9	1	3	12	7	12	10	17	11	5	30	2	0	31	3	8	22	5	23	11	1	19	1	6	16	4	4	49	9	2	7	27	8	8	23	0	0	23	10	22	18
84	8	26	8	6	29	2	8	25	5	5	76	9	13	16	53	17	8	32	0	2	59	5	12	44	8	22	5	10	19	5	8	37	10	8	62	10	11	9	31	9	3	28	2	4	44	5	15	31	9	18	0	4	9	2	4	8	10	2	27	17	8	4	19	7	8	37	1	0	20	5	4	28	9	15	14	2	17	3	4	17	3	5	53	9	3	10	29	5	8	36	0	2	36	14	12	29
85	12	32	6	6	23	4	9	24	3	8	60	17	8	20	51	20	8	26	1	1	59	8	6	37	12	24	5	10	20	9	11	35	8	15	74	16	5	4	31	4	8	38	2	4	39	5	15	42	7	18	4	4	14	1	4	23	4	3	14	13	11	4	17	11	4	30	1	0	32	7	4	19	3	25	10	3	21	1	4	15	6	8	80	3	8	11	19	7	8	23	1	3	35	16	14	25
86	14	32	7	2	15	5	9	14	4	8	52	9	13	15	40	18	7	24	3	3	41	7	11	18	6	19	5	13	16	2	8	22	6	3	53	11	9	4	14	9	6	28	2	1	41	2	12	38	4	18	1	4	8	1	6	13	2	2	18	9	8	8	21	11	3	22	3	1	22	5	6	23	2	21	8	3	10	1	1	14	7	8	50	3	5	10	13	4	8	23	2	3	22	8	14	24
87	14	31	12	4	17	4	11	21	5	3	53	9	15	13	59	16	12	28	0	2	51	9	9	33	8	16	6	4	24	2	2	34	6	6	53	13	9	4	20	8	18	30	1	0	39	3	10	37	7	19	6	2	7	2	3	20	1	1	24	8	6	4	23	11	8	22	6	0	36	2	5	21	5	25	9	7	13	2	5	16	0	7	48	7	5	9	20	5	7	32	2	4	25	8	19	34
88	11	22	7	1	23	2	2	14	1	3	45	4	13	4	34	9	6	21	3	0	41	8	8	21	7	13	6	4	20	3	5	16	4	7	47	10	8	6	22	12	9	20	4	1	38	3	7	32	7	9	4	2	8	6	3	12	6	5	21	6	8	1	23	6	3	19	2	1	24	6	8	17	5	18	5	2	16	1	2	11	3	6	42	8	8	12	23	3	5	26	2	1	34	5	9	23
89	16	22	7	4	23	6	9	21	4	13	50	7	17	13	48	12	7	21	5	0	50	6	12	26	9	20	3	4	17	5	7	31	5	9	51	14	7	9	30	8	4	27	1	5	26	5	7	31	7	13	8	0	18	2	5	19	2	2	12	10	15	6	20	9	5	29	3	1	33	9	6	23	9	18	8	2	14	7	3	18	5	2	51	12	6	12	20	10	9	24	2	2	29	11	20	25
90	17	32	6	3	18	6	8	19	3	6	40	11	7	9	45	16	6	25	3	2	37	6	11	25	17	19	9	7	23	6	6	28	9	16	67	12	6	8	32	3	8	31	1	2	28	10	15	36	5	17	7	1	8	2	5	6	8	2	12	11	9	9	24	10	8	28	1	0	41	5	4	24	9	32	3	2	17	4	3	13	1	4	42	7	10	5	21	10	10	24	1	3	27	8	14	23
91	21	25	7	1	24	6	3	15	1	8	38	13	13	5	39	14	12	24	0	0	65	6	11	27	10	22	1	6	17	6	8	36	4	6	51	7	8	4	31	5	7	24	4	1	33	3	7	43	8	13	2	4	14	6	8	14	7	4	12	9	11	4	16	12	3	20	1	0	31	6	5	26	4	20	8	1	15	2	4	20	2	5	55	9	8	4	24	10	11	23	1	2	22	18	14	24
92	17	24	4	7	16	5	2	13	1	5	44	6	12	9	41	12	2	25	3	1	39	3	11	15	9	17	6	4	20	3	3	23	6	7	49	7	7	3	30	7	5	22	0	3	26	5	14	25	6	11	3	6	6	6	7	11	0	1	12	5	14	7	17	10	4	26	2	0	27	8	7	20	5	20	3	0	18	4	2	8	4	6	55	8	9	6	25	4	11	28	2	1	20	9	8	33
93	17	23	4	1	23	4	6	15	0	10	30	6	10	8	38	13	10	25	2	0	50	10	14	23	6	16	0	2	19	3	5	22	6	9	50	3	3	9	28	8	8	30	0	1	29	9	9	28	1	8	7	1	8	3	8	13	2	2	15	10	9	6	19	11	3	17	4	1	18	5	6	17	7	19	8	1	12	4	3	10	2	5	49	5	8	9	21	6	6	20	1	1	27	13	9	30
94	6	30	8	1	17	4	8	21	4	9	35	8	5	5	41	11	8	25	3	1	40	3	2	26	6	13	1	3	13	5	7	23	0	7	38	13	12	4	25	6	5	16	0	0	27	7	8	30	3	14	4	0	6	2	5	12	1	4	18	11	14	1	17	10	9	19	1	0	32	5	3	25	5	13	7	1	17	2	1	13	1	4	45	4	6	6	13	5	10	22	2	2	25	6	16	21
95	16	19	6	2	18	3	5	16	3	8	34	7	5	6	49	16	4	20	0	1	32	5	7	28	5	17	5	6	22	4	6	31	9	5	52	7	11	4	25	12	12	31	0	4	41	5	5	35	3	18	1	2	14	8	2	9	5	2	17	6	9	5	14	11	4	25	4	1	26	7	7	30	6	20	5	1	11	2	2	10	2	6	53	11	2	6	20	3	6	23	2	2	26	13	14	17
96	7	21	7	2	21	2	7	8	4	6	29	4	15	8	33	5	7	11	2	2	41	4	5	20	11	10	5	4	17	3	6	31	2	4	44	12	4	6	23	5	7	17	0	3	40	4	10	27	7	17	3	2	11	5	7	9	3	1	14	6	13	7	21	9	4	9	3	1	26	5	6	19	6	18	8	1	17	5	8	15	2	5	37	6	4	6	15	7	7	18	1	4	21	8	11	25
97	11	35	16	4	34	6	9	21	6	6	48	9	14	2	61	11	9	35	5	2	41	6	10	27	7	24	4	6	20	2	12	21	7	9	67	12	10	8	36	10	12	22	1	0	39	5	6	33	5	17	5	2	12	0	4	12	4	1	16	11	11	3	24	7	7	22	2	3	29	4	9	24	8	26	10	5	19	3	5	14	4	0	49	9	12	10	26	5	11	26	2	1	20	15	19	22
98	12	27	5	3	20	2	7	19	2	10	43	9	16	6	44	9	9	14	2	1	66	2	10	29	6	15	1	5	15	2	2	26	7	7	56	7	5	10	20	2	8	25	1	1	46	8	8	38	10	18	3	4	12	6	5	16	3	5	15	13	8	2	16	5	6	27	5	3	31	8	4	27	14	19	7	2	14	4	1	19	4	5	36	9	5	5	23	9	8	21	0	2	24	12	16	32
99	15	20	4	5	12	1	7	19	1	6	41	5	7	8	41	5	3	21	2	2	54	6	4	21	12	10	2	5	14	3	2	24	6	4	44	4	7	3	21	4	5	19	2	2	48	9	10	38	4	6	5	1	6	8	3	8	1	3	13	9	6	4	24	7	9	23	2	1	18	4	8	18	5	25	9	0	8	0	3	11	3	8	43	3	5	6	29	6	9	13	3	4	20	12	13	25
100	13	21	8	4	13	1	2	18	7	8	38	6	9	9	25	10	5	17	2	0	33	1	5	25	7	13	3	8	13	1	7	16	7	8	45	12	2	3	20	5	9	21	1	2	32	3	10	35	3	14	6	0	10	2	5	6	1	2	13	6	2	4	20	9	4	5	1	1	21	3	4	12	7	7	7	2	13	2	3	14	0	7	40	5	7	16	22	4	4	18	0	0	20	14	13	22
101	18	28	10	6	20	0	9	26	3	8	48	4	11	11	36	19	12	19	0	0	50	7	13	24	8	12	7	5	18	3	3	33	4	13	40	9	9	5	28	8	6	26	0	2	36	5	2	33	9	18	3	1	6	3	2	5	7	4	12	6	7	6	25	8	3	18	2	1	40	5	1	20	6	21	4	3	15	3	4	11	2	2	54	8	8	14	25	8	5	20	2	3	17	13	22	21
102	12	22	7	8	13	7	4	26	4	6	34	8	13	11	40	9	8	17	1	0	52	9	9	21	5	11	1	4	24	5	4	17	5	5	51	14	6	8	24	7	8	22	3	1	42	5	11	30	5	13	4	2	8	1	2	7	4	3	16	9	6	4	12	8	2	18	2	2	26	5	6	21	14	20	9	1	16	1	1	16	1	3	48	11	8	12	22	7	5	23	0	0	23	5	14	31
103	14	20	4	2	16	0	9	15	1	4	43	8	4	3	27	8	5	14	4	1	32	4	5	26	10	9	1	3	19	2	1	25	3	3	40	5	8	6	27	7	10	14	1	2	14	2	4	13	6	9	0	1	9	2	3	10	4	1	4	4	2	1	14	7	3	15	1	1	22	1	2	13	1	17	10	1	6	1	3	11	3	3	31	10	4	9	15	2	5	14	2	1	15	11	16	16
104	14	20	5	6	12	5	5	17	3	4	30	7	8	4	32	9	5	17	1	0	40	4	9	19	4	18	2	9	12	2	4	26	5	5	50	3	8	2	19	8	11	23	3	0	26	6	8	21	5	16	5	1	7	1	7	8	2	4	14	8	6	4	14	3	5	22	4	0	18	3	2	23	2	20	5	1	12	3	1	10	5	4	50	8	7	8	16	5	5	12	1	2	17	4	15	16
105	7	27	5	7	11	4	8	17	4	5	47	8	6	10	34	12	4	14	2	2	35	8	7	37	8	17	2	7	19	5	5	19	10	6	46	6	9	7	27	5	9	26	2	1	36	2	10	33	3	12	0	3	12	2	4	16	1	3	23	12	10	5	17	7	5	20	1	3	29	4	5	24	7	17	5	3	18	7	4	17	1	5	33	3	8	6	19	5	4	12	1	0	26	14	18	20
106	9	16	10	2	22	2	2	16	4	4	37	9	6	8	36	8	10	17	2	0	30	3	9	21	6	16	3	2	9	4	7	19	2	6	38	8	9	8	22	5	5	21	1	2	33	4	5	19	4	8	2	2	12	0	5	6	3	2	10	8	4	3	10	12	5	10	1	1	22	3	4	20	5	12	9	1	10	1	3	18	2	1	51	5	5	7	11	6	4	15	1	2	22	4	13	29
107	9	21	8	6	15	5	9	16	5	4	37	5	11	10	39	12	6	21	4	0	47	8	10	20	10	20	2	4	15	4	8	26	3	3	48	10	5	10	31	6	11	26	1	1	36	7	9	27	8	9	2	1	9	0	1	6	4	4	16	7	11	4	16	12	2	20	2	0	23	7	2	16	0	15	5	2	15	2	3	19	1	2	34	7	7	6	20	6	1	23	1	2	30	5	14	25
108	17	31	8	1	14	6	5	21	3	8	45	10	11	12	32	24	1	19	0	1	43	7	9	26	10	12	4	5	14	4	3	20	4	8	35	9	10	5	20	4	5	22	0	1	35	5	6	33	9	14	3	1	9	2	1	16	5	3	12	9	8	4	23	17	11	21	1	0	20	3	5	32	9	21	6	1	16	1	5	16	0	6	61	8	8	10	20	10	8	16	1	4	26	8	8	26
109	16	15	4	5	15	5	8	11	3	5	28	8	7	6	26	12	0	13	3	1	37	5	7	20	2	11	2	4	12	7	1	22	4	4	40	8	5	6	24	10	6	20	0	3	24	4	4	31	4	6	5	1	9	2	0	10	5	3	20	5	7	1	14	8	4	18	4	1	14	5	5	16	5	17	6	0	20	1	3	7	2	8	34	5	5	4	12	3	5	20	1	2	22	8	10	13
110	7	13	3	2	22	3	2	6	3	6	27	7	12	7	39	10	1	23	1	0	41	6	6	28	6	12	3	3	11	4	5	25	5	7	32	10	8	5	17	4	6	25	1	2	24	3	4	19	0	10	2	0	8	2	3	6	3	1	15	8	10	2	15	9	3	25	3	3	17	5	3	24	5	9	9	6	13	0	3	12	2	3	45	3	8	6	15	5	5	11	2	0	17	8	13	20
111	15	25	6	5	15	5	2	19	3	6	57	6	11	7	36	18	5	27	1	2	43	6	12	33	7	19	8	5	13	2	6	31	6	4	60	10	7	6	23	9	7	28	2	1	30	7	9	24	6	25	5	1	8	4	3	11	4	4	17	14	7	2	27	4	4	21	3	0	30	8	4	29	11	23	11	4	13	2	1	19	6	9	46	7	9	12	27	8	5	23	1	1	18	9	19	29
112	17	22	4	1	9	2	6	8	4	6	37	5	10	10	31	11	3	22	4	1	34	12	7	23	4	16	1	5	19	8	7	18	5	6	44	7	6	3	27	5	5	17	1	3	32	4	2	34	4	11	5	2	8	0	6	9	2	4	19	6	9	3	21	6	3	23	1	2	18	5	5	15	3	16	7	3	21	1	2	18	3	4	48	7	6	7	23	2	6	20	2	3	25	10	13	24
113	14	21	2	5	17	3	8	14	1	11	41	6	8	8	36	13	3	24	3	1	37	4	6	24	5	19	2	9	12	2	5	22	6	4	44	6	13	8	25	4	12	21	3	3	29	6	8	33	8	14	6	2	11	0	2	6	2	4	14	6	10	4	15	4	2	15	5	0	26	3	6	26	10	10	8	5	18	4	1	15	2	1	52	4	6	8	21	3	3	13	5	3	19	11	10	25
114	12	22	7	2	16	9	8	15	2	8	51	9	12	8	60	17	5	24	2	3	38	10	11	23	10	21	4	16	20	9	9	22	11	8	56	9	7	4	31	5	5	23	4	2	31	4	11	33	7	14	6	5	11	6	2	8	3	4	13	9	10	3	21	9	10	19	2	2	20	1	8	21	6	13	4	1	20	1	2	12	5	9	51	8	7	8	21	7	7	23	5	2	32	17	16	25
115	9	24	8	2	15	1	2	17	5	8	40	0	7	9	24	12	6	15	2	0	33	2	9	15	8	18	3	1	16	4	10	22	3	5	42	7	7	3	16	10	4	24	0	0	27	3	6	28	2	10	3	4	7	3	5	9	0	4	12	10	9	4	19	3	3	13	1	0	28	3	3	26	5	26	6	3	16	2	2	11	1	3	44	5	3	11	20	6	6	16	1	2	23	12	13	19
116	6	16	5	7	16	4	7	10	5	4	21	4	8	5	23	14	7	33	2	1	35	5	8	25	4	13	4	4	13	1	6	27	5	7	41	7	7	4	17	4	4	23	0	2	32	2	6	24	3	8	6	3	9	4	3	10	2	2	12	6	9	6	17	8	5	21	3	1	18	3	6	19	4	14	7	4	11	3	3	9	4	7	37	5	11	5	21	5	9	14	0	0	8	12	14	21
117	8	34	9	7	14	6	4	17	1	3	33	12	9	4	33	11	5	18	2	2	38	9	7	23	7	17	6	8	13	3	6	17	4	5	32	10	6	5	21	9	5	15	0	2	24	0	7	20	8	6	1	1	12	5	5	7	1	3	10	12	6	5	17	5	1	15	5	3	24	0	4	21	6	10	6	1	18	3	5	15	4	4	43	11	6	5	20	3	7	18	2	1	30	10	16	21
118	9	26	5	2	16	2	5	14	4	5	35	8	4	7	31	12	3	19	4	2	37	6	10	21	6	21	7	8	11	1	4	27	4	3	46	3	7	6	18	10	3	23	1	3	20	8	7	26	2	9	3	3	6	2	3	7	0	3	12	6	8	2	14	5	4	21	4	3	18	4	4	21	7	20	3	1	10	9	1	14	3	7	43	3	6	7	20	8	10	18	1	1	22	7	12	22
119	16	26	5	6	16	1	3	13	4	7	34	9	11	11	32	6	4	33	3	2	34	4	10	27	6	19	2	5	18	2	6	26	5	9	44	13	9	2	25	6	9	18	1	1	32	3	7	24	2	15	8	0	7	3	4	13	1	3	17	10	9	4	14	7	1	19	1	3	23	5	4	25	4	19	9	2	17	4	2	16	5	6	47	10	4	7	19	6	5	19	6	2	23	9	20	20
120	8	20	3	5	18	2	5	14	0	2	37	7	10	10	32	12	6	16	4	3	52	6	7	22	10	17	2	4	15	4	7	26	3	6	37	10	5	3	24	5	4	18	1	1	24	9	10	24	5	16	5	2	12	5	2	8	3	1	9	3	7	1	18	4	4	17	3	5	19	3	6	22	0	23	5	1	9	4	1	12	4	7	29	4	10	5	16	6	8	22	3	0	22	13	15	26
121	13	19	10	1	19	1	4	16	1	2	47	8	14	4	40	13	10	22	1	1	46	2	11	29	5	24	4	3	16	5	7	25	6	9	46	9	8	4	24	8	6	14	2	2	24	6	7	23	2	9	5	3	9	2	5	13	3	3	13	10	10	5	13	10	5	22	2	2	26	8	5	27	5	19	4	2	13	1	3	17	5	4	51	7	8	6	23	8	5	19	1	1	26	11	12	25
122	9	16	8	3	14	1	8	15	3	4	25	7	12	3	39	11	4	20	2	1	39	3	8	22	11	14	2	0	21	2	5	23	4	10	36	12	7	6	27	2	10	18	7	0	34	6	2	29	3	10	2	1	13	1	2	12	2	3	17	3	8	4	21	11	5	23	2	1	25	5	6	16	4	12	7	2	13	2	4	16	1	3	32	3	6	5	24	6	9	21	3	0	18	10	8	22
123	13	29	7	0	15	3	5	12	4	6	37	3	9	7	31	11	7	15	4	1	26	6	3	22	8	16	4	6	8	4	4	27	7	5	42	13	9	3	14	4	6	25	1	1	30	4	7	25	3	14	2	0	13	3	3	9	4	0	9	3	7	5	19	7	6	20	1	0	21	3	3	17	3	11	3	3	14	3	4	8	4	2	34	6	9	7	22	3	5	22	2	1	17	12	10	20
124	5	20	5	5	13	2	7	11	7	8	31	6	9	10	24	16	3	9	1	1	26	4	7	21	5	14	2	1	10	10	2	16	3	8	38	10	4	5	19	2	8	21	3	2	22	6	6	31	3	8	3	0	12	4	6	8	1	2	12	6	10	5	22	3	4	23	4	0	19	5	2	13	7	10	9	3	6	1	3	8	0	7	34	7	5	6	13	7	3	26	2	5	30	9	4	19
125	8	15	10	2	14	5	5	12	2	5	27	9	13	8	36	11	2	20	3	1	26	3	10	21	4	19	5	2	23	4	3	20	4	8	40	4	4	4	23	5	2	21	3	1	22	7	5	30	5	8	2	1	4	5	3	5	5	2	14	4	4	7	10	12	12	18	4	1	16	4	3	11	3	17	11	2	8	1	2	11	2	7	46	4	5	5	17	5	6	13	1	1	17	9	13	22
126	12	18	3	7	21	2	8	17	6	11	37	12	11	12	30	9	4	24	4	0	35	8	6	33	5	15	1	4	22	4	6	27	2	6	41	5	10	6	16	5	7	15	2	0	26	3	8	28	7	11	1	0	4	2	7	12	5	1	14	2	9	3	20	8	12	16	2	0	19	4	2	24	5	16	7	3	15	1	2	9	4	4	44	10	5	6	28	6	2	23	3	2	28	13	14	23
127	9	23	5	3	13	2	5	14	2	7	29	6	9	4	34	16	2	9	0	1	33	0	5	24	9	13	2	3	11	6	2	17	4	9	38	3	6	6	20	10	7	16	2	0	26	7	3	21	4	10	3	1	4	4	3	11	3	4	13	4	7	4	13	3	2	15	2	0	23	5	3	11	4	19	13	2	15	3	4	14	2	5	29	3	7	6	18	5	6	19	1	0	23	5	14	13
128	15	16	5	2	13	4	3	8	4	6	40	6	6	13	30	6	4	13	1	1	28	4	5	25	5	12	3	4	16	3	4	20	2	4	35	10	7	2	21	8	7	17	2	3	42	4	9	29	3	10	2	1	3	4	2	7	1	1	7	7	5	3	20	5	3	16	2	0	19	5	2	20	1	21	7	3	9	2	1	4	1	7	40	6	4	10	19	9	4	13	0	0	12	13	13	13
129	9	21	6	2	16	2	3	11	3	7	25	8	9	10	38	12	3	23	3	1	34	2	9	23	10	21	3	1	10	4	5	21	4	6	42	12	8	5	18	5	7	21	1	1	28	5	3	23	4	7	3	2	5	4	6	4	2	4	13	8	7	5	16	6	5	9	3	1	17	5	3	19	4	11	9	6	13	2	6	12	2	5	37	2	8	5	14	11	2	22	1	0	22	14	14	20
130	6	20	13	4	18	7	9	12	2	8	31	11	7	13	32	10	3	11	5	0	37	6	8	22	4	10	3	1	15	5	6	19	7	7	36	9	7	5	18	4	5	26	1	1	27	4	7	20	2	10	2	1	11	1	4	11	4	4	12	5	10	2	20	9	6	24	0	1	25	4	3	20	3	14	7	2	15	2	2	14	4	4	44	4	4	6	20	4	7	17	2	1	18	14	12	23
131	16	16	5	3	15	8	4	17	3	6	37	4	11	6	25	9	4	20	1	1	28	6	11	15	6	18	3	0	18	2	4	24	5	4	36	6	7	4	20	3	7	19	1	0	30	6	2	22	7	13	3	2	7	6	1	12	3	3	9	7	8	1	21	5	2	22	1	1	17	5	8	24	3	10	4	0	19	3	3	14	0	3	46	4	3	7	13	4	6	21	1	2	22	5	7	22
