	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	24	49	5	11	34	9	12	29	7	12	78	11	22	19	68	22	6	39	3	9	68	13	18	39	10	35	10	7	31	6	11	36	8	9	77	11	7	8	38	10	16	45	3	1	54	8	13	71	4	21	6	1	15	12	10	15	5	8	33	9	20	12	40	13	8	32	5	2	41	9	7	45	4	26	10	2	31	8	7	20	5	12	78	10	7	17	38	8	10	46	2	4	40	18	22	41
65	12	30	16	4	22	7	10	28	9	10	77	4	18	16	68	20	12	46	3	4	68	16	20	47	14	35	10	15	33	7	11	38	11	14	79	18	10	11	31	14	13	57	4	3	55	8	10	60	11	16	5	6	20	7	4	23	7	7	31	13	14	5	42	10	7	26	5	2	45	8	9	36	9	28	14	6	24	4	4	27	2	7	84	13	9	13	47	12	13	34	2	2	45	30	24	35
66	24	25	8	14	23	3	13	25	8	13	72	12	22	16	72	20	9	39	5	1	70	13	12	41	6	30	3	15	26	5	14	46	10	9	78	14	10	10	43	10	17	51	4	6	51	7	14	63	3	20	2	0	14	3	7	17	7	7	33	11	11	9	30	18	6	46	6	3	34	9	6	32	13	31	9	3	27	12	7	23	4	6	56	8	14	14	40	5	13	46	1	5	29	19	25	43
67	18	61	11	3	25	5	5	32	5	12	66	12	20	15	61	24	8	35	4	1	72	8	10	48	10	31	6	8	31	12	9	41	7	12	63	10	3	5	28	17	12	45	2	2	54	8	12	49	10	23	5	2	15	7	8	14	4	7	21	9	20	8	24	9	11	36	8	3	35	9	6	35	5	26	14	4	28	5	3	22	3	9	66	13	13	15	42	10	9	52	3	8	35	22	29	41
68	15	28	10	5	23	11	9	22	6	6	50	23	16	17	62	15	2	34	3	1	76	7	14	41	9	18	5	1	33	9	14	43	8	17	84	22	9	7	43	10	20	41	2	2	47	10	10	42	10	25	6	1	10	4	5	24	2	3	22	9	13	7	30	15	12	32	1	2	40	10	11	31	12	34	13	10	26	2	3	23	4	8	75	12	7	6	32	5	12	30	3	1	43	15	23	29
69	20	51	12	3	25	8	13	31	8	11	82	7	18	14	48	19	5	47	4	3	74	13	13	46	12	35	7	8	30	2	12	30	7	13	85	12	13	6	45	15	12	37	1	1	63	9	14	56	6	25	7	5	22	5	6	18	8	1	29	16	16	6	41	12	12	33	3	2	38	8	7	47	13	36	8	4	25	6	2	32	2	7	78	12	9	10	41	10	7	29	1	3	42	16	22	38
70	18	48	12	7	26	4	11	31	9	16	55	13	13	18	63	21	9	40	2	2	71	6	12	40	15	25	3	7	35	7	8	43	6	13	79	12	10	5	47	13	12	47	3	4	55	14	9	44	5	25	8	1	15	4	10	13	2	4	28	11	13	7	37	23	8	29	4	5	42	6	6	33	19	37	2	3	21	6	3	22	2	8	88	13	11	10	34	9	9	42	2	3	42	13	23	42
71	17	38	8	5	27	10	8	30	2	10	76	12	21	9	53	22	10	31	5	3	69	7	16	36	15	26	4	12	38	3	12	38	5	12	77	18	16	15	23	10	15	34	5	3	39	8	11	44	13	22	8	1	18	4	5	20	2	6	18	12	15	6	30	8	4	34	6	1	36	6	5	40	10	13	10	6	27	2	2	10	3	8	70	6	12	10	33	8	14	30	0	1	29	14	19	28
72	16	38	11	5	30	4	10	26	10	5	54	10	16	10	57	13	10	27	2	2	70	12	10	42	9	22	2	8	32	8	5	35	5	7	83	18	11	7	33	11	9	39	4	3	61	7	20	52	9	25	9	6	16	7	3	19	4	8	27	5	9	5	27	10	5	41	6	0	32	2	4	24	8	32	9	5	20	3	3	20	4	4	62	14	10	15	31	15	14	36	2	5	35	20	25	41
73	14	33	14	6	20	5	7	33	8	3	45	5	20	13	44	20	6	38	5	4	58	10	10	41	7	24	7	5	20	7	7	39	11	13	73	13	9	8	37	6	10	38	2	2	56	3	16	35	6	28	5	5	12	6	6	9	2	4	14	14	16	6	24	13	6	32	4	4	36	5	7	39	14	33	9	5	32	4	6	24	3	6	56	16	5	10	33	11	11	43	0	1	34	15	25	42
74	22	34	7	4	21	2	6	17	7	20	67	11	23	14	65	19	7	37	1	3	57	9	16	38	5	26	5	9	27	4	9	49	10	11	75	12	12	7	37	7	17	44	3	2	42	12	11	53	13	33	4	3	11	12	9	12	4	6	20	13	11	5	32	7	10	27	3	1	36	9	4	34	11	32	6	7	21	8	3	23	1	7	73	13	11	5	35	11	10	35	2	3	36	22	18	34
75	17	40	11	9	18	10	7	24	6	10	53	9	15	12	71	21	7	26	6	4	80	9	19	38	11	20	4	5	34	13	11	28	8	9	80	14	10	10	33	13	8	40	1	5	50	5	11	50	8	17	3	0	16	6	10	9	3	7	26	7	15	4	27	13	6	20	3	1	28	7	7	28	6	37	10	6	18	4	4	25	2	12	79	7	7	15	25	10	8	27	3	2	49	6	20	31
76	20	36	13	3	34	5	8	30	6	10	78	15	12	12	58	20	17	40	3	3	56	10	10	52	11	20	2	13	26	3	15	42	8	10	88	15	17	11	32	7	12	35	3	2	47	7	11	43	8	18	3	10	11	11	9	18	4	4	22	13	20	6	30	12	11	39	7	5	38	6	6	28	12	19	13	4	24	3	4	26	6	9	61	7	11	13	26	8	13	36	1	2	33	14	18	39
77	28	37	12	8	35	7	8	28	8	9	78	9	20	17	76	24	6	28	4	4	81	7	20	59	15	28	5	5	38	10	12	44	8	15	94	18	13	7	41	9	11	41	2	1	49	13	18	51	10	22	12	2	13	5	8	27	4	4	37	15	24	10	39	11	11	29	5	1	45	7	4	44	10	45	11	3	33	6	11	26	4	8	102	9	17	12	36	16	14	24	3	2	43	17	18	46
78	13	37	8	3	22	6	11	17	9	12	50	13	12	10	54	14	6	35	1	2	49	10	17	29	7	29	4	11	25	3	4	21	6	9	62	18	10	6	40	11	6	22	0	1	55	11	10	54	7	21	3	3	17	5	8	18	5	4	25	11	15	9	22	9	10	28	4	1	27	12	11	31	11	25	11	1	21	1	5	25	4	8	63	10	8	5	25	10	4	25	1	4	31	15	18	33
79	19	24	12	3	17	7	12	30	2	12	59	12	19	13	50	12	4	33	1	2	68	10	14	28	7	15	5	6	21	5	7	32	4	14	52	13	10	7	32	5	6	21	1	1	46	7	10	41	1	18	2	1	9	7	9	18	6	0	14	12	10	6	26	11	5	26	3	1	24	5	10	22	7	32	18	5	17	6	11	14	2	4	63	8	7	11	35	12	12	27	2	5	43	17	17	38
80	20	35	11	4	26	4	9	25	4	9	44	13	13	14	43	19	12	26	4	3	60	6	13	30	9	24	3	6	33	7	15	40	8	14	68	20	11	6	45	17	12	34	3	2	49	7	9	43	8	16	6	4	16	5	4	12	6	0	33	13	18	5	33	9	9	30	1	0	33	5	5	34	5	23	6	4	21	2	5	8	4	11	70	15	11	5	35	4	5	24	3	6	33	12	12	34
81	19	33	12	2	17	5	10	26	3	12	73	9	14	13	54	20	9	30	3	0	56	8	15	35	15	23	7	9	20	4	10	38	7	12	70	12	13	9	34	14	11	35	1	1	56	5	15	35	7	21	5	3	10	6	10	15	3	2	31	11	6	6	36	13	5	32	2	3	27	13	10	35	7	26	9	4	23	4	7	16	4	6	58	14	15	8	36	8	9	41	1	1	23	16	23	27
82	18	22	9	5	23	4	7	28	12	5	65	14	17	10	62	27	10	37	3	1	52	7	10	40	15	28	2	5	29	10	4	35	8	14	59	11	9	6	30	7	13	33	2	5	36	12	14	40	11	16	7	2	11	11	11	14	6	5	25	9	13	7	24	10	5	30	3	0	35	6	6	28	14	30	14	2	19	3	3	20	6	13	72	11	12	10	30	8	11	36	2	1	27	17	19	28
83	7	24	4	2	35	8	12	21	2	7	53	9	14	13	42	15	9	20	4	1	66	9	9	28	13	17	2	15	30	7	1	34	4	8	82	13	12	6	42	10	11	26	3	2	39	4	7	41	5	16	1	3	10	6	5	11	3	2	24	4	19	2	18	9	9	23	2	1	31	7	2	17	10	27	10	4	20	4	6	14	5	7	56	13	4	20	22	2	8	25	3	1	30	17	18	36
84	19	36	8	8	24	8	5	24	6	6	60	8	14	13	48	15	11	29	3	2	53	2	13	35	9	16	3	12	23	3	8	31	9	14	61	13	10	4	28	9	6	28	1	3	43	9	14	44	6	17	5	0	13	4	4	11	1	10	18	9	13	1	16	10	5	23	5	2	32	7	8	26	13	15	9	4	18	2	3	12	6	9	60	9	6	12	25	10	6	41	2	3	37	30	17	34
85	12	33	11	1	26	2	7	20	2	7	52	9	10	6	44	19	5	31	4	1	52	8	8	26	13	22	1	4	20	5	7	23	6	9	54	7	6	7	30	9	10	33	1	5	31	6	10	41	5	13	3	3	13	8	3	12	2	2	14	10	10	9	20	11	5	21	3	2	19	4	6	29	14	19	8	5	13	4	1	19	3	11	54	8	10	8	26	7	6	23	2	5	19	10	20	38
86	13	31	6	7	25	3	4	21	5	5	47	10	16	12	44	10	8	27	3	1	44	4	15	34	10	24	3	6	27	10	4	40	11	9	64	13	11	7	25	10	8	35	0	2	44	6	7	34	8	18	2	3	14	2	5	11	5	5	21	9	8	4	27	13	2	30	5	2	37	4	4	26	11	25	8	1	30	5	2	16	2	6	52	4	9	10	24	14	9	24	0	1	41	18	16	28
87	16	18	4	5	23	4	5	22	6	10	41	10	15	14	45	18	9	19	2	2	54	11	11	35	6	19	6	5	22	4	9	28	5	9	68	8	10	8	42	9	10	23	0	3	43	6	15	35	4	18	9	4	11	2	7	17	6	2	12	8	11	2	20	9	6	24	1	0	35	9	7	36	8	25	8	3	25	2	4	19	6	11	68	12	6	8	27	8	9	26	4	1	38	16	14	36
88	24	25	7	2	28	3	7	20	5	7	55	8	10	11	38	15	10	22	3	0	51	9	11	25	12	10	4	7	23	3	6	21	5	4	56	6	9	11	33	8	8	40	1	0	35	5	2	36	9	11	2	2	19	3	4	10	3	3	17	7	7	5	17	7	5	22	1	2	30	6	5	34	5	26	8	4	18	1	5	18	3	4	61	8	4	10	26	3	9	22	2	2	32	19	22	29
89	14	21	11	3	18	5	7	23	6	3	37	8	18	11	40	16	7	24	4	3	53	12	18	27	8	21	1	11	15	3	7	30	5	13	49	7	6	8	33	6	4	28	3	3	50	3	7	38	7	8	4	1	8	2	2	12	5	2	16	7	13	7	12	8	8	23	2	1	31	2	3	22	7	22	7	3	17	4	2	25	4	6	63	2	9	4	26	2	10	28	4	2	31	12	25	29
90	17	19	5	3	20	4	6	15	4	5	54	7	10	15	42	10	10	28	2	1	39	7	6	27	4	22	1	10	26	7	8	26	6	11	50	13	11	8	27	1	11	26	4	1	36	9	11	32	9	18	2	1	5	5	3	10	2	5	16	6	2	1	22	9	10	25	3	1	32	5	6	32	1	25	8	2	15	1	5	17	1	6	56	5	8	9	30	3	4	27	1	0	27	14	16	23
91	13	20	7	4	25	5	9	16	6	9	55	13	11	17	50	21	11	24	2	3	48	10	12	27	12	17	6	11	24	4	7	31	5	11	62	11	7	13	34	13	8	35	0	2	52	12	12	36	7	12	7	1	15	8	4	21	1	4	14	7	16	12	22	5	4	26	2	0	30	10	4	18	13	33	9	8	29	3	8	22	2	4	63	6	9	11	17	14	10	25	3	0	34	12	23	31
92	21	25	7	6	23	1	5	17	2	5	40	5	9	10	44	8	8	23	3	0	39	7	11	26	5	17	1	5	21	8	7	36	5	14	66	10	5	5	25	7	13	28	0	2	31	4	10	33	7	9	4	6	10	4	5	15	4	4	18	7	14	3	24	9	7	20	3	2	33	10	3	18	6	25	5	3	15	5	6	17	2	5	59	7	5	11	26	4	9	25	6	0	20	12	24	25
93	16	26	6	3	16	4	10	11	0	2	45	11	12	9	37	20	6	24	4	1	36	6	10	28	12	22	7	7	22	6	4	33	5	5	47	12	10	7	20	4	9	26	0	1	33	3	9	33	3	16	3	4	15	2	6	13	3	2	11	6	13	7	27	6	2	24	3	2	20	4	7	23	5	12	12	2	19	1	3	13	1	6	60	5	10	8	17	5	9	25	0	3	22	13	23	19
94	21	24	3	4	19	10	7	17	7	11	48	8	14	3	38	11	7	21	1	1	49	3	11	30	6	22	8	3	34	6	3	27	4	8	52	4	11	7	25	4	13	22	3	3	27	9	7	32	7	16	4	3	11	4	3	16	6	2	16	8	6	3	15	9	4	17	2	1	34	1	4	14	11	20	11	0	19	3	1	17	3	7	47	13	11	10	25	7	9	26	1	1	23	16	9	18
95	7	35	3	8	23	1	2	27	4	8	38	12	10	7	46	8	5	21	5	4	43	12	14	24	13	18	7	8	17	3	6	20	5	3	57	11	5	8	24	7	6	26	8	3	28	6	11	30	4	18	6	1	11	3	2	11	3	6	12	11	8	2	19	10	5	30	3	0	21	8	4	21	4	19	10	3	16	3	4	14	1	8	35	9	9	7	30	12	7	21	2	2	21	10	8	24
96	11	28	4	7	12	2	5	18	1	11	48	15	11	4	44	12	6	18	6	3	42	7	13	20	6	25	4	2	18	4	5	27	6	9	49	9	5	7	27	4	8	26	2	1	27	7	5	40	9	16	3	3	6	2	6	17	2	3	17	8	9	4	19	11	3	17	2	1	27	7	10	24	9	19	10	3	23	4	3	11	4	6	62	6	7	6	21	6	5	14	1	0	25	7	17	22
97	8	15	4	8	19	5	3	18	4	7	43	6	7	12	45	19	6	16	1	2	58	6	11	28	9	16	7	6	17	10	7	28	6	10	64	13	6	4	26	9	4	27	2	4	28	9	13	44	4	7	4	2	19	2	7	6	3	3	18	9	15	10	21	10	2	25	4	1	24	2	10	19	12	17	9	2	19	4	7	19	2	5	48	5	8	11	25	5	7	21	3	1	20	9	17	23
98	18	36	10	4	20	4	4	17	5	6	45	4	10	6	43	12	6	21	2	3	43	11	8	26	13	15	4	4	12	6	1	33	5	10	62	9	8	5	35	7	6	28	3	1	32	8	7	34	4	9	5	3	15	5	3	6	2	4	19	10	9	6	23	11	3	25	3	1	27	5	8	23	8	20	9	5	12	4	5	23	4	5	50	9	9	6	23	10	7	26	2	2	22	13	11	21
99	16	20	8	5	32	3	6	23	4	10	41	8	6	11	25	7	8	10	1	1	33	1	12	27	10	13	4	6	15	6	6	26	6	12	41	10	2	7	27	8	7	32	0	3	23	6	8	31	0	11	1	5	9	3	7	7	1	4	21	6	8	5	22	7	6	18	1	0	27	6	5	23	9	19	6	1	12	5	3	16	3	5	42	3	8	5	16	6	8	18	1	2	26	7	16	19
100	13	21	6	0	23	3	6	13	0	9	43	14	17	9	31	14	3	16	3	2	32	5	10	31	11	25	2	4	19	6	4	35	3	14	69	17	7	6	23	8	6	23	3	1	27	13	11	33	6	18	5	2	13	4	3	8	4	4	13	8	14	5	20	5	4	27	1	2	15	5	6	18	10	26	6	3	16	1	4	18	3	7	48	11	5	12	20	3	4	14	2	3	25	13	7	23
101	15	26	8	5	17	0	12	16	3	7	32	13	12	9	47	8	3	27	6	4	41	7	7	32	5	20	3	5	22	5	10	25	7	12	51	13	6	5	37	9	7	27	5	1	33	7	9	32	4	13	3	1	15	0	3	12	1	1	18	5	15	5	21	9	6	21	1	1	16	4	5	12	4	14	11	3	12	0	0	18	4	5	64	5	9	11	24	11	12	12	1	1	40	13	13	29
102	12	31	2	5	16	4	5	10	5	7	40	10	7	15	51	10	5	19	5	0	51	8	9	16	6	13	3	2	13	3	6	26	6	10	47	11	7	3	22	5	6	23	2	2	34	4	11	22	9	18	5	3	7	7	8	19	3	6	20	7	6	13	21	3	6	22	3	0	24	6	5	20	5	23	11	3	7	6	1	15	0	3	38	4	9	9	25	11	4	22	1	0	22	17	19	19
103	19	20	6	2	13	3	8	21	3	8	62	5	6	15	39	7	4	18	6	3	53	8	13	24	6	19	5	5	16	5	4	38	3	8	51	13	4	5	28	4	8	23	1	3	36	6	11	36	3	19	3	2	10	1	4	12	5	4	12	11	9	3	34	8	3	22	2	0	33	2	5	25	7	13	6	0	27	3	2	14	5	1	52	9	4	5	27	4	11	24	1	2	15	5	19	33
104	7	17	6	5	18	6	4	18	6	5	40	8	12	11	40	8	3	24	2	0	28	3	11	23	7	21	3	5	18	2	5	26	4	9	50	7	8	3	20	7	10	22	2	1	21	3	8	22	8	14	2	2	7	4	1	12	4	3	16	4	8	5	14	6	8	14	0	2	21	6	9	26	7	11	1	1	21	1	6	17	2	6	42	4	2	4	31	5	7	20	0	0	16	10	14	22
105	16	22	5	5	21	6	7	14	3	9	39	8	9	14	39	9	8	23	2	4	42	10	14	25	11	24	5	11	15	3	11	26	4	5	48	6	11	6	13	7	10	22	2	1	39	4	7	24	5	10	3	5	10	8	4	14	4	4	15	7	8	6	20	1	6	21	2	0	24	3	7	20	4	15	7	5	17	0	4	7	3	3	61	5	10	12	17	11	5	22	2	4	29	11	16	30
106	17	26	9	4	19	6	0	15	5	7	35	8	9	9	41	9	4	16	3	1	57	4	15	21	16	12	4	5	17	5	6	28	5	6	51	6	10	8	17	11	10	28	2	3	32	7	10	36	8	22	4	0	9	1	2	9	1	2	13	9	8	6	11	5	7	15	4	4	22	2	6	15	6	16	7	1	17	2	7	9	1	3	47	5	6	9	33	13	4	24	1	1	28	15	16	23
107	8	25	6	4	21	4	1	27	2	3	43	4	17	8	34	7	2	20	0	1	40	3	7	17	14	20	2	3	17	4	3	34	2	8	50	14	4	5	20	4	12	25	2	5	30	5	6	28	6	9	4	0	8	1	7	9	2	2	16	11	10	3	19	10	8	18	6	0	25	6	11	18	7	18	8	4	17	7	4	9	2	6	39	9	8	2	22	8	7	18	1	1	18	7	10	21
108	5	29	7	5	21	1	4	16	0	8	45	8	13	8	44	17	0	25	3	0	49	7	4	17	12	14	9	5	16	3	8	20	7	11	42	14	4	5	20	7	5	19	2	3	30	4	5	22	4	20	5	2	8	3	12	9	8	6	14	15	9	1	11	9	1	20	6	2	24	5	4	16	8	10	11	0	13	0	2	10	1	3	43	6	5	6	10	5	5	19	0	2	24	10	18	27
109	9	17	7	3	19	4	5	13	3	5	31	7	8	4	33	11	2	21	2	0	36	7	4	26	11	19	4	5	11	5	7	19	5	4	49	8	8	7	19	3	5	30	1	1	33	4	6	23	8	20	2	2	13	3	4	11	3	3	14	5	7	3	14	3	3	23	4	0	27	5	7	17	7	20	12	0	15	2	3	12	1	1	40	4	5	9	25	7	7	15	0	0	15	4	8	17
110	13	25	10	4	16	3	2	14	5	4	52	5	10	8	28	14	10	17	3	0	44	9	6	22	10	11	5	8	20	2	6	22	4	5	53	3	8	5	14	9	9	26	1	0	16	8	4	24	2	11	2	1	4	2	3	11	3	1	8	6	13	3	9	5	6	19	1	1	18	5	7	17	2	20	6	4	19	3	1	10	2	3	33	9	6	4	22	6	5	24	1	2	19	8	13	15
111	14	19	8	2	20	3	4	13	7	8	38	8	7	4	55	20	7	18	3	1	37	4	8	17	4	14	10	4	20	4	7	36	2	5	47	13	4	5	17	11	4	23	1	2	25	2	8	29	2	11	2	4	14	4	3	12	2	6	15	10	13	3	16	6	5	15	2	1	14	3	8	16	7	17	6	2	19	2	1	18	1	7	42	4	4	9	10	4	5	21	1	1	14	9	16	26
112	11	17	2	4	8	3	4	19	1	2	29	2	6	7	31	12	4	21	1	1	34	9	7	22	11	17	3	4	13	5	11	21	3	10	55	4	14	6	15	6	6	22	0	1	23	4	11	26	3	17	4	4	12	8	1	9	3	3	18	5	8	4	15	7	6	17	2	0	24	8	5	30	3	14	9	4	18	2	1	14	0	5	50	5	6	6	21	6	6	16	4	3	20	4	15	19
113	13	10	4	6	8	4	6	14	3	10	37	9	11	11	36	11	4	10	0	0	31	4	9	23	9	12	5	5	14	0	5	26	5	7	43	7	7	3	19	6	9	20	3	0	25	6	5	17	4	16	8	1	7	2	6	6	4	3	14	4	11	1	19	6	6	15	2	2	21	3	3	14	2	14	7	2	15	2	1	5	3	5	49	5	5	7	20	3	10	22	1	2	23	7	10	20
114	8	24	11	2	18	4	5	14	4	11	28	8	9	6	41	15	4	19	2	1	32	8	7	24	7	13	2	7	21	3	5	21	5	3	39	8	5	9	20	4	6	27	2	2	29	3	6	18	3	12	3	2	11	4	6	6	2	2	15	10	5	2	23	11	3	22	3	2	17	2	4	16	4	13	3	0	18	2	5	21	0	3	50	8	6	6	23	2	4	15	1	3	26	7	10	22
115	14	20	8	3	11	3	7	11	4	6	37	8	12	8	29	10	1	10	2	1	35	6	4	32	4	15	2	8	14	3	5	24	4	7	34	11	7	4	14	3	2	20	1	1	26	9	7	19	3	13	5	3	10	1	6	8	2	3	12	7	4	5	17	3	7	11	1	1	23	4	3	22	4	15	3	3	13	2	0	13	2	7	41	6	5	6	16	6	6	16	2	3	17	9	16	19
116	11	18	8	0	19	3	9	16	2	7	47	6	6	13	37	9	4	19	5	0	31	6	10	20	6	17	5	4	20	6	9	22	5	7	55	5	7	5	20	1	12	20	0	4	32	5	7	23	6	12	5	1	12	3	5	9	2	2	19	4	10	2	17	10	5	19	1	1	24	3	3	18	4	14	4	0	16	1	1	12	2	5	41	2	7	6	15	9	2	20	3	0	25	9	13	20
117	15	18	8	4	21	2	0	15	0	5	41	5	12	7	34	9	5	12	3	2	36	4	5	27	7	12	4	5	16	5	4	22	5	6	37	8	10	0	21	6	2	26	1	1	34	8	7	26	5	10	5	2	9	0	4	9	4	4	7	7	7	2	15	1	3	15	2	2	29	5	5	19	5	15	5	2	9	3	4	10	3	6	51	7	2	6	12	3	8	18	2	0	23	14	20	35
118	10	24	10	3	18	2	6	13	3	4	34	8	11	7	40	12	9	24	1	1	32	5	3	23	6	18	2	4	16	3	6	18	4	9	55	10	6	11	21	5	11	22	2	1	35	2	4	30	1	11	1	0	6	3	6	8	4	3	10	3	7	3	19	5	7	14	0	1	12	5	6	22	1	15	7	1	14	3	5	16	4	4	48	4	8	14	24	8	5	22	1	3	24	7	7	9
119	12	15	11	5	17	2	9	8	2	6	25	5	6	12	36	8	6	21	0	1	19	2	7	24	6	16	8	5	15	4	8	24	3	2	39	3	2	5	19	3	9	16	1	0	24	4	6	30	5	9	3	0	11	3	3	6	3	1	12	8	10	7	21	9	2	19	0	0	14	7	5	22	5	23	4	3	20	4	4	7	2	5	48	13	5	7	15	12	5	20	0	2	20	14	13	27
120	8	21	10	5	12	2	5	7	3	6	43	4	9	10	24	11	3	22	6	4	33	3	4	22	9	12	3	6	13	5	8	27	3	8	39	8	10	12	25	4	4	25	5	1	26	2	7	18	2	16	5	0	13	6	3	8	2	6	12	12	14	4	18	5	3	21	3	2	18	4	2	19	2	18	8	7	15	2	1	15	2	1	28	14	8	5	21	5	8	20	0	1	20	7	11	22
121	11	12	9	6	10	3	8	14	3	5	42	9	12	5	29	19	5	17	2	2	31	8	18	22	6	17	0	5	13	3	9	17	2	7	53	9	4	2	19	8	5	15	2	2	34	5	10	22	7	13	2	0	5	1	7	11	1	1	17	8	4	2	21	5	4	27	1	0	33	11	7	19	5	11	6	0	6	4	1	9	5	3	47	6	6	9	20	2	3	10	1	2	21	7	10	18
122	10	17	6	6	16	2	4	21	5	8	36	6	4	6	37	6	5	21	3	1	33	8	9	21	7	12	5	3	16	2	9	19	4	8	40	10	4	5	23	7	11	14	1	4	31	7	10	26	6	13	3	1	12	4	5	7	0	1	12	7	7	7	17	5	4	21	1	0	27	2	5	22	5	13	10	0	10	4	1	14	1	8	38	6	4	7	17	8	5	10	1	3	13	11	11	19
123	8	23	3	3	11	4	2	13	3	6	24	5	8	8	29	9	2	16	4	3	37	5	7	16	7	14	2	4	14	3	5	14	5	4	38	12	2	5	13	6	6	20	1	5	19	4	5	24	3	6	4	2	5	3	2	2	3	2	8	4	3	3	10	10	6	12	4	0	22	3	4	13	2	9	5	0	14	1	4	9	4	1	34	7	4	3	13	5	3	24	0	2	21	12	10	19
124	15	13	10	4	14	5	3	16	3	11	35	8	8	7	32	15	0	29	1	1	34	4	6	27	8	15	4	4	17	3	2	22	4	8	41	8	5	3	21	10	3	17	1	2	31	5	9	29	5	18	3	1	8	2	3	9	2	1	18	7	10	4	14	8	2	22	1	0	13	0	2	16	7	18	9	2	20	2	3	10	4	3	38	9	3	9	20	2	2	21	1	2	33	0	10	22
125	4	13	5	0	13	4	2	10	0	6	27	14	8	8	30	5	3	17	1	0	35	2	8	25	3	18	1	5	16	6	7	25	6	7	48	7	5	5	26	9	9	20	3	1	29	9	12	31	5	13	5	0	8	5	1	7	3	1	12	5	5	1	20	6	1	7	0	1	16	4	6	10	1	12	6	2	15	4	1	10	2	2	34	4	7	6	12	3	8	18	2	1	15	16	6	20
126	7	18	7	2	7	4	2	7	4	0	27	4	5	5	26	15	3	17	4	1	39	11	3	22	1	18	4	0	20	1	6	19	1	6	34	6	5	5	19	3	8	21	2	2	35	6	3	22	3	9	2	1	6	2	3	8	0	2	12	4	8	5	14	5	4	11	0	0	25	4	2	14	5	15	5	1	10	2	2	11	1	3	53	3	3	3	14	5	6	11	2	1	15	8	14	18
127	13	18	4	1	14	3	8	13	6	9	31	4	8	11	34	9	6	18	1	2	22	4	5	23	5	17	3	6	13	3	4	24	4	10	29	5	0	5	27	2	6	16	0	0	28	3	4	37	2	13	3	1	9	4	3	8	0	1	14	9	5	3	20	2	3	17	1	1	15	3	2	13	2	16	5	1	11	2	1	13	0	5	37	5	7	5	16	6	2	17	1	1	19	10	9	16
128	10	16	4	3	14	6	6	20	3	2	40	6	6	3	33	10	3	12	0	2	46	6	8	15	1	9	3	9	18	2	3	13	4	6	29	4	6	4	16	3	3	16	3	2	22	5	4	21	5	9	2	0	8	3	2	8	0	5	12	5	3	6	10	7	1	17	3	1	12	3	0	18	5	16	8	1	16	0	5	21	3	3	45	10	4	11	15	7	7	23	0	0	16	9	12	15
129	9	17	8	4	15	5	5	15	3	4	34	4	8	6	32	13	3	14	2	1	29	4	9	18	10	12	2	5	15	7	1	28	6	10	52	6	5	4	17	8	4	18	3	1	27	7	2	23	5	13	3	2	11	5	2	8	3	4	14	8	5	3	20	4	5	14	1	0	21	2	6	16	2	9	5	3	17	3	2	14	2	1	38	5	5	3	25	10	7	23	4	1	11	8	10	17
130	9	19	6	2	8	0	4	13	1	1	30	3	7	4	32	10	4	14	1	0	25	3	5	16	6	14	3	5	14	6	5	16	5	4	40	7	10	3	22	3	8	13	2	0	30	2	6	24	2	9	1	2	8	4	4	12	0	4	14	1	5	4	14	8	8	16	0	1	16	6	2	13	6	17	4	3	15	0	4	12	2	5	27	4	2	4	13	4	5	16	2	2	21	4	8	22
131	7	14	5	2	9	3	6	8	1	2	30	6	10	8	22	9	4	23	1	1	18	7	6	22	5	15	3	1	15	2	3	14	2	6	31	11	4	6	12	5	2	10	1	1	25	1	7	26	6	5	5	3	12	1	0	12	3	6	14	4	5	1	8	3	2	11	0	1	17	1	3	18	8	14	7	1	11	3	0	14	6	3	37	7	5	7	16	2	4	18	1	1	13	9	10	17
