	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	24	38	9	7	24	2	10	21	6	5	56	17	19	12	74	20	4	34	5	2	57	17	16	40	4	19	8	6	24	6	10	26	4	13	72	17	15	12	39	7	6	40	1	2	50	6	10	50	8	20	6	3	12	3	10	16	4	5	17	9	17	5	26	15	8	36	5	0	29	10	6	30	9	19	11	3	23	3	8	16	5	4	66	8	15	12	27	8	13	35	2	2	32	15	21	31
65	12	45	15	4	24	6	12	28	5	12	62	6	13	9	70	18	10	29	3	1	56	11	14	47	18	23	5	8	31	11	12	45	2	11	72	13	10	5	40	12	16	25	2	3	60	10	10	40	10	16	3	3	18	6	4	14	4	7	16	11	13	6	28	8	9	31	7	0	39	10	5	26	10	22	12	1	21	3	6	25	6	8	73	9	4	8	27	6	6	26	4	3	41	16	21	26
66	23	34	7	3	37	3	10	25	5	10	60	10	15	10	57	19	7	40	5	3	48	12	18	35	13	26	4	7	21	7	5	38	9	8	60	12	6	8	43	8	14	32	2	2	53	8	12	49	7	25	3	4	6	4	4	11	2	2	25	11	10	5	25	10	5	27	2	1	37	12	3	32	5	27	10	2	28	3	3	24	1	4	71	7	10	13	33	16	8	28	1	1	26	16	14	41
67	14	27	13	6	26	12	12	25	7	10	78	5	17	11	60	21	9	31	3	1	71	6	14	50	7	22	6	6	35	6	12	45	5	12	78	13	15	11	32	7	6	28	5	2	55	13	19	39	9	19	5	0	11	2	5	12	7	3	15	13	13	7	30	15	5	29	2	2	38	7	8	37	13	26	10	3	16	3	5	27	6	8	61	8	12	14	29	10	10	27	0	4	26	11	18	29
68	25	23	16	8	18	7	13	33	5	11	70	14	20	19	56	25	9	38	4	1	55	8	14	36	6	27	5	4	26	5	7	45	9	8	71	14	11	10	43	7	9	27	1	2	53	6	11	43	5	26	6	1	14	8	8	18	5	11	18	17	15	7	34	7	8	37	1	1	34	7	13	30	7	34	8	4	29	5	6	19	5	15	81	9	19	12	33	9	11	33	3	1	45	13	22	25
69	17	43	11	5	20	5	9	23	5	9	65	12	22	12	47	16	5	36	4	2	68	9	12	38	10	24	7	8	31	6	9	42	12	16	71	10	7	5	43	12	10	39	0	0	58	5	16	54	5	17	8	4	13	4	5	17	0	4	24	14	19	7	36	9	5	34	2	1	34	9	10	27	13	27	13	5	20	5	1	9	5	5	65	9	13	13	31	9	13	40	1	5	34	18	22	32
70	15	27	10	5	24	6	5	21	8	6	52	11	15	12	53	9	5	25	3	1	46	11	12	36	6	24	3	8	17	5	12	29	9	3	58	5	9	4	28	13	7	42	2	0	40	4	12	32	7	16	5	1	13	4	5	14	3	4	18	14	14	5	20	11	9	32	4	3	31	7	9	30	5	17	10	6	18	3	4	22	3	5	60	11	8	14	25	8	10	30	4	0	37	14	19	39
71	19	25	5	6	21	6	11	22	6	6	69	8	16	10	54	15	10	23	1	4	54	8	9	45	6	17	5	9	22	5	12	43	2	11	71	12	10	4	41	8	7	32	2	1	31	2	11	71	7	14	8	6	12	6	3	11	4	8	16	10	10	8	25	12	6	30	4	1	42	9	9	30	7	23	9	6	18	5	3	23	5	4	52	6	9	15	27	9	6	28	6	1	26	9	17	26
72	15	29	6	4	13	9	10	21	5	12	55	6	14	19	45	27	10	30	4	3	64	14	16	30	8	22	6	12	24	1	13	25	7	9	63	13	9	3	24	5	7	27	1	6	49	3	6	40	8	15	8	2	14	5	5	9	3	3	14	11	9	9	24	12	6	34	2	1	39	3	8	35	4	27	10	5	21	2	4	19	2	12	62	11	14	11	24	10	15	28	3	3	23	16	19	30
73	21	37	10	6	25	11	6	27	5	7	49	5	20	11	61	25	9	26	3	2	51	13	9	32	10	14	4	6	19	7	8	34	7	3	68	11	6	4	27	11	10	40	0	2	45	9	12	38	5	18	6	3	16	8	4	15	3	3	12	12	15	6	35	7	8	21	5	1	38	7	3	30	5	21	11	7	28	3	7	13	4	11	83	7	9	8	25	9	17	34	4	2	36	18	19	35
74	13	33	5	7	19	5	9	24	6	9	60	20	19	11	61	11	6	34	6	2	75	8	16	37	13	26	4	10	22	1	7	40	8	10	68	13	5	2	36	5	13	33	2	1	53	3	15	56	9	22	6	1	14	2	6	16	4	2	22	14	11	6	17	9	8	34	2	1	39	9	6	26	10	28	10	3	28	4	4	21	6	2	78	12	12	14	37	13	6	35	1	4	42	26	20	32
75	14	32	7	4	24	1	5	17	5	9	63	7	23	9	51	20	4	29	2	3	49	14	8	40	14	32	7	7	23	8	11	40	4	6	69	13	7	6	34	7	14	26	3	1	30	7	15	43	7	28	4	2	11	7	4	13	1	3	23	10	11	7	18	5	8	23	0	2	30	7	7	21	11	34	3	2	22	5	4	11	3	6	85	10	7	11	41	12	5	30	5	0	37	12	16	37
76	26	33	6	5	17	5	11	21	5	9	53	12	12	6	66	22	5	30	4	0	44	8	11	37	7	21	6	10	25	5	7	37	6	12	72	12	12	10	32	10	9	30	3	2	60	6	8	47	9	18	6	1	14	1	7	13	3	1	24	13	9	6	30	9	4	27	1	3	30	15	4	31	11	30	5	4	27	4	1	18	4	7	60	13	11	10	31	14	10	33	1	8	32	18	12	31
77	12	37	4	7	31	6	9	23	2	10	43	7	17	8	42	13	2	30	3	3	57	11	16	35	11	26	3	3	25	4	9	39	3	8	65	9	10	13	34	9	10	23	1	1	46	7	8	38	6	10	1	2	12	5	8	12	3	0	13	6	11	8	21	11	2	21	4	2	48	13	4	35	11	26	15	0	24	5	7	17	4	3	57	10	7	10	30	6	10	14	2	1	46	12	12	23
78	24	26	9	4	18	4	15	31	5	12	54	11	8	15	47	19	6	23	0	5	46	6	13	28	9	20	5	3	24	3	7	28	3	12	74	10	13	3	33	4	14	25	4	2	32	6	16	39	3	13	3	2	11	2	4	15	1	7	11	10	18	4	25	10	8	22	4	3	34	4	5	27	14	29	7	3	23	3	3	21	5	2	60	4	4	7	29	12	16	23	3	3	29	16	24	23
79	14	26	8	5	18	5	4	17	4	6	51	11	11	8	41	13	3	21	0	3	60	10	10	31	13	23	4	6	21	3	14	31	9	5	63	15	5	5	22	8	9	25	2	0	36	11	9	38	7	22	2	1	9	3	3	9	2	8	16	7	7	3	24	10	8	21	4	3	24	1	3	24	7	17	4	2	23	4	3	13	3	8	56	6	4	8	31	9	6	16	1	1	27	17	23	21
80	12	36	15	3	27	4	12	7	7	11	57	6	13	12	51	21	4	29	0	1	52	7	13	34	5	22	5	6	17	3	7	29	10	13	57	14	8	7	27	10	11	25	2	2	42	5	12	48	6	18	4	7	13	5	4	10	3	10	24	2	8	11	27	11	5	32	3	0	32	4	4	34	9	30	9	2	15	3	5	22	4	6	58	12	16	9	31	10	14	25	1	3	34	17	24	51
81	17	33	5	5	24	1	8	15	2	7	47	5	14	11	45	13	4	19	2	3	46	4	6	38	6	30	4	9	21	7	12	24	6	4	52	14	6	8	35	13	9	27	2	4	50	6	9	34	5	13	4	1	6	3	4	13	5	0	17	7	9	7	29	9	3	19	5	1	34	3	9	24	10	19	8	2	19	2	5	14	3	5	53	9	12	9	30	4	8	31	1	4	42	9	11	28
82	20	32	7	2	15	7	11	18	6	4	56	6	11	11	38	10	6	23	1	3	46	4	8	30	9	16	7	5	17	5	9	21	5	12	46	10	5	6	35	3	9	28	2	1	42	5	9	26	6	12	6	3	12	4	9	14	6	3	12	4	7	2	21	9	7	19	2	2	26	2	5	28	5	25	12	3	21	2	3	22	4	13	46	5	7	9	20	3	8	29	0	0	22	12	18	29
83	15	30	14	9	17	4	5	17	2	11	75	11	15	11	35	18	6	29	3	2	56	13	9	35	4	31	11	8	33	2	14	30	7	5	81	18	7	8	35	12	9	35	7	2	38	5	12	46	5	18	3	4	11	3	7	10	3	5	24	3	9	4	29	13	8	33	2	5	35	8	8	27	10	21	11	3	24	5	3	19	4	7	62	5	14	7	39	10	5	17	2	2	33	11	23	40
84	12	32	9	2	21	1	8	23	3	5	48	8	10	20	47	17	7	16	4	2	41	10	12	23	14	18	4	5	20	8	5	34	7	8	60	1	5	9	31	7	7	28	1	3	25	11	10	42	6	21	5	2	10	4	11	16	4	2	15	6	7	3	24	10	10	20	4	1	28	7	6	23	5	18	6	2	18	7	6	18	7	7	46	10	14	16	29	3	3	28	3	1	29	14	12	26
85	19	27	4	5	18	8	5	14	8	7	54	14	11	10	31	12	3	23	4	2	55	9	9	38	7	20	2	4	24	3	6	33	2	17	54	8	10	12	25	5	7	21	2	1	41	3	6	34	5	13	7	0	11	1	9	12	6	5	16	7	7	4	20	9	2	27	3	1	30	8	2	27	7	21	6	1	20	3	2	15	0	8	40	7	5	6	32	5	7	27	0	4	33	15	16	24
86	16	26	6	6	20	4	12	17	5	5	62	6	15	9	47	17	8	31	4	2	40	5	12	27	12	24	4	7	16	4	12	23	5	2	59	6	6	5	29	5	5	30	1	2	30	7	12	35	7	22	3	3	12	4	5	13	1	3	19	11	9	7	18	6	8	30	6	1	28	1	4	32	5	24	14	3	28	2	4	15	3	7	61	12	7	7	26	7	10	18	1	0	23	11	11	32
87	14	27	9	5	30	8	6	24	5	9	50	7	13	10	45	13	9	25	1	5	53	8	9	35	8	16	3	5	23	9	5	44	6	7	63	12	5	10	36	16	17	27	4	0	36	3	13	42	5	21	4	2	15	2	3	8	1	5	25	7	10	3	30	9	5	24	2	0	27	10	8	28	6	24	12	3	17	1	2	23	0	9	60	10	9	11	37	8	6	28	2	0	37	9	16	31
88	7	13	12	3	14	3	8	11	3	4	42	8	15	8	30	13	5	32	4	2	34	6	18	24	10	22	3	8	19	4	2	21	3	6	56	10	13	2	25	6	5	27	2	3	26	3	6	36	5	16	4	1	10	3	4	10	1	3	17	8	14	4	16	8	6	23	3	1	24	7	5	18	8	15	9	2	12	0	3	15	0	4	51	5	4	7	18	3	9	28	0	1	18	10	19	27
89	22	23	8	2	17	3	7	18	6	8	40	9	13	3	51	17	7	23	6	2	55	6	9	35	5	14	2	4	26	7	3	36	7	5	57	14	8	5	31	10	8	28	1	4	42	10	14	24	4	13	6	3	16	6	4	10	4	3	24	11	16	7	18	7	5	25	3	1	27	1	4	22	7	27	7	5	12	5	6	13	1	11	53	8	5	10	38	10	9	26	3	1	33	11	13	26
90	17	19	7	4	24	1	6	25	3	8	49	11	11	11	62	10	3	22	0	1	48	9	14	43	13	25	4	5	19	2	10	33	10	8	54	19	10	10	32	11	9	43	1	2	38	6	13	41	6	13	5	2	7	2	3	14	7	4	24	12	14	4	23	9	10	28	2	2	31	5	6	29	6	21	12	3	21	6	5	16	5	3	45	9	9	6	27	10	9	28	3	4	29	19	22	27
91	19	30	9	4	23	6	11	28	4	9	67	10	21	7	51	8	4	29	2	2	48	7	17	30	14	25	1	10	21	10	9	33	8	9	44	12	3	10	29	8	10	31	0	1	54	3	11	37	8	17	4	4	7	5	7	20	2	3	19	6	5	5	22	14	4	29	4	5	36	9	5	35	10	24	12	2	19	2	5	11	3	5	71	7	9	10	37	8	13	32	2	7	40	13	22	27
92	16	26	15	6	12	5	3	16	5	12	38	8	15	10	45	7	5	19	3	0	52	4	13	27	13	18	2	3	19	6	5	22	2	12	58	9	11	6	36	5	5	26	3	3	37	2	5	41	3	8	4	1	9	4	9	15	4	6	10	7	8	1	22	12	3	22	3	1	24	4	4	28	3	17	10	3	12	5	4	19	6	7	67	11	7	6	20	11	3	18	2	0	28	13	20	35
93	10	24	8	7	28	5	8	19	6	11	52	6	13	8	58	12	6	23	3	2	57	14	7	36	10	21	5	10	21	4	6	31	5	9	53	10	14	3	34	6	4	35	3	2	45	5	11	36	6	18	12	1	10	3	5	15	4	6	23	8	14	4	21	15	8	31	4	3	26	4	3	17	7	27	7	8	23	4	2	16	3	5	54	2	5	7	22	8	5	37	3	1	30	15	21	39
94	18	31	12	8	17	4	10	26	7	10	41	7	14	16	47	16	2	30	3	1	56	6	8	33	11	18	2	4	27	5	8	34	10	6	55	9	13	8	35	12	8	30	2	3	48	6	9	45	12	17	5	2	6	5	5	17	4	4	15	13	16	4	26	11	6	30	3	0	22	7	12	26	6	24	6	6	22	2	4	10	9	4	59	13	9	13	33	7	7	25	4	2	32	13	23	29
95	14	24	10	4	23	8	3	23	1	5	55	7	11	8	49	14	6	42	4	2	50	10	9	29	10	17	4	10	23	9	6	40	9	8	59	11	8	7	29	4	8	33	0	2	41	11	7	49	5	14	5	1	16	4	3	14	1	6	25	8	10	2	23	5	8	21	1	1	27	5	7	30	6	18	10	4	16	2	3	14	1	9	57	7	8	7	28	10	15	22	2	2	29	17	19	24
96	9	30	5	8	24	4	6	20	5	10	59	13	14	3	47	19	6	35	4	1	58	6	6	36	7	17	5	5	21	3	8	29	5	7	54	7	10	7	26	8	10	29	0	1	50	8	5	34	4	15	7	2	10	1	6	5	3	5	16	7	7	5	23	8	0	21	5	1	35	5	7	15	13	30	8	4	15	1	4	14	5	5	51	8	13	4	32	7	10	18	2	1	30	12	17	28
97	18	25	7	5	14	5	6	11	4	4	45	7	7	6	37	18	3	19	4	2	52	4	7	23	5	16	4	8	16	4	6	36	4	10	40	9	7	14	28	6	10	31	1	4	33	3	4	30	5	15	4	1	10	5	5	8	5	8	9	5	10	1	24	5	2	18	2	1	27	5	8	19	6	16	6	2	14	4	2	11	4	1	40	2	4	5	26	5	4	25	0	1	32	9	16	25
98	14	30	6	3	22	7	8	18	1	11	43	14	7	8	43	11	8	30	2	1	49	7	13	18	6	18	3	6	22	6	6	25	2	4	55	8	5	9	22	10	14	19	3	1	44	9	9	37	3	14	4	0	17	2	4	12	4	2	12	15	9	11	29	11	8	16	4	2	24	9	9	19	10	24	9	4	20	1	1	18	3	5	50	5	9	7	21	11	6	21	6	2	27	4	14	33
99	12	27	8	6	19	5	6	13	2	3	37	7	13	9	41	15	3	23	3	1	55	7	3	21	12	16	7	5	28	3	4	30	7	8	48	11	10	6	27	7	9	19	3	0	42	9	6	28	6	15	3	2	21	4	3	9	4	2	15	7	13	2	20	13	2	27	2	0	20	6	5	22	10	29	10	2	14	4	3	22	2	5	63	10	7	7	15	12	6	29	4	1	18	11	17	20
100	11	26	11	7	19	5	9	24	6	10	40	10	9	14	51	25	5	23	2	1	46	10	16	42	11	19	4	3	17	7	2	32	12	6	48	14	10	8	26	13	7	33	0	0	33	8	9	47	2	11	3	2	8	7	3	7	1	2	15	14	12	5	32	11	7	25	1	2	28	3	2	24	10	19	11	2	21	5	2	16	5	8	62	10	8	6	31	9	8	26	1	1	28	10	14	26
101	17	31	5	5	19	3	6	17	0	9	60	15	16	10	47	15	9	30	1	2	58	11	5	33	12	21	5	9	17	11	6	35	7	6	59	13	8	10	33	4	7	23	1	1	39	6	12	44	6	21	2	1	14	4	6	15	1	0	27	11	14	3	20	15	3	28	5	0	24	6	7	33	8	18	7	3	20	1	2	19	3	6	62	6	5	5	18	8	8	27	0	1	25	7	22	27
102	12	20	12	4	27	2	9	19	3	8	37	5	8	11	41	16	6	18	4	0	42	7	8	29	6	15	2	3	20	6	4	18	4	7	46	11	3	4	32	4	5	26	3	3	36	5	9	36	6	14	4	3	6	3	5	13	2	1	24	10	14	7	22	7	5	14	3	0	18	8	4	23	3	24	11	4	19	3	3	12	3	5	53	8	3	4	23	6	4	21	2	3	19	15	19	27
103	17	28	7	4	21	4	7	25	5	2	47	10	15	5	40	14	6	31	5	2	53	6	13	27	9	26	7	15	25	8	10	33	3	14	80	11	10	2	30	12	8	26	4	1	46	9	10	43	7	17	7	3	12	5	4	9	2	0	15	5	7	9	28	9	9	21	0	2	25	7	6	32	8	23	6	3	17	4	3	19	4	9	67	4	10	10	27	10	6	28	1	2	21	11	19	29
104	16	24	7	4	20	2	7	18	1	10	37	4	12	8	36	9	4	30	2	0	41	6	9	31	7	16	4	5	21	5	4	35	7	7	47	12	7	6	27	1	8	36	1	1	40	5	6	37	7	9	4	2	5	3	4	16	1	3	19	4	11	1	20	6	9	14	3	1	23	3	4	23	7	18	7	2	17	4	3	15	0	5	60	9	8	8	19	7	10	26	2	2	19	15	18	20
105	12	19	6	6	21	3	6	16	1	12	49	10	14	11	35	11	8	22	4	4	34	2	13	23	9	19	6	2	13	7	1	25	4	8	53	16	12	6	17	6	11	22	1	2	30	3	4	25	3	9	3	0	8	3	2	11	5	1	12	9	12	5	15	5	7	26	2	1	28	7	5	20	5	22	8	1	11	2	6	7	1	4	51	6	5	7	21	5	7	21	0	0	20	14	13	14
106	7	14	6	1	14	5	3	17	4	9	22	1	5	9	29	9	2	16	2	3	21	0	5	15	2	18	2	5	12	4	5	13	2	7	42	2	4	5	14	3	6	14	1	4	26	4	7	28	5	6	1	0	10	1	3	6	3	4	6	4	5	3	11	4	4	14	3	3	15	7	2	20	4	11	6	1	8	1	2	14	2	3	32	6	5	6	30	5	7	13	0	2	18	3	14	17
107	8	15	8	4	19	7	3	10	5	4	48	9	12	13	32	7	4	16	0	0	45	6	7	20	14	11	2	2	15	2	8	31	6	7	45	13	7	6	27	4	2	20	1	0	31	4	5	32	3	8	9	2	11	1	3	14	4	2	14	10	6	4	21	9	3	28	3	0	20	6	8	22	3	20	9	4	11	3	1	5	2	8	52	8	7	6	22	11	6	24	1	2	28	8	9	25
108	9	18	10	6	15	1	3	20	4	6	42	9	9	10	35	10	7	22	2	0	41	8	8	20	7	21	2	2	16	3	7	28	8	7	38	9	4	8	14	4	7	24	1	2	29	7	6	22	7	10	0	1	5	4	1	10	1	3	12	4	7	5	16	5	4	23	2	0	15	5	5	23	6	22	9	1	11	2	1	9	2	13	40	4	9	4	17	7	9	16	2	1	17	7	9	12
109	8	18	1	6	11	3	4	11	2	5	34	5	10	8	40	14	1	16	1	0	26	3	6	27	6	16	3	5	15	4	7	18	2	8	42	5	9	5	28	8	5	14	1	0	32	3	4	24	4	8	0	0	6	1	4	11	2	1	10	7	7	1	15	10	3	25	2	1	20	6	2	14	2	16	7	0	12	1	3	9	2	4	31	7	4	8	20	8	8	17	2	3	24	11	10	22
110	12	21	5	4	15	6	3	25	6	5	43	9	9	6	48	12	7	21	2	0	52	6	10	34	8	17	0	4	13	4	6	22	3	7	50	10	7	4	25	12	4	30	0	5	39	11	12	39	4	14	3	0	4	3	6	9	6	1	18	8	7	4	16	5	4	18	3	1	27	9	5	26	5	20	9	2	16	1	6	29	2	5	44	5	4	12	13	4	3	23	0	1	20	8	12	29
111	15	26	9	7	16	3	4	21	5	5	48	12	8	8	56	14	4	21	0	1	50	8	7	26	17	15	1	6	30	4	10	30	2	10	53	11	10	8	26	8	10	17	2	0	26	5	13	31	9	18	2	2	11	5	5	14	3	5	18	10	9	3	21	9	7	24	2	0	22	4	8	15	8	21	8	2	16	3	10	12	1	6	62	12	9	5	27	6	8	33	1	1	21	16	15	26
112	12	32	8	6	16	7	4	23	6	1	43	4	12	15	42	16	5	23	6	1	43	5	8	33	10	23	2	6	12	6	6	23	6	11	49	9	6	5	30	6	12	22	1	1	28	8	7	41	5	20	6	6	7	6	5	11	3	5	17	10	13	4	20	10	9	21	0	2	19	4	3	25	6	16	7	4	15	4	10	22	5	8	46	12	7	12	22	6	2	20	2	2	32	21	18	31
113	9	24	10	5	21	4	5	12	5	6	44	11	7	5	28	12	6	13	2	1	42	5	5	20	10	16	1	8	16	0	6	25	9	10	38	6	4	6	24	5	11	21	4	1	29	5	12	20	3	15	3	3	6	1	3	9	4	1	19	8	9	1	12	4	7	16	3	0	14	7	4	14	5	13	5	3	17	0	2	20	1	4	45	6	8	5	24	6	9	24	5	0	15	10	15	26
114	18	25	12	3	19	3	6	16	2	10	43	7	16	10	30	14	10	31	1	2	44	4	11	27	10	21	0	3	17	4	4	26	6	6	59	18	7	6	22	10	9	20	0	1	30	9	7	34	8	12	4	2	10	6	5	16	9	4	19	5	11	4	20	9	4	20	3	1	13	9	8	23	7	18	14	4	11	2	6	10	3	7	26	10	6	8	30	4	8	30	1	2	35	10	13	22
115	11	26	4	4	24	1	13	13	3	1	50	11	10	12	45	12	7	28	3	1	46	3	14	28	5	12	3	4	22	1	7	22	4	8	48	8	6	4	25	5	4	26	1	1	29	4	10	21	3	13	2	0	11	3	1	9	1	2	12	8	9	3	21	7	8	20	2	0	22	3	3	20	6	34	11	4	20	0	2	16	1	5	52	8	8	11	13	2	8	22	0	0	25	12	12	18
116	8	20	8	4	16	7	11	15	4	6	58	7	8	5	36	7	3	19	1	1	26	7	10	17	10	18	4	7	16	4	8	23	6	8	42	9	3	4	13	7	3	27	0	0	26	8	9	19	7	9	2	0	6	3	4	17	2	3	11	13	12	6	15	9	3	20	2	3	22	4	6	26	6	15	8	3	13	1	1	18	4	5	47	6	13	6	29	11	6	19	2	1	22	6	12	19
117	12	23	7	3	14	7	7	14	6	3	44	9	11	6	26	10	4	18	2	0	35	4	11	30	3	18	3	3	18	4	8	20	4	10	45	11	11	6	19	5	6	19	4	2	31	7	12	26	5	11	6	5	7	2	3	4	4	6	17	8	9	3	21	4	4	19	2	0	22	8	9	15	10	16	15	2	20	4	5	15	2	5	45	11	7	5	16	3	10	29	0	2	22	13	17	25
118	11	18	6	9	17	4	4	25	2	3	34	12	11	4	36	12	6	21	0	2	38	7	10	23	3	19	2	10	11	6	4	21	4	6	40	6	6	4	23	5	6	26	0	1	38	7	9	22	6	20	2	2	9	7	3	7	4	4	15	10	6	8	16	4	3	16	2	2	28	6	5	29	4	19	4	1	11	4	2	10	4	10	55	10	5	4	22	6	3	19	1	2	22	10	17	19
119	11	19	7	5	8	3	5	9	0	7	41	3	15	9	31	9	4	23	3	0	37	10	15	21	6	17	4	6	21	3	3	19	5	6	47	13	9	3	26	6	5	24	2	1	31	1	8	34	6	11	2	1	11	4	4	10	5	3	12	8	14	4	19	7	2	19	4	1	21	3	8	25	6	10	6	1	13	2	3	18	2	1	40	7	7	6	16	6	5	20	3	1	13	11	7	20
120	19	20	5	3	12	2	2	12	1	4	32	7	6	5	31	11	2	11	1	1	33	5	6	18	3	9	6	4	10	2	7	21	5	2	41	8	6	6	17	1	6	30	1	1	27	2	5	24	3	9	4	1	4	4	5	5	3	3	11	3	6	2	16	5	5	19	2	0	14	5	5	21	5	12	9	2	12	4	1	6	5	6	38	8	3	4	22	8	2	16	2	4	9	12	11	21
121	15	25	6	3	16	3	6	18	1	6	43	5	6	11	32	9	6	17	4	2	46	5	5	28	4	15	1	1	7	4	7	32	2	11	40	15	6	1	19	4	7	23	1	0	30	3	10	31	3	15	3	2	13	1	6	12	3	2	13	11	11	4	27	8	1	29	1	1	12	3	3	19	5	17	8	2	10	1	3	10	1	3	53	9	4	7	20	7	9	32	1	3	25	8	15	22
122	7	25	7	2	16	1	5	12	5	1	30	5	14	12	31	6	6	10	2	1	33	2	6	30	5	17	4	3	20	5	6	12	3	6	42	5	5	6	18	5	7	12	0	0	24	2	3	12	1	8	6	4	8	1	3	11	2	1	8	5	6	3	12	2	10	17	4	0	14	6	2	19	6	16	4	4	13	1	1	1	1	2	47	8	4	8	25	8	2	20	2	1	25	10	12	19
123	17	17	1	8	16	6	4	12	2	4	29	4	7	5	27	8	5	17	1	2	37	3	8	20	3	10	4	2	14	1	4	18	3	3	48	6	6	6	20	6	6	18	3	3	25	6	4	24	3	16	2	6	5	4	4	6	6	1	14	4	7	6	13	7	2	20	1	0	23	5	3	15	6	19	4	2	11	2	4	9	3	2	38	10	6	4	20	4	6	15	1	0	18	10	11	15
124	7	23	8	1	23	3	2	19	1	5	36	6	12	7	35	11	2	22	1	3	33	4	3	19	8	12	0	2	14	3	6	20	5	3	40	9	7	5	18	5	5	18	1	2	34	3	4	31	1	8	2	2	6	5	2	9	2	4	13	6	7	2	13	6	3	20	1	1	21	0	5	20	3	16	10	4	12	2	1	11	2	2	37	4	5	3	16	10	5	18	2	0	14	14	11	22
125	8	29	8	5	10	1	4	11	6	5	32	3	14	10	39	8	8	14	3	0	37	5	2	24	6	10	3	4	15	7	5	26	5	7	42	9	4	7	19	4	8	20	1	2	25	8	9	20	2	17	3	2	4	5	5	10	1	3	11	6	10	3	14	4	2	14	0	2	24	3	3	21	2	13	2	1	14	2	0	11	2	4	40	7	5	8	14	8	3	13	1	1	18	13	14	26
126	12	20	8	8	14	3	4	15	5	4	42	7	3	8	37	14	11	20	6	0	48	2	9	26	10	14	0	2	21	5	9	23	6	7	44	9	5	5	17	6	8	23	2	2	33	7	5	32	5	12	3	2	3	2	3	18	3	1	22	5	14	5	25	14	5	19	5	1	23	2	6	25	5	22	7	5	12	3	1	6	2	4	48	7	7	6	19	7	6	21	0	2	23	5	11	19
127	15	17	5	3	22	7	4	21	6	4	43	7	3	7	29	19	5	17	1	1	42	5	12	24	4	16	1	3	14	5	10	24	3	8	43	9	9	12	28	6	9	19	5	1	36	8	6	38	6	14	4	2	17	4	5	15	2	3	15	5	6	1	18	8	2	13	1	0	28	3	7	18	10	19	5	3	19	2	3	16	2	7	51	3	9	7	26	7	7	27	1	2	21	12	13	31
128	12	18	6	3	13	5	5	23	7	6	31	7	5	9	34	4	2	21	2	1	31	5	5	21	10	11	5	3	17	4	5	21	6	9	46	3	8	12	18	4	6	13	2	5	20	4	12	20	2	15	1	3	9	2	4	9	4	2	15	6	5	3	21	6	5	23	3	1	20	7	13	19	3	21	8	2	14	1	1	26	2	6	47	9	6	10	14	4	10	21	3	1	23	11	14	16
129	10	11	4	1	17	1	7	19	0	7	31	5	8	4	30	14	4	14	2	1	27	9	7	19	6	9	2	5	14	4	3	17	2	3	40	10	7	2	23	6	12	22	1	1	29	8	9	28	5	11	2	1	10	2	3	6	3	5	11	6	14	3	12	6	3	17	0	2	17	1	5	16	6	20	5	0	12	4	3	16	2	4	51	2	2	9	12	6	6	13	0	2	16	15	12	15
130	12	14	2	1	14	3	5	5	3	5	34	4	8	3	29	9	2	16	0	0	39	4	5	17	4	7	3	3	10	0	4	14	5	2	38	4	7	0	17	9	5	16	3	3	42	5	4	23	1	3	1	0	13	2	4	3	3	2	9	3	4	0	13	5	6	14	2	1	16	3	4	22	6	16	7	1	4	2	3	15	2	4	32	6	3	9	13	11	7	21	0	0	21	5	14	10
131	6	14	7	1	17	3	8	7	4	5	40	5	8	8	39	10	3	17	0	1	38	5	14	23	4	14	3	5	19	8	6	23	6	5	51	10	7	3	16	4	7	12	1	1	41	5	7	28	8	15	1	0	6	6	5	11	2	4	9	8	6	3	27	6	7	20	1	1	9	4	4	22	4	11	5	2	9	3	2	10	4	3	40	10	3	4	14	6	3	17	3	1	18	11	8	17
