	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	9	45	8	4	18	7	7	29	5	10	59	12	9	7	57	15	9	23	4	2	67	12	11	35	7	30	6	3	22	9	13	40	4	16	72	15	10	9	40	8	14	30	3	4	50	11	14	41	6	20	4	4	18	6	7	18	7	5	32	12	16	4	20	11	2	34	2	2	37	11	9	22	6	25	16	3	31	3	3	22	3	7	64	6	8	9	37	7	13	26	1	2	32	23	15	32
65	17	36	9	10	36	5	13	31	9	11	75	9	22	13	70	18	9	43	3	2	55	9	17	37	7	32	9	8	29	7	6	41	7	10	80	20	9	6	32	7	6	44	6	4	44	10	9	44	5	19	3	3	12	3	5	17	3	8	26	8	13	10	27	13	9	43	1	1	44	6	12	34	12	27	8	3	25	0	4	21	9	8	93	11	11	15	27	9	15	40	2	2	45	17	27	29
66	16	36	9	5	25	4	14	31	2	5	64	13	16	14	71	15	7	37	1	3	79	10	16	40	12	15	9	5	30	7	11	41	6	7	75	16	9	4	49	15	10	44	4	2	67	9	15	50	7	17	5	3	8	6	7	17	4	5	21	6	16	8	26	7	8	36	3	0	38	3	4	41	8	25	13	0	16	3	4	12	5	11	69	9	14	10	33	11	7	40	3	2	37	18	28	36
67	20	39	9	7	24	5	10	20	7	8	49	13	20	14	49	15	3	36	5	2	77	12	19	44	8	25	5	15	28	5	10	34	6	17	91	17	11	9	37	7	12	27	4	3	48	10	15	48	6	18	6	4	20	3	7	19	10	4	20	7	9	5	25	3	5	32	4	2	33	4	5	33	11	29	9	2	24	2	6	13	5	9	58	9	9	10	20	11	11	38	1	6	19	17	16	30
68	20	35	15	3	27	5	8	22	7	12	73	11	16	18	73	21	3	32	4	2	56	9	15	51	15	35	6	6	30	7	10	44	7	13	88	16	15	6	35	12	12	32	3	0	55	9	17	52	5	12	5	3	20	4	12	21	4	4	19	9	18	10	29	12	7	35	3	4	38	10	8	28	13	34	9	3	15	5	6	25	3	10	84	13	10	15	39	15	7	41	0	6	35	16	28	37
69	21	25	11	6	37	5	15	24	9	13	75	12	22	12	64	24	13	35	1	3	51	15	8	47	13	24	8	14	22	9	8	33	4	7	84	16	10	5	26	9	17	35	5	6	50	6	13	51	6	17	6	1	9	3	7	17	6	3	23	14	12	5	23	11	7	34	3	0	42	7	9	34	8	36	15	0	32	8	4	29	3	14	69	5	5	12	39	5	11	28	3	1	40	17	23	38
70	14	26	7	4	25	9	10	24	9	9	54	10	26	15	42	26	7	37	7	3	47	4	15	48	19	26	3	12	19	6	8	36	6	14	74	11	9	13	40	5	12	35	5	2	51	5	11	56	9	20	4	1	10	5	1	11	1	2	24	13	12	1	31	7	5	24	1	1	49	9	12	25	8	22	9	7	23	4	2	26	2	5	71	13	14	14	27	10	7	34	2	3	38	19	29	34
71	21	44	6	4	27	5	10	20	4	10	65	11	11	12	53	18	4	37	1	1	58	12	19	34	18	26	7	7	21	9	10	37	11	10	53	13	11	5	36	12	13	33	0	4	35	13	9	37	13	12	4	4	13	4	5	16	3	4	29	13	12	8	36	5	5	20	4	2	40	7	5	31	11	22	17	3	19	4	5	17	4	11	70	7	11	13	30	10	10	36	2	5	46	19	17	32
72	23	28	12	5	25	8	9	20	8	6	55	13	15	11	50	16	8	27	4	6	75	7	12	35	13	16	2	5	19	5	8	38	10	9	73	12	10	7	37	8	14	30	2	4	60	10	8	51	13	21	6	4	17	6	6	12	7	7	31	10	18	2	30	10	10	23	3	3	24	9	11	32	11	36	11	3	23	3	5	13	4	2	75	15	10	13	31	7	4	38	5	2	27	26	14	35
73	19	24	8	5	24	7	11	26	8	8	60	11	16	9	65	8	4	38	3	0	55	7	14	32	10	28	9	8	22	5	11	39	6	14	59	15	10	7	25	14	8	32	1	5	49	10	12	37	8	17	5	3	12	5	10	20	9	3	23	10	10	2	30	9	8	37	2	1	53	6	6	40	7	31	14	5	23	6	4	18	3	12	54	12	14	10	26	10	13	44	3	3	32	17	24	28
74	17	19	12	6	28	4	6	24	3	5	63	12	14	6	47	23	4	27	5	2	58	9	10	29	12	16	7	7	30	5	9	42	5	14	67	16	8	6	34	10	8	30	2	1	44	9	10	35	12	10	4	3	16	1	7	14	2	5	17	12	14	5	20	13	7	28	4	0	30	5	1	28	8	30	12	3	19	4	2	13	3	10	73	9	15	12	28	12	10	27	2	4	37	12	16	34
75	15	30	6	4	21	3	9	19	6	10	52	11	20	9	63	12	11	37	4	3	72	5	5	42	13	23	4	10	21	8	5	26	7	12	61	13	11	15	38	9	6	29	2	2	54	13	12	50	6	19	5	3	6	3	7	10	5	4	22	11	19	5	22	9	10	34	4	1	45	13	8	31	4	31	10	3	23	7	6	17	4	7	85	9	12	11	24	12	13	41	0	1	29	15	17	28
76	22	25	10	4	18	5	7	29	6	9	61	7	11	17	52	21	5	26	3	3	43	9	14	29	10	25	1	3	26	7	8	38	3	13	59	17	7	10	28	4	7	30	2	1	50	8	8	44	3	16	4	2	16	5	4	11	4	3	17	9	17	10	26	8	10	19	4	3	31	11	10	25	10	31	12	2	20	8	1	20	2	4	56	8	8	7	28	13	7	37	3	8	29	20	19	38
77	22	34	15	4	33	5	7	26	4	12	69	10	14	15	64	22	6	24	2	0	53	6	13	34	10	25	2	11	21	4	9	36	8	12	56	9	6	4	36	13	10	30	5	4	37	6	10	44	8	23	8	0	12	3	8	7	4	2	14	13	17	8	32	7	2	24	2	1	33	4	5	24	12	21	7	8	25	2	7	21	3	6	69	7	10	11	39	9	8	19	4	0	35	16	15	38
78	14	25	6	2	22	10	5	22	3	10	44	8	12	9	48	18	6	29	5	2	61	9	10	26	11	28	6	4	19	8	9	37	3	9	67	13	9	4	36	6	10	38	1	0	41	7	7	32	8	28	8	4	10	2	6	12	4	2	26	11	8	2	18	3	9	30	2	1	31	8	10	29	8	27	6	2	26	5	3	13	3	9	63	9	9	13	22	9	7	19	1	0	27	17	18	27
79	16	31	11	10	31	5	6	28	5	15	64	16	11	13	60	20	7	30	5	3	57	8	9	43	7	23	9	7	23	4	2	32	4	15	56	17	7	13	34	11	12	41	2	0	61	1	13	44	5	33	4	3	9	7	6	16	5	7	24	14	12	4	32	13	8	20	1	0	31	9	7	21	13	24	3	3	25	5	7	14	5	6	58	9	8	10	24	9	13	25	3	2	32	16	17	27
80	16	32	8	9	29	8	6	25	2	6	48	13	13	7	49	12	8	28	6	2	48	4	13	29	5	27	4	7	20	1	10	27	7	12	60	19	5	3	30	6	6	25	2	1	48	3	11	28	3	24	3	2	11	5	3	16	5	4	23	12	8	7	20	7	7	27	2	1	28	10	8	27	3	22	7	3	17	2	6	18	1	10	41	14	3	7	20	7	9	22	1	3	37	18	20	30
81	17	28	9	3	29	2	6	27	7	8	51	10	13	6	42	15	7	30	5	1	53	9	6	28	11	17	2	9	23	3	8	37	6	11	73	14	5	6	34	6	9	18	1	1	40	6	11	28	6	19	3	1	10	3	4	9	3	5	18	13	10	4	25	22	5	21	2	3	23	9	8	31	8	19	11	3	16	1	4	24	5	2	56	5	7	7	27	5	5	19	1	0	31	14	13	23
82	9	19	11	4	19	2	9	24	5	7	47	6	13	7	42	9	8	26	4	0	47	12	11	27	4	20	4	5	14	4	9	27	6	8	60	13	9	6	29	12	8	22	3	1	42	10	16	46	4	16	0	3	11	4	5	12	3	9	19	4	5	7	25	12	7	22	2	0	21	5	5	23	10	23	15	6	15	2	6	16	2	7	58	15	7	7	29	5	5	16	1	4	33	12	18	28
83	10	27	6	9	18	6	10	30	4	10	50	4	16	9	49	17	8	34	4	3	49	4	15	38	9	29	3	10	23	4	12	45	5	14	65	14	11	5	36	10	11	44	2	2	50	9	10	42	7	18	4	0	17	8	4	9	3	3	18	7	14	8	19	13	6	32	2	0	39	8	2	24	5	29	5	4	21	1	3	16	4	8	65	7	6	14	23	8	11	23	1	5	27	13	11	30
84	24	27	12	3	26	7	6	24	1	8	64	14	15	12	61	21	5	25	0	3	51	6	12	26	10	24	4	10	9	6	10	27	7	9	72	16	6	9	26	10	8	27	5	1	47	9	11	49	9	15	4	1	8	3	3	10	4	3	15	3	18	4	36	13	6	23	6	1	28	7	6	24	11	28	8	5	24	4	0	25	1	5	65	7	10	6	34	3	14	24	3	0	32	15	10	36
85	14	24	15	5	16	2	3	30	3	6	61	11	12	12	48	13	4	31	5	3	44	5	7	22	6	18	3	4	14	9	7	26	10	9	38	13	6	2	32	7	6	17	1	1	33	8	10	43	9	17	4	4	12	5	2	9	3	1	20	8	11	3	28	9	4	23	2	1	26	6	7	26	11	21	8	3	26	4	3	15	3	4	50	12	5	7	36	8	7	24	3	3	27	12	9	44
86	15	35	7	4	18	6	6	16	2	8	48	7	12	19	38	8	6	19	2	4	51	5	11	23	12	24	5	8	17	3	5	31	10	10	37	12	9	4	37	6	13	28	2	2	32	9	9	29	3	12	4	1	6	3	6	16	3	6	17	13	14	7	25	9	7	34	3	2	28	8	5	19	7	29	10	3	13	3	6	17	5	8	73	11	7	8	22	12	7	30	1	1	26	9	11	25
87	16	24	2	4	19	5	7	12	4	11	53	8	8	13	33	21	9	28	0	3	45	10	12	29	13	20	2	2	23	4	10	28	7	4	48	7	11	7	33	6	9	30	2	2	43	6	7	27	3	14	5	1	11	3	4	16	3	5	21	11	14	9	13	12	8	25	1	3	36	8	11	27	5	23	8	1	16	6	3	22	4	9	55	10	10	3	22	9	9	25	3	0	26	12	12	33
88	10	20	4	4	16	3	2	26	4	8	35	8	20	10	45	15	5	34	1	2	57	2	4	27	8	13	6	5	20	5	11	31	3	7	53	10	6	4	32	4	7	25	1	1	34	8	12	40	7	16	5	0	12	6	5	9	1	6	22	8	10	7	17	11	5	33	0	2	23	10	3	28	10	15	7	2	26	3	4	22	3	10	51	7	8	6	27	8	6	14	2	3	26	13	12	24
89	15	29	4	3	13	7	5	22	6	8	47	14	8	12	35	18	14	26	5	3	55	9	13	43	16	14	5	8	25	5	5	38	5	7	58	7	10	4	32	6	11	25	4	2	40	6	8	33	6	17	3	0	9	3	8	15	8	5	23	12	18	7	26	10	9	25	2	2	32	9	9	20	3	23	14	4	23	2	1	24	6	6	55	6	8	5	31	6	5	29	3	2	30	16	20	27
90	20	32	13	7	27	10	4	21	0	8	48	9	13	15	47	11	7	24	4	0	42	8	18	27	8	20	1	10	24	8	10	39	4	13	54	12	17	7	27	7	16	26	2	1	35	5	11	31	5	17	2	2	16	5	5	5	1	3	12	3	11	15	17	11	11	34	2	2	24	3	6	28	5	19	12	3	20	3	1	15	3	4	45	8	9	6	22	7	13	25	2	1	24	13	19	27
91	14	31	18	2	31	7	10	26	2	8	65	7	9	8	55	15	6	19	2	0	48	7	9	32	10	28	4	4	19	6	5	25	7	12	71	12	9	12	39	8	8	23	4	1	32	10	5	30	7	15	5	3	8	5	6	9	2	4	21	9	5	3	23	12	9	27	0	1	17	4	7	31	6	21	12	1	16	5	6	18	2	3	55	10	11	12	28	4	14	27	2	3	28	15	17	41
92	11	22	8	8	14	4	4	16	4	6	42	12	9	8	40	18	8	29	3	0	40	9	8	34	10	26	1	6	22	4	6	32	4	14	68	7	5	5	18	14	8	24	2	0	40	7	8	43	5	14	6	1	8	6	10	14	2	3	24	6	12	6	20	9	4	16	6	0	35	5	8	26	11	17	7	3	17	5	1	16	3	10	52	7	7	7	39	6	4	24	2	1	32	10	16	30
93	13	27	9	3	17	0	8	16	0	5	35	6	13	10	38	10	8	23	1	5	45	11	5	33	6	22	3	4	22	6	6	30	4	8	56	10	7	8	24	13	5	19	1	5	37	2	10	44	5	15	5	1	10	3	4	19	6	3	13	10	2	6	24	4	8	27	2	3	29	6	6	26	7	18	4	2	16	2	4	20	4	9	56	13	6	9	22	14	10	27	1	2	28	12	17	30
94	16	24	7	6	18	1	5	14	5	4	46	12	13	11	34	12	1	23	1	2	51	10	13	41	6	13	4	6	21	5	9	29	6	15	63	11	2	7	19	2	10	25	0	2	39	5	7	33	5	12	5	3	8	4	5	12	2	5	13	8	8	3	22	11	1	21	3	1	27	6	7	22	4	13	13	3	16	5	5	10	2	5	60	3	7	14	22	7	7	28	0	1	24	8	28	27
95	15	28	9	8	17	4	4	21	4	8	59	6	15	8	45	15	2	27	4	3	43	6	13	35	13	24	7	5	16	4	9	26	5	9	53	9	11	6	23	3	6	19	2	0	30	7	3	42	5	22	4	3	10	2	4	10	1	2	15	7	6	7	18	10	7	18	4	0	22	6	2	23	8	15	8	1	18	1	1	15	9	7	50	8	6	4	31	8	10	26	3	1	24	12	21	29
96	13	35	10	9	22	6	5	22	2	9	58	10	12	10	51	16	10	29	1	1	62	11	10	33	10	18	3	7	17	8	11	38	6	8	64	12	5	9	27	6	6	31	1	1	50	3	12	36	5	15	6	4	9	2	8	18	2	3	19	6	14	7	27	13	6	19	3	1	32	4	3	30	7	24	10	6	22	3	6	12	4	8	68	7	11	8	29	7	4	42	2	3	31	21	25	29
97	18	28	11	5	23	5	6	14	2	8	36	9	11	13	39	17	10	17	2	2	30	2	13	34	7	19	5	5	15	4	15	32	5	8	65	8	11	7	34	4	7	20	3	0	51	0	9	42	9	21	4	1	9	1	4	12	4	6	19	6	13	3	24	14	1	31	6	2	30	2	3	24	3	11	5	4	16	3	4	12	2	12	54	9	18	10	19	8	5	23	3	1	23	13	20	32
98	15	40	5	4	10	2	4	12	2	9	59	9	15	6	40	18	8	17	1	1	43	7	6	39	7	16	1	7	22	9	9	37	3	11	55	13	11	4	26	10	6	31	2	1	28	9	9	44	7	13	4	5	10	2	7	11	2	4	18	8	9	5	24	14	5	28	6	1	38	5	7	20	5	20	5	1	18	3	4	10	3	6	54	4	7	9	20	10	4	28	3	3	25	7	5	25
99	15	32	7	1	28	3	8	16	5	10	41	7	14	8	37	8	9	22	4	2	49	11	6	31	13	23	1	6	17	8	8	23	4	3	58	2	6	3	28	3	8	30	0	0	45	1	10	38	1	13	3	1	8	5	4	8	3	2	20	10	4	2	20	8	5	27	0	1	27	2	4	18	9	23	8	4	11	6	1	15	2	7	62	12	9	11	23	1	6	33	1	0	23	8	5	26
100	12	29	13	3	16	2	3	18	6	7	55	10	17	19	28	10	4	16	3	0	53	5	6	30	7	15	5	5	18	6	7	25	8	7	59	11	13	5	22	7	5	30	1	1	42	8	11	36	6	23	0	2	8	5	3	7	3	1	15	12	10	6	26	13	5	19	2	3	28	4	8	29	9	16	9	3	23	3	3	10	0	6	39	11	7	12	23	4	9	22	1	2	24	15	21	26
101	14	16	7	2	8	4	7	18	4	10	40	6	19	8	45	11	4	27	4	2	45	5	13	17	11	22	4	7	22	6	10	34	9	8	57	5	3	6	25	8	10	25	2	1	45	0	10	37	5	15	7	2	3	5	7	10	3	4	14	7	6	5	18	10	1	25	1	0	22	7	9	18	3	15	7	3	14	4	5	16	2	7	50	7	11	13	18	10	4	24	1	2	25	15	13	26
102	18	20	4	3	9	4	5	19	3	4	31	4	13	8	35	19	6	23	1	0	42	7	8	32	10	10	3	6	21	6	7	23	7	6	50	9	9	8	26	12	6	20	2	3	20	5	10	29	9	22	6	2	11	3	4	16	2	1	17	11	9	0	18	7	8	20	1	1	23	11	6	26	4	18	8	1	10	5	5	14	1	8	48	5	4	6	21	7	5	20	1	1	19	12	14	30
103	6	24	7	3	19	6	3	15	5	4	31	5	14	5	27	16	2	27	6	1	24	6	9	21	6	18	4	5	14	4	6	26	6	10	42	7	5	4	26	8	6	31	1	1	27	5	8	24	4	11	2	1	13	6	2	10	1	5	22	2	9	8	27	9	2	21	2	1	29	5	4	23	8	14	7	2	13	5	3	11	5	5	38	9	4	6	26	7	5	24	2	0	29	5	13	23
104	20	30	3	5	16	6	7	13	3	10	42	13	12	6	38	18	9	23	4	1	50	9	7	30	12	15	3	6	24	4	3	31	6	5	51	17	5	3	30	11	8	26	1	5	27	7	8	29	3	11	3	1	12	3	4	13	2	4	24	14	15	2	17	6	4	16	2	2	22	9	2	33	6	24	8	1	23	2	1	19	5	3	40	3	9	9	29	5	13	21	1	1	22	10	19	26
105	13	26	5	2	16	1	6	20	2	11	27	11	3	10	45	11	3	19	1	2	39	4	10	22	3	12	3	4	21	2	3	18	3	4	31	10	5	7	26	2	3	28	2	1	24	5	15	20	4	11	3	3	7	1	9	6	5	2	14	7	9	2	22	3	5	20	3	0	22	4	4	27	3	15	11	5	9	5	2	16	3	1	33	5	8	8	14	6	7	19	1	1	16	8	11	25
106	18	29	8	3	15	0	10	18	6	8	53	12	7	9	42	15	6	18	1	2	44	6	16	20	13	15	1	9	27	2	4	22	6	6	54	10	15	5	20	8	7	29	2	1	28	10	13	42	7	13	3	6	8	1	4	11	4	7	12	9	9	1	18	6	4	14	1	1	22	1	2	19	6	22	13	5	16	5	2	14	2	4	50	6	6	7	22	5	10	27	2	1	22	17	21	22
107	12	18	7	2	13	3	6	14	4	3	50	7	9	3	32	12	4	30	0	1	39	6	7	26	10	16	3	4	15	5	6	37	6	8	34	7	6	9	23	10	7	23	3	1	26	2	10	28	3	5	4	1	4	6	5	14	2	0	10	6	8	7	11	6	6	21	6	1	26	5	3	21	3	21	6	1	12	1	2	14	2	4	41	7	15	9	18	11	5	17	2	1	29	11	12	19
108	16	19	11	5	15	5	8	19	6	3	52	6	10	5	33	7	4	22	3	0	32	5	3	23	6	13	3	7	19	6	5	22	6	12	42	9	10	4	23	6	12	18	0	1	31	3	7	36	4	11	3	2	6	3	1	16	5	4	11	9	7	7	23	9	7	24	1	0	26	3	8	22	4	19	6	1	13	3	6	12	2	5	46	6	8	3	24	9	3	21	1	1	32	11	13	23
109	12	19	6	4	17	5	5	14	6	5	42	9	10	6	42	12	8	27	3	1	42	2	12	20	5	15	2	3	15	5	6	21	5	8	55	10	8	5	21	11	7	15	2	0	29	3	4	40	6	10	4	4	5	2	3	12	2	5	12	10	16	3	21	11	2	26	2	1	28	3	6	22	9	17	8	2	17	2	3	11	2	7	53	10	9	11	22	2	4	20	0	0	25	11	13	17
110	13	19	4	2	11	8	9	15	4	6	43	4	11	11	38	8	9	16	0	1	37	9	8	17	7	19	1	4	19	0	7	23	3	2	43	8	7	6	20	3	5	20	1	2	30	6	6	29	4	11	4	1	12	5	1	11	3	5	21	6	9	2	22	3	4	17	0	2	22	8	3	28	8	19	9	2	12	1	2	19	3	4	56	8	4	4	17	4	6	23	2	1	21	11	17	18
111	9	21	6	5	16	8	6	12	3	5	42	12	13	11	33	14	10	23	0	0	45	2	11	15	6	20	4	9	21	4	11	18	8	7	57	13	5	6	30	9	7	20	5	1	37	6	7	26	6	16	1	2	12	0	8	12	2	2	21	7	8	0	22	7	7	29	2	1	25	5	4	24	6	17	9	2	20	2	2	16	5	11	65	5	3	13	26	9	12	40	1	1	23	10	12	26
112	16	32	5	6	19	4	9	7	4	4	38	6	7	11	37	12	1	18	3	1	35	4	7	22	6	14	3	4	18	5	5	23	8	7	50	11	11	6	24	3	10	30	1	3	43	8	4	26	1	16	3	2	12	3	8	8	3	4	15	5	3	2	13	13	2	18	3	3	22	5	5	18	6	23	4	1	14	2	4	10	4	7	44	8	3	8	23	7	6	20	0	1	15	11	15	24
113	13	27	6	4	17	0	5	14	3	6	41	4	11	10	31	10	3	19	5	0	41	6	6	26	6	19	5	3	19	6	8	19	4	12	55	9	4	6	24	10	8	20	1	2	37	4	6	25	4	10	3	1	16	2	8	12	3	5	13	11	10	7	14	4	9	23	4	0	20	3	3	22	9	13	6	2	12	3	1	9	4	4	56	7	8	6	17	4	5	18	1	3	15	9	17	27
114	18	16	6	4	17	5	7	14	2	8	34	9	8	8	38	15	10	26	2	2	30	1	10	19	3	18	4	4	23	2	7	25	7	5	43	6	4	4	28	4	7	17	1	1	31	4	9	26	7	8	2	2	8	2	6	12	4	1	15	6	10	4	26	5	10	21	2	2	26	4	7	21	6	21	3	1	13	1	5	11	3	8	54	7	8	5	21	12	12	22	4	1	28	13	9	23
115	9	15	6	3	19	2	8	13	2	6	39	8	12	9	37	9	6	17	1	1	59	8	11	29	6	12	5	5	15	7	5	29	5	4	43	9	8	7	22	8	10	25	1	1	37	7	9	33	4	21	2	2	9	3	2	10	1	4	26	5	12	2	21	5	10	32	3	1	23	5	5	20	3	14	6	4	9	3	5	18	1	8	51	8	11	3	19	8	13	26	1	2	19	10	18	27
116	12	21	6	6	21	7	5	12	2	7	38	8	15	12	37	10	4	23	3	0	40	11	7	24	4	18	1	5	21	2	9	22	10	5	45	12	6	6	19	5	5	18	0	0	28	3	5	33	6	12	3	5	10	3	2	10	4	4	18	6	8	3	23	12	9	10	4	0	21	4	5	15	10	16	5	3	16	2	5	10	3	3	55	5	7	7	16	7	4	20	3	0	26	9	14	19
117	12	26	5	3	20	5	7	11	4	9	50	8	11	8	50	11	5	26	2	1	45	7	7	23	0	14	6	7	11	5	5	22	7	7	51	14	11	4	31	7	9	21	1	2	47	8	4	39	6	12	3	2	9	3	6	12	3	3	15	10	15	9	19	6	9	21	4	0	26	2	9	15	5	28	11	5	20	7	0	17	2	6	46	6	5	7	29	8	5	25	0	1	24	12	12	27
118	14	26	9	7	18	2	7	17	3	7	41	5	12	8	46	19	6	34	4	0	33	3	10	31	8	16	3	3	23	8	6	28	6	7	47	6	9	5	27	6	8	23	1	1	40	4	8	36	4	10	5	0	6	6	6	14	2	6	14	13	12	2	19	7	6	19	0	0	18	4	4	26	1	26	5	1	10	4	4	18	6	5	54	10	4	6	19	11	3	21	2	3	26	13	8	30
119	8	31	7	1	17	6	10	16	3	2	41	6	9	5	42	12	3	21	4	0	24	8	9	19	7	17	5	4	20	2	8	19	7	11	49	11	10	7	21	9	4	23	0	3	23	3	7	25	8	12	4	4	7	8	2	11	6	3	7	6	7	7	16	7	5	12	3	0	21	5	2	23	9	21	3	0	9	1	4	9	1	7	42	10	5	8	26	8	5	26	0	1	31	9	13	13
120	9	18	6	4	12	4	5	13	3	5	28	7	9	10	40	11	2	20	2	1	38	7	10	16	6	17	7	2	15	4	5	26	6	5	48	14	5	7	20	8	5	21	3	1	24	3	9	25	3	16	2	3	10	5	4	11	2	1	13	10	5	7	15	5	5	21	1	0	20	6	5	15	7	14	8	3	12	5	6	12	2	2	41	6	6	7	17	3	6	20	0	2	19	10	14	21
121	10	32	8	4	21	3	5	18	3	4	43	10	12	13	43	14	3	21	2	0	35	5	9	29	13	18	3	8	19	5	11	23	1	8	43	13	8	10	23	3	7	33	4	2	40	4	5	34	3	15	5	4	16	6	3	8	1	1	11	10	13	7	20	12	7	18	3	0	13	5	6	21	5	15	14	1	13	1	4	15	1	5	33	6	4	2	27	3	7	30	1	3	18	9	12	18
122	12	29	12	6	15	0	11	15	4	7	45	4	6	9	36	13	4	20	1	5	32	8	14	38	8	11	6	1	22	8	6	28	4	7	62	7	5	6	33	9	3	18	1	1	23	4	6	27	5	15	2	1	22	5	3	10	3	2	11	11	6	2	13	9	3	15	4	3	23	7	11	16	5	20	8	2	11	2	6	18	5	8	51	9	12	6	26	4	11	24	1	1	18	13	12	20
123	15	25	6	5	11	3	3	24	3	8	33	6	3	6	30	8	4	19	3	1	40	3	7	23	8	13	2	7	16	0	3	16	7	8	36	8	5	3	19	8	6	21	1	2	29	9	8	25	5	22	6	0	13	3	3	9	1	1	18	4	9	7	18	11	4	22	0	1	17	4	2	22	6	7	3	4	12	2	2	10	1	6	48	4	5	3	17	7	5	16	1	1	7	7	13	22
124	10	24	8	6	12	4	4	12	3	2	49	7	9	12	32	10	4	19	1	2	33	9	13	31	7	17	5	5	19	4	7	23	3	4	45	7	2	5	22	6	4	21	3	4	28	7	4	30	5	10	3	4	9	1	4	9	1	2	12	11	12	2	27	9	5	20	3	0	17	7	5	23	8	19	6	0	19	1	1	11	3	6	45	4	5	7	20	5	6	16	2	0	32	12	10	24
125	17	20	7	2	15	1	2	8	1	6	27	8	7	7	26	13	5	15	0	2	31	1	10	15	8	20	1	2	15	3	7	16	1	3	34	7	3	5	30	4	5	15	2	3	22	3	11	18	3	11	3	2	5	4	2	13	3	1	10	4	8	2	14	5	6	15	3	1	16	4	1	18	5	12	6	1	12	2	4	7	0	4	38	5	3	7	20	5	10	22	1	2	22	14	12	19
126	6	11	4	4	15	4	5	14	0	5	33	6	6	8	32	6	3	24	1	2	44	8	8	19	6	9	1	6	9	2	2	29	8	4	37	7	5	5	14	10	13	26	2	4	22	2	12	29	7	13	8	0	9	4	7	13	3	1	15	4	9	5	17	14	3	20	1	1	17	12	4	21	6	21	5	4	17	1	2	11	8	8	50	8	3	11	31	9	13	23	2	0	23	15	14	22
127	11	20	4	3	16	2	3	15	1	1	23	7	7	9	38	11	4	16	1	1	42	11	8	22	11	9	4	3	16	4	7	30	2	5	40	4	7	5	24	6	8	16	1	2	31	6	7	19	7	10	1	2	8	1	4	5	5	0	14	7	6	1	18	11	4	17	2	0	24	3	3	16	9	20	7	0	15	2	3	9	2	1	41	5	5	10	24	9	1	13	0	1	22	10	15	18
128	13	16	5	2	14	5	2	10	3	3	26	8	11	7	47	17	7	12	1	1	29	4	8	17	4	18	3	0	18	5	5	23	4	4	56	10	4	3	24	3	4	26	0	3	34	3	10	29	4	10	2	3	4	2	5	11	3	4	14	4	3	0	16	5	5	25	2	1	23	0	3	18	7	17	7	2	17	1	1	13	1	6	48	5	7	7	22	2	5	16	2	2	28	11	12	22
129	10	21	9	7	13	5	9	23	4	5	37	8	11	10	33	13	4	12	2	0	41	8	5	28	2	11	2	3	14	2	5	34	3	10	51	9	4	7	24	11	7	27	1	1	28	6	10	27	5	12	2	1	15	2	3	9	1	4	10	5	9	3	9	10	3	19	2	2	18	8	1	26	7	14	5	1	17	3	7	11	1	6	47	7	6	9	23	6	4	14	3	1	27	11	7	13
130	10	22	6	6	15	6	6	17	1	4	37	5	5	9	45	5	2	25	1	0	49	6	8	29	7	13	3	5	17	2	6	16	1	10	41	7	6	6	29	7	11	17	0	2	37	4	7	22	9	15	7	0	4	1	1	9	0	1	18	4	13	5	18	9	4	13	2	0	17	1	11	20	10	24	9	4	11	2	1	10	1	5	39	7	6	9	17	5	8	17	2	1	19	11	12	20
131	16	16	6	2	10	1	5	15	3	9	39	7	9	7	25	6	3	17	2	0	37	3	6	15	7	8	2	4	7	2	6	17	4	5	44	5	8	8	22	2	6	20	1	0	18	3	2	25	5	4	4	1	7	5	5	8	3	1	6	4	10	3	14	7	3	12	1	0	16	5	4	20	2	14	5	2	15	3	2	9	1	5	29	4	6	2	19	4	10	8	2	2	16	8	10	19
