	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	16	33	11	9	36	9	7	32	5	12	59	14	13	15	59	18	10	43	3	3	72	11	13	54	15	24	6	8	30	2	9	35	10	11	64	11	12	5	39	11	15	43	2	4	42	3	10	52	10	18	3	2	13	3	8	10	5	4	31	9	8	7	30	9	12	24	1	2	42	14	7	37	4	34	12	4	16	4	6	24	3	14	74	9	9	16	27	10	13	29	1	1	41	12	17	37
65	16	40	10	6	23	3	9	26	7	13	57	9	19	12	63	19	10	43	6	3	63	11	15	37	11	23	6	6	23	7	12	34	6	9	89	10	13	7	42	9	8	44	1	1	55	10	18	50	10	16	5	2	14	3	5	21	3	2	22	9	6	7	28	15	9	34	0	0	29	8	4	35	7	25	12	2	26	3	5	16	2	8	77	12	10	14	29	6	5	34	2	1	29	17	19	32
66	17	30	12	8	24	5	4	28	6	15	82	16	12	11	70	16	10	39	2	3	66	8	10	43	12	19	4	7	16	7	8	37	7	14	88	18	12	6	26	8	10	41	3	0	61	6	10	54	11	18	2	4	9	5	6	23	9	2	19	16	15	4	31	11	2	39	3	1	29	5	7	35	6	24	14	2	23	3	3	22	3	8	65	7	17	19	38	11	15	42	1	2	34	20	18	46
67	15	33	9	9	24	2	14	27	9	4	57	14	14	15	72	14	6	31	0	3	53	9	8	31	14	31	4	3	25	6	13	40	5	9	79	13	11	13	40	7	10	35	2	1	54	11	12	45	10	8	5	2	12	5	12	20	1	1	25	13	19	5	28	11	10	33	3	2	35	8	9	36	8	24	12	3	25	4	4	19	3	6	72	8	13	12	25	9	9	27	3	4	33	12	19	39
68	10	36	16	8	21	4	8	23	5	5	58	13	18	14	50	21	9	23	8	1	73	11	14	31	6	24	6	6	22	6	7	30	7	17	60	15	13	8	41	6	8	44	4	1	53	8	12	54	5	19	9	1	17	10	3	14	6	3	16	8	18	4	26	12	7	19	1	0	39	9	2	27	9	16	11	1	12	4	5	15	7	4	74	6	7	20	37	7	12	26	0	3	30	9	19	39
69	16	36	9	6	24	9	12	23	5	12	74	5	9	11	46	13	11	35	5	2	66	11	16	31	9	32	5	8	16	8	12	44	11	13	98	13	8	5	36	9	6	39	2	6	57	15	14	51	10	14	5	2	12	11	6	18	3	4	19	6	16	3	28	4	12	44	3	2	38	7	11	33	12	29	10	3	16	1	1	24	4	8	47	10	10	8	39	12	4	40	3	3	27	18	15	38
70	23	30	11	5	28	2	13	32	4	8	54	13	14	9	67	13	8	31	4	1	67	8	10	30	10	28	6	7	24	7	11	46	6	16	79	13	6	5	30	6	4	31	4	3	55	7	14	42	7	19	3	2	7	7	8	12	4	6	23	11	15	6	21	11	4	31	0	0	28	6	2	29	8	27	8	4	20	3	3	21	4	9	61	12	10	6	27	16	7	35	3	2	30	17	27	35
71	24	35	7	4	34	6	12	23	6	6	49	11	13	18	51	19	8	32	1	0	56	7	12	35	17	19	3	5	23	6	7	38	14	10	54	7	7	8	34	7	8	39	4	2	46	3	9	49	2	16	5	2	13	5	6	12	3	5	22	14	17	7	23	8	5	26	5	3	41	9	9	26	10	27	4	1	19	3	3	17	4	8	76	13	7	9	29	7	16	29	0	0	30	22	13	18
72	19	36	10	4	33	5	11	26	9	11	74	13	19	11	70	23	3	34	6	3	75	6	15	44	8	34	2	4	32	3	12	41	7	11	89	10	15	13	41	11	9	26	3	3	50	6	11	41	9	28	6	2	11	4	10	20	3	7	34	10	8	9	30	12	8	29	4	3	35	8	7	41	12	27	7	5	23	8	11	21	4	6	78	15	13	15	35	14	10	38	0	2	46	17	24	40
73	19	39	9	6	22	3	11	21	5	7	57	9	15	11	50	17	3	34	2	4	44	14	11	40	10	15	7	6	29	6	6	39	10	18	75	14	7	12	36	6	19	25	2	2	33	6	12	38	13	17	3	2	11	3	3	14	1	4	34	7	16	5	22	15	6	29	4	0	30	5	8	24	9	25	14	4	23	5	3	18	3	8	74	5	13	12	24	8	9	34	2	5	37	20	19	34
74	18	28	14	2	30	9	4	32	8	8	71	7	19	8	57	31	7	30	3	5	50	11	20	29	10	26	6	8	26	6	10	36	9	16	68	23	11	10	47	9	10	20	1	3	35	6	13	37	5	27	7	5	7	9	6	19	6	5	24	10	17	8	22	13	3	26	4	4	34	8	4	32	6	36	12	4	34	3	10	19	1	10	62	11	12	15	36	15	6	33	3	6	34	24	26	35
75	18	20	10	6	19	7	13	20	6	10	63	14	9	10	41	10	8	22	3	0	49	9	12	40	7	18	3	4	32	2	11	30	3	7	66	18	13	10	28	8	7	24	4	1	57	9	12	37	3	17	4	0	8	5	4	10	2	3	27	15	6	5	24	10	9	30	3	1	30	7	10	24	7	30	8	2	20	4	2	13	1	8	61	9	10	3	34	10	8	45	2	1	34	18	24	32
76	15	29	13	4	31	4	6	25	5	7	53	10	17	15	58	19	11	39	2	2	55	9	16	32	6	28	3	7	17	8	5	33	6	9	57	12	11	13	41	12	9	35	3	2	49	10	12	49	6	12	5	2	9	7	7	14	2	2	26	6	14	3	28	15	6	21	4	4	43	6	7	26	6	24	7	3	16	1	4	24	6	5	61	6	11	11	31	6	9	37	2	5	45	16	20	26
77	18	24	8	2	24	6	13	23	8	6	47	9	16	9	47	13	5	20	0	1	49	7	8	23	12	20	7	6	19	3	8	43	5	7	57	11	10	6	29	11	10	27	1	3	47	9	17	29	10	13	2	2	18	4	8	11	4	6	21	11	11	4	21	10	1	18	4	1	23	5	4	23	11	28	5	1	19	4	6	11	2	4	58	14	10	11	22	5	8	24	1	1	29	15	22	18
78	21	39	9	5	24	9	10	30	6	6	56	10	14	12	57	9	10	30	1	1	69	7	13	19	11	21	1	8	36	6	10	38	7	6	63	9	10	11	34	8	14	33	4	4	50	9	13	40	4	23	6	0	16	2	9	16	2	7	16	9	13	2	29	10	4	35	2	3	43	5	5	31	8	28	6	6	20	5	2	21	6	6	74	7	6	11	33	8	15	29	0	2	40	14	18	30
79	21	23	5	2	18	6	5	14	5	3	46	10	6	11	24	14	5	21	2	3	55	7	11	28	6	17	7	3	24	2	7	29	5	6	45	11	12	7	25	6	6	29	2	6	36	5	7	36	6	21	5	2	9	3	5	10	1	9	20	11	11	1	24	12	9	22	2	0	25	3	5	32	10	19	6	1	14	2	6	17	3	10	52	12	6	5	25	8	6	15	1	2	27	10	12	18
80	18	42	6	4	17	5	9	25	6	4	48	11	10	12	48	18	7	34	4	2	50	7	9	33	10	26	3	6	22	3	5	32	6	6	55	11	3	6	33	15	12	21	1	0	43	6	10	29	4	17	5	5	11	8	6	11	4	6	12	9	15	3	23	6	9	28	2	0	34	4	2	26	6	25	10	2	22	3	5	14	2	7	56	9	7	2	24	8	5	26	2	1	30	19	17	32
81	19	21	10	4	16	8	6	29	4	11	50	8	12	10	44	12	7	21	1	3	45	6	18	34	8	19	1	8	22	2	8	39	3	8	48	14	4	4	19	12	15	29	4	4	41	5	6	41	7	15	6	3	16	1	3	17	7	2	16	14	12	5	28	16	4	25	2	2	34	6	8	27	6	21	8	3	33	1	3	10	4	9	43	8	6	9	23	4	16	30	5	0	40	10	16	27
82	16	31	9	5	19	6	10	25	4	11	48	6	15	10	58	17	10	28	3	2	43	7	9	25	9	15	3	4	16	6	7	32	8	10	80	6	8	10	35	7	8	33	3	1	44	10	12	41	8	17	5	0	8	3	5	15	2	2	23	5	13	4	20	12	4	29	2	0	30	4	5	31	5	25	6	3	20	3	5	18	3	6	69	7	7	13	32	6	7	26	0	1	28	12	23	41
83	16	22	14	8	20	6	6	20	6	8	51	12	14	12	38	15	10	27	5	2	46	6	10	30	9	15	5	6	20	6	11	31	9	6	57	6	8	5	24	8	6	26	3	4	41	8	9	37	3	15	6	5	6	3	7	13	2	3	19	10	10	3	24	5	13	17	3	1	36	3	6	27	11	31	10	5	23	6	2	17	1	5	57	6	11	11	20	3	5	29	2	1	31	12	25	32
84	12	32	11	5	24	8	9	29	9	8	52	11	23	16	50	23	7	22	6	0	54	8	9	38	17	13	2	8	28	5	7	43	6	11	63	8	7	4	27	8	8	41	3	2	44	5	14	42	4	18	4	2	11	3	4	12	2	4	22	10	9	5	30	12	6	29	2	0	33	3	8	30	10	29	9	3	17	3	4	19	2	7	65	7	12	2	24	11	4	29	6	3	32	20	21	32
85	8	18	7	4	20	3	7	20	3	5	50	3	11	11	40	16	6	33	1	3	46	8	14	34	6	18	6	9	7	4	5	25	8	10	64	12	8	6	19	11	7	20	2	4	38	7	5	40	11	15	3	2	13	5	7	11	4	1	14	12	13	5	18	13	5	18	4	1	36	7	7	24	5	20	5	3	16	3	4	19	2	6	66	12	10	6	26	8	11	28	2	4	26	17	17	29
86	17	25	9	8	20	1	7	25	4	6	64	13	11	11	47	18	6	17	1	0	63	9	12	39	13	28	4	2	23	3	3	26	4	8	55	14	6	12	32	9	6	20	2	2	34	3	4	32	3	17	5	2	16	2	7	11	2	1	17	12	16	5	22	10	6	26	2	4	35	9	5	23	7	24	14	1	19	4	3	9	2	10	60	8	11	7	20	6	11	33	3	3	36	14	15	17
87	16	15	8	4	16	8	6	26	2	6	44	12	9	5	30	8	7	28	1	2	48	10	4	36	9	17	6	6	20	3	8	31	5	10	47	12	5	11	29	5	6	23	0	2	35	5	9	35	7	14	2	2	13	9	8	9	5	2	21	10	17	2	24	7	3	20	2	2	35	1	6	25	4	16	13	2	9	3	4	15	3	8	55	6	10	9	16	3	5	27	1	2	19	14	16	26
88	15	22	7	6	24	4	6	17	2	10	49	14	9	7	45	16	5	25	4	2	43	6	14	31	7	21	6	8	20	6	8	25	4	8	61	16	7	7	24	11	13	19	3	4	39	8	12	37	12	13	2	3	11	2	9	11	7	4	16	6	12	3	18	8	5	28	3	3	20	6	4	17	6	23	9	3	18	5	3	14	6	7	57	10	8	10	19	7	10	26	4	0	23	9	19	28
89	18	22	8	4	23	4	4	20	1	8	46	14	14	10	45	15	5	20	0	1	41	8	12	21	11	23	3	7	30	1	4	23	12	11	67	15	7	7	33	8	12	27	3	1	45	6	8	51	3	17	4	3	12	1	4	17	4	1	16	8	9	5	24	8	6	29	1	1	29	3	4	21	4	19	5	3	16	4	4	16	1	7	70	5	4	10	28	6	11	31	2	3	28	10	11	26
90	15	26	12	6	32	4	12	26	7	10	62	10	19	11	44	14	7	38	1	5	43	6	8	31	10	20	7	8	28	11	7	34	4	7	56	6	6	5	35	5	11	29	3	3	46	4	11	38	5	20	2	0	12	2	8	15	8	6	16	10	12	8	33	10	7	22	5	2	41	8	5	25	4	13	10	3	27	8	5	17	6	9	63	5	8	11	30	13	8	26	4	1	40	15	17	27
91	25	31	13	8	24	2	10	25	9	12	67	10	21	10	54	25	8	32	3	0	69	5	13	40	8	28	4	8	29	9	13	39	7	7	63	15	7	6	21	13	9	28	5	2	46	8	15	49	4	19	6	4	17	9	5	16	4	5	18	6	5	7	28	14	10	27	4	1	31	6	8	41	7	27	8	3	27	4	6	27	3	5	57	8	11	9	37	11	4	20	0	0	27	15	22	42
92	18	34	11	4	29	9	8	21	5	4	56	13	12	11	59	15	10	16	2	0	61	4	9	48	12	17	6	13	28	4	5	40	3	9	59	12	7	8	31	4	13	25	1	2	42	4	7	46	10	24	5	3	14	7	6	9	5	7	13	16	13	8	30	10	8	21	0	1	21	6	14	24	5	24	7	4	22	4	4	23	1	9	73	15	8	13	35	10	10	31	2	4	39	16	23	36
93	17	39	9	3	23	6	6	22	3	6	61	7	12	14	67	18	8	29	4	3	61	7	14	44	12	25	7	10	23	5	6	33	1	13	64	7	12	3	27	5	8	28	2	0	45	4	7	45	6	12	3	4	15	4	8	9	1	7	19	9	13	7	24	11	3	36	3	3	26	1	8	24	6	29	7	6	22	2	4	20	1	12	79	12	15	12	30	11	8	35	0	5	34	13	16	31
94	14	34	5	5	33	4	9	33	4	9	63	10	10	20	51	24	11	33	7	2	64	13	12	47	18	30	7	2	25	6	13	39	6	15	69	10	7	8	30	11	7	27	5	2	39	10	10	44	8	18	3	2	8	3	5	10	2	1	23	7	17	8	26	6	11	28	3	1	39	8	4	34	11	33	14	2	26	6	2	21	8	7	71	7	15	11	44	12	11	31	2	3	27	15	16	32
95	18	24	14	3	19	5	5	18	4	8	61	9	11	15	64	19	12	17	4	2	51	13	11	33	9	19	9	6	21	4	9	40	5	9	63	9	7	7	37	8	8	25	2	0	40	7	8	32	5	18	5	3	17	4	5	16	1	4	18	12	18	3	20	8	5	24	1	1	31	6	3	21	13	17	12	0	21	5	4	23	3	6	71	10	8	5	20	5	10	23	2	2	30	16	18	28
96	19	28	3	7	19	6	11	27	3	5	57	13	16	9	40	13	7	23	0	2	42	7	7	34	16	26	7	10	16	4	8	42	4	13	50	8	11	11	36	9	5	23	0	1	38	4	10	47	8	18	3	3	15	2	4	10	2	7	23	5	13	5	26	6	7	26	4	0	28	6	2	27	12	24	3	0	24	2	4	9	3	5	53	7	10	13	24	7	10	18	0	6	22	13	23	36
97	13	28	3	4	25	4	8	17	3	4	36	15	12	8	31	11	5	24	2	2	54	9	9	19	11	22	5	8	24	7	10	27	6	6	39	15	9	3	15	6	3	23	0	2	47	11	8	28	4	16	3	2	6	3	2	10	7	2	21	13	6	6	19	10	9	12	3	0	37	5	3	29	9	22	5	3	21	0	2	17	3	3	43	7	8	8	21	5	7	22	0	2	24	9	9	19
98	17	34	9	5	23	8	5	28	4	3	50	14	19	11	42	8	4	33	5	0	51	13	10	40	9	15	2	8	25	2	7	34	6	13	58	11	13	10	37	9	12	27	1	1	41	4	6	39	8	17	3	6	9	3	7	16	5	3	25	16	11	7	17	7	10	25	1	0	30	7	10	29	5	24	11	3	19	2	2	17	3	4	47	15	9	7	25	7	7	26	2	4	26	12	19	23
99	18	23	7	3	25	3	9	16	1	3	51	13	12	10	34	10	6	20	1	2	35	6	11	22	8	12	4	9	18	4	8	32	7	8	54	11	7	8	22	2	7	21	3	3	35	2	6	38	2	11	2	0	6	3	5	9	5	3	13	9	9	6	16	7	5	21	3	0	25	9	7	27	10	15	9	3	17	1	2	18	3	5	45	6	10	9	24	12	11	26	4	1	22	5	13	18
100	9	22	7	4	18	4	3	11	2	6	35	10	10	7	40	11	7	20	2	1	40	3	8	16	7	23	3	6	22	2	5	31	10	7	39	11	9	7	20	4	8	22	1	2	34	2	5	44	3	15	3	3	7	5	6	15	3	6	18	6	7	4	22	7	5	14	1	3	21	3	4	22	4	15	9	4	14	3	4	15	1	8	36	4	8	5	19	9	6	12	1	2	21	9	15	35
101	10	23	8	2	18	3	5	11	3	5	40	4	5	7	45	11	6	18	1	1	22	2	5	18	9	17	4	1	15	4	6	22	3	13	46	11	9	2	19	2	7	22	0	2	36	5	7	30	6	11	2	0	8	1	4	14	6	4	18	4	8	7	15	9	5	22	4	3	31	4	4	22	4	24	12	2	18	0	4	11	6	5	42	6	9	11	19	8	10	27	0	2	16	8	18	23
102	16	22	3	4	13	4	7	16	5	2	34	0	13	7	21	21	5	18	1	5	41	7	11	17	6	11	2	3	18	7	3	22	2	5	31	12	3	4	19	5	7	31	3	1	27	3	13	28	3	17	0	1	7	5	4	10	2	2	15	6	15	3	20	13	6	24	0	1	18	5	1	22	5	21	8	0	14	2	4	14	5	3	42	6	5	3	20	7	9	21	1	1	18	11	14	37
103	15	22	6	3	13	2	5	19	2	3	43	9	8	8	22	9	2	21	2	1	27	6	9	21	4	17	3	5	16	4	9	22	5	6	49	8	5	2	26	3	7	21	0	0	26	6	7	21	7	9	2	1	10	3	1	10	2	0	14	5	4	3	13	7	7	21	1	2	22	4	3	20	8	13	9	0	8	3	7	8	0	2	42	4	6	9	21	2	8	12	1	0	11	10	12	18
104	7	26	7	3	16	4	12	18	5	5	31	3	8	7	41	10	2	23	1	1	47	5	8	30	8	16	1	4	18	5	14	24	4	13	44	4	13	5	29	12	6	30	0	0	31	5	10	29	5	13	2	1	10	4	3	10	1	6	13	6	6	3	14	5	3	27	1	1	22	0	9	23	7	19	12	3	12	3	1	12	2	10	54	3	5	16	18	7	5	19	2	2	21	10	10	29
105	17	20	6	4	19	4	5	20	2	4	40	11	8	7	41	11	6	23	1	5	45	8	13	37	11	17	3	4	19	1	7	17	3	8	37	13	9	7	26	9	6	19	1	0	27	5	7	24	1	16	3	4	6	2	4	8	3	2	16	8	9	4	26	7	8	20	3	2	26	5	4	21	7	23	6	3	12	3	0	13	5	7	42	11	12	6	21	4	7	17	1	1	21	14	13	18
106	25	22	9	4	18	4	9	19	2	6	49	8	12	9	50	10	6	19	2	0	47	7	12	29	6	14	5	5	21	2	4	25	3	10	59	12	7	6	27	5	15	14	2	3	37	4	8	27	6	14	6	3	13	3	2	13	3	1	19	7	8	4	23	8	3	28	2	0	28	8	6	19	7	18	7	3	18	2	4	20	1	4	64	5	6	10	27	10	6	20	2	0	30	17	18	26
107	9	30	10	1	16	3	6	20	2	9	47	10	15	8	50	19	11	29	5	3	44	3	12	35	10	19	4	5	16	6	6	33	3	2	60	10	7	7	26	6	5	21	0	2	31	11	7	30	3	14	4	3	7	3	4	12	2	4	15	11	12	4	17	11	6	17	0	0	30	5	6	25	8	24	7	4	11	2	1	19	5	9	50	9	5	8	21	7	8	29	0	3	22	12	14	26
108	16	22	13	1	23	4	9	20	4	14	40	10	15	14	50	14	10	26	4	3	58	9	8	28	10	20	3	4	19	1	5	32	6	4	52	11	10	4	41	9	10	37	2	2	40	8	10	34	5	11	4	3	8	6	2	14	0	4	9	3	15	6	18	5	5	19	2	0	27	10	7	21	5	27	11	4	20	4	6	17	1	5	55	8	7	5	41	8	5	25	2	5	23	12	16	24
109	12	26	6	3	17	4	5	8	3	10	38	11	14	7	40	11	7	15	4	2	53	1	8	20	2	26	2	2	26	5	7	28	5	11	46	8	4	6	28	8	10	19	3	4	34	9	8	27	5	15	1	1	12	3	7	7	5	5	16	9	10	10	13	9	8	22	0	2	21	2	11	26	5	20	7	2	14	3	3	12	1	2	45	2	4	12	30	3	8	26	1	1	18	10	15	20
110	4	17	9	2	17	3	7	17	2	6	35	7	12	6	34	13	8	15	4	1	36	6	10	18	3	11	2	3	18	4	5	25	3	5	27	12	2	8	20	4	7	21	0	1	28	3	7	24	6	11	2	4	5	6	1	5	4	1	7	5	10	3	18	8	2	18	2	2	29	5	7	16	5	18	10	0	7	3	4	12	1	8	40	7	11	6	23	9	5	18	0	1	27	6	18	23
111	8	18	10	4	15	4	11	10	4	8	40	8	9	11	58	10	9	24	4	2	53	7	8	27	12	18	2	6	13	1	7	26	6	9	52	10	7	10	24	8	15	20	1	1	31	2	6	35	4	12	1	1	14	2	5	12	2	3	17	6	12	4	20	9	6	22	3	1	28	5	6	17	3	14	9	3	15	7	6	14	2	5	54	9	5	9	18	5	3	19	0	1	25	10	16	31
112	15	30	7	5	19	2	5	12	2	4	30	4	16	6	22	10	7	16	6	1	37	7	5	25	4	17	3	4	17	5	1	29	3	5	49	5	5	6	21	6	11	18	0	2	28	8	10	22	5	15	2	4	9	2	4	12	2	1	13	6	2	4	22	6	3	11	3	3	23	3	6	21	4	12	7	1	17	3	2	13	1	4	38	9	7	5	21	5	6	12	6	2	25	12	10	21
113	11	23	7	9	16	4	7	10	3	10	45	8	7	7	38	11	6	19	2	1	36	5	10	23	6	11	5	4	14	2	9	32	3	7	52	10	5	4	16	10	8	15	1	3	34	7	9	34	5	16	5	3	5	4	3	6	4	1	14	5	14	5	18	3	4	21	0	0	21	4	3	16	3	17	5	2	24	3	5	10	4	9	38	9	4	6	24	7	4	21	5	0	20	10	10	20
114	13	18	3	6	25	6	5	17	4	7	45	9	7	3	33	9	2	32	2	2	38	7	10	20	7	17	4	2	25	5	11	31	8	9	45	15	8	2	22	4	6	25	1	0	47	6	8	29	7	11	3	2	13	4	1	11	1	5	14	9	12	7	20	13	6	23	2	2	25	8	5	19	6	17	9	6	16	2	2	24	3	6	48	11	8	15	20	8	9	14	1	1	25	16	15	24
115	18	18	7	2	13	9	3	18	2	11	40	7	7	5	31	9	2	17	2	1	32	1	16	25	6	14	5	3	10	5	8	18	3	5	48	7	7	4	19	1	4	25	0	3	29	5	8	24	5	12	1	1	9	3	2	11	7	1	16	5	5	5	15	11	9	16	5	1	21	4	4	26	6	18	9	2	12	1	3	15	2	3	53	10	4	8	23	9	7	21	1	1	22	11	15	25
116	12	30	3	5	13	6	9	18	4	8	34	5	7	9	33	13	4	23	3	0	34	5	9	17	3	15	5	5	15	3	2	27	2	6	47	10	6	8	26	6	6	15	4	0	30	6	7	20	5	10	1	2	11	4	5	2	3	0	21	6	5	7	15	7	4	24	7	0	21	1	7	16	4	12	5	5	17	3	2	14	3	7	45	2	4	5	22	6	5	28	1	1	26	14	14	18
117	19	27	7	4	13	3	9	22	3	5	49	8	16	15	29	12	5	21	3	1	52	6	12	28	2	14	3	6	14	5	6	30	7	12	53	7	8	10	30	7	8	16	1	1	30	3	5	32	7	14	0	2	2	3	2	8	4	4	12	10	8	4	29	8	2	20	3	0	28	4	7	21	11	14	7	1	20	3	7	17	5	6	42	10	2	6	25	6	14	15	1	0	19	5	18	23
118	6	17	6	4	13	2	3	10	4	2	35	5	8	5	39	11	9	18	0	1	43	2	9	16	7	21	1	3	16	4	5	22	6	4	46	8	10	4	21	8	4	16	3	1	26	5	3	22	0	17	4	3	11	2	6	8	1	1	12	7	9	3	22	7	10	10	0	0	24	6	6	17	2	21	10	2	11	2	4	6	2	6	37	5	7	6	27	7	10	14	3	2	32	8	11	15
119	11	19	5	2	10	3	5	16	2	4	29	5	14	10	31	6	2	17	1	0	32	5	6	16	5	13	4	6	16	4	4	16	5	7	29	7	2	10	17	6	8	31	2	3	26	3	6	26	7	9	1	0	7	4	7	4	2	6	18	6	8	5	15	5	1	21	3	0	22	4	6	18	1	20	6	4	10	3	0	14	2	6	27	5	6	8	17	6	5	21	2	2	21	9	9	25
120	8	17	4	4	16	3	5	17	1	5	34	7	7	5	25	9	2	18	3	4	31	6	10	30	8	13	2	3	15	6	2	27	4	8	41	12	7	5	20	11	4	21	2	2	27	6	14	14	2	7	4	1	13	2	3	9	2	2	11	9	12	1	9	10	4	14	1	0	21	7	5	25	5	14	5	2	12	3	2	9	1	6	45	8	1	8	14	5	5	17	1	1	18	9	12	20
121	12	18	4	5	18	1	4	16	4	3	29	9	8	11	27	18	6	19	2	2	31	7	6	19	10	14	4	6	18	6	4	22	3	7	40	10	3	4	26	7	7	23	2	0	38	6	6	25	6	6	5	3	7	3	4	8	1	2	7	5	14	3	21	7	2	16	3	0	34	4	8	18	10	12	7	0	14	1	1	15	5	4	37	9	4	6	20	8	4	24	0	2	21	12	12	20
122	10	23	7	3	17	0	8	14	0	5	38	5	10	9	35	7	6	12	4	3	41	3	9	27	4	12	3	3	14	2	2	18	3	3	57	8	10	6	21	4	5	25	3	0	27	4	1	30	5	11	3	0	11	5	3	8	3	5	9	5	4	3	17	5	9	13	1	0	15	6	4	17	1	8	4	1	11	0	5	8	5	4	42	5	8	9	20	3	7	18	4	4	19	17	16	27
123	10	18	4	3	10	1	2	16	2	9	43	5	7	9	37	11	2	18	0	1	33	10	14	23	8	21	6	4	11	2	4	32	6	4	46	7	3	3	28	3	9	12	2	0	17	5	8	31	6	9	0	3	7	4	4	5	2	5	14	4	8	2	23	6	6	16	2	2	21	4	6	20	8	15	2	3	13	4	3	10	4	5	37	9	4	9	18	7	2	16	1	2	22	7	14	26
124	8	27	7	4	11	4	15	13	4	6	48	9	13	8	39	6	5	23	1	2	40	7	10	27	6	12	3	6	14	6	7	23	5	4	55	16	11	5	24	11	7	28	1	1	34	4	13	37	4	10	2	4	12	2	8	16	3	4	14	11	14	5	23	6	7	23	5	1	28	9	2	19	8	23	5	1	11	0	3	16	8	5	48	5	7	7	17	3	10	27	4	2	28	6	10	29
125	9	24	9	5	13	3	5	12	6	8	36	9	6	6	33	16	2	13	0	2	29	6	6	25	3	17	4	3	19	5	7	24	2	9	36	10	8	6	27	4	8	17	1	3	22	4	9	22	3	10	1	2	10	0	7	8	0	3	5	5	6	5	15	7	2	17	2	2	30	7	6	25	5	13	5	3	8	4	3	11	7	3	34	6	2	4	16	4	10	17	2	0	16	10	11	15
126	8	17	2	2	15	0	3	8	4	8	36	4	7	4	31	5	5	18	0	0	26	3	5	12	7	15	3	4	10	3	7	16	3	1	32	5	8	2	17	2	6	13	0	4	32	5	8	24	4	13	2	1	4	4	5	9	1	2	13	2	8	2	13	4	4	23	1	0	18	1	5	9	5	16	5	4	11	0	0	11	3	4	27	5	7	6	13	2	6	9	0	1	14	11	8	19
127	9	17	6	3	17	0	4	17	3	4	33	4	11	3	35	8	1	8	4	0	39	4	5	12	13	13	4	1	16	2	3	25	4	1	39	5	4	4	20	4	9	16	5	4	22	8	11	27	5	9	2	1	10	3	5	9	3	8	12	4	8	1	13	7	5	17	6	0	18	3	2	19	3	20	1	0	8	1	2	7	4	4	35	6	7	4	19	5	9	19	0	2	16	5	14	17
128	10	28	3	2	12	4	4	13	0	3	32	5	10	3	38	6	6	20	3	0	34	3	6	19	5	12	2	4	14	3	5	19	2	3	49	7	4	3	14	3	2	25	3	1	34	7	7	33	3	10	2	1	5	2	3	9	1	2	11	5	9	7	15	5	11	16	3	2	16	4	9	14	5	17	4	5	13	1	5	7	2	7	38	6	3	5	13	4	3	16	1	2	20	2	13	19
129	11	21	2	5	14	4	6	17	3	6	23	6	5	9	18	8	4	8	0	1	38	8	12	15	4	13	2	7	13	3	12	15	3	3	37	9	5	2	24	4	5	23	1	1	31	8	6	20	5	12	5	2	2	0	5	9	2	1	12	9	5	4	21	5	7	17	3	0	14	1	7	20	3	21	8	2	20	3	0	14	1	6	36	5	6	1	16	7	5	15	1	0	19	7	18	12
130	8	23	6	2	13	3	3	16	3	6	36	5	12	5	28	11	5	18	2	0	29	4	10	24	4	14	3	3	11	8	3	17	2	3	32	5	2	1	13	6	6	26	0	3	26	3	4	18	3	8	2	2	8	4	2	5	2	3	11	5	7	1	23	5	8	14	1	1	21	3	3	9	2	19	8	2	14	3	1	12	1	5	30	8	2	7	19	2	2	14	2	2	14	13	10	10
131	6	17	1	4	13	2	1	10	2	4	25	6	5	5	27	6	6	18	2	1	40	8	5	24	6	14	2	4	13	3	4	27	3	5	46	9	8	7	26	5	8	17	3	0	28	4	4	27	8	14	4	1	8	6	3	5	2	1	15	4	5	5	11	8	1	12	1	1	13	6	7	13	5	10	2	2	14	2	3	13	3	2	36	6	5	7	15	8	10	23	0	0	13	9	14	16
