	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	17	22	4	7	20	5	12	23	6	12	80	9	17	15	65	16	5	29	2	3	57	8	16	37	10	26	6	14	26	6	18	38	9	7	69	13	9	5	30	11	12	47	1	4	65	8	6	43	5	12	2	3	16	7	5	20	2	3	16	13	18	6	20	6	7	35	1	3	44	6	9	37	9	21	13	6	23	3	3	27	3	5	73	17	10	7	36	10	6	29	7	1	44	15	24	28
65	29	28	11	7	35	7	13	30	5	9	52	9	13	11	60	26	11	28	5	2	63	6	11	42	13	25	7	6	28	4	7	38	5	19	91	8	11	8	40	15	7	40	4	2	60	4	17	39	6	10	3	2	12	8	8	12	3	9	28	9	18	7	38	9	4	23	10	0	41	7	11	31	7	30	11	6	28	6	4	16	1	7	82	8	7	11	39	7	11	32	3	1	26	19	20	37
66	15	36	10	8	20	5	8	24	4	6	74	10	9	12	52	19	3	27	3	3	62	6	8	29	8	14	9	11	26	6	9	45	4	12	64	13	10	6	46	6	7	28	0	1	47	8	15	39	6	27	3	1	13	8	5	18	1	2	16	9	15	5	25	9	7	27	3	2	40	12	7	32	5	25	7	3	18	1	3	14	5	13	55	10	11	10	30	7	12	26	2	7	30	16	21	29
67	13	22	7	3	17	3	11	17	4	10	61	12	14	16	49	16	7	34	2	3	54	7	17	31	12	23	5	3	22	4	9	32	7	6	57	15	10	9	40	11	11	33	3	3	57	6	9	48	4	9	1	2	10	8	7	17	6	2	20	9	10	3	27	5	2	19	8	4	37	3	7	27	5	28	14	1	18	4	4	24	6	8	61	12	17	9	30	8	7	23	1	0	42	13	13	32
68	21	23	9	5	21	9	11	23	5	4	66	8	16	17	62	19	6	29	3	2	62	10	15	35	16	29	5	8	25	3	10	30	11	14	75	18	12	10	38	7	10	42	3	2	54	7	10	53	6	19	8	2	13	6	7	13	3	6	27	4	10	3	26	9	5	26	4	3	36	10	3	29	10	33	12	5	36	6	7	17	7	7	79	10	12	14	36	7	11	37	1	4	23	10	27	48
69	20	31	11	5	21	5	5	24	6	6	73	7	12	10	58	20	10	34	5	2	42	14	13	34	11	24	7	12	31	8	9	32	4	17	57	14	14	7	33	15	9	33	2	2	56	8	11	42	8	17	7	2	16	1	4	16	4	5	24	8	14	2	19	18	8	26	2	4	35	6	3	22	4	30	12	5	16	1	3	21	5	10	66	8	6	15	29	13	9	30	1	2	34	17	26	37
70	15	29	8	6	23	6	15	29	1	8	69	6	15	11	48	14	6	32	4	1	63	9	9	29	9	16	5	5	17	5	11	36	9	10	49	14	7	9	28	6	11	22	2	2	43	10	8	38	7	11	4	1	8	4	4	10	7	6	19	8	5	4	19	10	9	21	2	1	31	5	9	22	9	27	14	1	12	3	1	10	3	7	62	10	7	10	29	9	7	40	3	3	40	11	17	32
71	14	23	9	4	21	7	7	14	4	8	38	13	16	10	37	15	10	36	3	1	50	11	9	40	9	21	12	7	22	3	8	39	1	14	55	13	7	10	27	11	12	35	2	3	39	7	10	36	9	25	3	1	5	2	5	12	3	4	16	8	11	8	23	10	3	22	2	0	38	6	5	35	8	28	6	1	9	5	2	17	3	4	66	7	3	10	25	8	12	28	3	0	28	13	17	25
72	8	27	9	2	26	5	7	19	3	11	49	10	10	8	38	21	11	20	3	3	48	6	11	33	9	15	5	10	19	9	7	33	7	8	61	18	6	11	24	8	6	25	4	2	49	7	13	38	12	19	4	3	13	5	5	14	4	5	15	7	11	6	17	11	9	24	6	0	32	5	7	28	9	34	5	2	17	2	1	19	2	5	73	7	11	11	24	6	11	21	1	3	31	15	18	19
73	16	27	10	8	15	5	7	22	3	9	47	2	10	12	38	12	7	22	2	1	54	7	13	30	6	25	4	13	26	5	4	36	8	3	65	12	9	10	31	8	6	20	6	6	41	4	14	43	8	11	2	3	19	3	6	13	2	2	22	11	10	5	21	5	5	29	4	1	27	3	2	29	6	26	8	2	14	1	6	12	2	5	45	9	14	10	28	3	6	23	5	0	30	19	15	23
74	13	29	6	6	19	2	4	27	3	9	37	7	15	10	51	18	3	23	4	0	55	5	11	37	8	19	2	5	24	4	13	27	4	9	66	11	11	7	18	9	9	33	2	3	38	5	15	49	3	18	4	4	10	4	2	12	6	4	18	11	10	3	25	5	7	32	3	2	39	5	7	36	6	21	9	4	26	0	4	14	7	6	52	5	6	11	32	10	11	23	0	3	25	11	12	27
75	18	36	8	7	22	6	7	32	4	13	56	11	11	11	54	14	5	40	7	7	51	7	12	28	15	30	3	4	19	4	6	22	6	9	74	13	11	7	37	16	6	25	1	4	54	10	11	39	8	15	4	4	14	4	8	12	9	4	14	8	13	5	27	13	7	28	2	0	32	3	3	31	4	32	9	4	24	3	1	23	2	6	80	12	7	12	40	8	6	40	0	1	40	19	18	32
76	16	28	6	4	27	5	7	28	4	7	44	8	15	15	49	11	6	27	1	2	50	5	10	31	7	24	3	7	20	7	7	27	9	7	58	5	7	12	26	5	13	27	1	3	55	6	13	44	3	22	6	5	3	6	11	10	6	3	18	13	14	7	17	9	4	30	3	2	29	5	9	30	7	27	9	3	24	6	5	11	2	11	46	15	10	7	28	12	7	20	1	5	25	7	14	21
77	7	13	10	5	24	7	7	19	4	5	35	6	10	12	40	14	4	26	2	3	54	10	12	22	6	23	6	8	18	3	10	29	4	10	58	12	14	8	26	1	11	39	2	0	31	6	7	31	5	18	2	1	9	5	2	8	1	8	17	10	14	6	19	10	3	18	0	2	20	6	8	23	10	21	8	3	25	2	2	16	3	9	63	7	5	6	27	4	5	21	3	4	23	15	20	21
78	15	20	7	11	23	5	10	13	2	9	48	9	15	3	52	13	6	25	3	6	57	11	11	36	12	14	5	6	25	3	8	28	5	8	67	6	4	8	28	8	9	33	0	0	44	7	11	33	3	14	5	1	9	9	5	10	5	3	13	5	12	4	21	5	9	23	2	2	33	8	7	22	4	27	6	2	9	3	4	14	7	8	55	9	10	6	26	8	6	31	1	2	28	14	16	27
79	6	16	9	2	18	6	9	21	5	8	48	11	7	13	46	10	4	20	4	3	42	7	9	32	8	12	2	3	14	3	8	26	6	6	68	7	7	9	33	8	10	29	0	5	43	5	11	42	3	9	4	1	11	3	5	6	3	5	10	10	5	4	14	14	5	25	4	1	41	4	9	24	7	20	6	1	21	0	5	12	4	4	43	6	10	7	15	8	6	28	1	1	28	7	15	26
80	21	26	10	5	18	3	10	25	5	7	48	7	11	9	61	13	7	22	1	1	56	7	7	25	9	26	2	13	27	5	13	33	5	21	59	12	11	10	40	11	9	31	3	4	31	8	7	41	8	14	1	3	8	7	6	16	2	3	22	7	8	7	21	6	7	23	2	1	32	11	7	22	11	26	6	0	10	6	7	10	5	9	71	10	6	8	30	16	7	28	0	2	33	13	23	32
81	18	26	11	3	27	4	6	23	4	11	68	10	5	12	46	10	8	24	1	2	46	8	8	40	9	19	2	10	22	10	8	31	6	14	52	10	11	7	29	10	5	24	5	3	33	6	11	46	7	19	2	4	10	11	4	8	4	5	13	13	8	3	22	11	5	29	4	2	43	7	6	27	3	28	11	3	20	3	4	17	2	9	62	5	5	10	22	12	6	23	4	0	37	10	20	34
82	24	34	8	5	21	8	7	18	3	8	51	15	14	11	48	10	5	25	1	3	58	9	16	29	17	22	3	7	22	6	8	26	6	11	76	8	14	14	28	5	9	37	1	4	45	6	6	50	6	14	3	1	12	6	8	11	2	0	25	5	14	9	20	5	5	25	3	2	27	9	8	25	14	20	5	4	15	2	2	27	5	8	62	9	12	8	33	3	7	31	1	2	32	15	18	36
83	22	20	6	5	23	6	5	12	5	4	44	11	14	7	44	28	9	22	7	2	44	5	11	32	7	22	2	3	26	7	8	36	7	9	47	12	7	4	29	4	9	27	2	2	36	7	8	32	6	15	6	2	9	2	5	18	8	1	24	11	10	2	17	8	8	36	1	2	30	0	8	26	8	18	14	2	15	1	4	18	3	6	53	5	9	14	24	6	7	26	2	3	31	12	12	26
84	11	36	12	8	21	9	9	18	2	11	48	21	14	10	45	15	6	18	4	4	52	14	10	32	10	30	4	8	19	9	5	36	5	15	62	13	10	6	27	11	7	27	1	0	40	7	19	33	7	15	5	2	16	7	4	15	3	5	19	12	12	5	22	16	5	21	3	2	40	10	10	38	11	29	12	4	23	3	2	20	3	9	45	11	7	13	19	9	6	33	2	2	33	15	18	30
85	15	31	7	5	26	4	3	7	3	10	45	10	14	7	37	22	6	31	1	1	50	8	12	33	16	14	4	12	19	3	5	34	0	12	58	13	6	5	28	11	9	30	1	1	41	6	14	37	9	22	0	3	9	3	8	6	6	3	19	8	10	6	21	12	8	32	0	1	29	6	6	30	5	24	3	3	10	4	3	17	3	3	59	6	7	5	28	6	12	23	2	6	23	5	9	24
86	7	32	9	6	22	4	5	23	3	5	49	11	16	7	44	13	6	23	2	1	45	3	16	26	3	31	4	7	19	8	11	32	9	8	53	11	5	14	23	5	5	23	1	2	40	7	13	40	5	11	1	1	14	3	7	15	7	7	17	8	11	7	26	10	3	31	0	1	22	9	5	21	5	15	12	4	21	3	3	14	2	7	47	9	6	8	33	5	5	21	2	1	21	14	12	28
87	11	29	13	4	20	7	8	30	5	10	50	11	14	11	64	14	8	30	6	0	54	9	19	38	6	24	5	2	22	5	7	33	9	8	67	12	10	7	44	15	7	32	2	3	48	6	11	46	5	21	4	6	15	6	5	14	1	2	24	12	16	2	36	11	9	23	2	4	35	8	6	24	10	23	8	3	23	2	5	12	6	5	72	7	13	12	31	8	7	25	5	5	30	18	18	21
88	11	31	10	4	24	5	10	27	5	6	52	4	21	6	51	14	6	18	0	5	53	4	12	35	7	19	5	4	20	6	12	32	3	8	66	9	13	3	39	13	7	28	3	2	41	7	18	32	10	17	6	3	9	2	6	19	4	4	15	5	11	6	29	10	4	31	3	2	21	6	6	26	12	16	9	4	20	6	3	9	1	10	66	8	12	8	29	6	10	27	1	2	41	14	14	34
89	21	21	11	4	24	8	4	32	7	11	47	6	3	18	57	16	7	31	6	3	48	8	11	30	9	17	5	5	20	3	6	30	3	9	58	13	7	7	27	11	12	23	4	0	32	10	11	43	5	16	5	5	9	3	9	13	7	5	12	5	7	4	22	10	3	18	3	2	33	8	6	27	12	31	9	5	17	3	4	17	2	5	54	10	9	9	29	9	9	24	1	2	22	11	19	27
90	12	22	8	3	15	4	5	16	3	6	50	14	10	9	35	4	6	28	1	1	41	9	3	26	5	22	1	4	17	1	2	27	5	6	69	13	10	4	30	9	11	35	4	1	36	4	10	41	2	14	5	6	4	3	4	10	1	4	19	6	12	5	20	8	8	28	0	0	25	9	3	24	8	20	11	4	13	2	5	19	1	5	40	2	8	8	30	14	11	12	1	4	18	13	11	23
91	21	31	8	9	21	6	10	21	3	9	71	12	23	16	42	15	8	25	2	1	52	10	11	40	12	24	5	4	20	5	9	32	7	10	65	13	8	10	37	7	14	23	4	2	40	8	6	37	8	18	7	1	11	1	8	12	1	5	26	11	10	7	28	8	1	31	6	1	27	6	7	30	9	24	16	2	27	3	3	14	2	10	64	10	15	10	30	7	11	19	1	1	28	16	14	26
92	19	17	12	5	8	6	7	16	4	10	49	5	11	9	44	9	9	20	3	2	44	5	7	19	7	11	1	5	20	5	8	23	8	11	46	15	10	4	24	8	10	25	1	0	32	6	7	31	4	11	1	0	9	2	6	6	4	2	17	4	1	0	21	4	4	20	3	0	26	6	7	19	3	18	12	3	20	4	3	14	3	6	54	8	1	8	20	8	4	22	1	0	23	15	15	17
93	15	24	6	7	20	3	7	22	4	14	38	5	10	7	40	10	6	21	4	2	39	5	3	24	13	15	5	2	16	6	6	22	8	8	42	9	5	0	21	8	6	17	1	1	29	6	8	30	7	15	1	3	8	2	3	10	3	3	14	14	6	4	24	7	2	15	1	2	27	6	3	18	7	16	6	4	14	4	7	11	1	7	54	5	6	6	20	6	4	18	4	0	22	14	12	26
94	24	33	6	6	17	7	8	21	4	10	61	8	22	11	51	18	2	26	6	2	49	5	10	26	4	19	7	6	21	3	4	26	12	14	61	12	12	5	27	5	11	45	0	7	42	8	11	41	8	26	8	3	9	3	3	14	3	2	17	7	18	5	31	12	5	25	3	3	20	5	5	18	4	11	13	1	19	5	2	18	6	11	63	10	3	9	29	6	5	25	3	4	30	11	14	40
95	12	29	5	2	21	7	8	20	6	5	51	13	14	7	40	17	7	26	1	1	60	7	9	15	6	14	6	8	11	5	11	28	13	12	43	10	2	3	32	9	9	20	3	5	35	5	6	34	4	13	1	1	11	5	6	10	0	6	18	10	14	3	29	11	4	17	1	0	29	3	7	17	7	18	7	5	16	3	2	14	5	4	48	6	6	3	25	7	6	29	2	0	28	13	16	26
96	8	20	7	4	28	8	8	25	4	10	50	7	17	16	40	16	8	31	2	1	58	8	8	31	8	21	7	9	13	3	4	24	7	4	60	8	10	5	29	9	5	22	3	1	44	9	10	43	6	18	2	1	12	4	8	8	3	3	21	4	13	2	21	9	5	30	2	1	36	10	8	35	7	14	6	3	19	4	2	15	2	3	70	7	9	9	14	8	7	22	0	0	27	13	22	29
97	10	27	11	5	33	7	6	16	4	8	53	10	3	7	43	13	11	35	2	2	50	14	14	31	15	23	5	7	21	1	8	37	5	4	51	11	9	2	29	7	8	18	2	1	33	6	11	31	10	20	4	2	11	5	5	9	2	5	13	5	8	7	23	14	3	21	3	1	33	7	10	24	5	16	10	4	17	5	7	17	2	4	65	9	11	11	25	12	7	33	3	0	29	15	13	30
98	15	17	6	4	13	2	8	23	2	12	58	7	16	6	41	18	6	21	3	1	52	4	11	31	8	26	4	8	18	2	11	31	3	13	62	13	12	7	28	7	7	27	3	0	44	2	8	34	5	18	6	0	11	1	6	9	4	4	21	8	9	0	28	10	4	18	3	0	24	1	2	20	3	24	15	1	17	4	7	19	2	5	50	6	7	12	17	7	7	21	0	2	22	16	15	27
99	18	22	3	6	17	0	3	16	5	5	46	8	14	20	46	15	6	37	1	2	51	10	4	37	5	18	0	3	15	6	6	26	7	9	56	9	6	5	26	12	8	23	2	5	37	7	8	31	6	20	3	3	9	7	5	13	2	6	13	16	9	7	15	8	8	26	2	1	30	9	6	32	3	13	7	2	18	2	4	13	3	7	63	17	10	11	34	13	10	28	2	3	28	15	18	32
100	16	29	7	6	18	6	5	11	6	8	52	10	6	7	44	13	6	20	1	0	46	13	14	32	6	27	2	8	22	4	7	26	5	8	63	10	6	6	29	9	7	25	1	1	29	4	7	35	6	15	4	2	7	3	4	13	2	6	15	6	10	13	24	14	11	21	2	0	25	9	2	24	8	24	11	1	22	6	6	13	6	5	57	12	8	7	25	5	4	27	1	2	20	18	11	32
101	13	29	9	4	23	5	3	15	5	10	42	9	14	8	48	10	5	28	1	3	36	14	6	25	13	13	3	2	23	4	10	26	2	7	58	12	11	6	25	4	8	21	0	1	40	6	12	25	5	16	7	2	7	1	3	9	3	3	26	9	11	8	22	9	5	23	4	1	30	5	4	28	7	21	11	4	18	1	2	14	3	7	42	7	7	13	25	10	8	27	3	1	22	11	11	29
102	15	29	8	6	18	2	9	21	7	8	45	6	17	7	43	17	10	21	1	3	41	7	10	24	7	12	5	6	18	5	9	22	5	6	51	7	5	5	30	7	7	24	2	0	41	3	11	34	5	19	3	1	9	5	3	9	0	2	15	7	8	3	35	6	7	29	2	0	23	5	8	19	1	19	8	3	14	1	2	12	3	3	54	4	8	7	26	2	12	20	4	4	27	11	18	29
103	15	17	10	6	22	6	3	17	6	8	49	11	19	13	34	12	9	23	3	4	40	5	11	27	9	25	2	3	11	5	7	28	5	12	52	12	8	5	25	7	9	29	0	2	38	5	4	28	3	13	10	0	9	1	6	12	3	2	22	8	9	8	17	12	5	15	0	0	18	6	7	27	3	22	10	3	14	2	2	30	2	7	71	5	14	4	29	5	9	34	3	2	33	14	19	35
104	12	22	8	1	26	3	3	12	9	5	47	21	11	5	43	19	3	32	0	2	52	4	11	34	11	12	5	2	17	3	2	20	10	6	46	12	9	1	26	8	7	31	2	0	42	5	8	43	7	11	3	3	9	4	5	15	0	3	22	7	14	5	15	10	12	15	3	2	32	4	9	23	6	20	6	6	10	5	2	11	1	3	56	8	5	6	34	6	6	23	0	1	21	11	11	27
105	11	19	7	2	9	4	4	11	1	4	40	5	4	6	25	9	7	21	3	1	37	6	8	24	3	18	5	3	17	6	9	32	5	6	52	8	6	6	17	4	6	19	1	0	35	6	13	30	7	10	2	1	11	4	4	7	2	1	11	4	17	6	15	6	6	20	1	0	22	6	6	17	9	13	11	0	15	2	4	11	0	10	52	5	9	8	13	6	7	20	1	3	16	11	14	34
106	20	32	9	5	26	3	7	28	2	8	49	11	19	6	49	12	8	33	0	3	46	5	12	29	5	16	6	6	12	8	7	22	4	8	57	10	8	1	17	5	11	26	2	3	36	7	9	38	6	9	4	2	12	6	7	11	3	7	18	10	12	3	24	9	9	19	1	1	27	4	6	19	6	21	8	3	12	5	2	19	3	5	48	12	3	13	19	8	9	27	2	1	19	11	11	30
107	11	25	2	2	11	3	5	17	2	2	31	4	7	8	45	9	4	14	3	2	35	7	7	30	13	17	3	5	15	3	10	32	4	5	41	7	7	12	23	5	10	22	1	2	29	6	6	31	1	13	2	2	11	3	3	18	4	4	15	7	6	2	24	10	8	27	2	0	22	7	7	22	5	24	4	2	8	3	1	14	0	8	32	3	9	5	22	13	2	23	0	0	30	11	13	15
108	11	13	2	1	15	1	5	20	2	5	41	4	6	7	39	9	8	18	2	1	39	8	7	19	5	10	5	4	13	5	2	33	6	5	42	7	3	3	26	2	6	21	3	1	36	3	9	22	6	11	9	1	11	1	4	6	3	6	15	6	6	6	16	6	4	19	1	1	21	2	8	22	5	18	3	1	13	3	2	16	1	4	28	6	5	6	13	5	8	24	1	1	16	10	10	26
109	6	24	13	3	14	4	5	11	7	1	38	9	7	6	34	9	4	18	3	1	29	4	11	28	7	12	4	4	22	4	6	25	2	5	31	7	8	3	28	7	7	15	3	2	33	7	4	33	5	13	3	4	11	7	5	8	4	4	14	6	9	5	17	9	7	20	0	1	30	7	0	22	9	17	10	2	27	3	4	12	0	5	37	5	4	6	21	8	6	16	0	1	16	13	13	24
110	10	40	7	4	19	5	5	14	2	9	47	7	11	7	31	12	7	15	3	1	47	9	14	25	9	16	3	9	18	5	11	18	6	7	56	9	9	3	22	7	8	30	2	1	36	12	7	30	4	12	3	1	12	2	1	13	2	2	17	9	5	5	19	7	4	20	1	0	18	6	8	30	7	20	8	2	15	5	1	11	7	6	40	6	4	6	18	5	9	34	3	2	16	10	14	22
111	18	33	6	9	16	4	5	18	3	8	40	8	9	10	42	11	6	31	1	1	63	7	9	24	5	20	4	4	24	6	8	32	1	10	56	13	13	9	33	5	8	23	2	3	53	1	3	26	5	20	2	2	15	4	4	23	5	1	25	16	16	2	21	8	8	21	2	2	33	6	10	26	8	22	7	3	20	9	2	16	3	8	48	8	6	9	27	10	15	26	3	0	21	16	21	26
112	11	23	12	5	20	2	4	26	2	10	41	7	10	8	36	14	4	22	2	1	35	3	10	24	5	10	3	2	15	3	8	25	10	5	36	12	8	4	30	6	8	31	3	1	35	6	9	34	4	8	2	0	11	4	7	12	4	5	8	3	11	5	30	16	7	20	3	0	18	4	4	21	8	14	9	2	21	3	3	14	2	1	45	6	7	9	24	4	7	29	3	2	19	12	15	25
113	17	25	10	8	19	5	7	15	1	3	47	8	14	9	38	12	8	36	2	1	43	10	9	26	9	22	5	6	24	4	12	29	5	9	55	10	3	8	29	6	10	21	0	1	30	5	7	31	5	13	3	2	6	2	2	13	3	2	17	11	8	8	24	10	5	21	2	3	18	2	8	29	5	22	7	5	24	0	0	18	6	1	51	9	7	5	35	6	5	29	1	2	31	11	13	21
114	7	29	2	1	13	6	2	20	3	4	40	4	5	11	34	10	4	15	1	1	28	4	3	22	4	17	2	1	15	5	6	26	7	5	38	2	6	12	18	4	3	23	0	1	26	4	9	32	5	16	3	2	10	1	1	10	3	5	15	10	6	4	14	4	8	17	2	1	21	4	4	24	3	23	7	3	15	3	1	12	5	3	34	7	6	5	21	10	8	16	2	3	16	12	13	26
115	15	27	11	2	14	3	4	18	4	5	28	11	10	10	40	14	7	24	0	0	41	5	8	24	6	19	6	3	14	4	5	27	8	5	36	6	5	8	26	8	6	29	1	0	36	7	3	34	2	22	5	3	8	3	3	10	5	2	18	6	12	4	18	7	7	19	1	1	22	6	0	20	2	13	1	3	15	3	6	15	3	3	49	8	6	3	22	3	6	21	2	1	22	15	9	35
116	13	23	3	6	16	3	10	14	5	7	38	4	12	11	54	12	4	31	2	1	37	4	6	31	6	14	5	8	18	3	7	28	8	8	46	6	9	5	25	7	11	16	2	1	28	5	5	29	7	16	3	2	4	2	4	8	1	5	13	9	11	2	26	9	7	25	4	1	23	7	1	27	12	18	6	4	13	1	1	10	2	3	50	6	6	9	20	11	5	20	2	0	24	12	18	25
117	11	29	5	4	9	3	7	19	3	4	38	6	9	8	26	14	3	22	1	0	39	3	11	16	9	14	1	7	13	3	5	24	7	7	33	8	7	4	28	6	9	22	0	1	30	3	3	25	5	7	3	1	7	2	5	9	3	1	10	9	9	4	17	9	5	21	4	1	25	3	2	17	6	14	3	1	13	3	2	12	3	4	44	5	9	7	23	12	9	22	0	1	16	16	20	22
118	15	20	8	2	15	2	7	13	4	8	34	6	12	6	27	12	7	22	2	1	37	10	11	32	9	25	1	7	16	6	2	33	10	8	44	11	5	4	29	2	9	28	1	0	35	7	12	45	3	11	3	2	9	5	4	15	2	2	14	7	7	3	18	13	9	16	3	0	28	2	4	14	4	11	11	1	8	3	2	17	2	5	41	6	9	9	26	10	6	20	1	4	24	11	13	26
119	13	27	7	4	15	4	7	11	3	2	41	5	13	5	50	16	6	17	2	0	33	4	14	31	8	13	8	9	14	5	3	18	3	4	59	5	3	5	20	5	8	24	1	1	22	8	12	33	7	15	4	2	9	6	3	6	1	3	11	4	9	4	22	11	5	18	1	0	26	2	3	21	8	21	9	1	20	1	8	21	3	10	53	7	4	9	19	6	3	23	2	1	24	13	12	30
120	8	23	6	3	18	6	7	17	3	6	37	5	10	12	36	13	6	25	2	1	39	7	10	26	7	16	0	5	27	4	6	33	6	10	54	6	6	4	24	5	7	17	2	0	27	5	10	24	4	14	3	2	10	7	6	13	2	0	11	10	9	5	18	9	6	18	5	1	20	5	5	22	6	18	4	2	14	2	4	13	0	4	53	11	4	14	24	5	7	16	4	2	26	10	12	19
121	8	17	7	5	9	2	3	9	1	5	35	7	8	3	24	7	8	19	3	1	24	4	10	13	4	25	4	9	11	2	4	20	2	3	29	12	2	6	25	7	3	21	2	1	24	7	6	26	4	13	7	1	5	0	3	7	0	3	18	6	10	2	18	6	5	12	2	2	29	4	3	20	2	14	9	2	11	7	3	16	1	2	41	5	4	8	13	2	6	18	0	1	17	6	13	19
122	14	26	8	2	15	6	9	14	3	9	50	11	9	8	34	13	4	28	4	0	48	9	9	36	6	15	3	2	21	6	6	29	2	9	50	6	8	9	24	4	10	25	1	0	34	8	9	35	7	20	3	1	8	4	3	6	1	2	19	5	7	1	29	2	1	24	4	0	24	8	6	23	7	18	13	1	24	3	3	19	3	8	59	7	11	7	24	7	4	25	1	1	28	12	18	29
123	20	18	6	2	17	3	4	13	1	5	38	10	19	3	33	10	5	15	5	0	37	6	13	26	6	14	0	3	16	7	5	27	7	4	54	12	13	3	20	3	5	22	3	0	33	8	9	27	5	11	4	4	5	5	6	9	3	1	9	18	8	4	11	4	3	16	2	2	21	5	3	23	1	14	4	0	22	1	6	15	1	7	31	8	9	4	20	9	5	21	3	1	26	12	18	23
124	11	22	6	4	12	3	5	13	1	6	33	8	18	12	34	9	4	23	3	1	44	3	7	24	6	14	2	3	18	1	3	22	3	6	51	9	5	6	14	6	9	25	2	1	24	2	3	27	2	17	1	2	10	2	4	16	0	3	12	5	12	3	15	8	4	13	1	1	17	5	6	23	6	8	1	1	14	2	0	15	6	7	33	5	5	3	27	5	0	19	1	0	21	8	15	25
125	8	16	8	1	17	1	1	13	3	3	41	8	7	12	29	16	4	18	2	2	56	7	10	30	7	15	3	4	14	5	7	23	5	8	45	12	7	3	18	13	16	25	3	2	21	7	8	22	5	11	4	3	8	1	6	12	3	2	7	6	6	2	17	7	5	15	0	1	25	5	3	17	5	22	6	3	18	1	6	15	4	3	55	8	10	9	21	7	8	24	0	0	21	8	16	12
126	13	27	6	3	12	1	4	18	1	10	28	3	6	4	21	9	4	15	4	0	32	3	12	25	10	20	2	4	18	5	6	16	4	10	39	8	4	5	23	9	3	16	2	1	34	2	5	29	4	9	7	4	7	5	5	12	2	6	10	4	5	3	10	6	3	26	3	1	25	6	6	18	5	16	4	1	13	2	2	13	1	8	41	6	8	8	22	4	6	16	1	3	24	10	11	19
127	6	28	9	8	17	4	10	16	2	6	29	5	11	10	46	12	2	27	2	0	33	5	8	27	6	8	1	1	18	4	3	28	8	8	46	9	8	4	24	5	5	15	2	4	32	7	10	37	5	10	6	2	7	6	8	9	3	5	18	7	6	5	22	9	3	17	4	1	28	4	6	15	3	17	6	4	9	1	4	13	2	2	40	5	7	5	18	6	9	14	0	0	24	10	19	15
128	7	17	0	2	9	4	4	11	3	2	42	6	5	4	28	14	7	13	1	2	30	1	7	26	5	6	5	2	16	0	6	20	2	5	48	10	2	6	30	4	7	18	0	2	18	5	5	28	1	14	1	2	5	5	0	10	4	4	7	8	9	4	12	5	3	20	2	0	9	6	3	14	5	17	6	5	11	2	5	11	2	4	48	4	3	6	20	7	5	15	2	1	15	14	11	13
129	17	20	4	0	9	5	5	17	5	5	34	5	6	7	33	10	2	14	0	1	31	5	9	18	5	16	4	6	19	3	6	18	2	5	48	10	6	9	21	1	6	22	4	0	21	5	11	32	0	12	5	2	8	4	4	6	2	5	13	8	6	2	23	5	2	15	2	0	10	3	8	14	1	15	1	4	13	6	1	17	2	2	38	15	5	5	18	7	6	23	1	4	24	6	15	20
130	12	30	7	3	11	5	3	28	7	2	40	13	6	8	39	8	4	19	0	0	30	3	4	19	4	17	6	4	17	1	9	16	2	7	46	7	7	6	18	7	4	16	1	1	33	1	5	21	2	12	2	1	6	2	8	9	4	3	20	4	7	7	11	10	6	19	3	3	21	8	5	13	5	24	7	5	13	2	2	15	3	8	37	11	8	7	14	10	5	23	0	0	21	9	14	14
131	14	16	5	2	6	2	4	14	1	1	37	5	10	8	25	9	8	16	3	1	33	4	5	21	5	15	1	3	18	2	6	16	4	5	41	7	6	7	23	4	4	23	1	1	40	3	9	20	1	15	2	1	11	1	2	5	2	1	15	4	9	2	20	7	3	17	0	0	22	2	8	17	9	23	2	2	14	4	1	10	3	8	48	6	4	4	10	2	8	16	0	1	22	8	12	16
