	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	14	33	14	6	33	8	13	36	7	9	68	11	15	15	54	23	13	40	3	3	79	9	19	49	13	23	8	10	22	11	10	42	9	8	66	17	9	8	42	12	17	41	7	2	67	14	13	53	10	28	3	5	12	2	12	14	2	5	29	6	16	13	37	12	11	27	3	4	56	6	6	33	9	27	14	2	19	5	1	29	2	12	81	13	7	13	36	7	10	34	3	3	33	13	27	32
65	12	31	7	4	22	7	6	21	4	14	47	9	13	11	58	18	11	29	2	2	54	9	14	42	11	29	2	11	23	3	9	25	5	11	72	11	13	6	27	14	11	35	2	2	57	10	7	43	4	15	4	2	9	6	4	12	6	1	22	9	14	5	22	10	8	24	1	4	25	3	9	26	3	28	8	4	15	2	5	12	7	3	63	3	14	12	33	12	11	27	1	0	28	16	24	34
66	19	40	14	8	22	10	12	20	7	9	58	12	20	13	58	18	12	32	5	5	64	12	18	41	15	28	5	13	30	4	5	40	7	9	74	16	15	11	50	7	8	31	3	4	50	11	12	58	6	26	8	1	14	6	4	15	4	7	23	11	19	8	31	14	7	35	4	1	38	8	7	33	11	33	14	4	28	5	2	17	3	12	86	10	7	15	35	11	8	45	4	5	49	23	25	38
67	10	20	9	5	23	4	9	23	5	12	55	11	17	13	63	12	5	33	3	3	70	12	11	40	12	29	4	6	23	6	7	31	2	7	64	12	15	4	34	10	9	20	2	3	53	6	15	46	3	16	8	1	8	4	6	15	6	4	26	16	19	6	20	11	3	24	3	4	40	10	6	42	8	25	7	2	18	1	6	14	6	17	53	8	5	6	34	11	3	27	2	3	32	17	15	30
68	14	33	14	5	40	10	21	32	2	19	62	18	16	18	70	15	5	41	5	2	71	11	15	48	19	35	5	11	20	6	15	49	6	13	84	11	9	10	37	10	15	38	4	2	56	11	22	37	9	20	4	2	16	8	6	13	9	5	23	11	18	13	37	10	13	34	2	1	44	13	10	45	8	36	7	6	28	1	6	27	4	10	93	10	12	7	36	6	6	40	2	1	44	21	21	50
69	15	33	7	3	22	2	11	20	6	7	56	16	15	12	48	17	13	26	4	0	54	13	8	34	9	28	6	13	29	7	14	45	10	11	67	13	10	10	43	7	8	52	2	1	48	13	14	55	7	21	2	3	13	3	7	11	4	8	24	10	9	5	26	10	8	29	0	0	30	12	2	30	13	32	14	3	28	1	2	21	5	6	72	12	9	14	33	7	10	33	0	2	32	15	27	46
70	16	34	7	5	37	3	8	25	1	7	67	4	17	10	60	15	9	25	3	1	59	13	8	39	9	33	1	8	32	5	8	32	9	11	72	9	5	11	25	12	10	28	2	5	48	8	8	39	9	17	4	0	11	7	6	19	4	2	23	9	10	6	25	3	7	26	4	0	34	6	11	40	9	28	12	6	11	3	4	17	4	7	66	11	11	12	19	13	8	22	1	1	34	10	22	32
71	20	33	11	8	18	11	4	24	6	8	64	15	16	7	51	19	6	24	1	0	42	4	7	27	7	18	4	8	20	6	13	36	5	10	57	14	6	9	34	8	9	20	3	3	41	8	7	42	8	23	2	2	14	8	5	7	6	1	21	7	15	5	21	15	5	33	2	1	34	9	2	24	10	24	16	2	20	2	5	10	3	6	53	9	12	14	30	11	10	28	1	0	31	17	18	29
72	16	29	13	6	21	9	8	20	5	10	72	17	15	15	46	17	6	31	3	2	59	8	7	35	6	25	4	12	22	5	11	34	7	9	59	18	11	10	33	7	12	30	1	3	45	8	4	32	10	20	5	0	13	4	7	10	1	3	22	10	11	6	29	11	8	28	4	1	33	6	4	21	10	25	7	2	17	5	3	15	4	10	67	8	18	11	20	5	12	30	2	3	28	14	14	20
73	14	21	6	4	27	3	4	23	3	9	56	14	17	4	44	12	8	29	2	3	37	7	12	38	6	23	8	4	23	2	11	41	5	12	71	13	11	10	28	6	10	37	4	1	47	10	14	44	4	16	5	4	10	5	3	16	2	3	18	11	4	9	23	12	9	28	2	3	35	7	11	23	8	26	14	0	22	2	4	13	2	7	60	8	8	10	16	13	11	22	0	1	32	11	17	39
74	12	27	8	7	24	6	5	23	1	8	60	5	8	8	60	11	4	27	2	0	60	8	18	27	8	20	5	11	23	4	6	36	13	11	94	13	11	8	38	11	6	28	3	1	42	7	7	45	8	20	6	2	15	5	9	16	3	4	17	12	8	10	20	17	9	24	4	0	39	6	3	34	7	28	10	7	23	6	5	18	4	6	63	11	7	10	33	5	14	25	5	3	34	14	17	31
75	22	39	16	7	31	3	6	35	6	9	80	8	14	11	66	15	7	40	2	6	66	8	21	45	12	24	5	10	28	6	4	40	5	10	72	15	9	6	31	10	12	42	2	2	53	7	12	54	9	16	6	5	13	5	7	15	3	2	22	12	19	6	21	9	10	30	6	1	47	7	6	21	8	32	7	6	28	7	3	20	3	10	67	6	8	4	30	12	9	35	3	2	34	19	12	43
76	30	42	9	4	27	8	7	19	6	15	52	8	20	16	66	16	7	31	3	2	68	9	11	45	13	27	4	5	23	4	8	37	8	19	67	14	13	6	36	9	8	30	3	3	54	6	9	48	13	23	4	4	16	2	7	13	7	6	32	11	13	5	28	16	5	29	5	4	45	9	5	36	9	29	11	2	31	6	5	23	3	7	71	8	14	17	48	16	11	26	0	1	36	19	17	45
77	15	30	14	7	26	3	10	29	5	9	63	6	10	7	63	16	9	30	6	1	51	8	10	42	7	19	5	11	25	7	7	39	7	15	88	8	5	7	44	9	10	42	2	3	34	3	12	48	7	12	10	2	14	2	6	13	6	6	25	14	15	4	29	15	11	22	6	5	33	5	10	26	12	23	18	4	21	7	11	19	7	9	75	12	13	9	36	10	7	35	0	3	30	20	26	30
78	18	43	10	7	20	8	6	24	2	10	51	9	17	9	64	14	9	19	3	1	50	7	13	29	14	28	4	5	22	5	8	44	9	5	65	10	10	8	39	10	14	29	2	3	47	4	11	47	3	14	6	2	8	4	13	13	4	5	23	11	13	2	29	17	9	35	3	2	29	9	5	24	9	22	9	4	23	2	4	17	3	8	80	5	13	11	27	8	12	32	1	4	37	13	11	29
79	10	21	7	3	22	6	7	18	5	12	55	18	16	12	36	15	5	24	2	4	49	8	16	41	16	23	3	6	26	7	7	38	8	12	65	12	8	6	29	8	9	29	2	0	36	6	10	50	6	11	3	1	10	6	6	13	2	3	22	9	8	6	21	12	7	19	2	1	35	13	5	23	6	29	13	4	21	2	5	22	1	4	63	15	7	7	24	6	8	30	5	1	38	16	18	26
80	22	32	5	3	13	4	7	24	8	8	42	7	12	8	52	19	7	26	4	0	54	8	11	41	13	20	3	9	30	7	4	30	8	4	64	11	6	10	22	11	9	26	3	1	46	8	10	50	3	18	3	2	10	3	5	17	2	3	21	8	12	7	23	10	4	35	0	1	33	2	8	28	10	25	7	1	16	3	0	9	4	6	57	5	7	6	28	9	8	32	2	3	36	9	10	26
81	19	21	7	5	24	7	4	21	1	10	48	5	18	8	50	10	6	27	2	1	60	11	15	40	7	19	3	6	18	6	8	45	8	10	63	20	11	9	30	9	8	27	3	1	42	5	13	37	9	20	4	2	9	4	8	12	5	7	17	10	11	7	26	12	9	38	2	1	23	5	5	22	4	27	12	4	19	3	5	21	1	7	57	6	9	12	26	8	4	21	2	0	33	14	16	29
82	12	22	12	8	23	10	6	19	1	10	52	11	11	11	38	18	9	31	1	1	45	5	11	35	9	17	5	4	27	5	10	33	4	9	73	8	11	7	31	5	6	34	2	2	43	6	6	33	9	14	5	2	9	2	8	10	4	3	19	11	16	6	25	12	5	21	3	0	35	7	10	18	10	19	9	5	20	3	4	19	5	7	72	10	12	11	29	10	4	24	3	1	27	17	23	28
83	16	26	11	9	24	4	5	20	2	8	50	6	17	13	57	25	7	29	4	6	55	8	9	18	10	22	4	4	28	7	8	30	7	10	68	13	10	6	39	5	4	26	1	2	36	1	10	42	9	19	4	1	14	6	5	13	7	3	21	8	20	4	24	6	6	23	0	3	34	9	9	25	6	29	12	4	28	2	2	22	4	8	58	11	8	15	41	5	14	26	0	0	33	13	22	29
84	21	33	7	11	14	7	11	21	1	9	60	2	14	10	51	15	6	34	4	1	50	6	9	26	6	19	3	6	20	5	7	31	6	9	61	9	5	8	43	6	7	28	2	0	46	4	11	41	5	19	6	1	10	6	6	16	5	6	21	9	19	3	30	14	5	29	6	0	36	5	13	29	3	27	10	2	29	3	6	22	5	8	77	12	12	11	23	8	12	25	3	2	27	18	21	23
85	14	31	11	10	22	4	9	16	7	9	68	14	13	8	40	21	8	18	5	1	48	10	12	35	11	17	9	4	16	4	14	34	9	7	49	13	5	14	46	11	6	22	1	3	43	4	7	42	5	11	2	3	13	3	4	11	6	5	26	2	11	2	38	12	3	31	3	0	29	6	10	27	6	21	6	2	19	5	2	18	1	7	52	6	10	8	34	9	13	27	1	2	31	15	26	36
86	18	24	13	4	28	5	6	24	5	9	58	7	13	8	35	13	6	29	5	2	37	7	7	24	7	18	2	6	15	5	13	25	4	11	46	9	12	9	34	4	9	30	0	1	43	6	12	42	8	21	3	1	10	6	3	16	2	2	15	12	12	5	18	8	1	22	2	0	21	7	9	26	5	19	18	1	19	6	2	12	1	8	58	14	11	11	26	13	7	32	1	2	25	11	21	29
87	15	25	6	4	15	2	11	30	5	10	54	11	12	6	49	10	4	23	4	3	50	6	8	26	9	19	3	9	19	7	8	40	4	10	57	12	8	6	32	10	9	30	1	0	38	4	5	40	4	33	4	1	12	5	6	9	3	6	20	14	13	6	27	8	10	21	2	0	30	4	6	30	12	27	10	1	21	1	3	10	6	9	66	6	8	11	23	4	7	29	1	5	25	20	17	24
88	16	26	8	8	12	4	4	23	2	8	53	8	13	14	45	14	3	36	2	1	57	7	8	30	12	23	0	10	15	11	5	35	8	11	59	13	9	6	27	5	16	22	2	3	40	1	3	31	0	22	7	4	6	6	1	10	4	3	19	7	2	7	27	8	6	25	4	1	29	10	7	38	10	23	8	3	23	2	3	11	3	1	52	4	6	9	20	6	12	27	2	1	29	10	18	26
89	18	29	7	3	21	2	10	23	3	6	50	13	19	15	34	20	8	31	2	0	67	5	16	33	16	15	3	14	31	5	6	34	8	8	57	10	15	9	26	3	8	27	2	3	43	8	11	37	2	9	5	3	10	8	6	17	5	2	12	8	8	5	20	7	10	15	4	0	36	11	6	23	6	23	12	0	22	6	4	20	5	5	61	9	7	5	24	10	7	29	1	1	27	14	14	27
90	11	28	10	6	21	5	15	15	5	10	41	4	7	13	48	16	6	21	2	0	47	10	10	16	10	17	5	8	28	4	9	27	7	12	58	14	9	4	28	3	7	34	1	1	29	9	19	35	6	8	2	3	12	2	3	11	4	5	22	11	15	8	28	8	13	28	6	4	27	3	4	19	11	19	13	3	23	4	4	14	2	7	53	8	5	11	31	4	9	25	4	1	28	15	14	22
91	10	24	6	5	19	1	9	18	5	9	39	6	13	8	31	14	8	24	3	2	42	7	9	26	9	13	4	7	19	5	6	31	5	8	49	11	4	8	21	5	4	24	3	2	36	9	8	32	2	18	3	3	12	5	4	13	2	5	14	6	10	4	25	8	4	24	1	1	24	3	10	13	4	12	6	4	11	4	6	13	4	7	49	8	7	6	23	8	5	32	1	4	16	10	13	35
92	8	25	9	2	13	6	3	20	4	6	52	7	7	11	37	12	3	31	3	1	37	7	11	26	6	21	4	6	14	3	11	30	4	9	51	11	8	3	26	10	9	26	2	1	31	6	6	34	6	11	7	5	10	2	5	19	5	4	13	10	10	5	25	9	2	16	2	0	25	5	4	31	7	16	8	5	18	4	1	14	2	6	44	11	7	9	25	9	6	28	2	2	29	9	11	30
93	16	23	5	4	20	4	6	23	3	8	34	7	11	13	47	15	8	24	2	3	48	7	8	23	9	23	7	7	21	5	10	30	9	14	39	11	7	7	22	7	6	18	5	2	41	6	4	33	4	13	2	3	15	3	3	9	4	2	9	10	9	3	23	7	11	29	4	2	24	7	4	36	5	29	6	4	16	1	3	31	3	8	63	9	6	11	24	4	4	28	2	4	29	12	13	25
94	11	32	11	3	19	3	9	18	5	4	49	9	15	16	72	17	5	28	7	0	54	8	13	30	5	20	6	5	14	5	11	31	6	10	79	10	12	6	32	10	9	17	0	1	36	6	12	33	5	16	5	0	9	5	4	9	7	5	19	13	16	5	25	14	7	38	1	0	22	9	14	35	9	23	9	5	15	8	3	20	4	8	54	11	7	7	28	8	10	23	1	1	26	14	16	33
95	24	25	5	3	17	4	6	19	7	8	58	4	7	10	41	17	5	29	4	2	43	13	13	31	9	28	6	6	20	9	7	35	5	8	61	10	9	8	20	7	12	24	1	1	47	4	11	36	9	17	6	2	6	2	7	8	5	6	25	4	8	7	15	5	2	25	3	0	24	5	11	19	5	26	9	4	16	2	5	20	3	8	63	10	7	13	27	7	4	15	2	3	33	13	19	26
96	12	23	10	7	28	5	6	20	3	11	42	6	8	15	33	14	3	20	4	0	38	5	5	35	10	22	3	6	18	3	15	24	6	9	56	3	10	6	18	5	11	32	4	3	30	8	10	33	3	15	2	0	11	3	5	14	2	4	19	7	11	1	24	11	6	19	2	0	30	4	6	24	7	22	5	2	11	1	2	11	5	9	42	11	14	12	25	13	5	19	5	1	33	8	10	21
97	8	27	5	3	12	3	2	14	4	7	49	13	13	7	42	12	6	28	7	2	39	6	9	32	7	19	4	3	19	5	9	25	6	6	56	11	6	6	25	9	4	25	0	0	37	5	10	49	7	16	7	3	11	1	4	11	4	3	18	12	13	8	19	13	7	23	4	0	24	6	7	33	12	14	7	1	19	2	2	11	2	3	53	4	4	4	18	10	5	25	1	2	27	10	23	19
98	8	16	9	2	13	3	9	21	1	7	30	10	13	7	30	11	7	24	3	4	38	3	10	30	6	15	3	5	19	2	3	21	6	3	42	6	8	3	21	11	9	20	2	3	40	5	16	32	6	16	3	2	4	2	5	13	0	5	11	9	10	4	12	7	3	24	1	1	21	4	6	17	6	21	4	3	14	1	2	9	4	7	42	10	4	5	21	6	8	18	1	0	34	9	10	29
99	17	27	6	3	12	3	4	15	7	7	56	16	8	9	23	14	5	32	1	4	51	5	11	28	13	17	3	2	20	5	8	26	7	9	53	17	9	0	35	11	8	28	2	4	50	4	4	30	6	18	2	2	15	6	8	14	3	6	15	4	11	6	13	8	6	30	2	1	18	3	4	25	7	15	10	1	14	5	3	11	7	7	50	7	7	8	30	5	9	18	1	2	26	15	14	26
100	14	23	10	5	15	0	6	15	3	9	45	6	11	8	37	16	8	21	0	1	40	8	6	33	5	13	1	6	18	5	8	18	11	5	50	11	10	8	24	6	3	21	3	0	34	7	6	41	0	16	2	2	6	4	6	11	1	5	17	12	3	2	20	12	3	19	0	4	25	4	5	24	9	19	5	4	13	4	2	6	3	5	55	6	7	6	19	8	5	24	4	1	26	11	17	32
101	13	22	5	1	17	5	4	17	6	7	67	8	11	12	44	12	10	23	4	4	39	9	10	31	10	23	4	5	17	6	8	33	8	11	63	7	6	3	29	9	4	27	1	3	31	10	14	44	3	14	9	2	10	1	12	11	2	4	15	4	9	4	24	13	8	25	3	1	35	3	1	28	9	18	6	1	19	4	2	14	2	5	53	5	7	6	30	13	7	31	3	4	29	16	25	24
102	20	17	13	3	18	2	9	17	4	6	33	11	11	10	51	13	4	18	3	0	45	4	4	29	10	12	6	9	14	6	7	34	8	9	50	18	8	6	27	3	9	26	0	2	30	8	7	33	7	19	5	4	14	4	5	20	9	2	20	8	14	8	27	7	8	26	1	1	30	8	4	19	10	14	5	3	17	7	3	12	3	0	48	10	3	5	20	7	16	28	1	1	21	6	18	27
103	12	28	11	5	15	5	12	13	2	9	45	11	9	7	40	12	6	28	0	2	58	2	15	29	9	14	4	5	29	5	7	25	0	5	59	8	10	7	34	10	6	29	1	4	38	8	13	20	4	19	5	5	10	5	5	10	3	4	16	12	12	4	24	6	7	25	7	1	28	12	7	16	10	18	5	3	13	8	5	18	4	5	62	8	7	9	25	3	4	19	2	0	25	18	26	16
104	16	28	8	3	16	5	6	18	5	5	47	8	21	5	42	16	6	21	1	2	44	7	5	23	8	22	4	5	22	2	9	30	6	12	56	12	9	8	24	7	8	24	1	3	45	3	15	26	1	12	2	3	12	1	5	23	4	5	15	10	7	8	11	7	3	19	1	1	24	5	4	28	5	13	8	2	15	3	3	20	3	5	63	5	10	10	13	4	5	20	1	1	31	18	16	20
105	11	22	5	6	14	3	2	15	3	3	47	6	8	8	37	13	6	19	2	2	47	6	8	21	10	21	4	4	14	4	4	22	3	3	43	9	4	5	24	11	10	23	1	1	25	4	13	25	5	10	5	2	14	5	2	6	2	1	20	4	6	1	16	10	6	17	4	0	26	3	7	24	7	14	5	2	13	2	5	15	3	4	58	9	7	7	22	5	8	23	2	3	22	8	21	23
106	8	26	5	5	14	4	5	22	6	8	39	8	12	9	43	14	8	31	1	1	35	5	13	27	10	12	4	4	28	6	5	34	9	10	54	12	3	4	20	9	10	31	2	0	30	3	9	31	6	16	3	7	9	7	1	9	3	0	12	7	11	6	24	10	2	19	3	0	16	1	4	25	4	21	5	3	17	0	3	15	2	6	57	7	6	4	13	7	13	18	4	3	22	11	20	26
107	19	38	8	3	27	3	5	21	4	7	44	8	14	15	38	9	7	19	3	0	47	8	13	30	8	17	5	6	28	8	5	22	8	6	56	11	5	3	27	6	11	23	0	0	33	5	10	30	8	13	0	2	5	5	5	14	1	4	18	9	5	8	29	8	1	19	1	2	29	5	4	27	5	27	10	1	18	5	7	10	2	7	53	12	5	7	27	8	2	21	0	1	24	18	21	30
108	15	22	10	6	14	3	5	12	3	3	44	9	11	7	50	14	9	29	3	0	43	15	8	34	12	16	2	6	29	2	10	21	6	9	46	11	11	4	28	7	5	21	0	0	35	6	10	34	7	12	1	1	13	5	6	14	1	0	14	11	13	0	30	7	4	17	3	1	20	9	3	20	5	25	4	2	16	7	6	18	1	7	54	8	15	11	23	5	7	26	2	0	20	12	21	30
109	16	23	4	3	20	4	3	13	3	5	38	13	8	9	32	13	7	15	1	1	35	10	15	22	5	19	6	6	23	2	5	22	4	5	56	11	8	8	30	7	8	20	1	4	39	6	12	49	3	15	6	3	8	2	3	10	2	1	23	5	9	4	24	9	6	14	1	0	22	4	6	16	7	21	7	3	22	1	1	15	0	4	44	7	7	9	18	5	2	22	2	4	30	10	17	23
110	13	33	4	2	17	2	7	23	6	3	44	10	12	7	36	11	6	16	1	4	43	4	6	24	8	19	3	3	21	3	9	18	1	5	42	6	5	6	30	4	6	24	3	1	33	5	8	25	9	13	2	0	10	3	7	12	6	3	17	6	11	5	28	9	9	25	3	1	23	9	9	29	7	15	5	1	24	1	5	19	0	4	49	9	4	8	28	7	15	18	1	3	23	11	8	24
111	16	36	10	3	18	5	9	23	6	6	42	6	12	10	58	15	1	19	1	1	49	3	15	31	7	19	4	0	18	5	8	30	4	9	60	9	7	4	25	7	9	26	1	2	36	5	4	34	6	11	1	3	12	7	4	17	1	0	16	6	11	1	16	4	4	17	1	1	23	6	6	22	7	19	5	0	13	3	2	14	3	6	48	6	8	8	29	3	8	41	1	3	31	8	22	22
112	9	29	1	5	18	8	7	11	3	1	57	14	10	18	42	12	4	24	3	1	53	8	9	29	9	19	2	6	19	7	10	23	3	7	51	4	6	13	23	7	5	23	0	2	32	4	7	29	9	12	2	1	10	5	6	12	0	5	22	9	10	8	20	7	8	26	2	3	23	4	1	27	5	21	3	5	11	1	5	12	7	6	50	7	10	7	21	10	6	28	4	2	24	14	13	22
113	25	41	13	3	22	11	11	22	4	4	53	10	9	11	55	8	6	23	0	1	56	8	13	31	5	16	4	6	21	7	9	29	6	11	56	14	6	7	23	12	15	20	6	2	30	5	12	36	7	16	4	3	16	2	1	15	2	3	16	6	16	7	22	14	8	23	3	3	26	1	2	27	8	21	9	5	15	2	7	11	5	6	46	3	6	1	29	11	11	28	2	1	24	15	14	25
114	7	25	6	1	29	4	7	18	6	8	44	2	14	6	39	18	6	24	0	1	32	4	11	21	5	15	4	4	24	4	5	23	4	13	57	7	3	3	29	9	11	30	1	1	34	3	7	28	4	14	3	1	7	10	1	7	3	1	16	6	8	6	23	8	4	14	6	2	18	3	9	20	4	22	8	2	20	3	3	19	3	1	47	3	3	8	29	3	8	18	1	3	34	9	13	35
115	9	27	9	9	15	5	7	11	6	3	53	10	13	7	38	12	6	27	2	1	39	6	11	20	7	14	4	2	12	7	6	37	3	10	64	5	8	3	27	11	4	26	0	1	44	6	7	35	8	21	8	0	5	2	3	10	3	3	23	9	11	0	24	6	1	21	3	0	25	8	2	25	13	25	8	2	14	1	5	13	2	9	45	5	5	7	21	6	10	22	1	1	26	12	12	27
116	12	23	6	5	18	1	7	29	2	11	38	11	10	4	32	15	4	19	6	2	32	7	12	22	8	15	2	3	15	3	5	26	2	7	43	5	13	4	28	5	7	23	0	2	25	11	8	24	5	17	7	0	8	1	4	11	1	7	9	5	9	7	16	8	4	19	1	3	31	4	2	22	2	20	4	1	19	0	6	15	4	2	47	6	6	6	21	13	4	17	1	1	28	10	21	18
117	18	15	4	4	8	2	6	11	7	1	30	4	11	8	30	7	2	16	2	2	42	5	8	29	2	13	1	4	23	3	8	19	4	4	32	10	6	3	16	6	4	21	3	2	23	3	2	21	3	13	5	0	13	2	3	11	1	4	12	5	10	4	14	9	4	20	3	1	25	7	5	12	4	14	8	2	14	1	2	14	1	4	34	3	9	3	21	7	5	16	0	0	13	10	8	25
118	18	19	3	1	11	4	6	11	1	6	30	8	7	11	27	11	6	12	0	0	48	5	9	19	2	15	1	3	17	3	3	22	2	3	41	9	8	4	28	2	7	23	1	2	34	2	6	31	8	13	2	0	5	2	3	9	2	4	13	3	7	1	14	12	8	21	2	0	22	4	3	19	4	15	9	1	13	5	4	10	1	8	33	6	7	7	14	15	5	25	3	0	21	7	7	18
119	8	16	7	4	12	1	2	12	0	6	30	7	6	8	27	8	5	23	1	1	31	3	10	17	2	18	2	6	13	2	5	27	6	5	46	4	11	9	27	5	10	23	1	2	27	3	1	22	3	8	3	1	7	1	4	8	4	5	8	2	7	4	15	3	3	16	1	0	20	2	7	19	3	11	10	1	8	2	1	15	1	9	35	6	3	12	21	6	2	15	1	0	21	10	8	18
120	9	14	5	6	11	4	2	12	2	8	39	13	10	2	24	9	5	12	2	1	35	2	7	21	5	13	4	4	22	3	8	24	3	11	38	3	4	4	22	1	6	21	0	1	19	9	5	19	1	12	1	1	5	5	8	2	5	1	13	2	12	2	21	4	3	21	4	1	17	4	5	15	5	19	5	5	17	3	1	8	3	4	31	7	8	6	23	7	5	18	0	0	20	6	7	18
121	18	19	6	5	16	3	5	19	5	5	36	7	9	11	31	15	1	20	1	2	40	7	7	17	10	10	2	4	9	3	4	24	4	4	42	7	6	5	14	11	8	25	3	2	25	1	9	28	4	12	6	1	9	2	5	12	1	2	15	6	6	5	15	12	7	17	3	1	24	3	2	25	8	13	12	1	13	1	0	10	1	5	38	9	3	5	20	2	8	24	1	3	24	9	14	24
122	22	16	7	2	15	3	7	15	4	7	36	8	7	8	29	15	2	24	4	0	33	5	8	33	6	12	4	4	15	5	1	23	4	2	49	14	7	10	27	3	8	22	2	1	29	6	9	26	2	8	4	3	6	1	2	10	2	3	9	6	11	5	16	11	2	15	4	0	19	4	4	28	8	23	8	4	11	5	1	17	8	7	45	6	4	5	30	5	8	24	0	2	21	10	20	22
123	10	20	1	3	12	1	4	14	2	5	29	8	12	11	48	12	6	18	4	2	44	4	6	22	7	9	0	7	10	1	6	20	6	9	36	6	4	4	27	4	7	33	0	1	38	2	11	29	15	11	3	1	12	2	3	8	1	2	10	4	8	4	22	9	6	20	1	1	17	5	5	21	4	19	5	2	11	3	3	16	5	8	44	8	10	11	32	7	5	25	1	1	29	10	11	27
124	11	23	4	2	18	3	4	11	3	6	30	3	10	11	35	14	7	20	5	1	39	10	3	19	7	24	5	5	20	4	7	27	4	4	43	13	5	7	28	5	8	22	3	1	30	4	7	39	6	18	8	4	9	4	1	14	2	3	11	7	9	0	18	6	6	20	3	2	22	4	3	24	8	17	8	1	11	2	4	10	1	8	43	8	6	5	20	8	11	10	3	0	14	11	13	28
125	10	30	6	3	10	2	5	14	3	1	37	7	8	8	40	10	1	17	2	0	34	4	3	26	9	15	5	2	22	5	8	25	6	6	41	10	5	4	23	4	4	22	1	1	32	9	5	38	3	13	5	3	9	3	2	11	1	2	25	15	9	1	22	6	4	14	1	1	19	7	5	32	8	27	8	1	9	2	3	12	1	0	35	10	7	7	21	9	2	19	0	0	16	14	13	19
126	10	27	8	5	11	2	5	13	3	4	26	6	14	11	41	5	7	16	0	2	28	2	7	24	9	20	3	5	17	7	7	23	1	9	40	7	5	8	28	7	9	23	2	2	27	9	2	25	7	10	1	0	7	0	6	14	4	3	11	7	10	4	10	6	6	15	1	3	22	2	8	21	8	24	4	1	11	1	2	10	1	5	50	7	4	6	17	7	7	13	0	1	19	11	6	26
127	14	21	8	6	13	7	3	12	3	6	35	6	11	5	29	11	2	17	0	1	34	10	8	16	6	21	4	4	17	1	6	28	4	3	36	9	3	5	22	6	4	15	0	2	18	6	7	26	6	5	5	0	12	3	3	6	5	0	10	7	9	6	14	4	4	13	2	2	20	3	5	12	3	7	7	3	12	1	1	15	3	3	37	5	5	5	17	6	5	14	0	0	20	10	13	18
128	17	15	10	3	15	3	5	17	1	6	40	1	13	6	43	9	3	19	0	1	48	6	11	32	8	16	4	5	20	5	5	22	5	6	45	4	6	5	34	8	2	35	2	0	36	2	10	26	4	9	3	0	16	5	7	5	2	6	16	7	8	2	15	8	5	32	2	0	28	6	1	23	12	16	6	1	13	0	5	18	1	6	47	9	5	5	23	4	5	20	0	0	18	11	16	22
129	11	18	5	4	11	5	2	9	2	6	26	8	7	7	40	10	8	7	0	1	36	9	6	19	8	8	7	5	13	1	1	15	2	7	38	9	2	8	22	3	7	14	2	0	24	6	7	23	1	12	2	0	3	6	4	13	2	3	6	3	7	4	21	7	2	17	3	0	20	3	0	17	3	21	6	1	13	0	6	12	3	4	45	0	10	12	16	2	1	15	0	0	27	7	17	23
130	6	16	7	6	9	1	2	10	2	9	32	7	9	7	36	12	6	19	0	1	28	2	6	22	3	15	0	2	14	2	2	20	2	9	36	8	3	8	23	4	9	21	2	1	19	6	3	23	4	7	2	3	9	1	5	6	4	3	7	8	9	4	20	10	9	11	0	0	21	6	7	16	2	11	5	3	16	3	4	14	2	3	36	5	4	7	19	7	4	10	3	1	21	9	13	20
131	10	15	6	5	17	4	5	17	3	3	28	7	6	2	29	16	2	22	2	2	30	3	5	18	8	8	7	2	16	3	4	15	2	3	45	8	1	6	10	6	8	17	1	0	24	6	8	23	5	11	2	2	10	2	4	10	2	4	14	4	9	3	15	5	6	15	2	4	13	5	2	6	3	11	10	1	12	0	2	13	2	3	39	12	5	6	19	5	7	13	1	1	14	6	6	13
