	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	21	31	4	2	33	8	5	21	5	8	48	8	19	5	47	17	7	38	3	3	69	10	10	32	9	30	2	7	20	6	17	29	9	13	61	8	11	13	28	14	10	44	3	4	42	8	11	25	13	12	6	2	6	7	5	21	6	5	19	9	18	5	28	17	11	28	1	2	37	5	8	31	9	19	12	3	14	1	2	18	3	4	61	9	13	11	31	14	11	35	2	3	30	21	13	34
65	22	23	4	7	28	7	4	18	1	5	61	9	13	18	50	14	12	30	3	1	48	7	11	30	7	27	3	5	27	6	8	28	2	12	45	12	14	7	35	15	6	27	0	3	58	6	12	52	10	20	3	4	14	4	9	16	2	4	20	16	14	4	18	13	10	33	4	1	36	4	6	39	4	13	9	5	21	1	2	17	3	10	71	10	9	12	24	11	12	35	2	2	35	19	17	38
66	18	34	11	7	23	3	9	24	4	7	65	12	16	18	74	26	7	38	6	5	77	15	14	31	13	32	3	0	25	5	7	41	11	10	72	20	12	5	43	12	10	48	2	2	52	15	13	52	5	18	6	2	18	13	10	15	8	3	22	11	21	7	26	12	4	33	0	3	35	7	7	44	10	31	15	4	23	4	6	17	5	7	76	10	14	9	34	8	7	36	0	3	41	15	23	45
67	18	42	4	4	31	5	10	20	3	7	62	9	16	19	60	23	9	27	8	0	56	10	14	48	5	14	4	14	29	9	6	32	3	7	70	12	7	9	30	10	10	29	1	1	58	4	17	47	9	13	2	4	11	2	7	13	3	4	20	7	11	3	29	16	7	35	3	2	38	8	10	42	8	30	6	4	14	7	9	17	5	9	57	7	10	9	29	10	10	36	2	5	31	10	21	36
68	17	30	5	4	18	5	10	22	4	7	68	16	15	13	49	14	11	15	1	2	57	9	9	33	14	16	6	9	25	3	12	28	5	16	71	16	7	6	32	7	14	22	8	5	41	12	13	42	7	14	3	2	15	4	5	15	7	4	23	14	10	2	37	15	10	27	5	1	49	7	7	23	6	26	11	6	33	2	1	18	8	7	76	10	6	16	26	9	9	28	1	3	38	14	22	25
69	20	21	15	8	17	3	7	21	5	11	57	9	18	17	50	17	6	34	6	0	53	11	14	35	12	19	5	12	18	10	9	23	1	10	75	14	9	6	35	13	10	32	2	3	57	8	18	42	7	14	5	1	8	6	3	11	2	7	16	14	4	4	36	10	6	27	3	3	41	5	5	39	10	20	10	3	24	4	1	17	4	8	71	11	5	13	30	9	5	35	3	1	31	18	31	31
70	21	34	13	7	23	9	6	20	4	5	67	8	13	13	52	23	5	40	3	1	69	7	13	37	11	29	2	2	17	5	11	35	11	10	75	18	12	11	40	13	13	27	5	3	51	6	18	41	7	16	11	1	9	9	5	18	3	6	25	15	13	5	30	10	8	31	5	2	43	9	11	35	9	24	9	3	18	1	3	25	2	7	71	6	16	8	41	10	10	36	3	2	32	15	18	22
71	12	25	9	6	24	2	8	20	6	11	72	10	9	18	46	17	4	38	3	0	61	9	9	39	9	25	3	7	16	5	13	41	7	9	61	13	13	2	31	5	12	30	2	3	55	11	10	41	9	9	2	3	14	3	7	21	3	2	19	9	10	8	30	13	11	29	1	1	38	10	8	24	13	31	10	1	16	2	1	16	2	6	73	5	8	15	33	7	16	29	0	1	32	11	20	31
72	19	32	10	7	25	6	10	28	5	2	72	13	9	16	59	18	7	22	1	4	58	9	16	26	13	26	6	7	25	7	13	44	5	11	72	11	10	5	43	9	12	46	3	3	53	11	9	48	7	14	8	4	18	5	4	18	5	3	22	2	7	5	29	6	10	29	2	1	37	9	10	34	11	32	9	2	24	7	5	25	3	12	57	11	14	14	31	9	10	39	3	3	32	20	22	45
73	22	23	7	10	22	9	6	32	5	8	63	12	16	12	70	19	8	32	3	3	80	7	13	32	9	30	6	10	28	9	7	31	11	8	84	10	11	12	55	9	9	52	2	2	47	8	15	43	8	18	5	3	16	7	8	17	2	3	18	13	13	5	20	16	9	41	1	3	32	9	16	29	6	36	9	5	26	3	7	24	5	3	68	6	6	12	41	15	12	38	5	2	32	23	25	33
74	17	32	10	5	35	3	9	18	8	6	59	12	22	13	52	15	5	31	7	4	69	1	19	33	12	16	5	7	25	11	11	38	5	13	64	11	9	6	27	6	6	33	1	5	45	8	14	46	5	14	3	2	13	7	6	12	1	5	23	8	14	8	17	9	6	23	4	1	39	5	2	36	5	21	11	3	30	4	1	23	1	5	68	9	7	6	33	4	11	23	4	0	37	20	15	31
75	17	24	15	3	25	7	8	17	7	10	47	13	9	12	60	18	10	31	5	2	45	3	19	46	12	18	5	8	23	11	9	38	8	13	71	11	11	7	31	8	17	35	5	1	58	8	8	42	10	20	3	4	11	2	8	20	6	5	28	11	12	6	33	8	8	28	3	2	44	6	8	34	7	21	9	3	32	8	4	16	5	8	56	9	5	13	33	7	8	32	1	1	25	14	20	35
76	18	50	13	3	22	3	7	34	2	10	47	18	16	8	61	9	10	42	0	2	54	8	13	39	12	16	4	9	22	6	11	31	8	8	66	20	9	10	42	9	11	26	1	3	44	13	12	44	6	18	4	7	16	4	2	13	3	1	24	9	18	5	29	12	12	32	3	1	33	5	8	37	9	31	18	3	28	1	8	23	6	7	75	9	7	8	29	9	7	19	2	2	31	16	20	33
77	24	32	11	5	22	6	9	26	8	7	59	13	17	13	52	17	5	30	6	3	56	11	11	31	14	32	5	6	11	3	13	32	5	9	69	8	17	9	30	6	10	36	3	2	45	7	9	44	9	17	2	2	14	4	3	15	6	3	14	9	8	7	22	12	5	28	3	1	32	5	8	26	10	23	13	5	24	9	4	18	2	9	64	7	7	14	32	2	12	28	1	5	24	15	20	41
78	14	31	11	7	28	6	11	17	1	10	60	13	13	12	54	19	3	25	5	3	57	6	8	36	8	19	5	9	24	10	6	37	7	8	68	13	12	6	29	9	12	25	4	2	47	5	13	44	8	18	5	2	11	7	6	12	4	10	27	7	16	5	28	13	5	21	3	1	38	6	8	24	6	25	8	2	17	5	4	20	2	7	71	14	10	7	25	7	8	31	2	0	26	11	17	37
79	23	25	7	8	25	2	9	19	3	11	63	10	13	9	50	13	12	24	5	3	63	4	9	35	8	22	3	3	29	3	5	35	6	10	64	12	11	7	38	6	16	36	1	3	44	5	6	36	4	18	2	2	13	1	11	5	3	1	24	9	12	2	24	12	8	17	4	1	40	8	4	15	3	27	6	4	25	4	3	16	7	5	63	6	6	10	36	8	14	30	5	2	37	22	20	35
80	19	27	9	3	18	2	10	24	3	5	53	6	15	11	45	19	11	22	4	1	63	6	19	37	11	20	7	14	21	5	6	26	4	8	62	15	13	8	39	13	8	29	0	2	35	9	10	48	6	17	3	3	9	5	6	10	1	2	26	18	18	3	33	15	5	28	1	4	32	7	6	27	6	20	10	1	18	7	3	22	3	5	78	7	9	12	27	6	4	25	0	2	28	8	14	29
81	17	28	10	4	23	3	9	23	9	9	57	9	8	13	49	15	7	15	3	3	45	7	4	26	8	23	4	5	26	3	11	32	5	7	61	12	11	10	33	7	11	25	2	3	41	8	13	47	12	17	1	4	11	4	6	16	2	4	19	10	6	9	29	5	11	25	2	1	32	8	9	27	7	21	10	2	13	1	6	21	5	5	64	8	5	7	26	12	6	26	3	2	26	18	15	36
82	17	20	8	8	22	10	4	29	6	10	48	10	12	11	42	19	7	26	1	1	47	10	6	41	7	21	4	5	20	1	10	37	7	6	52	10	7	5	31	8	9	23	1	2	50	9	8	35	4	19	6	2	16	3	6	14	4	4	20	8	13	7	27	13	5	24	1	0	28	4	2	31	5	25	9	2	11	2	5	22	4	5	64	7	8	9	32	10	13	20	4	0	29	17	17	27
83	14	29	10	6	23	3	10	31	4	11	41	7	15	8	49	10	5	24	3	0	54	4	16	43	9	23	6	11	21	6	11	41	2	18	64	8	6	15	33	13	14	24	3	1	45	10	14	45	5	19	6	2	12	1	7	15	5	4	17	9	8	6	21	11	7	25	1	1	30	7	4	31	10	22	12	4	31	3	10	23	4	4	60	11	7	14	24	6	4	29	4	2	35	18	14	30
84	16	33	4	5	15	2	11	26	2	6	65	10	13	9	42	13	11	30	9	2	59	7	11	20	9	19	1	8	22	5	5	33	7	11	76	16	11	8	23	9	4	26	1	1	44	5	14	31	3	20	5	6	12	6	3	14	5	0	21	9	15	4	30	12	3	18	2	2	37	9	6	25	7	18	11	2	20	2	3	13	4	4	51	8	8	10	22	4	8	30	2	4	39	11	11	27
85	15	22	10	1	21	3	5	21	2	5	57	11	19	12	43	15	9	25	3	3	39	8	17	32	10	15	2	7	23	7	6	27	6	9	49	8	8	7	36	10	12	35	1	2	27	7	10	54	8	13	8	4	9	4	3	16	7	3	13	6	17	5	30	10	4	24	2	2	38	6	8	34	6	29	14	2	17	6	3	13	2	4	46	7	9	6	22	5	8	29	2	4	34	14	14	18
86	17	23	6	9	16	3	3	21	6	12	46	6	9	10	45	11	5	32	3	0	52	8	17	27	7	23	5	6	30	4	6	27	4	13	61	13	9	11	35	11	11	28	4	3	47	7	12	42	6	9	5	5	11	3	3	8	2	2	23	10	8	6	22	3	10	22	5	0	23	8	6	23	4	30	13	1	22	3	1	10	4	5	69	8	7	9	25	7	2	26	1	2	33	13	22	30
87	12	25	13	5	20	10	16	25	4	4	51	4	9	11	41	15	7	33	3	1	48	8	10	33	13	20	6	7	20	6	11	22	11	7	61	10	6	5	37	5	7	24	3	1	42	8	10	25	5	20	6	5	10	4	6	14	7	5	16	11	11	8	18	6	6	20	3	3	39	8	7	23	2	27	10	3	20	3	3	22	6	3	66	10	11	10	36	10	8	18	2	3	28	8	15	22
88	17	25	8	6	14	6	8	22	1	9	48	5	15	5	41	11	6	28	1	0	35	5	4	22	9	11	3	7	13	2	6	36	6	9	54	12	10	2	32	5	7	23	0	0	32	7	10	34	6	10	4	1	12	2	10	13	2	3	15	5	8	7	30	7	4	19	0	3	33	7	3	23	7	18	6	3	13	4	7	16	5	6	54	9	7	10	24	8	10	22	1	1	24	4	14	32
89	14	24	13	0	17	4	7	21	1	4	46	14	11	7	37	14	6	22	4	1	29	8	9	32	9	18	4	12	11	4	10	34	6	9	61	9	6	3	27	9	8	26	3	2	47	3	13	29	7	15	5	2	7	5	7	15	3	4	8	7	11	3	31	10	12	27	1	0	35	2	6	25	7	13	10	0	21	5	3	17	0	7	56	3	6	3	26	8	3	26	0	2	35	21	17	34
90	15	18	7	3	25	5	7	19	5	7	42	7	11	10	32	12	9	22	2	0	48	9	10	29	9	15	0	5	23	4	8	33	7	8	62	13	7	10	26	6	4	19	1	3	34	6	5	30	6	15	0	1	7	4	7	23	4	3	10	11	17	4	20	7	6	13	1	1	24	13	12	25	11	16	4	6	22	5	6	11	1	6	58	11	7	12	26	9	8	24	1	0	32	9	16	28
91	13	29	10	6	20	4	7	15	2	7	46	8	16	10	43	17	5	29	2	1	55	8	10	35	10	19	2	4	28	5	7	34	2	8	56	9	8	9	31	6	5	24	2	1	39	14	10	41	2	22	1	2	13	2	4	13	3	5	17	9	16	6	25	10	5	20	1	0	34	9	3	20	9	15	4	0	30	3	2	19	2	3	54	8	13	9	19	8	3	24	3	3	29	15	9	34
92	13	23	10	4	15	2	4	11	2	7	55	7	12	6	43	14	2	25	3	2	36	5	11	34	12	17	3	8	18	2	8	22	8	8	61	10	5	5	32	7	5	34	2	1	33	9	9	40	8	16	4	3	13	11	3	7	7	3	11	4	10	0	19	7	8	23	5	3	27	6	6	22	8	23	3	2	18	4	4	18	1	5	55	5	4	7	35	11	5	22	3	1	17	14	16	33
93	6	22	4	6	15	2	7	16	2	6	40	5	11	7	47	10	8	18	2	2	52	7	12	26	12	17	5	6	17	1	8	26	2	6	43	15	7	4	17	9	6	15	2	3	35	6	5	34	11	14	10	2	10	3	2	16	1	4	22	9	10	5	20	8	1	14	0	1	24	6	4	11	5	16	1	4	14	3	6	13	6	3	41	3	8	6	19	7	8	26	5	0	25	10	19	23
94	9	21	2	5	14	3	3	8	2	8	41	10	11	2	31	8	4	18	3	2	43	8	9	18	5	14	0	4	17	4	6	16	3	7	35	6	4	6	26	6	3	18	0	0	36	2	5	24	3	16	2	1	5	4	3	10	2	0	13	4	5	5	22	8	6	25	5	1	16	7	8	14	5	13	9	6	10	1	2	9	4	8	41	6	9	7	15	3	4	20	2	0	17	10	8	18
95	18	27	6	4	23	3	9	26	3	7	51	3	15	10	52	18	6	28	1	1	46	10	2	36	7	25	7	7	27	8	8	33	4	8	53	10	11	12	26	8	7	29	4	2	53	2	14	40	1	20	4	1	8	3	2	16	2	6	14	11	9	5	20	7	10	29	3	0	30	12	6	23	7	25	7	1	13	1	3	15	3	7	51	10	7	4	33	9	4	19	2	1	30	8	19	27
96	19	29	6	8	20	3	4	23	7	14	52	12	17	10	35	20	8	10	4	4	39	7	14	24	9	24	7	6	22	7	9	34	9	4	69	15	14	9	28	8	9	21	1	0	34	3	7	33	6	17	6	1	15	1	13	14	1	4	19	12	11	4	24	8	6	23	1	0	33	5	2	20	8	18	13	4	19	4	6	21	5	10	81	11	9	6	19	11	9	34	2	2	29	15	23	28
97	6	24	11	3	24	6	6	12	7	8	41	8	5	16	41	10	4	28	3	0	41	4	11	27	2	17	3	1	17	2	11	15	6	11	58	9	4	6	11	3	6	30	3	4	31	6	10	35	3	12	0	3	11	2	2	7	3	5	11	8	8	3	21	8	3	18	0	2	26	2	3	25	7	22	5	2	13	2	3	15	1	6	28	10	1	8	35	10	10	19	2	3	24	12	21	29
98	9	28	3	3	16	5	7	19	4	6	50	10	7	9	38	9	3	21	3	4	40	11	7	33	5	26	8	9	24	5	9	28	12	6	52	12	1	8	26	8	6	28	0	2	37	5	5	25	10	21	0	1	6	4	2	9	1	1	16	9	8	3	23	6	10	14	3	2	24	1	5	25	13	21	9	3	20	6	2	14	1	7	34	8	5	5	28	10	9	19	5	4	17	15	14	19
99	16	32	6	5	14	2	8	22	3	7	43	9	13	12	44	11	6	23	4	2	51	13	8	24	4	18	0	3	20	2	7	30	4	5	51	6	5	3	35	10	7	27	0	2	38	4	9	32	6	12	3	2	9	4	5	18	4	1	16	11	10	3	30	7	6	32	3	1	20	3	4	29	5	16	7	4	23	5	5	15	2	11	50	13	9	3	22	10	9	23	1	0	20	17	14	18
100	9	24	8	5	9	7	6	14	2	6	46	7	10	11	39	7	4	23	0	0	35	4	2	22	6	12	3	2	6	6	7	23	3	5	48	8	9	4	27	5	6	16	1	0	34	6	9	20	4	10	4	3	6	1	5	12	6	2	17	5	8	3	18	6	7	22	3	1	22	2	7	19	6	19	4	3	23	2	3	5	2	5	49	3	8	6	21	2	4	11	2	1	13	10	14	23
101	16	19	5	4	16	3	3	18	3	8	52	10	15	9	49	14	10	29	1	3	60	8	10	27	6	28	2	3	19	1	5	21	7	7	69	7	8	3	20	6	6	26	1	0	34	10	11	31	1	18	4	2	4	3	5	2	3	5	12	8	7	5	22	3	3	28	2	4	29	2	11	26	4	19	10	5	11	2	3	13	2	6	49	4	12	10	29	9	11	33	0	4	29	16	14	19
102	12	30	12	4	17	5	2	19	3	12	42	6	8	7	44	10	7	24	2	3	28	6	14	25	6	28	7	5	14	6	7	27	3	6	41	10	5	2	20	7	7	21	3	1	31	6	8	35	9	13	3	1	7	3	3	14	3	5	19	9	8	4	20	10	6	17	1	2	27	6	3	24	2	18	6	1	13	5	3	14	1	9	57	8	6	7	24	6	3	22	3	0	16	16	12	27
103	14	29	11	2	25	4	7	22	5	10	46	14	11	11	45	20	9	27	6	1	53	7	10	33	13	21	3	3	21	6	5	33	8	8	57	10	6	1	33	2	11	34	1	3	26	6	9	33	5	12	4	1	14	9	6	13	3	5	16	12	10	8	25	7	5	26	5	2	22	4	5	33	9	26	11	4	14	1	6	18	2	11	85	13	9	11	26	11	7	35	0	2	27	17	27	22
104	13	18	5	4	15	7	5	17	2	5	41	12	15	7	40	10	8	19	2	0	35	4	12	29	8	18	3	1	23	4	7	22	7	9	40	6	9	10	21	5	8	20	0	1	32	5	9	34	10	23	2	2	13	0	1	8	5	4	15	9	6	4	15	10	6	27	1	1	34	5	6	17	6	14	5	1	18	2	4	13	1	6	40	10	11	4	31	7	8	24	1	2	27	11	15	13
105	12	17	7	0	15	2	7	16	2	4	32	8	9	5	39	14	7	13	1	1	42	3	6	27	10	21	2	6	11	3	3	31	5	6	52	11	3	3	19	7	7	18	3	1	21	5	5	39	5	8	1	1	11	6	3	11	1	4	15	12	10	3	14	11	2	18	1	0	20	5	4	32	2	10	6	4	13	1	4	11	2	5	49	5	3	10	11	5	5	21	2	1	26	13	9	21
106	9	18	10	4	20	7	2	17	7	12	47	5	13	11	44	9	4	32	2	1	35	4	7	31	4	17	3	6	18	1	5	27	6	5	43	14	10	6	26	3	6	19	2	3	40	4	4	35	7	12	6	1	13	9	5	11	0	2	13	11	8	7	18	6	5	27	2	0	29	5	7	31	4	6	10	1	15	1	0	15	6	9	45	8	5	2	17	11	7	34	0	0	25	10	13	22
107	7	33	9	4	17	4	3	20	3	7	31	6	10	9	34	9	11	18	2	3	46	7	9	18	3	10	4	6	16	2	5	24	7	11	39	11	7	6	24	10	3	32	1	1	21	8	6	31	2	5	5	3	11	3	1	7	5	1	23	7	6	0	23	15	3	20	2	0	29	6	2	28	10	24	11	1	9	1	6	11	2	2	48	6	10	10	22	5	4	22	2	0	23	19	10	26
108	8	20	5	6	10	1	3	23	0	2	23	4	10	3	38	12	4	20	2	1	37	4	5	23	8	16	4	5	12	4	6	23	1	7	53	4	10	6	32	4	4	22	2	2	25	8	2	29	4	19	1	2	7	4	4	7	2	3	21	5	6	5	14	7	1	16	3	0	12	6	7	18	11	20	7	1	11	2	4	13	1	9	40	5	2	6	19	5	6	13	4	0	25	15	7	22
109	11	19	7	5	18	5	5	14	1	1	33	7	4	13	29	10	5	17	0	1	36	5	8	23	3	15	4	4	13	6	7	14	6	8	40	5	7	1	25	8	10	24	1	0	31	5	7	31	4	14	3	3	5	1	8	5	1	2	16	13	7	4	15	5	5	26	5	1	24	3	5	21	4	14	5	2	11	4	4	11	2	10	43	3	8	7	16	7	5	21	3	1	29	5	12	12
110	15	30	9	3	13	4	7	15	4	5	36	4	9	5	39	10	7	22	3	0	48	3	14	24	10	15	2	7	19	8	7	19	6	0	41	16	7	4	20	6	8	31	1	1	35	1	4	32	5	17	4	4	10	7	3	5	0	5	11	3	12	3	18	7	6	18	3	0	23	5	1	20	8	27	4	3	6	1	3	13	0	4	59	10	4	5	27	6	8	22	0	1	17	7	14	29
111	16	23	7	1	10	3	7	9	4	3	40	8	8	10	33	9	6	20	0	1	43	3	5	17	4	17	1	2	11	7	7	13	5	10	52	10	9	5	19	7	9	13	1	1	34	5	9	24	2	9	1	2	11	2	2	5	1	3	13	7	8	7	10	6	2	20	3	2	27	2	7	16	5	20	7	0	12	4	6	14	2	2	42	6	1	14	25	4	2	16	2	2	25	4	12	16
112	8	25	7	2	16	3	4	17	4	2	39	5	6	4	31	12	5	21	1	0	34	8	4	29	6	19	4	2	11	3	8	16	3	7	46	5	4	7	21	8	7	22	2	1	29	3	8	23	7	6	5	2	1	3	3	10	3	4	15	1	6	2	17	4	5	12	1	0	22	3	5	14	1	16	7	2	22	6	5	15	4	6	36	4	2	5	21	5	4	19	0	0	27	10	11	21
113	12	27	6	4	19	1	8	11	6	7	43	12	5	7	35	17	8	25	2	0	40	6	7	17	4	16	4	3	22	5	8	24	5	2	54	8	9	7	24	8	8	23	2	0	31	12	6	37	4	11	2	0	12	2	6	10	5	0	22	7	9	5	25	9	4	20	5	1	14	6	5	15	8	24	11	6	16	4	1	13	5	3	48	9	8	13	24	6	7	19	2	1	19	7	12	22
114	12	20	7	3	19	6	2	15	2	4	46	8	11	5	39	14	2	17	3	3	51	7	15	25	10	16	4	2	18	6	7	26	4	3	47	9	8	4	22	6	5	22	5	1	25	6	9	29	7	10	2	2	6	2	3	10	3	9	18	6	12	1	23	12	6	16	1	0	23	3	10	18	12	21	9	4	17	0	2	15	4	5	50	10	4	13	24	8	7	20	3	0	18	11	11	25
115	12	19	8	1	16	4	9	12	3	6	42	12	9	13	28	9	5	23	2	1	39	3	13	22	4	20	4	7	26	2	8	36	3	12	46	8	3	11	34	7	9	20	0	0	40	4	9	30	8	18	2	0	14	6	6	9	2	1	13	6	8	3	21	4	2	20	1	0	16	6	5	20	10	18	5	2	10	6	3	17	3	7	49	11	8	6	23	8	6	32	0	1	11	11	12	17
116	13	25	3	1	15	1	8	17	3	4	51	5	14	5	50	7	2	18	2	1	31	5	13	20	11	17	3	2	24	4	7	20	6	6	61	11	5	6	20	5	8	28	1	0	34	4	6	23	5	10	4	1	7	4	8	13	0	3	11	3	15	5	21	5	3	23	1	0	24	4	3	14	7	21	8	3	19	2	2	11	1	12	55	7	8	5	26	8	13	20	1	3	32	5	23	24
117	8	16	5	6	18	2	5	9	9	9	30	6	18	5	25	17	5	24	1	0	34	4	6	23	6	17	3	3	16	6	9	37	3	7	44	7	4	4	23	7	10	25	0	2	35	5	10	30	4	19	3	2	10	6	4	13	3	2	12	8	11	3	18	15	6	21	3	1	25	3	2	23	4	16	5	4	22	2	4	13	2	2	52	8	6	5	17	7	9	22	2	1	23	4	9	19
118	15	19	7	2	17	1	3	19	3	4	46	9	7	12	47	20	7	28	0	0	53	10	14	20	6	15	4	4	21	4	8	23	5	7	51	6	9	3	27	8	12	28	3	2	27	4	6	26	8	20	7	3	11	3	7	14	3	4	14	10	8	4	21	10	6	25	2	0	21	5	6	14	5	12	7	5	23	2	2	18	2	6	52	2	9	11	32	6	6	27	2	4	25	21	17	31
119	11	12	6	8	15	1	5	13	7	3	40	9	15	8	30	11	2	22	1	1	39	7	9	32	8	14	3	4	14	6	6	17	3	2	47	16	7	4	21	9	7	22	2	2	37	7	3	26	2	9	6	2	7	3	4	10	3	6	14	6	4	4	21	11	3	17	3	0	21	12	6	23	7	15	7	2	15	5	1	17	3	1	62	5	1	3	32	6	6	22	4	1	22	4	17	24
120	10	16	4	1	17	4	5	20	2	6	26	3	14	6	29	13	2	18	6	2	33	4	7	26	9	17	0	3	13	6	3	26	5	5	36	5	6	4	19	4	6	19	1	0	21	5	7	31	3	8	3	2	5	4	2	6	1	2	14	5	7	7	13	9	11	16	1	0	20	7	3	23	2	12	7	0	15	1	3	14	2	5	28	5	12	2	20	5	14	13	1	2	16	11	12	13
121	13	16	6	1	18	1	5	21	4	5	40	8	6	9	28	16	4	28	1	1	37	8	12	25	4	21	6	4	26	2	6	24	5	8	48	8	10	3	23	9	10	22	1	0	20	3	7	31	4	8	3	1	13	2	3	11	4	4	14	6	7	4	14	8	6	21	3	0	19	12	9	23	7	12	5	3	15	1	5	13	2	2	41	8	6	5	26	4	5	13	2	2	23	11	12	23
122	12	23	14	5	17	6	7	21	6	3	43	10	14	11	37	8	4	25	3	1	46	7	10	32	13	15	4	2	31	2	5	30	8	9	48	6	11	6	25	7	6	27	0	3	31	4	7	39	4	15	3	3	11	3	5	17	2	4	13	8	16	7	17	10	6	20	1	1	20	4	5	20	8	14	8	1	18	3	1	11	6	3	44	3	12	13	19	5	4	23	0	1	29	9	20	23
123	14	24	5	3	21	7	7	14	3	5	38	5	8	9	23	11	5	16	1	1	38	7	9	23	7	12	7	4	15	7	3	20	6	9	40	6	4	5	16	5	7	23	0	1	29	3	5	32	4	13	3	3	4	1	7	13	1	2	12	8	11	1	15	9	1	12	4	1	14	1	4	19	4	13	5	1	9	2	3	12	2	4	37	5	5	7	19	2	5	20	0	0	21	10	16	20
124	16	38	3	3	14	5	6	18	6	6	31	9	13	14	47	15	4	19	2	0	39	5	14	30	6	19	5	10	16	8	5	24	7	9	63	8	9	8	28	2	9	20	2	1	36	3	9	38	5	18	4	1	8	4	7	12	5	4	14	6	7	6	24	9	3	20	2	0	31	4	5	24	5	17	4	5	19	4	7	19	3	6	43	16	10	8	27	6	6	24	2	1	31	13	20	34
125	15	21	7	4	17	2	6	11	5	5	40	11	12	11	43	14	5	27	3	1	41	7	8	40	10	17	2	4	16	2	12	25	6	4	52	9	5	5	21	3	10	23	3	4	33	3	11	31	8	10	1	0	8	2	6	16	1	3	17	8	10	12	17	5	10	21	3	0	27	7	10	26	7	24	7	0	17	2	3	16	6	9	61	7	9	6	24	10	9	30	1	1	15	13	14	32
126	19	21	6	7	9	7	7	14	2	4	43	8	5	6	42	12	2	22	4	3	44	7	9	26	11	18	6	3	14	3	8	27	8	5	57	9	3	10	30	6	6	27	2	0	32	4	12	26	6	13	3	2	8	2	2	8	0	4	20	8	9	12	12	7	7	21	4	1	18	4	4	21	4	12	9	1	13	1	2	18	1	3	37	8	9	4	14	4	10	18	0	2	26	13	16	17
127	16	16	5	3	12	4	7	17	1	6	31	5	12	8	21	6	6	15	1	1	32	3	10	23	7	11	2	2	10	2	3	22	4	6	37	6	6	5	14	4	6	18	2	1	18	2	5	22	1	8	4	1	8	2	1	5	4	1	7	5	9	6	20	7	4	14	1	2	15	4	5	22	2	16	1	1	16	0	0	11	3	0	28	5	5	4	23	3	5	18	3	2	15	12	10	16
128	4	20	5	3	19	3	4	10	7	8	34	2	6	8	40	9	2	18	2	2	39	7	8	15	8	10	11	4	14	6	6	20	3	9	37	9	7	3	13	6	6	26	3	2	18	5	3	33	6	7	4	1	6	2	5	7	5	1	8	1	10	7	18	1	4	21	0	0	12	4	5	17	12	15	6	1	16	2	1	13	3	8	46	6	4	3	25	8	5	16	1	0	20	9	9	27
129	9	25	8	3	7	3	8	12	0	5	33	9	4	3	28	17	7	21	1	1	31	5	7	21	7	14	1	7	9	3	6	23	6	8	52	9	5	6	25	5	12	14	4	3	24	1	3	25	5	7	6	1	11	1	4	2	2	0	15	5	8	2	11	10	5	14	4	0	22	3	0	23	6	15	8	3	12	3	2	7	1	2	37	8	7	5	12	4	2	15	0	2	22	12	17	22
130	9	22	7	2	15	4	2	18	1	4	31	14	7	8	35	14	4	15	2	1	28	6	11	16	3	17	5	2	18	4	10	26	4	4	36	3	3	3	14	8	6	23	2	2	32	5	10	26	4	15	2	3	9	3	4	12	2	2	15	9	10	4	11	5	8	15	3	1	25	2	2	16	5	17	4	2	15	1	2	11	2	4	47	3	6	7	20	7	7	14	2	2	21	11	18	23
131	7	20	5	3	9	5	3	10	5	3	25	5	8	11	31	8	3	15	0	3	28	4	6	22	4	12	1	0	7	3	5	14	1	1	25	4	4	6	18	1	5	19	0	3	28	2	6	24	4	16	3	2	7	2	2	5	4	0	6	3	7	2	12	6	2	18	0	0	12	5	7	18	3	15	7	1	7	0	5	12	1	4	25	6	11	3	12	5	5	22	0	0	12	10	14	8
