	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	24	38	11	4	23	6	9	30	3	16	63	9	8	17	63	21	14	31	4	0	69	10	20	43	13	27	5	13	30	6	16	39	6	20	70	17	14	12	31	9	16	36	2	3	49	13	13	49	7	32	5	1	12	9	7	24	8	2	26	9	10	4	32	11	8	29	5	2	48	6	6	38	16	40	18	3	23	6	8	23	3	7	74	8	12	10	31	9	8	31	0	2	47	18	26	41
65	18	31	9	3	28	5	13	24	3	10	76	15	17	14	72	21	5	35	4	5	86	12	13	38	11	32	7	12	24	5	9	40	7	8	73	12	8	10	36	17	10	39	4	1	41	8	14	49	7	16	5	4	19	9	8	14	7	1	23	11	4	7	23	17	7	31	10	4	35	4	6	41	6	35	6	4	24	7	5	17	1	10	63	11	18	13	38	9	12	45	4	2	35	13	26	22
66	22	34	16	3	27	14	8	24	5	10	62	12	19	13	62	23	14	34	1	5	55	8	17	28	11	36	8	4	31	1	12	48	9	16	71	19	16	8	38	11	11	35	2	2	43	6	11	51	9	23	1	3	10	3	3	16	2	8	30	11	14	8	33	21	12	36	2	2	40	7	5	33	8	27	11	5	20	3	7	20	3	7	74	9	7	18	44	14	17	32	3	6	28	16	26	32
67	24	27	21	6	35	4	8	30	8	9	76	10	25	13	60	29	8	31	3	2	71	8	20	56	11	16	3	9	22	4	15	34	11	12	87	14	10	8	31	6	6	41	1	5	54	10	10	54	13	15	8	3	11	8	10	14	5	3	21	16	21	12	25	14	6	33	2	0	41	4	3	42	13	30	8	6	22	4	2	22	3	13	83	15	7	16	33	5	11	34	2	0	32	19	21	25
68	22	24	10	4	24	4	7	25	8	15	75	11	13	18	64	22	6	35	2	1	71	9	13	52	19	29	4	12	22	8	10	43	11	18	78	13	11	10	30	12	10	34	6	1	65	11	13	47	7	23	6	2	15	7	4	25	3	5	20	15	9	5	33	12	5	30	5	1	28	8	9	39	10	39	13	1	31	6	7	26	2	6	79	13	19	14	25	10	8	41	3	1	36	14	20	46
69	22	35	11	7	37	6	13	25	6	10	57	8	13	23	69	18	7	30	4	1	64	6	14	44	17	26	5	8	27	7	11	44	9	13	89	14	7	8	46	7	13	37	5	3	64	4	10	42	12	26	6	2	16	5	7	28	6	6	30	12	16	4	26	9	9	40	4	1	49	12	11	44	6	33	11	3	24	2	5	27	7	6	70	9	10	10	42	11	10	46	2	4	40	21	32	35
70	16	32	12	6	32	4	10	30	4	10	58	9	13	17	54	11	11	26	3	1	62	10	17	21	7	19	4	7	17	11	11	39	4	13	63	11	10	13	33	4	12	25	6	0	62	5	12	51	7	20	7	4	10	6	3	17	7	4	28	12	26	5	32	9	11	32	2	1	40	9	12	32	14	27	9	3	16	6	5	15	1	4	57	6	13	12	33	8	9	30	2	1	32	10	19	35
71	16	31	6	8	22	3	5	26	6	12	55	12	23	18	65	18	4	36	2	4	71	9	16	33	11	23	5	2	23	10	8	38	7	17	65	12	11	8	29	10	11	25	2	5	77	8	12	48	6	21	6	6	7	6	11	13	5	2	19	7	13	5	28	12	9	31	4	2	32	9	7	39	6	28	10	6	22	2	6	24	9	9	64	10	11	12	31	15	8	38	3	4	29	9	21	32
72	15	38	7	8	23	9	8	18	6	8	71	13	17	7	54	13	11	26	3	3	69	7	13	35	7	18	1	6	33	8	8	34	8	12	79	11	8	14	37	13	7	34	2	4	57	7	9	52	8	16	5	3	6	5	4	16	4	1	18	11	11	6	22	12	5	22	1	0	34	7	9	32	4	24	8	4	23	1	2	22	5	8	75	15	12	7	27	13	5	36	1	4	31	14	16	27
73	21	28	6	5	29	6	6	27	7	8	60	11	18	15	58	22	10	35	6	2	68	7	21	44	15	25	8	10	22	6	4	36	7	10	66	14	17	7	40	8	7	25	1	3	44	7	15	42	8	26	4	4	16	3	7	19	4	5	27	12	11	10	15	15	7	32	2	2	39	6	2	35	9	33	5	3	31	5	8	19	3	4	93	12	6	11	29	13	11	33	1	2	27	13	16	36
74	19	33	12	14	33	6	11	32	4	5	54	7	14	11	46	25	9	24	3	0	55	10	4	36	17	19	8	11	18	9	10	39	6	10	61	10	3	10	51	13	12	33	2	3	38	3	11	47	8	15	6	4	14	6	6	17	9	3	21	9	13	6	22	9	7	27	1	0	43	8	8	32	7	16	9	4	22	4	6	16	3	14	74	5	8	10	32	11	4	31	3	0	30	16	16	33
75	15	33	9	6	28	5	11	24	2	8	65	9	13	18	43	20	2	24	1	2	52	6	10	33	6	15	8	5	22	4	8	31	6	8	64	10	9	4	34	7	8	34	5	1	50	7	6	43	10	21	3	1	7	8	5	19	4	3	24	8	15	3	27	11	9	27	2	2	29	1	9	30	5	29	5	2	22	3	3	18	3	7	58	13	7	9	31	4	6	27	2	4	41	16	8	24
76	17	36	8	5	28	7	4	18	5	13	67	16	15	16	62	17	9	15	3	1	48	11	13	34	12	26	9	9	23	5	6	37	11	8	68	18	6	7	31	9	7	23	2	5	52	5	8	48	9	13	4	0	14	4	6	12	4	3	27	11	11	7	24	15	4	36	1	2	38	6	4	17	9	14	13	3	22	6	5	18	4	10	60	10	11	12	36	9	11	26	2	2	29	16	22	44
77	17	19	11	2	25	9	9	24	5	4	49	13	12	8	42	15	5	30	2	1	70	9	15	43	10	24	4	3	26	5	5	27	6	8	64	13	6	12	25	10	14	26	1	2	34	10	13	38	6	14	1	3	13	6	7	11	3	3	27	7	13	7	26	14	3	26	1	4	25	4	10	27	6	23	8	3	26	4	4	22	3	6	56	11	12	17	26	8	13	19	1	1	29	12	12	31
78	25	34	5	5	24	4	11	25	8	4	51	9	20	10	47	21	8	27	5	2	68	9	12	41	13	21	2	5	17	6	7	34	11	5	78	9	8	6	36	6	14	34	4	1	42	8	12	54	7	18	5	2	13	6	6	14	2	2	11	9	12	5	32	11	7	34	4	4	32	10	5	25	8	35	12	3	23	4	5	27	3	4	83	8	7	7	32	12	15	28	0	4	34	15	24	29
79	13	29	10	4	22	7	11	27	3	3	35	12	7	6	51	18	11	31	5	2	59	3	14	43	16	25	5	6	22	4	6	46	9	14	54	15	3	5	35	6	11	35	1	2	32	7	12	36	12	22	4	0	12	4	10	16	5	6	24	13	6	5	23	9	6	28	2	0	32	12	8	34	6	23	9	5	23	2	6	18	1	10	64	12	11	6	29	6	6	38	3	1	45	15	15	33
80	18	33	12	4	24	5	5	26	5	4	59	11	27	6	57	19	9	34	4	7	59	9	9	25	11	15	3	11	22	10	6	43	6	12	69	12	9	7	32	13	8	27	4	5	41	7	18	65	8	16	8	3	15	2	4	9	4	4	26	13	10	6	28	8	3	30	3	1	43	4	7	31	12	27	7	2	25	4	3	16	4	11	70	5	12	15	32	13	8	30	1	4	24	19	24	30
81	21	27	10	4	19	4	8	21	2	7	72	7	17	8	55	20	2	34	6	0	46	5	9	28	12	16	6	5	22	5	9	33	4	13	55	18	13	13	24	7	9	30	1	3	54	9	13	47	8	20	7	2	13	3	11	12	6	4	17	10	8	7	20	9	14	27	6	0	21	5	5	25	5	37	5	2	22	3	3	19	1	5	73	8	13	6	27	9	8	34	2	5	24	16	23	30
82	13	28	7	6	21	3	10	22	6	9	56	16	14	15	48	20	6	26	0	0	39	7	6	17	7	20	2	4	22	3	7	37	6	13	57	12	5	7	37	4	6	27	0	1	39	8	7	31	8	24	4	3	9	2	4	10	3	4	20	12	11	6	15	9	5	21	5	2	32	6	2	28	5	18	6	1	22	2	4	18	2	8	57	11	8	12	28	3	6	24	2	6	36	12	15	22
83	10	20	13	2	15	1	9	16	4	8	40	8	11	7	36	12	5	20	1	2	41	7	13	28	9	18	3	7	29	3	14	42	3	10	55	12	6	5	33	8	13	25	1	1	37	5	9	33	2	13	5	2	12	4	4	11	2	5	11	6	10	5	20	8	6	17	0	1	29	4	8	24	10	20	11	0	23	1	5	13	3	3	54	9	6	8	25	7	10	29	0	2	16	11	17	30
84	9	31	8	5	29	5	12	31	7	8	53	15	16	12	50	17	9	37	4	0	47	1	15	34	8	21	5	2	18	8	9	23	4	8	61	13	13	6	31	7	5	25	2	3	34	7	16	38	4	16	3	1	8	3	7	8	2	3	24	13	7	3	28	4	10	25	2	0	35	4	4	31	2	27	14	4	15	3	6	16	2	10	57	12	6	9	20	9	10	32	1	2	37	15	20	30
85	16	25	8	5	17	7	3	22	2	11	53	11	15	14	40	16	7	30	4	4	47	8	15	27	13	27	2	8	19	5	4	29	2	8	47	16	9	9	29	8	8	25	1	3	38	6	6	30	4	23	8	2	9	2	8	10	2	5	18	8	10	5	15	11	8	26	3	1	33	5	3	24	10	18	13	3	10	8	5	19	4	4	52	7	11	9	22	3	11	25	3	2	36	12	17	26
86	17	29	7	4	20	5	8	18	5	7	51	13	13	9	49	13	11	28	7	2	46	10	9	29	7	22	4	12	27	6	7	26	5	6	69	16	9	9	19	10	11	22	2	2	44	6	7	43	5	14	5	2	12	4	11	9	2	4	16	9	12	6	26	6	7	21	3	2	38	8	5	22	6	19	8	3	12	3	7	25	2	7	57	9	9	10	18	13	8	18	2	0	38	12	21	39
87	13	29	12	8	19	9	12	22	14	8	46	16	12	13	39	17	2	35	4	0	46	9	10	31	6	25	9	4	18	2	4	29	7	7	55	9	7	5	17	8	16	17	3	4	36	7	6	27	5	13	4	4	10	4	3	11	2	0	18	8	14	5	23	9	7	28	3	2	26	8	4	32	12	30	11	3	27	5	2	15	4	5	57	10	9	11	32	11	7	22	3	2	29	17	22	23
88	14	19	2	9	33	4	7	19	1	8	51	10	13	13	42	18	7	23	5	1	39	8	15	25	5	29	4	3	18	6	8	38	7	10	63	13	7	7	24	11	15	21	4	2	34	7	4	46	5	9	2	1	7	0	7	8	3	5	22	9	11	3	30	10	3	12	6	0	28	6	4	22	7	27	6	1	22	2	6	14	2	4	55	8	14	11	25	7	6	20	0	1	33	10	15	24
89	12	31	7	5	10	7	6	17	5	8	42	8	12	4	28	10	11	27	1	1	35	3	6	26	11	17	5	4	12	5	13	23	4	9	60	11	6	6	24	8	12	26	3	1	39	8	6	39	6	16	4	2	6	6	4	10	3	0	13	9	10	2	17	8	6	18	3	2	30	9	10	26	6	17	9	2	19	1	3	15	3	8	52	8	5	11	24	5	12	17	1	4	28	17	12	23
90	23	29	5	5	18	7	5	19	6	8	52	10	9	6	43	10	4	26	2	1	44	11	7	35	8	20	4	7	25	2	9	31	5	8	48	13	14	7	34	8	10	21	1	1	41	9	10	36	1	21	4	3	13	6	9	10	2	6	19	8	18	7	21	7	4	22	3	1	33	5	6	16	8	20	8	2	15	3	3	6	3	6	53	12	6	9	30	10	8	26	2	1	20	16	19	26
91	12	23	6	1	16	3	5	10	1	8	50	5	11	5	38	18	7	21	2	1	57	8	8	26	8	18	2	5	18	6	5	28	12	7	48	12	8	4	20	9	6	18	2	1	44	7	8	33	3	12	0	3	11	4	5	19	3	0	11	10	11	4	22	7	4	23	2	0	27	6	6	30	3	18	9	2	15	1	3	15	5	6	51	4	11	10	33	11	6	23	1	3	15	13	22	16
92	15	19	4	0	17	4	8	16	4	8	42	7	10	8	46	9	9	27	2	2	44	12	7	27	7	17	6	6	22	3	10	30	2	16	59	11	13	3	29	3	7	28	1	0	37	4	8	38	5	13	3	2	9	3	1	11	1	1	18	5	8	1	13	6	7	30	3	0	27	6	5	25	3	22	7	3	9	4	2	17	2	4	56	5	2	9	22	7	5	25	1	2	19	13	19	24
93	16	30	15	4	17	3	6	18	4	7	41	10	11	13	43	6	6	24	4	1	39	11	7	31	7	15	2	7	21	0	11	38	7	6	58	12	8	6	35	8	7	16	2	1	47	2	11	45	5	9	4	5	8	2	5	9	2	7	17	9	9	6	31	8	10	26	4	0	23	2	6	28	4	22	15	3	20	4	2	19	1	4	58	12	10	9	30	5	11	25	1	3	37	15	17	44
94	20	25	7	2	12	3	6	23	2	6	39	4	8	8	36	8	8	17	5	1	44	6	8	28	12	12	8	4	22	5	7	31	4	9	47	9	6	8	33	10	6	21	6	0	31	8	4	35	1	22	4	7	12	4	1	11	2	4	15	9	8	6	20	4	3	29	4	2	28	2	10	19	4	20	6	4	14	1	5	13	1	5	52	7	6	8	26	4	4	13	2	0	30	8	11	20
95	12	29	3	4	27	3	6	16	5	8	44	7	13	14	57	15	8	20	3	4	53	12	7	33	10	25	2	6	30	2	9	21	6	15	54	13	4	11	25	10	8	27	4	2	38	3	13	39	7	11	2	3	9	4	6	10	2	6	15	5	7	7	15	11	5	23	4	2	28	2	9	27	12	22	11	2	17	3	2	12	3	8	59	6	6	11	27	3	8	21	2	1	26	18	11	31
96	17	18	6	4	20	1	4	28	3	7	47	7	11	13	61	13	7	25	3	4	47	10	11	34	15	20	5	6	25	11	12	26	5	12	54	9	5	4	27	11	8	33	2	5	46	7	5	52	1	14	3	1	21	2	3	14	3	6	14	11	24	5	25	7	9	29	0	0	42	7	16	28	4	21	8	2	23	5	3	19	0	6	53	10	5	7	21	5	5	29	2	0	23	12	14	23
97	12	26	10	5	21	5	3	14	4	6	48	4	9	12	41	13	10	19	3	0	39	4	9	21	5	17	1	6	25	4	6	21	6	9	48	8	7	4	30	13	10	27	3	0	28	3	5	36	5	18	5	1	12	1	6	11	4	5	11	15	9	5	18	9	9	18	0	1	27	7	7	21	8	19	15	3	14	3	3	12	2	4	52	8	7	9	19	9	10	22	1	2	20	11	13	27
98	19	25	4	6	21	6	8	17	3	6	49	9	3	7	55	14	7	22	2	3	46	7	4	34	8	25	4	3	21	3	6	29	7	6	32	14	2	5	33	9	7	25	1	3	45	5	15	29	3	24	1	2	11	7	6	8	2	3	21	7	13	6	25	6	5	22	2	4	20	4	11	29	7	19	9	1	13	4	3	19	4	8	46	2	8	14	19	3	6	27	2	2	21	16	16	26
99	24	33	11	7	26	4	11	18	3	4	54	8	17	10	44	11	5	32	3	1	53	2	11	32	3	23	4	4	15	6	4	41	7	11	73	9	5	6	30	7	9	26	1	1	36	4	9	27	9	19	4	1	10	3	4	17	1	7	25	10	14	5	23	13	7	30	4	3	35	4	4	32	7	22	10	2	20	5	4	18	5	6	59	9	7	11	28	8	7	29	2	2	30	11	17	26
100	17	30	6	6	16	6	6	24	3	8	43	11	16	9	32	19	7	24	1	1	42	5	8	18	7	19	6	7	28	5	6	23	5	8	55	14	9	7	35	3	2	31	1	3	36	8	4	41	6	11	2	3	13	2	5	13	2	2	16	10	11	4	27	11	6	24	1	1	23	6	2	18	7	27	11	4	19	2	1	15	2	6	60	8	10	7	22	4	8	21	2	3	17	13	17	29
101	15	33	9	3	20	3	17	17	3	7	49	10	12	2	35	17	3	23	1	0	35	8	10	35	9	21	4	5	21	3	7	30	2	9	46	10	6	6	21	12	14	25	2	1	45	6	10	30	6	16	3	1	13	7	7	11	5	4	17	7	3	5	20	9	11	24	1	0	24	6	3	30	11	15	3	5	20	3	1	16	3	6	42	3	6	5	26	7	10	24	2	2	19	16	13	34
102	11	28	7	7	11	1	5	18	5	6	48	7	10	8	45	14	4	25	2	3	45	7	12	28	10	15	1	7	28	6	8	25	6	9	56	11	9	5	31	10	8	25	3	0	44	9	7	32	7	14	5	4	15	3	6	10	4	3	16	11	11	3	22	8	6	24	3	0	35	3	10	19	9	26	7	4	18	5	2	15	5	6	45	15	7	7	29	4	16	26	1	1	28	18	16	22
103	10	16	12	3	8	6	4	14	3	9	36	7	12	8	25	10	8	16	2	2	53	4	10	26	6	15	1	7	19	2	7	35	5	5	41	6	8	1	18	7	6	21	2	1	23	4	9	36	4	13	5	0	7	4	1	8	2	6	15	4	7	2	27	5	4	19	3	1	24	7	5	19	7	20	11	7	14	1	1	18	2	11	53	11	11	12	26	10	3	16	1	1	18	9	13	15
104	17	36	6	5	20	4	6	19	4	6	43	11	8	9	51	17	5	27	1	1	49	7	14	34	12	13	1	7	25	4	10	10	8	6	64	11	10	9	39	3	5	23	2	1	29	4	16	29	5	11	1	3	6	6	3	15	4	2	22	6	5	5	20	8	4	24	2	4	20	8	3	24	5	18	11	2	23	2	5	16	6	11	59	5	8	3	39	12	5	21	6	2	29	10	16	24
105	16	23	8	4	20	2	5	18	2	5	38	7	16	6	41	14	7	22	2	1	44	5	16	35	6	23	6	6	15	5	7	33	3	6	44	8	7	8	21	3	8	28	2	1	27	6	7	30	3	13	4	4	10	5	5	9	4	3	9	9	10	4	25	7	7	7	2	3	20	4	5	19	12	18	4	2	21	0	6	15	1	5	42	10	6	6	25	8	7	17	1	3	24	9	15	26
106	14	20	7	3	20	4	9	23	2	8	49	7	14	7	45	8	6	24	1	0	41	5	14	31	8	18	4	4	16	6	7	23	2	7	59	10	8	4	29	5	11	24	1	2	39	2	10	28	8	18	2	1	11	2	6	10	6	5	16	12	7	6	24	9	3	13	3	1	27	8	5	24	9	16	10	2	26	1	4	11	8	7	63	5	11	9	23	8	6	19	5	2	18	15	15	26
107	11	25	10	4	19	2	11	27	2	8	50	8	14	9	54	12	8	35	1	2	46	3	4	34	7	15	5	7	18	5	7	33	6	14	66	13	10	3	29	16	7	27	1	0	38	5	6	33	2	18	1	3	15	3	4	12	2	2	16	9	18	6	16	8	8	22	4	2	19	2	9	28	8	17	13	1	17	3	2	17	6	3	47	10	8	7	26	6	8	33	1	4	26	12	19	31
108	14	23	6	5	17	7	9	20	3	6	31	8	10	12	38	11	6	19	0	2	46	4	14	25	8	19	2	7	22	6	4	33	5	5	57	12	6	7	17	4	7	29	0	3	24	6	10	26	2	10	4	2	7	3	3	11	2	3	8	3	8	2	16	11	5	24	2	0	30	7	7	14	9	13	7	4	11	4	4	19	1	7	36	5	8	6	23	6	6	19	0	5	31	18	19	29
109	14	22	8	5	17	4	6	13	1	8	43	7	11	10	34	19	5	21	3	1	44	6	11	28	4	19	7	8	15	6	7	36	5	9	40	15	3	6	24	5	9	23	2	3	36	4	10	28	5	12	0	2	9	2	9	7	2	5	13	8	5	8	20	12	6	23	2	1	22	9	4	16	4	19	6	6	12	1	5	15	2	8	50	12	6	6	21	5	8	19	1	4	27	13	14	34
110	15	19	7	3	15	5	1	16	0	12	46	9	8	10	36	15	3	19	2	0	52	5	11	16	6	16	7	4	25	6	4	31	2	8	59	11	4	6	27	6	11	30	0	1	43	3	10	32	5	13	5	5	7	1	2	6	1	2	17	8	13	7	26	9	3	19	3	2	28	5	6	21	9	12	9	2	21	3	4	18	3	5	35	7	9	11	16	6	8	20	2	2	27	16	10	27
111	15	16	10	5	16	4	2	19	1	5	27	5	8	7	33	12	7	17	1	3	39	13	8	32	7	19	2	5	20	1	5	29	3	8	33	12	7	5	19	2	7	31	2	1	44	6	6	27	4	17	2	5	4	3	7	11	3	0	11	6	8	5	19	5	11	23	0	1	18	2	8	8	5	17	10	2	13	2	4	14	4	6	36	6	4	6	16	6	7	24	3	0	32	8	17	27
112	7	20	8	6	21	1	8	13	4	6	32	8	11	7	39	8	7	18	4	3	35	8	8	20	8	10	2	4	17	3	8	17	4	9	43	8	8	5	21	5	5	20	2	3	32	4	4	42	7	11	2	1	11	3	5	12	2	7	16	8	10	2	20	12	5	22	1	2	32	4	4	16	8	18	4	2	22	3	3	9	3	5	41	6	6	5	17	5	6	22	0	3	35	8	21	28
113	8	25	6	3	18	3	4	15	5	6	40	13	11	9	38	14	1	18	0	1	46	9	5	22	7	15	4	4	17	3	2	25	7	7	45	9	6	5	19	2	9	28	3	5	42	4	10	26	5	9	4	4	4	3	3	15	3	1	20	3	10	5	20	10	5	17	0	1	24	5	7	22	6	16	7	3	8	3	1	12	4	4	48	4	5	7	23	7	3	29	1	1	28	5	15	17
114	9	18	6	3	19	4	5	19	3	5	41	8	8	13	22	8	7	19	4	1	34	2	9	20	4	18	2	4	13	3	9	26	4	9	49	11	9	4	17	9	6	28	1	1	34	3	7	27	6	11	4	1	8	8	7	10	0	2	12	4	12	1	24	6	5	24	1	0	16	2	3	20	5	10	7	2	10	2	3	11	4	0	36	6	8	10	23	3	3	20	2	0	33	8	13	19
115	14	25	6	1	15	2	6	15	3	5	39	7	9	5	34	10	4	18	1	0	40	4	9	32	5	13	8	4	15	3	6	27	4	5	45	7	3	6	25	8	10	23	0	1	30	3	10	30	4	13	2	2	13	4	7	3	1	2	12	2	7	8	11	4	5	18	3	1	17	4	4	22	1	17	6	2	16	3	1	18	4	5	41	8	6	7	19	5	11	19	0	1	19	7	17	18
116	13	22	4	2	18	2	9	10	2	4	35	4	12	9	32	9	4	13	1	3	38	3	5	16	5	20	3	2	21	0	3	26	2	6	56	4	3	4	25	2	7	21	1	1	25	9	3	24	4	8	4	2	8	3	2	14	3	6	10	6	7	2	19	5	3	14	2	1	19	2	3	10	9	22	5	1	7	1	5	14	3	4	36	6	5	3	20	6	5	17	4	0	16	10	13	19
117	10	23	5	5	15	2	7	14	6	6	36	1	12	8	41	6	5	14	1	1	50	8	10	18	2	13	1	2	15	3	2	18	5	6	53	7	4	5	24	7	8	24	0	3	28	5	16	15	8	14	3	0	7	2	8	9	3	2	16	9	12	3	27	12	5	23	0	0	23	4	2	23	3	18	5	1	8	3	3	14	3	7	43	11	6	4	20	4	5	21	2	3	21	9	17	26
118	8	25	5	1	13	7	4	22	2	4	34	7	7	7	32	7	3	21	4	1	31	1	6	16	9	9	7	5	11	2	1	23	6	0	40	11	6	3	19	4	5	26	1	1	27	6	16	24	6	9	3	2	12	5	3	12	2	0	15	3	7	2	21	7	2	10	4	1	24	6	3	15	3	15	7	5	11	4	3	14	3	6	41	9	7	6	19	6	7	16	1	1	19	3	16	31
119	13	15	7	4	22	5	4	12	5	3	33	9	9	12	43	11	6	22	0	1	30	6	10	33	7	24	1	3	14	9	11	21	1	5	60	4	10	8	25	4	11	18	2	0	35	8	5	27	6	14	3	0	9	3	3	8	5	3	14	6	9	8	17	10	9	23	3	0	23	5	5	20	4	15	7	3	18	5	3	13	2	7	50	9	9	5	20	6	5	19	1	1	19	16	18	22
120	11	24	2	1	12	2	3	15	5	8	31	8	6	8	29	7	3	18	1	1	36	2	7	16	7	24	4	5	12	3	5	22	5	8	43	6	6	11	22	5	5	17	2	1	20	8	11	25	7	10	2	1	7	2	6	12	1	0	15	6	15	0	12	8	5	10	1	2	15	4	5	19	2	14	5	0	13	0	5	11	3	8	39	7	3	9	21	8	7	16	1	2	21	6	10	14
121	5	28	4	3	8	1	5	13	2	4	42	9	14	11	32	17	6	24	5	3	42	8	8	23	8	13	4	5	12	2	7	22	8	7	39	8	8	4	26	1	1	25	3	0	29	4	4	30	4	11	2	1	10	5	2	13	2	4	14	8	6	3	12	6	4	24	5	0	25	4	9	20	8	12	6	2	14	2	3	9	2	7	32	6	5	11	26	6	8	14	3	0	22	7	10	25
122	12	20	6	5	8	6	5	17	1	2	39	6	14	9	26	14	6	13	4	0	41	5	6	21	9	19	3	2	15	3	6	22	5	5	36	11	7	9	14	3	5	15	2	0	26	6	6	23	6	10	3	2	7	2	4	5	2	4	14	3	8	3	23	12	2	23	2	1	20	1	7	20	4	10	3	3	15	1	4	12	3	4	37	7	6	6	17	7	8	22	1	2	18	11	16	22
123	9	19	7	1	15	4	5	15	4	5	25	6	6	9	31	8	4	19	2	3	28	11	8	23	9	15	4	5	10	2	10	22	6	2	64	6	5	7	20	6	8	23	3	2	23	5	9	29	4	9	7	1	11	3	2	10	4	4	8	3	12	2	10	9	6	20	2	0	26	7	6	18	3	11	3	5	11	3	4	7	2	6	55	10	3	7	20	3	6	18	1	0	20	8	12	12
124	11	20	1	2	14	2	2	8	3	5	16	4	4	7	27	11	5	18	0	0	39	4	3	14	6	11	3	2	13	3	7	19	6	6	44	6	6	1	17	3	4	9	1	1	27	7	3	24	7	12	3	1	4	2	1	6	1	6	9	5	7	1	21	5	6	18	4	0	28	6	6	17	3	16	5	1	11	1	2	14	1	3	31	6	3	4	20	4	6	22	2	0	19	5	8	13
125	12	21	9	3	15	2	4	14	7	5	32	4	10	1	34	11	5	19	2	0	46	5	13	23	9	11	5	8	17	1	7	19	5	6	40	10	10	11	26	9	10	21	1	1	22	2	7	29	3	9	7	0	10	4	3	6	3	2	18	6	9	3	22	9	4	17	5	1	25	7	7	21	5	20	4	1	9	3	3	11	7	4	55	7	10	7	18	7	6	25	0	1	20	13	15	27
126	9	29	4	2	7	4	6	19	1	7	40	3	11	3	34	13	6	20	1	2	26	5	11	12	8	11	1	1	11	4	5	15	4	9	48	10	11	8	24	5	6	26	2	0	20	4	11	16	3	8	5	2	10	4	2	10	3	4	12	9	11	3	16	3	6	19	4	1	14	3	3	17	3	15	4	4	9	4	1	12	4	5	31	6	7	4	16	5	13	19	3	1	16	7	12	11
127	7	15	10	4	7	0	4	14	2	7	38	3	7	6	31	8	7	20	2	0	32	6	7	16	6	10	1	7	12	3	3	27	1	8	40	6	6	8	12	0	3	15	3	1	44	5	6	32	3	13	4	3	15	2	4	12	4	1	10	6	6	2	7	5	8	14	1	0	24	3	6	15	3	20	6	1	6	4	2	5	2	3	32	6	3	8	17	7	5	19	2	2	20	8	13	22
128	11	16	6	6	17	2	9	12	1	4	43	10	14	7	38	11	3	21	5	2	27	4	5	24	5	9	3	3	20	5	8	21	1	3	33	6	7	5	20	5	7	25	1	3	28	5	2	26	1	14	5	0	9	1	2	10	2	2	11	7	6	3	15	3	8	10	4	0	22	8	5	19	5	22	3	2	11	3	1	24	4	5	34	5	3	8	22	6	8	12	1	0	22	15	20	15
129	15	19	6	4	14	0	6	13	3	8	33	11	10	7	32	7	3	23	1	2	31	8	7	26	3	12	6	4	14	2	7	21	7	3	47	7	4	9	24	6	12	22	3	1	35	8	8	29	7	5	8	0	15	4	2	9	6	1	6	2	8	4	16	11	4	23	2	1	18	3	6	14	4	15	10	3	8	4	3	10	4	8	48	5	9	7	15	5	5	17	1	0	16	8	3	22
130	12	20	6	5	12	3	3	12	4	3	37	3	12	8	31	9	5	22	1	1	40	2	6	23	4	21	2	8	14	3	7	21	2	9	42	9	8	5	20	8	6	22	1	1	30	5	5	24	7	13	0	1	9	1	7	13	4	4	18	5	15	2	22	7	6	23	1	0	21	3	4	25	4	18	9	1	14	1	3	16	5	6	34	6	7	9	13	6	6	23	2	0	22	7	13	27
131	15	16	6	7	14	0	4	9	4	3	24	6	9	7	18	9	3	13	2	0	38	4	5	16	4	17	3	3	15	1	2	19	1	6	36	3	3	5	17	4	4	14	1	1	27	3	7	14	3	10	0	2	5	1	3	8	1	0	11	3	8	5	12	12	3	12	3	1	12	3	3	10	5	8	5	0	11	2	2	5	2	3	24	1	4	10	16	4	5	9	1	1	20	9	7	16
