	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	21	38	12	5	24	9	7	23	6	5	63	4	17	16	63	16	5	34	5	1	79	8	7	37	20	21	7	7	20	3	7	24	4	4	44	13	18	8	29	11	11	38	1	1	34	7	6	37	7	23	6	3	16	7	4	11	5	5	26	16	18	7	28	10	9	36	6	1	24	10	9	28	8	15	6	3	23	5	5	13	2	7	58	10	9	5	34	12	12	21	0	0	32	20	22	43
65	30	28	8	4	29	7	8	20	6	9	69	12	19	9	48	21	7	22	2	3	49	10	12	33	12	20	2	4	19	5	16	43	5	7	64	14	10	5	35	4	9	24	2	0	43	5	8	47	5	11	3	3	17	4	4	19	4	6	28	9	16	6	24	7	8	35	1	1	30	7	5	24	12	26	14	2	13	6	2	18	3	12	61	13	13	6	34	15	11	35	2	3	30	17	15	27
66	21	30	9	6	20	5	6	25	8	10	50	10	21	12	52	13	12	28	4	0	53	14	16	37	9	22	8	7	18	2	7	34	8	11	61	18	9	8	36	5	11	38	2	3	37	10	8	46	8	8	4	2	8	8	4	14	2	8	24	16	15	8	25	12	6	34	4	0	39	8	4	31	7	25	10	3	20	9	2	14	7	7	62	7	9	3	32	9	13	27	2	3	28	17	20	33
67	14	25	9	10	20	8	13	22	4	13	62	7	8	12	49	18	6	32	1	1	50	10	10	28	11	24	3	4	17	7	7	34	7	12	64	10	7	8	33	12	8	32	2	2	42	5	6	30	8	11	5	4	16	6	2	20	4	7	15	5	7	5	23	11	6	25	4	2	34	6	8	24	10	19	11	3	24	3	4	18	7	11	58	8	6	8	36	7	6	26	2	5	30	22	26	32
68	24	43	8	8	32	11	8	28	6	12	88	15	12	27	64	23	11	34	5	2	87	13	15	38	11	31	7	11	30	6	16	47	8	14	81	15	14	12	40	6	10	36	1	5	58	4	19	40	11	26	7	2	22	4	6	14	4	6	21	8	13	3	23	13	7	37	3	0	41	9	13	37	6	34	12	4	23	5	6	22	3	9	92	17	5	13	45	11	14	31	2	1	36	26	21	32
69	15	29	9	8	33	5	9	16	6	9	62	10	16	11	48	21	8	32	1	1	58	6	15	33	10	16	7	7	21	2	11	29	12	5	72	9	11	12	43	8	7	21	2	3	51	8	11	44	10	17	3	3	15	5	2	16	4	1	22	9	12	3	24	11	7	29	4	3	46	9	8	29	9	30	11	4	23	8	2	27	7	12	81	7	9	10	33	6	8	36	3	3	37	14	15	37
70	12	27	4	2	17	6	8	23	3	8	52	9	15	12	53	11	8	28	2	1	39	6	7	32	11	25	5	5	28	5	6	36	5	5	71	13	9	10	22	11	7	21	2	3	46	8	12	63	9	8	5	2	8	5	3	13	3	2	20	5	8	10	16	9	3	19	4	2	28	3	6	28	5	33	9	0	16	1	0	13	3	6	67	10	14	6	33	3	11	37	1	1	29	13	19	24
71	13	24	10	9	25	5	7	24	5	7	51	16	19	15	52	17	5	30	4	1	42	5	12	36	8	22	3	3	18	8	8	34	3	6	69	11	12	11	43	11	15	29	1	5	48	12	12	47	2	19	6	1	13	11	3	21	5	3	18	3	17	4	26	8	6	31	4	2	44	4	7	43	7	25	12	3	22	5	4	28	4	4	57	8	8	9	35	10	13	23	2	1	35	14	24	32
72	12	36	12	5	17	5	9	16	6	9	45	17	17	12	49	22	10	27	5	3	67	10	10	19	6	16	3	7	23	5	11	37	6	7	71	17	13	8	30	6	6	30	1	1	45	7	10	35	10	13	5	2	17	5	6	14	3	1	15	12	14	8	29	7	10	27	4	3	28	8	6	38	9	19	13	1	18	5	3	26	6	7	55	8	17	3	31	10	13	25	2	1	29	19	15	30
73	19	21	10	6	25	6	7	25	4	9	49	8	17	13	47	17	8	27	3	0	60	8	14	23	9	17	8	3	17	5	5	31	5	4	63	11	5	7	30	10	8	27	3	0	43	6	10	41	5	17	2	7	8	3	3	16	6	2	18	6	8	7	23	9	7	34	6	2	28	8	6	26	9	21	11	2	16	5	3	14	2	3	51	9	10	10	31	7	5	21	4	0	27	14	18	33
74	11	16	10	0	24	3	7	21	2	8	58	12	12	13	46	13	2	26	3	1	38	6	4	39	11	22	6	11	17	10	8	35	3	9	60	15	10	8	23	13	8	44	1	2	40	8	5	39	4	17	4	3	16	4	6	8	4	5	17	10	11	4	17	9	4	25	1	0	34	10	5	31	5	19	10	5	19	0	3	7	3	13	48	12	8	8	30	6	9	29	2	2	27	8	18	36
75	17	23	11	6	17	12	9	12	4	8	46	9	17	5	55	7	5	32	4	1	47	16	13	25	6	13	6	2	17	4	11	32	8	10	57	10	12	4	27	4	8	26	1	1	39	7	7	42	4	8	6	3	7	4	7	14	3	2	22	4	12	5	23	9	4	27	1	1	41	8	2	21	11	13	11	3	20	3	4	20	5	5	49	5	8	9	26	6	9	23	1	1	22	13	18	33
76	23	28	12	4	21	2	9	20	3	6	49	13	11	13	46	10	7	29	2	3	54	7	11	34	11	19	8	8	13	5	10	40	5	7	55	12	13	7	26	6	8	37	3	3	53	9	12	39	7	20	8	3	13	5	7	9	4	1	15	5	14	5	24	13	7	27	3	1	39	10	3	29	6	29	9	2	26	4	3	18	1	5	48	9	5	10	14	10	7	38	0	6	25	14	14	33
77	24	39	10	12	26	6	5	25	10	9	71	9	11	12	39	25	8	40	4	4	64	5	19	31	10	32	5	10	26	1	8	31	7	15	84	10	7	7	38	10	8	42	2	2	54	11	19	31	8	21	4	3	11	4	4	20	7	5	16	12	6	9	28	10	5	34	5	2	28	4	9	31	8	32	11	4	24	4	6	20	4	10	80	7	8	15	31	11	9	29	3	5	35	15	23	30
78	14	22	6	3	25	5	3	26	3	4	55	4	16	14	49	19	4	23	2	2	48	4	10	35	8	21	2	9	20	5	11	40	6	10	60	18	11	9	31	8	6	22	2	2	38	6	8	40	6	13	3	3	12	5	5	17	6	6	21	7	9	3	30	12	8	20	5	1	26	2	3	25	9	22	8	2	12	2	4	12	4	10	56	7	12	9	20	8	16	27	1	5	23	16	16	28
79	20	31	5	4	23	3	7	17	7	6	47	10	13	7	28	11	3	21	1	0	57	5	10	28	8	12	1	7	18	3	12	35	5	12	62	9	11	6	21	5	13	31	0	1	35	3	11	40	5	15	3	2	10	3	5	8	4	0	27	5	10	3	37	8	6	26	4	2	30	2	5	27	10	19	7	1	17	2	3	13	0	9	41	5	5	10	26	10	2	23	1	2	23	8	16	14
80	15	31	12	4	28	3	10	18	8	10	64	5	21	7	65	18	8	32	2	3	61	8	14	23	9	22	3	8	15	6	12	28	5	9	54	18	17	9	31	2	8	32	3	0	39	7	9	42	2	21	6	3	13	6	5	11	3	5	22	12	15	7	18	10	6	28	3	1	40	6	8	37	6	29	7	3	17	0	5	22	5	2	65	7	7	4	37	5	12	35	2	4	32	17	15	28
81	19	32	12	7	19	3	3	29	6	6	51	14	17	24	49	18	9	25	0	1	44	12	12	38	12	21	8	10	19	5	9	35	6	11	53	14	5	5	38	7	8	32	3	1	52	6	9	40	5	15	3	5	14	3	3	14	5	2	17	6	11	6	30	9	7	23	4	1	26	9	6	27	7	21	8	2	17	3	6	23	8	2	63	12	8	11	23	15	5	32	3	1	38	7	14	32
82	16	31	5	3	23	5	12	16	2	12	62	6	13	7	58	23	4	23	3	3	63	11	14	33	10	24	4	4	22	2	5	27	2	9	62	9	10	8	34	9	10	32	4	2	41	11	9	48	3	15	2	1	11	5	6	10	3	3	17	12	13	4	27	9	10	31	6	2	23	4	2	23	4	23	11	4	18	3	4	24	3	6	57	8	6	8	25	11	7	34	4	3	32	7	21	28
83	11	25	7	6	16	5	5	15	2	8	35	10	13	13	50	5	3	22	3	3	55	7	6	35	8	19	3	8	19	4	3	37	3	10	61	8	7	4	30	6	5	18	3	3	37	5	8	33	5	13	4	2	15	3	7	14	2	2	20	16	6	11	23	8	7	20	3	2	21	4	9	18	8	29	5	1	10	2	4	14	3	4	45	6	8	6	29	10	8	21	1	0	27	9	11	11
84	18	38	12	6	29	3	7	18	5	9	71	13	12	8	56	15	15	38	2	2	57	4	13	43	10	24	5	8	25	3	13	34	6	7	60	11	7	10	31	9	6	36	0	3	51	5	19	46	1	19	6	2	21	2	8	13	2	1	17	9	11	1	34	8	7	25	6	1	40	4	2	25	10	28	8	3	17	1	3	26	6	7	80	12	10	10	26	6	5	36	1	1	31	24	18	27
85	22	36	8	4	26	10	7	27	8	10	58	8	21	8	43	10	7	25	7	3	60	12	10	38	8	18	4	6	34	8	7	33	8	16	55	8	4	6	34	12	11	27	3	0	37	5	12	35	6	18	4	1	20	4	4	15	5	6	19	10	13	7	34	12	9	40	2	1	34	6	3	33	11	18	10	2	24	1	6	14	6	9	81	15	15	13	26	7	10	36	4	3	26	12	20	25
86	21	28	12	6	22	4	10	21	4	10	41	13	14	22	49	19	4	31	3	5	58	5	8	27	10	23	3	5	18	5	9	43	5	15	54	13	5	5	37	10	9	26	0	2	37	6	10	43	8	14	5	0	11	4	4	16	2	4	17	11	16	1	26	9	7	27	1	0	29	4	12	31	6	17	9	3	16	3	4	18	3	12	58	8	6	7	32	7	7	35	4	1	35	19	18	22
87	9	31	7	3	16	1	9	16	3	4	39	6	10	10	44	8	10	29	4	3	51	9	10	36	6	16	3	5	20	3	8	32	9	7	52	10	6	4	20	2	8	21	2	1	28	6	9	24	2	14	5	1	6	1	3	10	5	7	14	11	16	2	15	5	8	27	1	0	27	4	4	20	5	19	10	4	17	1	2	13	2	6	58	3	7	9	23	6	6	19	1	1	15	6	11	21
88	10	23	6	3	21	8	7	19	0	8	55	5	7	7	39	18	11	32	2	0	52	7	4	22	7	22	4	8	15	9	5	26	8	10	69	10	6	6	24	3	9	28	1	0	41	9	13	28	4	17	6	2	8	2	5	16	1	5	20	6	11	8	21	15	6	42	1	1	19	4	10	21	9	24	8	2	12	2	2	16	2	6	50	7	7	14	20	12	8	33	0	2	33	13	14	21
89	16	23	8	4	5	2	4	19	3	7	57	10	13	5	58	14	6	25	3	1	53	5	13	27	9	23	2	4	15	6	9	22	4	8	48	10	7	3	30	3	9	31	2	5	27	5	14	39	6	18	3	4	15	3	4	11	2	3	14	11	12	8	24	7	4	20	3	0	20	5	5	23	7	14	6	5	23	4	2	20	5	5	58	5	10	10	26	3	7	26	1	3	30	9	20	23
90	21	34	1	6	24	4	8	26	2	6	41	15	4	6	58	13	6	20	0	1	52	11	13	33	9	19	3	6	20	7	4	25	4	6	46	9	9	9	28	10	12	25	0	2	39	6	9	30	10	18	5	1	8	4	3	11	3	2	22	11	9	6	19	5	7	20	2	0	28	3	5	24	7	18	5	2	12	2	2	11	1	5	38	6	9	10	22	9	11	25	0	4	34	15	21	26
91	21	31	9	6	21	6	6	15	4	14	50	12	10	9	54	7	6	30	1	1	46	10	6	29	10	25	3	7	22	2	13	36	6	12	61	18	5	5	32	8	9	31	1	3	39	9	9	32	11	16	3	5	9	2	5	6	1	5	13	8	9	7	27	11	6	17	3	0	31	4	2	31	10	26	3	3	17	3	1	13	6	4	53	7	4	6	24	5	6	24	0	0	20	10	17	25
92	8	18	5	8	27	4	5	22	3	5	34	11	10	8	43	13	9	20	1	0	46	7	4	27	11	13	2	8	15	0	6	27	5	5	45	11	5	9	30	9	12	33	0	5	45	7	8	38	6	19	1	4	5	0	5	12	4	0	14	7	13	3	16	12	5	19	4	1	26	4	8	26	5	15	9	3	18	3	2	8	2	3	43	7	5	10	30	3	6	22	2	0	34	12	18	29
93	15	24	7	5	15	6	8	20	1	14	73	14	21	11	52	10	8	26	1	0	51	10	9	34	16	18	6	4	25	4	8	22	10	8	68	12	10	7	31	7	10	31	1	2	33	3	7	41	9	11	3	6	12	8	3	16	5	0	20	19	9	4	20	10	5	19	0	2	40	9	4	35	5	23	7	5	27	2	4	26	1	7	52	6	11	14	22	5	8	30	1	4	24	15	18	29
94	17	23	10	1	24	4	12	22	2	5	55	3	10	12	44	18	3	24	1	2	52	8	13	48	3	20	4	6	21	3	3	22	5	16	57	8	7	5	22	6	7	31	2	1	46	4	9	30	8	20	3	4	13	4	7	10	2	2	16	9	12	6	18	16	5	31	2	1	26	6	10	27	8	30	9	0	12	5	3	13	2	3	51	11	14	9	29	6	6	31	0	0	30	14	9	28
95	11	24	7	6	16	2	8	17	6	9	54	8	11	5	35	12	7	18	0	1	39	6	6	32	5	8	5	3	16	6	7	32	6	7	60	10	8	7	31	5	6	23	2	2	41	8	6	23	8	11	1	2	10	4	4	17	5	3	19	8	12	6	20	8	4	16	1	2	31	5	4	22	9	26	6	2	13	1	4	21	5	4	51	7	4	11	27	9	6	22	2	4	19	14	16	24
96	13	22	6	4	19	5	12	19	2	12	31	11	11	5	46	5	7	16	2	1	45	9	7	24	7	25	4	7	28	4	6	20	7	9	44	8	8	5	17	6	13	23	4	2	33	4	12	32	9	20	1	1	12	6	9	11	2	4	18	9	8	2	17	13	6	20	1	1	30	8	4	23	6	26	6	2	14	3	4	14	0	5	46	6	13	11	20	4	4	24	2	1	29	15	11	27
97	12	17	8	3	13	1	5	20	2	4	27	4	12	8	17	12	5	14	4	1	22	4	7	19	4	15	2	5	19	5	8	32	4	3	45	7	6	9	15	13	4	21	2	0	44	5	9	31	0	13	5	3	7	4	3	8	6	0	11	7	10	4	14	10	3	18	1	1	25	2	4	20	10	18	4	1	15	0	4	6	0	3	27	3	6	8	22	6	7	14	0	2	26	9	7	20
98	10	20	4	3	15	3	8	9	2	4	32	4	2	8	34	12	5	18	3	1	45	7	5	20	6	7	1	4	16	2	4	29	4	7	48	9	7	5	17	3	5	26	0	2	33	5	7	37	8	11	6	4	10	2	3	11	3	4	18	14	8	6	19	4	3	18	1	0	30	5	6	17	11	11	3	3	18	4	3	15	3	6	47	5	8	4	13	6	7	16	2	2	16	13	9	15
99	9	28	6	3	10	3	2	15	0	4	41	8	9	10	31	14	12	17	5	2	52	9	7	22	9	16	3	6	17	2	7	23	3	6	39	8	6	5	29	9	8	21	2	3	23	3	3	33	4	11	4	3	11	3	6	5	2	4	19	13	12	3	12	17	4	20	0	0	22	4	11	25	9	19	6	2	10	6	2	19	2	7	45	5	4	7	16	10	8	18	4	2	20	9	13	21
100	10	17	7	4	23	3	8	19	2	5	36	5	9	10	39	22	13	26	5	0	48	3	14	34	3	7	1	5	12	5	5	27	6	8	44	8	7	5	36	8	7	28	1	3	39	2	7	31	3	19	3	3	10	1	7	8	1	4	10	10	7	3	9	7	5	21	2	1	22	5	3	25	9	17	6	1	28	3	2	16	3	10	44	6	7	6	22	10	11	16	1	2	25	9	10	18
101	15	20	4	6	30	7	5	13	6	5	38	7	6	10	31	12	1	18	1	2	44	9	9	15	12	17	2	5	16	5	5	25	7	5	42	7	8	7	25	7	7	30	3	0	40	9	4	26	5	10	2	1	8	4	3	10	5	6	13	9	8	7	15	13	5	10	2	1	16	6	2	16	3	17	7	2	14	3	0	15	2	3	35	4	8	6	28	3	9	19	1	1	17	11	11	22
102	12	26	7	3	17	0	4	14	6	5	36	5	8	6	31	8	8	15	3	2	34	3	10	24	10	19	2	6	18	4	6	23	5	5	50	6	8	5	26	6	5	33	1	4	25	4	5	30	2	11	5	3	2	2	5	10	2	4	18	4	6	7	13	5	9	20	2	5	32	6	4	20	4	17	8	0	13	2	3	7	2	5	46	3	6	5	20	9	5	29	1	3	22	11	7	23
103	13	30	7	7	20	8	9	18	3	4	49	5	10	10	44	15	3	19	1	1	33	5	11	21	10	15	3	4	17	4	8	38	4	7	50	11	7	3	23	4	6	15	0	1	36	4	7	20	4	31	3	1	8	5	3	11	4	3	16	11	6	1	19	12	4	22	4	0	22	1	8	19	6	14	4	4	18	2	2	10	4	7	53	7	7	10	22	6	3	20	1	5	26	10	12	25
104	9	26	7	4	18	3	6	17	2	4	29	9	6	10	35	13	4	27	1	2	47	4	10	12	7	18	1	2	20	1	4	23	5	5	41	8	8	1	21	5	10	20	0	1	39	4	7	33	3	16	4	2	8	0	5	11	0	3	18	4	7	2	15	4	4	20	2	0	27	10	4	23	3	16	10	4	15	3	8	16	4	5	57	7	6	8	18	3	5	18	0	1	27	14	14	18
105	14	30	10	3	17	3	6	23	3	8	29	6	13	13	47	10	6	22	2	0	39	6	13	23	8	13	5	6	19	6	7	28	5	6	58	7	7	5	29	12	4	21	1	5	26	4	6	21	12	10	4	2	10	5	3	12	0	3	16	14	11	6	20	5	3	25	3	2	25	7	2	22	6	14	7	2	19	2	6	9	1	6	43	5	10	8	26	7	8	15	2	5	24	17	18	35
106	14	20	3	5	14	4	5	13	2	6	48	9	10	9	28	8	5	20	0	1	32	6	7	32	6	23	4	2	23	2	6	16	9	6	36	14	10	7	16	6	8	16	0	1	31	4	8	12	3	10	2	1	15	4	2	8	5	1	14	7	9	3	18	6	4	17	1	5	21	6	4	14	7	18	10	3	10	3	2	12	1	2	38	6	5	8	18	7	6	16	0	1	20	11	12	19
107	16	28	6	3	7	4	6	20	3	3	27	7	9	4	36	9	5	20	2	0	33	5	6	25	8	16	1	6	22	9	6	23	6	9	36	12	7	7	24	9	4	14	1	0	28	4	8	24	4	9	1	1	7	5	3	6	4	2	19	7	5	3	18	7	6	20	4	1	30	4	3	14	4	11	10	0	18	2	5	13	3	4	40	9	8	8	28	7	8	16	2	1	20	13	15	21
108	7	23	5	5	15	3	5	16	4	2	24	10	3	9	19	14	10	15	2	1	39	5	6	15	4	11	4	5	13	5	2	14	2	4	38	11	10	6	22	7	2	21	4	1	23	3	6	19	4	15	2	0	10	4	4	8	1	1	10	6	4	4	17	1	3	12	3	0	14	3	6	15	6	15	4	0	7	2	2	18	3	3	40	8	9	6	13	5	3	18	1	0	19	2	15	19
109	11	18	3	1	19	1	8	16	2	3	34	10	6	9	28	9	8	16	2	1	40	6	10	27	5	16	2	6	12	4	11	24	3	7	31	6	3	3	30	6	2	24	1	1	33	7	4	39	7	10	4	0	5	2	6	9	1	2	13	6	6	3	17	3	7	14	3	3	21	3	5	21	3	22	4	1	15	1	1	10	2	3	41	5	3	7	9	2	5	28	2	2	19	7	13	26
110	14	18	6	2	19	6	8	10	4	5	35	8	9	4	25	18	3	16	5	0	24	1	9	20	6	13	4	9	15	4	7	17	8	3	48	4	5	10	30	8	7	20	1	4	36	7	3	29	5	13	4	3	6	3	5	6	1	4	14	3	9	2	15	7	6	25	2	2	21	6	7	25	8	15	8	3	7	3	2	13	1	10	34	9	8	5	16	6	8	18	1	1	22	6	10	13
111	5	19	7	2	21	1	4	17	5	3	31	7	4	7	29	12	4	22	5	1	31	6	8	20	10	16	2	4	23	4	5	25	3	4	38	9	6	2	20	6	7	22	1	1	40	5	8	35	5	10	4	1	9	2	7	5	3	2	14	7	9	2	18	10	1	18	2	2	17	3	4	21	3	14	5	1	13	1	1	18	0	2	42	8	8	10	24	6	5	12	1	2	18	12	11	26
112	14	22	3	1	22	2	2	13	1	7	35	11	14	7	34	8	6	15	1	3	51	5	8	26	8	13	2	4	13	5	4	23	4	4	44	15	9	7	20	5	5	27	2	1	23	2	7	15	3	10	1	1	10	3	4	8	3	2	12	5	5	3	20	14	4	20	1	1	25	9	1	20	6	13	9	3	5	0	4	7	2	10	30	5	1	4	14	4	7	23	1	0	22	11	12	18
113	9	16	11	3	18	2	4	16	6	6	35	8	13	7	39	8	6	18	2	3	35	10	6	30	8	9	3	4	22	6	7	14	3	3	29	5	4	2	18	8	7	23	1	1	20	4	5	27	4	8	6	1	9	5	2	12	4	2	8	4	7	3	22	3	7	17	4	2	23	1	6	22	3	12	9	3	22	2	2	9	2	3	46	5	6	5	22	7	5	18	1	0	19	8	14	33
114	14	23	2	4	10	5	10	17	3	3	42	6	15	7	30	20	4	17	0	0	34	10	6	18	6	18	2	9	17	4	8	18	2	8	45	12	4	6	20	4	12	19	4	0	28	3	8	30	5	13	3	2	5	3	4	9	0	2	14	7	7	3	16	9	2	21	3	2	22	4	5	15	4	10	8	3	18	4	5	14	3	4	44	3	16	10	13	4	5	19	2	2	14	6	11	23
115	10	25	4	3	18	2	4	13	1	5	34	6	10	10	46	10	2	17	3	0	33	4	7	29	8	17	4	1	13	4	8	33	6	11	55	13	8	6	20	9	6	23	1	2	33	10	8	29	4	15	1	1	8	1	3	14	6	0	11	9	5	4	28	13	3	22	2	1	28	7	5	17	7	22	10	1	16	4	2	14	4	3	38	7	6	9	18	5	14	23	3	1	21	9	15	17
116	12	25	7	1	12	3	8	20	5	2	49	4	10	2	44	18	2	24	0	1	42	6	9	28	10	15	3	2	18	4	6	22	7	9	49	11	11	6	37	5	8	21	0	1	43	5	3	29	5	7	0	4	9	1	4	8	4	2	13	4	7	4	19	3	6	19	4	0	25	5	4	20	6	16	7	2	24	4	4	17	2	5	62	2	6	11	25	4	8	19	2	2	23	5	17	24
117	14	22	4	4	16	6	3	11	4	6	29	10	15	10	26	19	4	28	3	2	35	7	8	21	9	23	3	7	12	2	2	25	6	5	47	8	3	5	19	6	4	19	2	1	25	9	6	34	1	13	6	1	8	7	4	6	1	6	12	5	10	3	17	11	3	21	1	0	30	6	8	15	6	16	10	3	16	2	2	11	3	3	46	12	8	7	16	9	4	29	1	0	21	10	14	23
118	7	16	7	7	18	6	5	20	2	6	46	4	13	10	35	10	8	21	6	1	45	7	6	22	11	23	3	7	23	7	1	40	7	3	54	13	8	4	27	3	5	26	0	6	31	0	14	27	5	19	3	3	12	3	6	12	3	3	16	6	4	4	12	11	3	13	1	1	15	4	3	34	4	18	10	4	8	2	6	14	5	9	50	5	9	2	27	9	7	13	2	2	33	9	17	35
119	7	21	9	4	19	5	5	9	4	4	52	12	10	9	38	17	4	17	1	1	34	4	8	23	5	20	5	8	20	5	5	18	5	6	49	5	4	9	27	9	7	18	2	0	26	0	11	22	6	11	3	2	12	3	3	10	3	4	16	9	8	5	17	4	5	18	6	3	29	6	6	21	9	16	5	0	17	3	2	8	4	9	43	9	9	10	23	5	1	22	2	2	25	11	19	24
120	10	25	11	5	13	4	4	22	5	9	44	6	8	5	39	13	8	16	0	1	30	8	5	30	8	17	5	4	16	3	8	28	3	12	48	9	4	4	26	9	6	19	1	1	31	6	5	31	6	22	8	1	5	5	4	11	4	2	10	10	6	4	21	10	11	19	4	0	27	4	3	15	4	19	10	1	19	2	2	21	1	6	53	13	7	11	23	9	5	18	3	2	22	12	10	28
121	10	19	6	3	11	1	4	11	2	3	32	2	12	7	37	10	4	20	2	0	41	6	5	20	9	16	2	0	19	3	2	28	5	8	36	5	13	7	12	5	9	26	4	1	27	6	6	23	4	11	3	3	5	4	3	16	3	3	12	3	12	7	17	6	4	15	0	1	19	6	3	23	5	17	9	2	12	6	1	14	1	4	40	5	8	4	17	8	5	23	3	3	23	9	8	19
122	15	30	7	3	21	7	2	11	3	8	35	7	13	7	26	12	6	20	2	0	47	6	7	20	9	21	2	3	13	2	4	17	10	9	48	6	9	5	31	9	7	20	1	1	33	0	6	23	4	13	7	1	13	2	10	5	3	4	9	6	8	3	13	8	7	22	3	1	20	4	3	26	2	17	9	5	10	1	4	9	5	0	30	8	5	13	21	6	6	15	2	1	18	10	8	22
123	7	21	4	3	14	6	4	12	4	7	40	3	12	7	36	7	3	16	1	1	25	1	6	20	5	8	5	5	14	2	9	19	1	5	33	3	4	2	20	7	4	12	1	1	16	8	6	20	4	11	2	0	6	2	3	7	1	1	8	5	7	1	13	8	3	17	4	2	14	2	2	11	5	12	1	3	9	1	2	11	5	2	31	5	2	6	14	4	3	13	1	1	17	4	7	12
124	9	13	5	4	14	2	6	6	2	8	25	3	6	8	25	15	7	20	1	1	35	3	8	14	3	11	1	3	6	1	6	24	3	5	34	8	5	2	15	7	5	14	1	2	22	4	5	21	3	5	2	3	8	1	2	9	1	2	6	7	5	4	13	4	5	14	2	1	17	4	2	21	3	9	2	4	12	1	2	6	2	5	39	5	2	5	14	7	4	18	2	3	26	12	11	18
125	11	17	9	5	10	1	3	13	2	4	31	3	8	3	31	11	6	16	3	0	33	2	4	10	9	15	3	3	12	2	5	17	7	2	41	6	4	5	14	4	4	20	2	1	25	3	13	18	7	6	5	2	7	1	2	8	3	1	9	7	9	1	22	6	4	11	3	0	18	4	3	18	6	12	3	1	11	3	1	8	1	8	31	7	3	4	15	9	7	12	1	2	22	6	6	24
126	8	15	8	3	15	1	1	14	1	5	29	6	13	6	38	7	5	18	2	3	31	3	17	22	2	15	2	4	9	7	1	31	2	6	33	2	3	5	16	8	7	20	2	2	29	3	9	27	5	11	4	3	8	0	4	8	2	4	14	5	7	6	15	8	6	11	2	1	13	2	2	10	4	11	6	1	13	0	2	17	2	4	42	5	8	5	17	3	2	20	1	0	25	11	16	20
127	13	30	1	1	10	1	4	12	3	4	21	4	5	7	26	13	3	14	1	1	29	7	6	16	7	7	2	3	10	7	3	18	5	6	28	5	8	5	25	4	4	15	2	2	26	5	6	18	4	7	3	1	9	2	0	4	2	3	9	2	5	3	15	2	1	12	0	1	22	1	1	15	3	13	5	1	17	2	1	10	0	3	35	7	4	4	20	4	6	12	2	1	21	10	9	11
128	5	12	6	4	16	6	5	18	2	6	27	4	3	11	35	10	3	20	4	2	39	5	10	18	7	9	0	6	16	3	2	15	5	7	27	6	3	2	19	7	5	16	2	0	28	4	8	25	3	13	5	1	5	4	1	9	4	3	14	5	5	3	17	3	7	20	4	1	24	6	4	17	5	17	6	5	16	4	2	7	0	6	33	5	4	6	14	4	13	22	0	1	14	11	8	20
129	9	19	4	3	16	1	6	20	2	8	33	4	11	6	34	10	2	18	0	1	36	6	4	33	4	14	4	4	12	2	4	22	4	5	46	10	12	4	19	7	9	25	2	1	39	6	14	20	4	9	3	0	7	2	5	9	4	1	16	10	11	4	15	5	3	19	3	0	22	6	4	24	4	22	6	5	19	1	1	12	3	4	38	8	2	6	16	7	10	12	1	3	21	6	14	17
130	9	14	8	2	17	3	9	11	5	8	41	13	11	8	28	12	3	21	4	2	30	7	5	23	7	14	6	1	10	2	6	12	5	5	35	3	2	5	16	7	10	20	3	2	29	9	7	33	3	12	3	2	10	6	2	11	5	1	13	7	11	2	17	2	4	18	2	0	18	5	9	19	4	14	5	1	13	1	3	12	1	1	42	9	5	6	23	4	7	24	1	2	18	9	13	14
131	8	15	3	2	16	4	7	10	3	0	26	1	8	5	21	4	5	23	2	1	16	3	10	18	6	8	3	1	14	5	3	19	5	3	34	5	5	3	19	4	6	20	1	1	30	7	5	18	4	6	2	0	7	1	7	6	4	2	11	5	4	6	16	6	3	16	1	1	12	3	5	14	1	12	4	2	13	2	2	13	4	5	25	3	4	2	18	3	2	15	0	2	21	4	8	18
