	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
64	26	39	8	2	28	16	11	31	10	14	75	17	18	6	71	21	11	37	2	3	70	7	8	43	4	47	4	13	34	6	9	45	11	8	76	23	13	11	42	16	18	33	3	1	51	7	11	51	11	20	5	2	17	10	5	20	6	6	19	11	18	5	29	19	13	26	0	1	36	13	4	36	12	24	14	6	16	0	3	23	2	11	92	9	13	15	31	12	12	39	2	2	43	16	24	37
65	27	43	12	3	22	3	12	30	5	8	73	10	21	20	73	22	7	30	9	2	67	12	8	40	12	24	8	7	34	10	11	35	9	17	93	19	16	12	44	13	16	36	3	2	64	6	15	52	8	21	3	5	19	11	4	24	5	7	24	13	14	7	28	10	5	48	4	0	61	11	9	44	12	30	12	5	25	5	5	21	6	15	81	11	19	11	48	8	11	26	6	3	41	23	28	35
66	21	36	11	6	34	7	10	32	5	17	74	21	22	17	62	23	6	41	3	4	79	11	19	46	15	25	5	5	26	5	12	39	6	20	71	14	14	14	39	9	13	39	2	4	55	10	17	58	8	21	7	7	16	8	7	20	3	7	18	13	23	7	26	7	4	42	1	1	52	9	9	50	13	41	11	3	27	3	5	21	11	11	75	15	11	21	39	16	15	37	0	6	44	22	20	49
67	9	33	12	7	34	8	11	34	10	8	72	17	7	15	64	25	11	26	3	3	81	4	18	45	14	35	6	9	26	4	5	43	12	9	95	19	14	10	40	13	4	38	6	2	60	10	14	55	7	21	3	4	13	4	7	12	3	4	26	18	19	3	33	11	9	31	4	3	46	8	6	48	9	41	12	4	25	8	7	23	1	6	76	8	12	10	32	11	8	34	0	5	31	15	20	36
68	13	36	14	9	24	4	9	25	5	6	69	8	11	10	65	27	7	26	5	2	55	10	15	31	8	20	5	9	17	8	8	33	6	8	71	13	14	10	36	8	11	47	1	0	51	5	12	43	6	21	7	2	20	7	5	13	7	9	25	12	5	7	25	12	5	23	2	2	41	12	9	26	11	35	13	4	26	8	1	18	7	11	71	7	11	3	41	12	6	39	4	4	39	8	18	37
69	23	35	14	6	25	9	9	25	6	8	67	10	23	10	55	19	7	29	3	3	64	10	16	29	16	25	7	5	24	7	12	43	13	9	68	8	12	5	31	12	17	43	5	6	39	2	16	47	10	21	1	4	18	4	4	12	6	3	29	11	17	10	29	14	12	39	3	3	35	5	8	34	11	24	15	3	16	5	4	13	3	6	70	6	15	8	27	7	17	30	1	3	43	18	24	39
70	18	31	11	5	27	6	6	28	7	14	56	12	17	14	53	11	6	28	0	2	52	1	15	27	9	21	3	8	33	3	10	31	7	3	82	16	17	8	42	10	7	28	3	2	50	4	19	31	3	12	4	2	10	4	9	12	4	6	15	6	18	7	23	14	7	28	1	4	32	6	6	31	13	29	8	3	16	2	4	22	7	8	77	8	6	8	28	10	12	33	1	1	41	15	20	39
71	8	32	12	8	22	6	6	13	4	5	68	9	19	6	61	13	6	23	1	2	44	12	11	32	9	18	3	3	19	9	5	28	4	8	75	17	5	8	30	9	8	20	4	3	57	8	9	40	10	24	6	4	8	3	11	11	7	2	17	11	6	4	22	10	5	34	2	2	28	2	8	25	5	27	8	3	20	2	4	13	0	6	60	10	8	13	31	5	9	35	3	3	31	11	18	32
72	17	30	10	6	27	5	5	15	6	7	62	14	15	12	48	17	6	43	1	2	57	7	13	39	9	29	4	10	25	7	8	23	7	9	56	13	10	8	40	7	12	33	5	3	56	9	10	49	5	12	5	4	9	3	5	17	5	3	30	6	15	5	31	18	9	31	4	1	21	9	2	30	8	28	8	2	25	5	4	15	7	8	61	9	10	10	27	8	9	25	4	4	30	19	17	33
73	20	25	12	3	24	5	2	22	9	14	58	12	9	13	61	21	10	41	5	1	69	6	11	33	15	21	5	9	27	6	7	26	5	8	68	14	10	10	34	3	8	41	1	2	49	9	8	33	6	19	4	6	8	6	4	17	3	4	27	15	12	7	27	14	8	23	4	1	29	6	4	23	3	28	6	5	21	5	7	19	6	7	66	7	9	13	35	8	10	42	2	1	35	20	19	33
74	15	32	10	6	25	6	13	23	1	9	54	10	11	10	51	14	6	30	1	4	66	8	12	39	8	23	5	6	19	5	6	33	9	8	57	11	8	8	37	5	9	30	3	3	56	10	5	40	4	13	6	4	9	9	8	18	2	7	30	10	7	6	27	9	9	20	4	1	28	9	4	21	11	24	5	0	17	6	1	14	2	12	64	6	11	11	29	10	5	43	1	2	31	12	15	26
75	26	33	17	3	19	6	7	15	4	10	50	12	22	11	44	19	4	25	2	5	58	6	10	42	8	16	4	8	20	3	9	36	7	14	59	13	4	6	37	9	8	21	1	2	46	5	9	39	6	14	1	2	18	6	2	17	5	1	24	11	10	8	18	10	8	30	3	1	44	5	9	29	9	23	7	2	22	4	6	16	0	9	76	16	13	7	26	6	3	41	4	5	35	15	17	30
76	19	40	17	5	25	2	4	21	1	7	70	10	17	20	50	15	10	27	2	1	55	9	12	36	10	22	6	7	36	7	7	41	12	13	58	19	13	9	36	11	17	31	5	2	49	5	15	42	7	12	4	1	15	10	12	20	5	2	24	11	12	10	43	8	5	27	1	2	48	3	3	22	10	25	8	3	31	1	1	25	7	11	69	11	10	9	36	17	9	41	1	4	34	17	24	42
77	14	30	11	7	22	8	6	30	6	7	74	12	13	14	48	24	8	36	4	1	61	13	13	33	10	30	4	4	20	7	12	31	6	16	69	16	6	5	38	10	8	34	1	3	42	9	12	37	7	10	7	4	11	4	9	19	5	2	26	7	17	3	23	13	1	29	3	1	38	12	3	37	12	28	6	2	28	2	3	27	3	3	88	9	9	15	38	9	12	26	2	4	33	20	28	22
78	16	24	5	10	31	5	8	22	5	3	51	16	17	10	52	16	10	39	6	4	67	17	13	37	14	26	4	6	22	7	10	30	3	14	71	14	10	7	36	12	14	30	3	5	46	10	12	51	12	29	5	4	11	7	7	10	2	5	23	7	15	6	20	14	8	24	9	3	46	6	8	35	11	26	8	2	22	3	6	16	3	8	52	10	7	8	35	9	5	23	1	3	33	10	24	32
79	15	33	11	2	23	6	8	30	8	5	45	9	17	16	44	15	4	23	3	3	50	10	11	31	7	15	6	8	25	4	13	33	5	15	54	14	5	10	31	3	11	22	3	2	44	6	10	37	7	15	9	1	12	0	6	12	2	1	19	9	16	5	22	10	4	26	1	1	34	4	11	15	7	28	8	4	22	1	8	20	2	8	53	14	8	8	20	8	4	29	0	1	23	25	22	32
80	19	29	9	3	31	7	7	27	2	7	54	8	18	13	55	19	9	25	3	3	71	11	17	46	17	13	1	7	27	3	8	32	13	16	71	7	9	3	30	10	3	34	4	3	49	11	8	48	7	23	2	3	14	6	7	18	3	4	27	11	16	0	27	11	9	38	3	5	39	9	9	30	9	35	9	4	27	1	2	34	4	6	75	14	16	10	25	6	16	41	3	3	31	18	15	38
81	21	24	4	6	24	4	7	25	3	11	62	16	12	10	46	12	8	30	4	1	49	10	16	37	17	22	8	8	22	3	3	32	6	12	66	12	5	10	29	11	10	23	2	3	49	4	6	38	4	12	2	1	15	4	8	15	2	5	20	7	4	7	18	18	6	33	5	1	39	8	7	39	4	28	16	1	19	3	7	17	1	7	57	8	7	8	25	6	18	29	0	2	31	13	25	25
82	14	30	10	2	21	5	18	20	5	9	68	9	10	7	53	16	7	31	1	4	56	14	10	47	4	14	4	5	19	1	9	44	7	10	73	14	8	13	30	11	12	22	2	1	42	5	17	37	6	19	4	0	12	2	3	9	6	3	21	14	12	4	28	11	8	27	1	1	33	4	7	28	7	26	7	5	17	2	7	17	7	5	54	12	8	12	29	4	10	20	4	4	36	14	17	29
83	10	23	6	6	23	9	10	18	7	9	42	5	6	13	37	13	4	29	1	2	48	6	8	34	10	20	2	6	22	4	12	21	5	8	57	14	12	9	29	8	8	19	1	2	36	7	8	38	9	12	6	2	9	6	8	6	6	6	15	14	11	8	23	9	4	32	1	2	32	3	3	22	9	24	7	2	14	4	4	15	3	2	51	9	4	8	21	7	5	26	1	2	31	21	20	23
84	15	30	9	7	33	5	10	14	5	9	43	15	11	9	60	19	10	32	2	1	52	10	17	38	13	23	8	7	25	3	14	62	10	11	67	13	9	9	35	8	11	22	0	3	47	7	8	42	6	24	5	1	14	3	5	16	3	4	23	9	17	6	22	8	4	26	5	1	30	7	9	29	8	31	8	0	23	2	2	28	4	4	78	12	12	7	29	12	6	36	0	6	30	19	18	25
85	8	19	8	3	17	6	9	29	4	10	41	7	14	14	41	11	11	27	3	1	46	5	10	27	12	26	6	2	11	10	8	32	3	7	44	9	6	9	21	10	13	21	3	0	38	7	7	41	8	17	3	1	11	4	3	21	3	4	12	8	10	6	25	9	6	22	5	0	28	6	5	15	6	17	12	1	22	7	1	13	6	5	63	7	12	5	13	7	10	20	3	2	24	12	14	27
86	11	26	5	3	19	6	6	22	3	12	40	7	9	6	34	7	7	24	3	1	38	4	7	21	6	11	2	5	15	5	6	23	5	14	42	13	2	9	30	6	10	23	0	4	29	3	14	35	6	21	3	1	7	4	6	17	1	6	17	8	8	3	22	7	3	18	3	0	23	5	6	23	5	21	9	2	14	3	7	18	3	4	54	4	5	8	24	5	9	27	1	1	28	7	11	30
87	11	32	12	5	19	4	6	21	6	9	54	14	11	10	37	9	13	18	2	0	54	7	12	36	9	17	4	3	19	5	12	27	2	11	55	17	7	9	35	6	6	24	1	1	41	7	9	31	4	20	5	3	10	2	5	7	3	1	27	4	19	6	22	9	5	25	1	2	30	7	6	30	4	22	17	6	15	7	3	16	0	10	60	7	8	7	31	6	7	26	2	1	29	17	13	35
88	15	22	5	4	17	2	5	17	6	5	45	5	9	10	57	22	8	28	3	0	46	5	14	26	19	22	2	6	23	5	6	34	9	5	46	7	5	3	32	5	9	15	2	0	30	10	7	38	6	14	8	2	8	5	7	14	3	1	17	10	9	3	11	12	4	18	0	1	25	5	5	18	2	21	7	5	15	4	7	10	1	8	57	15	7	8	30	5	7	18	4	3	24	9	14	32
89	13	26	7	3	22	7	5	26	4	3	60	8	14	9	39	11	4	18	1	0	50	9	8	32	12	25	4	4	21	2	8	34	6	4	75	18	2	6	18	8	6	31	0	4	44	4	8	49	7	12	5	2	12	3	2	10	3	3	22	9	16	3	14	15	5	25	0	1	29	6	4	25	4	21	5	3	18	2	2	12	4	9	62	7	8	10	27	5	8	21	0	2	25	19	17	25
90	13	25	11	5	16	5	4	20	9	10	49	11	11	8	38	13	10	30	1	2	41	5	7	39	15	15	5	5	25	7	9	37	4	3	39	6	13	8	29	12	6	31	3	1	41	4	10	30	9	19	2	3	10	1	9	10	4	3	16	7	13	0	13	12	6	21	4	1	32	8	3	30	8	19	12	1	16	6	3	22	2	5	58	5	6	7	29	5	10	16	0	1	30	11	19	23
91	14	22	10	5	25	3	7	22	3	6	42	12	12	7	42	9	8	32	2	2	44	2	4	33	9	23	4	5	18	5	8	16	7	8	46	11	5	10	18	9	4	21	2	2	31	8	10	37	6	15	5	2	6	3	7	10	3	4	19	11	8	5	22	0	5	17	2	0	25	6	8	28	5	24	11	3	18	2	1	18	2	5	54	9	12	6	21	10	5	24	0	1	26	9	4	26
92	12	28	3	3	19	6	8	11	3	1	46	10	10	8	34	12	5	22	1	3	36	9	6	25	8	21	8	10	17	1	8	28	2	6	53	10	9	6	30	7	7	24	0	1	46	11	5	32	7	17	3	3	9	3	5	7	2	5	17	11	6	7	23	8	6	27	6	2	25	7	4	18	1	21	4	1	26	1	4	18	6	7	47	16	10	8	23	5	5	24	1	2	21	14	12	22
93	13	28	9	5	16	3	10	16	5	6	45	7	10	5	58	17	9	23	3	1	42	3	10	17	8	16	3	12	19	8	2	38	6	11	52	10	10	7	30	8	14	28	1	1	44	8	5	34	2	12	5	0	17	2	9	14	6	3	12	10	14	4	21	7	8	29	2	1	24	8	7	29	4	22	7	6	24	3	2	18	3	6	55	8	7	10	21	7	5	26	4	2	31	9	14	25
94	15	18	3	5	16	1	5	25	3	8	40	15	11	13	48	15	7	17	3	0	31	9	8	24	12	19	3	6	13	2	9	24	8	6	50	10	9	5	18	8	9	19	1	5	31	1	9	27	4	13	2	5	6	2	3	13	1	6	12	8	7	5	16	8	8	20	0	2	20	4	6	20	4	19	5	7	22	3	4	11	3	3	48	8	5	8	17	6	7	26	2	3	19	6	12	20
95	19	31	10	7	17	4	4	25	7	6	51	15	15	12	37	18	9	19	4	1	52	5	9	21	5	14	5	15	21	3	7	36	3	14	56	6	9	7	33	6	10	29	1	2	34	9	7	45	7	12	5	1	10	2	9	7	0	5	13	10	12	5	25	11	6	15	1	1	26	3	7	24	8	23	8	3	16	1	2	19	2	5	48	5	13	9	28	9	6	22	3	2	28	21	26	27
96	12	25	3	2	22	7	10	21	1	6	40	12	14	10	48	14	9	18	4	0	43	12	14	28	4	20	4	4	19	5	8	30	10	12	49	8	10	5	18	6	4	23	6	0	46	1	7	40	5	16	3	3	9	5	6	8	6	5	23	4	10	7	23	7	4	17	0	1	27	7	5	28	6	23	10	2	17	6	4	21	1	6	65	3	12	11	28	7	5	27	1	4	30	12	23	32
97	20	28	11	3	19	5	6	21	1	6	46	12	16	8	42	13	6	29	1	3	39	6	9	29	11	27	4	6	19	8	5	30	4	9	53	7	7	8	29	1	4	29	0	0	35	5	17	47	3	20	6	5	23	5	5	13	4	5	10	2	14	3	15	11	7	15	1	1	22	5	9	23	8	13	10	0	20	2	1	11	2	6	49	4	14	7	28	16	14	20	1	1	23	9	15	25
98	13	26	8	5	27	0	11	17	3	3	50	7	5	10	32	13	8	19	3	0	44	4	18	33	5	27	6	1	23	2	5	24	6	6	55	8	11	6	29	4	10	24	3	4	46	7	2	32	9	17	4	2	11	4	4	8	2	4	13	12	14	3	20	6	5	10	2	1	31	5	2	21	8	23	11	2	12	2	5	16	1	9	69	12	10	12	27	6	13	24	2	1	32	8	15	19
99	18	27	6	3	23	3	4	19	3	9	53	7	14	8	45	10	5	23	2	1	51	2	18	34	10	16	3	9	16	2	4	36	9	10	34	9	7	3	23	6	9	24	2	3	23	1	7	28	8	14	3	2	4	2	3	12	2	4	11	5	9	6	23	9	9	17	5	1	27	4	4	19	6	19	7	6	20	2	5	10	2	12	60	7	4	10	19	12	10	21	4	0	23	7	18	34
100	16	27	5	3	25	2	4	16	4	2	48	11	9	14	47	15	7	24	5	4	40	6	10	37	5	23	6	5	21	5	11	40	3	4	57	10	9	3	23	7	9	20	2	1	44	11	5	32	4	16	7	3	11	3	6	10	4	1	19	6	10	3	18	9	5	20	1	0	25	3	4	21	8	25	6	5	15	5	6	15	1	6	47	9	3	13	28	5	8	19	0	5	22	13	17	18
101	9	31	4	1	22	3	6	16	5	10	53	8	13	10	44	18	4	26	7	1	36	7	16	34	5	15	2	9	25	5	10	25	5	8	65	13	8	4	22	5	12	26	1	2	40	4	9	39	3	8	2	2	9	5	4	18	1	1	18	8	8	8	24	7	8	31	1	2	30	11	12	19	12	22	7	4	18	5	2	10	3	4	40	9	6	9	27	5	10	20	1	0	25	12	19	21
102	17	21	8	3	15	5	8	16	4	7	43	12	13	14	48	9	6	26	2	1	58	10	8	24	12	23	4	2	22	6	9	32	4	6	56	5	5	3	30	10	6	20	2	2	30	5	7	34	0	15	2	2	17	8	4	11	3	4	12	4	9	5	26	13	3	21	1	2	30	5	10	12	5	18	9	1	13	4	5	18	3	8	58	5	8	7	21	3	8	20	2	2	24	8	9	22
103	12	24	4	5	19	2	7	16	4	9	39	8	16	9	39	15	6	22	3	1	33	9	8	29	3	18	3	9	27	5	6	31	8	9	60	14	6	11	29	8	5	34	3	1	30	6	7	26	10	13	0	3	9	4	6	9	0	7	18	10	6	4	25	10	6	24	1	1	23	3	6	30	7	22	14	2	14	2	4	19	1	9	38	3	5	7	35	6	5	26	1	2	27	15	13	23
104	21	42	7	3	25	8	7	36	3	9	62	17	15	14	50	18	9	25	3	3	55	4	12	36	6	26	5	5	27	7	8	34	3	12	58	12	9	9	35	7	14	24	3	2	28	7	11	40	8	15	3	1	9	3	5	8	3	4	19	8	17	6	28	12	6	28	3	0	25	2	7	27	9	21	8	5	28	2	2	24	3	11	66	12	13	10	22	12	4	27	4	1	30	12	15	26
105	27	21	8	1	12	5	9	20	4	8	43	11	17	5	48	17	6	22	4	1	49	6	6	22	9	21	5	3	29	6	6	29	4	11	59	10	3	6	17	10	10	21	1	2	30	3	10	39	6	18	1	2	19	3	5	13	3	5	13	12	14	6	25	6	4	24	2	1	27	4	8	24	7	21	11	3	19	6	4	18	3	3	49	7	8	10	20	7	14	21	2	1	21	10	20	36
106	18	21	10	5	30	3	4	22	4	4	45	8	12	7	42	17	8	28	1	0	52	6	7	25	9	21	5	5	15	3	6	33	6	6	41	14	12	7	31	5	5	24	1	1	32	5	8	34	2	19	5	0	8	4	6	9	8	5	23	8	10	9	16	4	14	25	4	1	31	3	6	27	5	25	10	1	17	1	7	17	5	3	54	11	11	12	26	12	7	24	1	2	11	11	10	25
107	16	27	11	4	21	3	8	13	2	8	38	9	12	7	46	14	6	28	2	1	40	8	10	33	8	19	3	5	17	6	2	31	2	6	48	10	6	5	26	4	6	18	0	0	29	9	5	34	3	11	3	3	14	3	2	12	1	2	17	9	7	8	16	7	5	28	1	0	21	7	6	20	5	15	5	2	18	4	6	12	5	6	52	8	7	11	31	4	6	18	2	0	24	13	13	26
108	9	23	8	7	16	1	11	16	4	9	34	7	9	6	36	13	5	19	2	2	28	3	7	12	5	13	1	4	22	0	8	27	4	4	54	9	4	5	29	6	10	22	2	0	32	4	12	27	3	16	3	0	11	2	3	8	4	1	15	13	6	0	16	4	2	18	2	0	17	6	1	26	6	24	4	2	18	2	2	18	0	6	35	4	5	14	19	2	3	19	0	4	21	13	10	23
109	12	19	4	2	22	0	4	18	5	5	38	9	15	10	43	13	4	21	2	2	37	7	10	30	8	20	3	3	15	3	6	27	7	8	49	11	5	5	26	7	3	21	2	1	30	3	6	31	4	11	3	4	7	3	6	12	0	3	7	8	6	3	22	4	6	20	2	0	28	5	6	30	3	16	13	7	11	5	3	18	2	3	48	6	3	10	20	6	7	10	2	1	17	14	23	18
110	10	20	5	6	9	6	5	12	3	5	34	5	9	9	32	9	4	15	2	1	31	4	5	21	8	21	3	3	19	3	4	29	5	7	54	12	4	4	23	4	6	25	3	0	37	2	9	26	2	12	0	2	8	2	3	11	3	1	17	12	13	1	24	7	3	16	1	0	19	4	4	17	6	18	5	2	18	2	3	17	1	9	38	6	5	7	18	3	2	20	2	3	16	11	20	34
111	9	24	7	10	16	6	6	18	3	9	40	4	6	6	36	15	8	20	2	0	36	6	12	21	17	14	7	5	16	6	6	29	5	8	45	7	5	8	23	5	7	28	2	2	34	10	9	31	0	14	0	2	13	1	5	10	2	4	8	4	9	4	15	13	11	16	1	1	28	4	9	15	7	10	4	0	19	2	4	9	3	5	34	3	6	10	22	5	6	21	3	1	21	13	13	24
112	11	20	5	1	14	3	7	17	6	7	34	10	7	12	31	11	5	21	0	1	39	4	5	26	8	10	2	2	17	2	10	24	4	7	45	12	4	7	19	4	9	22	0	2	39	5	7	24	1	9	2	4	4	2	1	6	1	0	7	4	7	5	18	7	5	11	6	1	22	5	7	16	12	14	6	3	20	0	2	10	1	2	29	3	6	11	28	6	5	14	1	1	15	8	10	16
113	11	22	5	5	16	2	6	14	2	7	38	9	12	3	33	11	7	29	2	2	59	5	8	28	7	17	2	2	18	4	8	14	3	5	44	8	5	8	21	5	13	21	2	3	35	5	8	28	6	14	4	4	13	4	2	14	5	1	14	8	13	4	13	6	9	16	2	0	28	8	4	20	1	17	10	1	17	1	2	11	4	4	55	8	8	3	21	5	7	22	2	1	28	11	18	25
114	10	28	10	7	16	4	4	15	3	8	29	9	3	4	35	6	1	15	3	3	22	6	7	24	9	12	4	4	15	4	6	25	3	5	46	4	3	4	16	5	5	17	3	0	32	8	5	23	8	8	2	3	8	1	4	10	2	3	10	0	6	4	15	6	5	26	5	2	23	6	6	23	3	11	7	3	12	3	2	9	4	5	49	2	10	8	23	7	8	17	0	2	20	13	17	22
115	12	18	6	4	12	1	5	13	0	6	40	3	7	5	26	12	1	18	3	3	43	3	9	21	4	9	3	0	19	3	5	14	1	6	45	6	7	4	17	4	9	21	3	0	33	3	5	26	4	15	1	2	3	0	5	5	4	5	16	6	10	3	14	8	3	14	2	1	29	5	6	22	9	17	5	2	10	3	1	15	5	4	43	1	6	8	20	6	6	22	3	2	23	15	13	23
116	8	16	4	3	12	5	4	10	0	1	24	7	7	5	22	8	3	11	2	0	33	1	6	20	4	12	2	3	13	4	2	11	4	2	42	5	5	2	17	3	4	11	1	0	30	6	9	21	5	6	0	2	7	2	7	6	1	1	11	10	9	3	14	6	3	19	1	0	22	5	4	14	1	14	5	3	7	1	2	8	2	4	31	6	2	4	16	1	4	9	1	0	22	7	11	15
117	5	13	6	4	18	2	2	10	3	4	35	5	7	9	34	10	1	16	1	1	34	4	7	16	3	18	1	1	13	1	6	20	4	3	34	6	2	4	27	2	7	16	0	2	17	2	9	33	6	6	2	2	6	3	5	3	2	4	13	4	8	4	19	6	0	15	1	1	19	3	4	10	4	13	5	1	12	1	2	12	4	4	44	4	7	7	16	4	3	19	1	2	17	7	9	20
118	12	22	9	5	19	3	10	8	3	5	38	4	8	7	31	9	5	30	1	2	39	6	12	25	3	8	2	6	10	2	9	32	1	5	50	11	8	8	22	3	4	9	1	1	22	4	6	20	3	15	1	2	8	8	5	7	3	4	13	4	9	7	19	8	5	17	1	1	12	4	4	17	10	17	10	3	9	1	4	10	2	6	31	6	5	5	22	7	7	15	3	1	18	9	15	25
119	10	22	5	1	8	3	8	14	4	3	33	4	9	5	27	9	4	18	1	3	27	6	4	17	5	12	3	1	17	2	4	20	1	7	40	8	6	4	17	5	4	18	1	0	28	4	4	25	4	5	6	1	5	6	3	8	3	2	9	4	5	1	13	6	3	20	3	2	31	3	0	14	4	12	7	1	5	3	1	10	2	2	36	5	7	4	14	2	5	12	2	2	20	9	7	23
120	12	15	9	1	15	1	7	16	1	5	38	4	5	3	39	8	2	18	0	0	39	4	5	29	7	15	5	6	18	5	5	22	2	4	42	1	3	4	20	5	6	23	2	1	39	3	6	19	1	14	4	3	11	4	4	9	1	0	15	6	7	4	12	3	4	18	4	0	27	1	5	21	4	14	11	1	10	2	2	8	5	5	43	14	7	5	17	8	9	16	3	3	23	7	9	26
121	20	21	4	3	12	3	3	12	2	5	27	8	12	12	26	8	2	19	2	2	35	9	6	9	3	16	3	8	14	4	5	21	6	4	48	7	8	5	23	5	11	21	1	0	23	3	12	16	6	13	4	1	2	1	9	7	3	3	12	4	14	1	13	6	4	18	1	3	14	2	3	17	5	14	3	0	10	1	5	15	4	3	30	6	5	3	25	4	5	22	1	1	21	9	9	20
122	9	19	8	2	10	1	8	19	1	3	31	5	11	7	29	10	9	20	1	1	49	10	6	23	6	10	1	5	10	8	4	24	4	6	37	12	3	7	15	8	7	31	5	2	29	7	7	18	4	17	4	3	8	1	1	8	5	2	12	2	14	4	19	4	3	16	3	0	25	3	6	21	6	13	6	4	14	5	1	12	1	8	38	9	1	8	13	13	9	28	1	3	24	9	10	27
123	13	24	3	4	14	6	10	15	3	2	31	3	8	5	39	14	13	19	2	3	31	7	10	20	5	19	4	6	13	3	9	24	6	6	43	6	9	1	17	10	6	18	1	3	24	2	10	19	5	8	4	0	9	2	4	9	1	4	9	7	14	1	17	9	0	21	2	0	15	4	4	13	3	13	4	1	11	0	5	9	2	4	36	7	2	7	22	10	9	15	1	1	21	10	12	16
124	8	24	2	3	15	2	8	19	2	7	33	3	12	4	30	7	5	18	2	1	41	6	11	18	6	11	7	6	10	4	4	21	6	7	35	7	3	3	20	4	4	12	2	2	32	4	11	26	3	13	2	3	7	1	2	13	1	3	20	8	12	4	19	10	5	13	2	0	17	5	3	19	2	16	4	3	12	3	1	17	1	7	35	6	3	3	20	3	8	15	0	1	12	2	12	21
125	9	28	5	1	11	3	7	18	2	8	43	13	7	7	20	12	1	17	2	0	43	6	5	26	6	11	3	4	9	1	9	22	5	2	47	16	12	7	24	11	5	25	1	2	23	7	8	37	5	15	2	1	5	5	5	16	5	4	18	6	6	8	12	13	9	21	3	0	26	7	5	29	7	17	2	2	12	1	3	11	5	4	28	4	3	11	15	4	2	15	3	1	23	5	16	23
126	8	22	5	1	26	3	4	16	2	2	36	4	12	11	37	13	3	22	4	1	28	3	9	23	3	12	2	3	18	5	3	23	4	5	45	5	6	4	16	5	4	29	1	3	26	3	4	19	6	11	3	2	4	2	4	7	2	4	7	6	7	5	18	8	6	30	0	2	19	4	5	19	8	16	7	0	12	1	3	9	5	6	37	5	1	6	20	9	10	21	4	0	18	15	23	34
127	10	18	6	5	9	3	6	13	5	6	31	6	7	5	37	13	2	18	1	2	32	8	8	21	7	22	3	2	19	5	7	25	6	7	44	8	8	2	28	2	5	12	1	1	32	3	5	32	6	13	2	1	9	3	5	8	4	1	14	9	10	3	19	5	6	17	1	0	17	3	4	15	10	12	9	2	18	2	2	15	2	5	41	9	3	5	20	9	7	24	1	3	18	12	7	28
128	7	16	4	4	11	2	4	7	5	8	39	3	6	1	31	9	4	10	1	0	33	11	8	19	3	17	7	3	19	1	9	33	2	3	42	9	5	5	19	7	6	21	2	1	31	5	11	27	4	8	4	0	9	2	4	13	2	1	8	5	3	3	11	5	6	21	5	0	17	6	7	18	8	23	5	5	14	2	2	8	4	7	39	4	5	0	16	3	7	21	0	1	21	9	11	22
129	17	15	3	3	16	5	2	7	2	7	41	2	4	8	28	11	5	9	1	1	35	6	5	26	7	11	3	5	21	1	2	17	3	10	41	7	10	5	20	5	8	23	2	4	27	11	6	31	8	3	4	0	10	2	2	5	1	6	15	2	6	1	17	2	2	10	3	1	26	1	4	17	7	16	8	2	15	2	4	12	3	5	43	7	3	8	18	6	5	17	3	1	28	8	18	16
130	11	15	11	1	16	2	4	24	4	9	27	11	14	8	25	10	5	18	5	2	42	9	8	20	7	21	4	9	23	4	4	27	6	8	37	12	8	8	24	5	10	28	2	3	26	6	6	32	6	14	4	2	10	5	2	10	3	0	16	4	6	6	22	4	7	16	1	1	16	2	11	16	4	12	6	2	13	2	2	10	3	7	28	8	8	4	20	3	8	17	2	2	18	11	15	23
131	7	19	5	2	12	9	6	15	2	7	31	5	6	11	33	11	4	15	0	1	32	3	13	21	7	16	1	4	21	3	5	31	6	11	33	7	6	2	30	4	4	19	2	0	23	7	7	27	6	9	2	2	7	3	5	5	5	2	12	5	6	3	17	6	6	15	2	1	19	2	8	18	4	18	4	2	12	2	3	11	4	3	35	4	2	3	9	2	6	17	1	0	19	7	7	15
